"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	931250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	654250
"MONC.MI"	"rrg"	510528
"SRG.MI"	"rsma_50100150"	487982
"TNXT.MI"	"rbo_100"	439252
"WBD.MI"	"rsma_50100150"	425500
"IWB.MI"	"rrg"	417288
"ITD.MI"	"rrg"	383550
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	317638
"AVIO.MI"	"rsma_50100150"	315796
"POR.MI"	"rrg"	312200
"TRN.MI"	"rsma_50100150"	273802
"FBK.MI"	"rema_50100150"	256748
"CRL.MI"	"rema_50100150"	250212
"BZU.MI"	"rrg"	243585
"MOL.MI"	"rema_50100150"	241328
"TWL.MI"	"rema_50100150"	234709
"ARN.MI"	"rbo_100"	224874
"ORS.MI"	"rbo_100"	222250
"ELN.MI"	"rrg"	221176
"CULT.MI"	"rema_50100150"	217450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205018
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188196
"BC.MI"	"rrg"	183601
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"TXT.MI"	"rbo_100"	180427
"FDA.MI"	"rema_50100150"	175276
"COM.MI"	"rema_50100150"	174750
"FPE.MI"	"rsma_50100150"	172256
"DGV.MI"	"rema_50100150"	171520
"SL.MI"	"rrg"	170992
"LLY.DE"	"rema_50100150"	170058
"CMB.MI"	"rema_50100150"	167826
"PHN.MI"	"rrg"	165700
"MET.MI"	"rsma_50100150"	163246
"CPR.MI"	"rrg"	162230
"GE.MI"	"rrg"	161194
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	158350
"IGV.MI"	"rema_50100150"	154282
"MN.MI"	"rema_50100150"	154282
"EVISO.MI"	"rema_50100150"	154094
"UCG.MI"	"rema_50100150"	153830
"NRST.MI"	"rrg"	153533
"ETH.MI"	"rsma_50100150"	149096
"PHIL.MI"	"rrg"	148504
"BPSO.MI"	"rema_50100150"	144992
"GBUS.MI"	"rsma_50100150"	144785
"TPS.MI"	"rema_50100150"	144319
"EM.MI"	"rbo_100"	144250
"EDNR.MI"	"rtt_5020"	143528
"SOL.MI"	"rsma_50100150"	142924
"ALA.MI"	"rrg"	142920
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	139856
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"CALT.MI"	"rema_50100150"	138622
"IP.MI"	"rrg"	138519
"NWL.MI"	"rsma_50100150"	138180
"NOV.DE"	"rbo_100"	138040
"SFER.MI"	"rsma_50100150"	138030
"COP.MI"	"rrg"	137674
"AMP.MI"	"rsma_50100150"	137015
"ITM.MI"	"rsma_50100150"	136146
"ZV.MI"	"rbo_100"	135050
"TEN.MI"	"rsma_50100150"	134789
"WIIT.MI"	"rrg"	134649
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"MAIRE.MI"	"rema_50100150"	133480
"PST.MI"	"rbo_100"	132802
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132430
"BMED.MI"	"rema_50100150"	131654
"ESIGM.MI"	"rema_50100150"	130855
"IF.MI"	"rrg"	130562
"AUTME.MI"	"rema_50100150"	130464
"UNI.MI"	"rema_50100150"	130199
"EXAI.MI"	"rrg"	129946
"CLABO.MI"	"rrg"	129788
"CYB.MI"	"rema_50100150"	129733
"ECNL.MI"	"rsma_50100150"	129645
"BAMI.MI"	"rrg"	128965
"BDB.MI"	"rema_50100150"	128832
"ADB.MI"	"rrg"	128656
"FRE.MI"	"rtt_5020"	128624
"EUK.MI"	"rtt_5020"	128410
"IMS.MI"	"rtt_5020"	127942
"ALW.MI"	"rrg"	127854
"CIRC.MI"	"rrg"	127409
"BPE.MI"	"rema_50100150"	127168
"ILP.MI"	"rtt_5020"	126965
"LNDR.MI"	"rsma_50100150"	126880
"DOX.MI"	"rrg"	126012
"FM.MI"	"rrg"	125705
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"LDO.MI"	"rrg"	124990
"POPR.MI"	"rtt_5020"	124873
"OLI.MI"	"rrg"	124717
"TCM.MI"	"rema_50100150"	124064
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"PRY.MI"	"rema_50100150"	123580
"TGYM.MI"	"rrg"	123275
"STMMI.MI"	"rbo_100"	122975
"BFG.MI"	"rbo_100"	122952
"MEV.MI"	"rsma_50100150"	122548
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122440
"PIA.MI"	"rbo_100"	121648
"ENAV.MI"	"rbo_100"	121555
"ABP.MI"	"rema_50100150"	120349
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	119950
"SGF.MI"	"rbo_100"	119890
"ABT.MI"	"rema_50100150"	119671
"JUVE.MI"	"rtt_5020"	119620
"FF.MI"	"rrg"	119216
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	119085
"EQUI.MI"	"rsma_50100150"	119044
"SFL.MI"	"rrg"	119034
"CEM.MI"	"rtt_5020"	118905
"PIRC.MI"	"rbo_100"	118858
"DAL.MI"	"rrg"	118834
"MARP.MI"	"rrg"	118776
"CE.MI"	"rrg"	118575
"RAD.MI"	"rsma_50100150"	118513
"PWS.MI"	"rsma_50100150"	118390
"VIM.MI"	"rsma_50100150"	117578
"BEC.MI"	"rema_50100150"	117379
"DHH.MI"	"rbo_100"	117180
"UD.MI"	"rbo_100"	116960
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116287
"DIB.MI"	"rtt_5020"	116060
"PQ.MI"	"rsma_50100150"	116050
"ZUC.MI"	"rtt_5020"	116038
"RWAY.MI"	"rrg"	116015
"AEF.MI"	"rbo_100"	115876
"PRT.MI"	"rrg"	115835
"OS.MI"	"rema_50100150"	115816
"DLG.MI"	"rtt_5020"	115747
"AC5.MI"	"rtt_5020"	115652
"TIP.MI"	"rsma_50100150"	115510
"ITW.MI"	"rrg"	115420
"CED.MI"	"rtt_5020"	115307
"FVI.MI"	"rbo_100"	115181
"GROW.MI"	"rema_50100150"	114973
"WBS.MI"	"rsma_50100150"	114946
"FUM.MI"	"rrg"	114805
"ERG.MI"	"rema_50100150"	114760
"IGD.MI"	"rrg"	114560
"NPI.MI"	"rrg"	114493
"IG.MI"	"rrg"	114492
"ENEL.MI"	"rema_50100150"	114467
"IRE.MI"	"rema_50100150"	114198
"SIT.MI"	"rtt_5020"	113860
"STLAM.MI"	"rbo_100"	113860
"ANIM.MI"	"rrg"	113832
"IRC.MI"	"rtt_5020"	113590
"OMER.MI"	"rbo_100"	113348
"SGC.MI"	"rsma_50100150"	113200
"OVS.MI"	"rrg"	113102
"INW.MI"	"rbo_100"	113076
"B.MI"	"rsma_50100150"	112903
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"CIR.MI"	"rema_50100150"	112250
"GSP.MI"	"rsma_50100150"	112027
"GIS.MI"	"rbo_100"	111820
"LUVE.MI"	"rsma_50100150"	111720
"CY4.MI"	"rbo_100"	111700
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111367
"PLC.MI"	"rtt_5020"	111072
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111033
"SOM.MI"	"rtt_5020"	110888
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110836
"REY.MI"	"rtt_5020"	110611
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"GPI.MI"	"rtt_5020"	110092
"DBA.MI"	"rtt_5020"	110089
"IVS.MI"	"rtt_5020"	110038
"GEO.MI"	"rtt_5020"	109890
"AZM.MI"	"rrg"	109885
"SRI.MI"	"rbo_100"	109877
"DIA.MI"	"rtt_5020"	109849
