"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	511261
"FCT.MI"	"rrg"	498750
"SRG.MI"	"rsma_50100150"	472253
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	413820
"WBD.MI"	"rsma_50100150"	382000
"TALEA.MI"	"rrg"	354196
"RACE.MI"	"rrg"	335338
"ITD.MI"	"rrg"	326840
"POR.MI"	"rrg"	311075
"CRL.MI"	"rsma_50100150"	250756
"TRN.MI"	"rsma_50100150"	248404
"ARN.MI"	"rbo_100"	244246
"TWL.MI"	"rema_50100150"	241266
"FBK.MI"	"rema_50100150"	234994
"ELN.MI"	"rrg"	219816
"ORS.MI"	"rbo_100"	216850
"SAB.MI"	"rsma_50100150"	209388
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	207008
"TXT.MI"	"rbo_100"	205792
"BZU.MI"	"rrg"	205413
"CULT.MI"	"rema_50100150"	201950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189573
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	177112
"LLY.DE"	"rema_50100150"	175908
"SCK.MI"	"rbo_100"	175456
"COM.MI"	"rema_50100150"	173000
"MET.MI"	"rsma_50100150"	165238
"DGV.MI"	"rbo_100"	164400
"CPR.MI"	"rrg"	161985
"PHN.MI"	"rema_50100150"	160660
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	158200
"GE.MI"	"rrg"	154894
"NRST.MI"	"rrg"	154349
"MN.MI"	"rema_50100150"	153037
"BC.MI"	"rrg"	151651
"AVIO.MI"	"rsma_50100150"	151548
"ETH.MI"	"rsma_50100150"	149912
"TPS.MI"	"rema_50100150"	148994
"CLF.MI"	"rrg"	145337
"EM.MI"	"rbo_100"	145250
"STMMI.MI"	"rbo_100"	145175
"IP.MI"	"rrg"	142325
"SFER.MI"	"rsma_50100150"	142010
"INC.MI"	"rema_50100150"	141944
"GEL.MI"	"rsma_50100150"	141172
"NOV.DE"	"rema_50100150"	140880
"COP.MI"	"rrg"	139974
"GBUS.MI"	"rsma_50100150"	139644
"CYB.MI"	"rema_50100150"	139270
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138940
"ESAU.MI"	"rsma_50100150"	138807
"EDNR.MI"	"rtt_5020"	138788
"IGV.MI"	"rrg"	137640
"FNM.MI"	"rsma_50100150"	136750
"SOL.MI"	"rsma_50100150"	136324
"WIIT.MI"	"rsma_50100150"	136288
"GROW.MI"	"rema_50100150"	136270
"UCG.MI"	"rsma_50100150"	135230
"TEN.MI"	"rsma_50100150"	134656
"ALK.MI"	"rrg"	134490
"DOX.MI"	"rsma_50100150"	134425
"FM.MI"	"rsma_50100150"	133684
"UNIR.MI"	"rrg"	132736
"CALT.MI"	"rema_50100150"	131898
"ABT.MI"	"rema_50100150"	131872
"RCS.MI"	"rema_50100150"	131416
"ZV.MI"	"rbo_100"	130975
"EUK.MI"	"rtt_5020"	130812
"ITM.MI"	"rsma_50100150"	130756
"AUTME.MI"	"rema_50100150"	130352
"EXAI.MI"	"rrg"	129946
"IF.MI"	"rrg"	129366
"EVISO.MI"	"rsma_50100150"	128786
"ILP.MI"	"rtt_5020"	128783
"ECNL.MI"	"rsma_50100150"	128735
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127648
"CMB.MI"	"rema_50100150"	127566
"TCM.MI"	"rema_50100150"	127542
"BFG.MI"	"rbo_100"	127482
"CLABO.MI"	"rrg"	127236
"BDB.MI"	"rema_50100150"	127030
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	126617
"MAIRE.MI"	"rema_50100150"	124924
"AEDES.MI"	"rsma_50100150"	123829
"TGYM.MI"	"rrg"	123756
"LNDR.MI"	"rsma_50100150"	123640
"BE.MI"	"rbo_100"	123250
"BMED.MI"	"rema_50100150"	123222
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"MEV.MI"	"rsma_50100150"	122616
"CVG.MI"	"rbo_100"	122278
"FPE.MI"	"rtt_5020"	122117
"GAB.MI"	"rbo_100"	121930
"ESIGM.MI"	"rema_50100150"	121692
"PIA.MI"	"rbo_100"	121087
"IMS.MI"	"rtt_5020"	120933
"SGF.MI"	"rbo_100"	120460
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119997
"ISP.MI"	"rtt_5020"	119956
"BPE.MI"	"rema_50100150"	119800
"ZUC.MI"	"rtt_5020"	119410
"FF.MI"	"rrg"	119282
"RAD.MI"	"rsma_50100150"	119074
"ENAV.MI"	"rbo_100"	118855
"CE.MI"	"rrg"	118843
"DAL.MI"	"rrg"	118762
"PST.MI"	"rbo_100"	118106
"PIRC.MI"	"rbo_100"	118102
"ECK.MI"	"rbo_100"	117993
"VIM.MI"	"rsma_50100150"	117952
"UD.MI"	"rbo_100"	117649
"BAMI.MI"	"rrg"	117577
"FDA.MI"	"rema_50100150"	117503
"CEM.MI"	"rtt_5020"	117347
"NWL.MI"	"rema_50100150"	117220
"PQ.MI"	"rbo_100"	117204
"UNI.MI"	"rtt_5020"	117190
"PRT.MI"	"rrg"	117109
"BPSO.MI"	"rtt_5020"	116690
"DIB.MI"	"rtt_5020"	116686
"EQUI.MI"	"rsma_50100150"	116606
"ITW.MI"	"rrg"	116566
"PVN.MI"	"rema_50100150"	116562
"EDAC.MI"	"rbo_100"	116511
"GAMB.MI"	"rema_50100150"	116500
"CED.MI"	"rtt_5020"	116366
"FVI.MI"	"rbo_100"	116201
"CNF.MI"	"rrg"	116129
"AC5.MI"	"rtt_5020"	115647
"TIP.MI"	"rsma_50100150"	115312
"CML.MI"	"rsma_50100150"	115252
"PRY.MI"	"rsma_50100150"	115204
"ANIM.MI"	"rrg"	114714
"NPI.MI"	"rrg"	114563
"MARP.MI"	"rrg"	114552
"AEF.MI"	"rbo_100"	113916
"DLG.MI"	"rtt_5020"	113825
"SGC.MI"	"rsma_50100150"	113800
"BFF.MI"	"rtt_5020"	113447
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"ENEL.MI"	"rema_50100150"	112802
"LDO.MI"	"rrg"	112735
"MASI.MI"	"rtt_5020"	112722
"RLT.MI"	"rtt_5020"	112707
"OLI.MI"	"rema_50100150"	112654
"INW.MI"	"rbo_100"	112600
"IRC.MI"	"rtt_5020"	112591
"CIR.MI"	"rema_50100150"	112500
