"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	513831
"FCT.MI"	"rrg"	497000
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	429528
"TNXT.MI"	"rbo_100"	414092
"WBD.MI"	"rsma_50100150"	392500
"TALEA.MI"	"rrg"	354012
"RACE.MI"	"rrg"	341098
"ITD.MI"	"rrg"	326840
"POR.MI"	"rrg"	311050
"FBK.MI"	"rema_50100150"	245573
"TRN.MI"	"rsma_50100150"	244420
"ARN.MI"	"rbo_100"	244188
"CRL.MI"	"rsma_50100150"	240964
"TWL.MI"	"rema_50100150"	235788
"ELN.MI"	"rrg"	218728
"ORS.MI"	"rbo_100"	216550
"MOL.MI"	"rema_50100150"	213608
"TXT.MI"	"rbo_100"	208642
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"CULT.MI"	"rema_50100150"	201200
"EVA.MI"	"rsma_50100150"	197500
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189199
"S24.MI"	"rrg"	183884
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	178255
"SCK.MI"	"rbo_100"	175776
"SL.MI"	"rrg"	174952
"LLY.DE"	"rema_50100150"	173208
"COM.MI"	"rema_50100150"	170750
"DGV.MI"	"rbo_100"	164950
"MET.MI"	"rsma_50100150"	164076
"CPR.MI"	"rrg"	161936
"PHN.MI"	"rema_50100150"	161380
"IE.MI"	"rrg"	160636
"BC.MI"	"rrg"	158131
"GE.MI"	"rrg"	154810
"MN.MI"	"rema_50100150"	154033
"NRST.MI"	"rrg"	153159
"DIS.MI"	"rema_50100150"	152200
"ETH.MI"	"rsma_50100150"	149912
"EM.MI"	"rbo_100"	145750
"AVIO.MI"	"rsma_50100150"	145668
"CLF.MI"	"rrg"	145652
"IP.MI"	"rrg"	145163
"STMMI.MI"	"rbo_100"	142575
"INC.MI"	"rema_50100150"	141944
"SFER.MI"	"rsma_50100150"	141790
"TPS.MI"	"rema_50100150"	141514
"COP.MI"	"rrg"	140784
"GEL.MI"	"rsma_50100150"	140232
"GBUS.MI"	"rsma_50100150"	139432
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	139215
"NOV.DE"	"rema_50100150"	139168
"EDNR.MI"	"rtt_5020"	139130
"ESAU.MI"	"rsma_50100150"	139109
"SOL.MI"	"rsma_50100150"	137944
"IGV.MI"	"rrg"	137460
"FNM.MI"	"rsma_50100150"	136750
"UCG.MI"	"rsma_50100150"	136750
"MAIRE.MI"	"rema_50100150"	136580
"WIIT.MI"	"rsma_50100150"	136468
"CYB.MI"	"rema_50100150"	135717
"GROW.MI"	"rema_50100150"	135526
"ALK.MI"	"rrg"	134340
"TEN.MI"	"rsma_50100150"	134295
"DOX.MI"	"rsma_50100150"	133762
"CMB.MI"	"rema_50100150"	132736
"UNIR.MI"	"rrg"	132736
"CALT.MI"	"rema_50100150"	132718
"ITM.MI"	"rsma_50100150"	132296
"ABT.MI"	"rema_50100150"	132287
"FM.MI"	"rsma_50100150"	132172
"RCS.MI"	"rema_50100150"	131790
"EUK.MI"	"rtt_5020"	130585
"EVISO.MI"	"rsma_50100150"	130414
"AUTME.MI"	"rema_50100150"	130336
"EXAI.MI"	"rrg"	129698
"IF.MI"	"rrg"	129514
"ZV.MI"	"rbo_100"	129150
"ECNL.MI"	"rsma_50100150"	128630
"TCM.MI"	"rema_50100150"	128482
"BDB.MI"	"rema_50100150"	128090
"ILP.MI"	"rtt_5020"	127947
"ALW.MI"	"rrg"	127854
"BFG.MI"	"rbo_100"	127482
"ADB.MI"	"rrg"	127424
"CLABO.MI"	"rrg"	127412
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	125717
"TGYM.MI"	"rrg"	125095
"BMED.MI"	"rema_50100150"	124208
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123600
"CVG.MI"	"rbo_100"	123594
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"MEV.MI"	"rsma_50100150"	122616
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122077
"ESIGM.MI"	"rema_50100150"	122066
"GAB.MI"	"rbo_100"	121930
"PIA.MI"	"rbo_100"	121087
"SGF.MI"	"rbo_100"	120610
"IMS.MI"	"rtt_5020"	120581
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119997
"ISP.MI"	"rtt_5020"	119956
"BPE.MI"	"rema_50100150"	119800
"ZUC.MI"	"rtt_5020"	119536
"FF.MI"	"rrg"	119282
"RAD.MI"	"rsma_50100150"	119074
"PST.MI"	"rbo_100"	118986
"CE.MI"	"rrg"	118807
"ECK.MI"	"rbo_100"	118753
"DAL.MI"	"rrg"	118678
"PIRC.MI"	"rbo_100"	118606
"ENAV.MI"	"rbo_100"	118540
"UD.MI"	"rbo_100"	118285
"PQ.MI"	"rbo_100"	117952
"BAMI.MI"	"rrg"	117863
"UNI.MI"	"rtt_5020"	117784
"CNF.MI"	"rrg"	117761
"FDA.MI"	"rema_50100150"	117503
"CEM.MI"	"rtt_5020"	117487
"PRT.MI"	"rrg"	116906
"EDAC.MI"	"rbo_100"	116863
"NWL.MI"	"rema_50100150"	116700
"VIM.MI"	"rsma_50100150"	116643
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116562
"BPSO.MI"	"rtt_5020"	116390
"DIB.MI"	"rtt_5020"	116326
"EQUI.MI"	"rsma_50100150"	116192
"MARP.MI"	"rrg"	115832
"PRY.MI"	"rema_50100150"	115828
"FVI.MI"	"rbo_100"	115691
"AC5.MI"	"rtt_5020"	115684
"TIP.MI"	"rsma_50100150"	115620
"CED.MI"	"rtt_5020"	115581
"GAMB.MI"	"rema_50100150"	115000
"RWAY.MI"	"rrg"	114881
"NPI.MI"	"rrg"	114633
"ANIM.MI"	"rrg"	114630
"CML.MI"	"rsma_50100150"	114415
"DLG.MI"	"rtt_5020"	114227
"AEF.MI"	"rbo_100"	114210
"INW.MI"	"rbo_100"	113888
"BFF.MI"	"rtt_5020"	113719
"ENEL.MI"	"rema_50100150"	113653
"SGC.MI"	"rsma_50100150"	113500
"LDO.MI"	"rrg"	113460
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"IRC.MI"	"rtt_5020"	112831
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112669
"GSP.MI"	"rbo_100"	112565
