"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	498348
"SRG.MI"	"rsma_50100150"	481990
"IWB.MI"	"rrg"	411848
"FCT.MI"	"rrg"	403750
"TNXT.MI"	"rbo_100"	391924
"WBD.MI"	"rsma_50100150"	361750
"TALEA.MI"	"rrg"	357232
"RACE.MI"	"rrg"	351658
"ITD.MI"	"rrg"	348240
"POR.MI"	"rrg"	309225
"ARN.MI"	"rbo_100"	250568
"CRL.MI"	"rsma_50100150"	245452
"TWL.MI"	"rema_50100150"	244254
"TRN.MI"	"rsma_50100150"	239938
"ORS.MI"	"rbo_100"	239050
"ELN.MI"	"rrg"	225324
"SAB.MI"	"rsma_50100150"	222958
"BZU.MI"	"rrg"	211333
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	206982
"EVA.MI"	"rsma_50100150"	200500
"MOL.MI"	"rema_50100150"	198648
"CULT.MI"	"rema_50100150"	196950
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189250
"INC.MI"	"rema_50100150"	186884
"S24.MI"	"rrg"	183044
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182149
"TXT.MI"	"rema_50100150"	177934
"NOV.DE"	"rema_50100150"	175968
"SCK.MI"	"rbo_100"	174816
"SL.MI"	"rrg"	172072
"BC.MI"	"rrg"	171946
"COM.MI"	"rema_50100150"	171500
"DGV.MI"	"rbo_100"	170460
"LLY.DE"	"rema_50100150"	165598
"MET.MI"	"rsma_50100150"	165238
"DIS.MI"	"rema_50100150"	165100
"IE.MI"	"rrg"	160636
"NRST.MI"	"rrg"	160027
"PHN.MI"	"rrg"	159600
"AVIO.MI"	"rsma_50100150"	158506
"CPR.MI"	"rrg"	158163
"GE.MI"	"rrg"	154600
"DOX.MI"	"rrg"	153130
"TPS.MI"	"rema_50100150"	151799
"ETH.MI"	"rsma_50100150"	149980
"MN.MI"	"rema_50100150"	148306
"CLF.MI"	"rrg"	144917
"EM.MI"	"rbo_100"	144500
"STMMI.MI"	"rbo_100"	143675
"GROW.MI"	"rema_50100150"	143524
"GEL.MI"	"rsma_50100150"	143052
"SFER.MI"	"rsma_50100150"	142470
"COP.MI"	"rrg"	141999
"CYB.MI"	"rema_50100150"	141701
"IP.MI"	"rrg"	140543
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138005
"IGV.MI"	"rrg"	137820
"FM.MI"	"rsma_50100150"	137044
"UCG.MI"	"rsma_50100150"	136580
"SOL.MI"	"rsma_50100150"	136564
"WIIT.MI"	"rsma_50100150"	136198
"EDNR.MI"	"rtt_5020"	136052
"GBUS.MI"	"rsma_50100150"	135510
"ESAU.MI"	"rsma_50100150"	135334
"ITM.MI"	"rsma_50100150"	135266
"FNM.MI"	"rsma_50100150"	135250
"TEN.MI"	"rsma_50100150"	135093
"PIRC.MI"	"rrg"	134875
"ALK.MI"	"rrg"	134700
"EUK.MI"	"rtt_5020"	132709
"UNIR.MI"	"rrg"	131040
"ABT.MI"	"rema_50100150"	130461
"AUTME.MI"	"rema_50100150"	130336
"RCS.MI"	"rema_50100150"	130294
"ILP.MI"	"rtt_5020"	129629
"IF.MI"	"rrg"	129274
"CALT.MI"	"rema_50100150"	129028
"EXAI.MI"	"rrg"	129016
"KME.MI"	"rema_50100150"	128462
"TCM.MI"	"rema_50100150"	128012
"ALW.MI"	"rrg"	127854
"ZV.MI"	"rbo_100"	127725
"ADB.MI"	"rrg"	127376
"CLABO.MI"	"rrg"	126928
"TGYM.MI"	"rrg"	126910
"ECNL.MI"	"rsma_50100150"	126775
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123829
"MAIRE.MI"	"rema_50100150"	123808
"MEV.MI"	"rsma_50100150"	122630
"POPR.MI"	"rtt_5020"	122627
"GAB.MI"	"rbo_100"	122134
"BMED.MI"	"rema_50100150"	121862
"IMS.MI"	"rtt_5020"	121412
"EEMS.MI"	"rtt_5020"	121285
"FPE.MI"	"rtt_5020"	121117
"PIA.MI"	"rbo_100"	120823
"SGF.MI"	"rbo_100"	120580
"VIM.MI"	"rsma_50100150"	120570
"ISP.MI"	"rtt_5020"	120271
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"BPSO.MI"	"rtt_5020"	119630
"ENAV.MI"	"rbo_100"	119485
"ZUC.MI"	"rtt_5020"	119123
"FF.MI"	"rrg"	119106
"CE.MI"	"rrg"	119087
"BDB.MI"	"rtt_5020"	118847
"CMB.MI"	"rema_50100150"	118766
"CIRC.MI"	"rema_50100150"	118600
"BPE.MI"	"rema_50100150"	118144
"DAL.MI"	"rrg"	118072
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117761
"RAD.MI"	"rsma_50100150"	117578
"ECK.MI"	"rbo_100"	117423
"FDA.MI"	"rema_50100150"	117411
"EQUI.MI"	"rsma_50100150"	117388
"UNI.MI"	"rtt_5020"	117293
"EDAC.MI"	"rsma_50100150"	116911
"FVI.MI"	"rbo_100"	116541
"GAMB.MI"	"rema_50100150"	116500
"ITW.MI"	"rrg"	116467
"PRY.MI"	"rsma_50100150"	116446
"PVN.MI"	"rema_50100150"	116352
"NWL.MI"	"rema_50100150"	116220
"PRT.MI"	"rrg"	116038
"TIP.MI"	"rsma_50100150"	116016
"BFG.MI"	"rbo_100"	116006
"PST.MI"	"rbo_100"	115862
"BE.MI"	"rbo_100"	115750
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"NPI.MI"	"rrg"	115088
"UD.MI"	"rbo_100"	114946
"AC5.MI"	"rtt_5020"	114919
"GSP.MI"	"rbo_100"	114735
"DIB.MI"	"rtt_5020"	114718
"LNDR.MI"	"rtt_5020"	114236
"ESIGM.MI"	"rema_50100150"	114212
"DLG.MI"	"rtt_5020"	114089
"NVP.MI"	"rbo_100"	114028
"MARP.MI"	"rrg"	113784
"AEF.MI"	"rbo_100"	113671
"PQ.MI"	"rbo_100"	113464
"SGC.MI"	"rsma_50100150"	113350
"VE.MI"	"rtt_5020"	113284
"ENEL.MI"	"rema_50100150"	113209
"BFF.MI"	"rtt_5020"	113131
"BAMI.MI"	"rrg"	113105
"REY.MI"	"rtt_5020"	112991
"OLI.MI"	"rema_50100150"	112987
"IRC.MI"	"rtt_5020"	112911
"SFL.MI"	"rrg"	112669
"ERG.MI"	"rema_50100150"	112660
"PMT.MI"	"rtt_5020"	112491
"ANIM.MI"	"rrg"	112488
"PLC.MI"	"rtt_5020"	112487
"LDO.MI"	"rrg"	112270
