"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	703750
"FIC.MI"	"rema_50100150"	620500
"MONC.MI"	"rrg"	510322
"SRG.MI"	"rsma_50100150"	470755
"WBD.MI"	"rsma_50100150"	438250
"IWB.MI"	"rrg"	435648
"TNXT.MI"	"rbo_100"	421504
"ITD.MI"	"rrg"	385476
"TALEA.MI"	"rrg"	358382
"RACE.MI"	"rrg"	340498
"POR.MI"	"rrg"	313350
"CRL.MI"	"rsma_50100150"	275780
"TRN.MI"	"rsma_50100150"	263344
"FBK.MI"	"rema_50100150"	251682
"MOL.MI"	"rema_50100150"	247488
"TWL.MI"	"rema_50100150"	236369
"CULT.MI"	"rema_50100150"	232950
"ARN.MI"	"rbo_100"	228644
"BZU.MI"	"rrg"	222507
"ELN.MI"	"rrg"	217708
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206628
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192304
"BSS.MI"	"rrg"	188791
"ORS.MI"	"rbo_100"	182350
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	181312
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	177000
"CMB.MI"	"rema_50100150"	175526
"FDA.MI"	"rema_50100150"	175256
"TXT.MI"	"rema_50100150"	174214
"DGV.MI"	"rema_50100150"	172120
"AVIO.MI"	"rsma_50100150"	169531
"LLY.DE"	"rema_50100150"	166218
"FPE.MI"	"rsma_50100150"	165856
"IGV.MI"	"rema_50100150"	162748
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159345
"CPR.MI"	"rrg"	158947
"GE.MI"	"rrg"	157204
"EVISO.MI"	"rsma_50100150"	155870
"PHIL.MI"	"rrg"	155554
"MN.MI"	"rema_50100150"	155278
"TPS.MI"	"rema_50100150"	154604
"NRST.MI"	"rrg"	153125
"PHN.MI"	"rrg"	151020
"ETH.MI"	"rsma_50100150"	150184
"UCG.MI"	"rema_50100150"	147630
"EM.MI"	"rbo_100"	146500
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	143500
"SOL.MI"	"rsma_50100150"	142204
"GEL.MI"	"rsma_50100150"	141360
"ALA.MI"	"rrg"	140700
"EDNR.MI"	"rtt_5020"	140049
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	138656
"INC.MI"	"rbo_100"	138592
"COP.MI"	"rrg"	138354
"SFER.MI"	"rsma_50100150"	138310
"TEN.MI"	"rsma_50100150"	137601
"WIIT.MI"	"rrg"	137469
"STMMI.MI"	"rbo_100"	136850
"ALK.MI"	"rrg"	134735
"IP.MI"	"rrg"	134141
"ITM.MI"	"rsma_50100150"	134056
"CALT.MI"	"rema_50100150"	133866
"FNM.MI"	"rsma_50100150"	133750
"RCS.MI"	"rema_50100150"	133660
"TCM.MI"	"rema_50100150"	132900
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132494
"NOV.DE"	"rbo_100"	132415
"BPSO.MI"	"rema_50100150"	132042
"ZV.MI"	"rbo_100"	131975
"DOX.MI"	"rsma_50100150"	131110
"AUTME.MI"	"rema_50100150"	130392
"ECK.MI"	"rbo_100"	130343
"IF.MI"	"rrg"	130122
"FRE.MI"	"rtt_5020"	129901
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129698
"CYB.MI"	"rema_50100150"	129546
"ECNL.MI"	"rsma_50100150"	128630
"CVG.MI"	"rbo_100"	128294
"ADB.MI"	"rrg"	128144
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127797
"BMED.MI"	"rema_50100150"	126979
"MAIRE.MI"	"rrg"	126895
"EUK.MI"	"rtt_5020"	126844
"PST.MI"	"rbo_100"	126774
"OLI.MI"	"rrg"	126466
"LNDR.MI"	"rsma_50100150"	126320
"BDB.MI"	"rema_50100150"	126182
"KME.MI"	"rema_50100150"	125466
"NWL.MI"	"rsma_50100150"	125220
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124848
"IMS.MI"	"rtt_5020"	124387
"BFG.MI"	"rbo_100"	124160
"EEMS.MI"	"rema_50100150"	124000
"TGYM.MI"	"rrg"	123998
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123562
"UNI.MI"	"rema_50100150"	123437
"ABT.MI"	"rema_50100150"	122991
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122491
"BPE.MI"	"rema_50100150"	122488
"PIA.MI"	"rbo_100"	121549
"LDO.MI"	"rrg"	121525
"ISP.MI"	"rtt_5020"	121359
"PRY.MI"	"rema_50100150"	120838
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"FF.MI"	"rrg"	119882
"SGF.MI"	"rbo_100"	119590
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	118887
"CEM.MI"	"rtt_5020"	118875
"PIRC.MI"	"rbo_100"	118774
"ENAV.MI"	"rbo_100"	118765
"DAL.MI"	"rrg"	118726
"EDAC.MI"	"rbo_100"	118623
"CE.MI"	"rrg"	118599
"PWS.MI"	"rsma_50100150"	118540
"UD.MI"	"rbo_100"	118232
"EQUI.MI"	"rsma_50100150"	117664
"GROW.MI"	"rema_50100150"	117577
"PRT.MI"	"rrg"	117151
"ZUC.MI"	"rtt_5020"	117142
"VIM.MI"	"rsma_50100150"	116830
"DIB.MI"	"rtt_5020"	116782
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116472
"GSP.MI"	"rbo_100"	116240
"ITW.MI"	"rrg"	116170
"AC5.MI"	"rtt_5020"	115800
"RWAY.MI"	"rrg"	115610
"CY4.MI"	"rbo_100"	115372
"FVI.MI"	"rbo_100"	115351
"AEF.MI"	"rbo_100"	114749
"NPI.MI"	"rrg"	114633
"BFF.MI"	"rtt_5020"	114582
"INW.MI"	"rbo_100"	114532
"IRE.MI"	"rema_50100150"	114322
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"TIP.MI"	"rsma_50100150"	114168
"TSL.MI"	"rtt_5020"	114120
"MTV.MI"	"rtt_5020"	114000
"ENEL.MI"	"rema_50100150"	113912
"SGC.MI"	"rsma_50100150"	113800
"STLAM.MI"	"rbo_100"	113490
"WBS.MI"	"rsma_50100150"	113303
"IGD.MI"	"rrg"	113265
