"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	511331
"FCT.MI"	"rrg"	496750
"SRG.MI"	"rsma_50100150"	469257
"IWB.MI"	"rrg"	424088
"TNXT.MI"	"rbo_100"	416676
"WBD.MI"	"rsma_50100150"	381250
"TALEA.MI"	"rrg"	353736
"RACE.MI"	"rrg"	340078
"ITD.MI"	"rrg"	327910
"POR.MI"	"rrg"	311100
"CRL.MI"	"rsma_50100150"	247900
"TRN.MI"	"rsma_50100150"	245914
"ARN.MI"	"rbo_100"	245058
"TWL.MI"	"rema_50100150"	242096
"FBK.MI"	"rema_50100150"	241252
"ELN.MI"	"rrg"	220904
"ORS.MI"	"rbo_100"	217750
"MOL.MI"	"rema_50100150"	210088
"BZU.MI"	"rrg"	209187
"SAB.MI"	"rsma_50100150"	209158
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	205507
"CULT.MI"	"rema_50100150"	201950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189896
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	176632
"LLY.DE"	"rema_50100150"	175738
"SCK.MI"	"rbo_100"	175456
"COM.MI"	"rema_50100150"	172500
"MET.MI"	"rsma_50100150"	164740
"DGV.MI"	"rbo_100"	164200
"CPR.MI"	"rrg"	161740
"PHN.MI"	"rema_50100150"	161380
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	159850
"GE.MI"	"rrg"	155146
"NRST.MI"	"rrg"	153159
"MN.MI"	"rema_50100150"	153037
"AVIO.MI"	"rsma_50100150"	151352
"BC.MI"	"rrg"	151111
"ETH.MI"	"rsma_50100150"	150184
"TPS.MI"	"rema_50100150"	149929
"EM.MI"	"rbo_100"	145250
"CLF.MI"	"rrg"	145022
"NOV.DE"	"rema_50100150"	144208
"STMMI.MI"	"rbo_100"	143775
"IP.MI"	"rrg"	142743
"INC.MI"	"rema_50100150"	142693
"SFER.MI"	"rsma_50100150"	141970
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	141172
"AMP.MI"	"rsma_50100150"	139369
"GTH.MI"	"rsma_50100150"	139270
"GBUS.MI"	"rsma_50100150"	139220
"CYB.MI"	"rema_50100150"	139083
"EDNR.MI"	"rtt_5020"	138959
"ESAU.MI"	"rsma_50100150"	138354
"IGV.MI"	"rrg"	137400
"FNM.MI"	"rsma_50100150"	136750
"SOL.MI"	"rsma_50100150"	136684
"WIIT.MI"	"rsma_50100150"	136324
"UCG.MI"	"rsma_50100150"	136060
"GROW.MI"	"rema_50100150"	135526
"TEN.MI"	"rsma_50100150"	134846
"ALK.MI"	"rrg"	134490
"DOX.MI"	"rsma_50100150"	133660
"FM.MI"	"rsma_50100150"	132844
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	132619
"ITM.MI"	"rsma_50100150"	132186
"CALT.MI"	"rema_50100150"	131734
"EUK.MI"	"rtt_5020"	131266
"RCS.MI"	"rema_50100150"	131042
"ZV.MI"	"rbo_100"	130550
"AUTME.MI"	"rema_50100150"	130360
"EXAI.MI"	"rrg"	129946
"IF.MI"	"rrg"	129386
"EVISO.MI"	"rsma_50100150"	129230
"ILP.MI"	"rtt_5020"	128783
"ECNL.MI"	"rsma_50100150"	128630
"CMB.MI"	"rema_50100150"	128446
"TCM.MI"	"rema_50100150"	128106
"BDB.MI"	"rema_50100150"	127984
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127616
"BFG.MI"	"rbo_100"	127482
"CLABO.MI"	"rrg"	127412
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	125717
"MAIRE.MI"	"rema_50100150"	124924
"TGYM.MI"	"rrg"	124031
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123640
"BMED.MI"	"rema_50100150"	123528
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"MEV.MI"	"rsma_50100150"	122616
"CVG.MI"	"rbo_100"	122278
"FPE.MI"	"rtt_5020"	122117
"GAB.MI"	"rbo_100"	121828
"ESIGM.MI"	"rema_50100150"	121131
"PIA.MI"	"rbo_100"	121054
"IMS.MI"	"rtt_5020"	120933
"SGF.MI"	"rbo_100"	120640
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119997
"ISP.MI"	"rtt_5020"	119956
"BPE.MI"	"rema_50100150"	119800
"ZUC.MI"	"rtt_5020"	119452
"RAD.MI"	"rsma_50100150"	119074
"CE.MI"	"rrg"	118839
"DAL.MI"	"rrg"	118834
"ENAV.MI"	"rbo_100"	118630
"PST.MI"	"rbo_100"	118568
"PIRC.MI"	"rbo_100"	118564
"ECK.MI"	"rbo_100"	117993
"PQ.MI"	"rbo_100"	117952
"VIM.MI"	"rsma_50100150"	117952
"BAMI.MI"	"rrg"	117941
"UD.MI"	"rbo_100"	117649
"NWL.MI"	"rema_50100150"	117620
"UNI.MI"	"rtt_5020"	117586
"FDA.MI"	"rema_50100150"	117503
"CEM.MI"	"rtt_5020"	117347
"PRT.MI"	"rrg"	117046
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116562
"EQUI.MI"	"rsma_50100150"	116560
"FVI.MI"	"rbo_100"	116541
"BPSO.MI"	"rtt_5020"	116530
"DIB.MI"	"rtt_5020"	116518
"GAMB.MI"	"rema_50100150"	116500
"EDAC.MI"	"rbo_100"	116445
"CED.MI"	"rtt_5020"	116366
"CNF.MI"	"rrg"	115857
"AC5.MI"	"rtt_5020"	115684
"TIP.MI"	"rsma_50100150"	115400
"MARP.MI"	"rrg"	115192
"CML.MI"	"rsma_50100150"	114880
"ANIM.MI"	"rrg"	114840
"PRY.MI"	"rema_50100150"	114610
"NPI.MI"	"rrg"	114563
"AEF.MI"	"rbo_100"	113867
"DLG.MI"	"rtt_5020"	113825
"SGC.MI"	"rsma_50100150"	113650
"INW.MI"	"rbo_100"	113412
"BFF.MI"	"rtt_5020"	113391
"FF.MI"	"rrg"	113234
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"LDO.MI"	"rrg"	112710
"RLT.MI"	"rtt_5020"	112707
"OLI.MI"	"rema_50100150"	112654
"IRC.MI"	"rtt_5020"	112591
"MASI.MI"	"rtt_5020"	112560
"CIR.MI"	"rema_50100150"	112500
"PLC.MI"	"rtt_5020"	112361
