"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	634072
"MONC.MI"	"rrg"	504816
"SRG.MI"	"rsma_50100150"	488731
"FCT.MI"	"rrg"	431250
"IWB.MI"	"rrg"	412528
"TNXT.MI"	"rbo_100"	393420
"WBD.MI"	"rsma_50100150"	359500
"RACE.MI"	"rrg"	356638
"ITD.MI"	"rrg"	352520
"TALEA.MI"	"rrg"	350608
"POR.MI"	"rrg"	306700
"ARN.MI"	"rbo_100"	250220
"TWL.MI"	"rema_50100150"	244918
"TRN.MI"	"rsma_50100150"	243673
"CRL.MI"	"rsma_50100150"	242052
"ORS.MI"	"rbo_100"	234850
"SAB.MI"	"rsma_50100150"	222268
"ELN.MI"	"rrg"	219816
"BZU.MI"	"rrg"	212887
"FBK.MI"	"rema_50100150"	211750
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	201250
"CULT.MI"	"rema_50100150"	198200
"XPR.MI"	"rema_50100150"	195872
"MOL.MI"	"rema_50100150"	194908
"BSS.MI"	"rrg"	187822
"INC.MI"	"rema_50100150"	186135
"NOV.DE"	"rema_50100150"	183904
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181693
"TXT.MI"	"rema_50100150"	178244
"SCK.MI"	"rbo_100"	174880
"LLY.DE"	"rema_50100150"	173888
"DIS.MI"	"rema_50100150"	171400
"COM.MI"	"rema_50100150"	170250
"DGV.MI"	"rbo_100"	169680
"BC.MI"	"rrg"	169291
"SL.MI"	"rrg"	167632
"MET.MI"	"rsma_50100150"	165736
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	157600
"AVIO.MI"	"rsma_50100150"	155174
"GE.MI"	"rrg"	154306
"NRST.MI"	"rrg"	153080
"DOX.MI"	"rrg"	153060
"TPS.MI"	"rema_50100150"	152734
"CPR.MI"	"rrg"	150519
"ETH.MI"	"rsma_50100150"	150116
"CYB.MI"	"rema_50100150"	148059
"MN.MI"	"rema_50100150"	148057
"GROW.MI"	"rema_50100150"	145570
"CLF.MI"	"rrg"	145022
"EM.MI"	"rbo_100"	143000
"SFER.MI"	"rsma_50100150"	142010
"GEL.MI"	"rsma_50100150"	141924
"AMP.MI"	"rsma_50100150"	140667
"IP.MI"	"rrg"	140235
"COP.MI"	"rrg"	139974
"GTH.MI"	"rsma_50100150"	139270
"STMMI.MI"	"rbo_100"	138850
"IGV.MI"	"rrg"	138480
"WIIT.MI"	"rsma_50100150"	137683
"FM.MI"	"rsma_50100150"	136960
"ESAU.MI"	"rsma_50100150"	136844
"SOL.MI"	"rsma_50100150"	136744
"EDNR.MI"	"rtt_5020"	136736
"ITM.MI"	"rsma_50100150"	136476
"GBUS.MI"	"rsma_50100150"	135722
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134880
"MAIRE.MI"	"rema_50100150"	134472
"UCG.MI"	"rsma_50100150"	134360
"TEN.MI"	"rsma_50100150"	133706
"ABT.MI"	"rema_50100150"	131291
"PIRC.MI"	"rrg"	131125
"UNIR.MI"	"rrg"	130368
"AUTME.MI"	"rema_50100150"	130344
"ILP.MI"	"rtt_5020"	130334
"RCS.MI"	"rema_50100150"	130294
"EUK.MI"	"rtt_5020"	130204
"IF.MI"	"rrg"	129194
"EXAI.MI"	"rrg"	129016
"CALT.MI"	"rema_50100150"	127962
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127730
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127392
"CLABO.MI"	"rrg"	126884
"ECNL.MI"	"rsma_50100150"	126600
"TGYM.MI"	"rrg"	125695
"ZV.MI"	"rbo_100"	125525
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"MEV.MI"	"rsma_50100150"	122634
"POPR.MI"	"rtt_5020"	122627
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121794
"FPE.MI"	"rtt_5020"	121717
"IMS.MI"	"rtt_5020"	121539
"EEMS.MI"	"rtt_5020"	121503
"PIA.MI"	"rbo_100"	120526
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120130
"JUVE.MI"	"rtt_5020"	120025
"BPSO.MI"	"rtt_5020"	119870
"VIM.MI"	"rsma_50100150"	119822
"ISP.MI"	"rtt_5020"	119568
"FF.MI"	"rrg"	119392
"ENAV.MI"	"rbo_100"	119350
"CE.MI"	"rrg"	119115
"CED.MI"	"rtt_5020"	119035
"ZUC.MI"	"rtt_5020"	118754
"BDB.MI"	"rtt_5020"	118627
"RAD.MI"	"rsma_50100150"	118139
"DAL.MI"	"rrg"	117928
"CNF.MI"	"rrg"	117761
"BPE.MI"	"rema_50100150"	117688
"UNI.MI"	"rtt_5020"	117469
"PRY.MI"	"rsma_50100150"	117370
"FDA.MI"	"rema_50100150"	117365
"EQUI.MI"	"rsma_50100150"	117296
"CIRC.MI"	"rema_50100150"	117112
"BFG.MI"	"rbo_100"	117063
"ITW.MI"	"rrg"	116929
"CMB.MI"	"rema_50100150"	116896
"EDAC.MI"	"rtt_5020"	116866
"TIP.MI"	"rsma_50100150"	116808
"ECK.MI"	"rbo_100"	116758
"BE.MI"	"rbo_100"	116500
"NWL.MI"	"rema_50100150"	116500
"FVI.MI"	"rbo_100"	116371
"PVN.MI"	"rema_50100150"	116352
"PST.MI"	"rbo_100"	116236
"PRT.MI"	"rrg"	115926
"GAMB.MI"	"rema_50100150"	115750
"PQ.MI"	"rbo_100"	115708
"ERG.MI"	"rema_50100150"	115480
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	114919
"NPI.MI"	"rrg"	114773
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114595
"ESIGM.MI"	"rema_50100150"	114586
"NVP.MI"	"rbo_100"	114280
"UD.MI"	"rbo_100"	114045
"OLI.MI"	"rema_50100150"	113986
"AEF.MI"	"rbo_100"	113916
"ENEL.MI"	"rema_50100150"	113838
"DLG.MI"	"rtt_5020"	113665
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113500
"SFL.MI"	"rrg"	113334
"VE.MI"	"rtt_5020"	113284
"REY.MI"	"rtt_5020"	112991
"MARP.MI"	"rrg"	112888
"BFF.MI"	"rtt_5020"	112830
"ANIM.MI"	"rrg"	112488
"PLC.MI"	"rtt_5020"	112487
"IRC.MI"	"rtt_5020"	112479
"BAMI.MI"	"rrg"	112273
"LDO.MI"	"rrg"	112185
"CY4.MI"	"rbo_100"	112096
