"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"SRG.MI"	"rsma_50100150"	529177
"MONC.MI"	"rrg"	501124
"WBD.MI"	"rsma_50100150"	466000
"TNXT.MI"	"rbo_100"	439728
"IWB.MI"	"rrg"	433608
"ITD.MI"	"rrg"	391040
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	322904
"RACE.MI"	"rrg"	318958
"POR.MI"	"rrg"	312625
"TRN.MI"	"rsma_50100150"	285256
"CRL.MI"	"rema_50100150"	261772
"BZU.MI"	"rrg"	238521
"TWL.MI"	"rema_50100150"	236784
"ORS.MI"	"rbo_100"	221650
"CULT.MI"	"rema_50100150"	218950
"ARN.MI"	"rbo_100"	218610
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	204588
"SAB.MI"	"rsma_50100150"	202948
"ELN.MI"	"rrg"	201524
"TXT.MI"	"rbo_100"	196957
"EVA.MI"	"rsma_50100150"	196750
"COM.MI"	"rema_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"AVIO.MI"	"rsma_50100150"	190601
"BSS.MI"	"rrg"	189777
"FPE.MI"	"rsma_50100150"	189536
"CMB.MI"	"rema_50100150"	189166
"SL.MI"	"rrg"	182512
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179632
"DGV.MI"	"rema_50100150"	176440
"PHN.MI"	"rema_50100150"	175600
"FDA.MI"	"rema_50100150"	175288
"LLY.DE"	"rema_50100150"	170628
"LDB.MI"	"rema_50100150"	169812
"BPSO.MI"	"rema_50100150"	167192
"ARIS.MI"	"rrg"	165250
"MET.MI"	"rsma_50100150"	163993
"BC.MI"	"rrg"	163286
"UCG.MI"	"rema_50100150"	161360
"CPR.MI"	"rrg"	160711
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	156994
"TPS.MI"	"rema_50100150"	155539
"NRST.MI"	"rrg"	153001
"MN.MI"	"rema_50100150"	152788
"IGV.MI"	"rsma_50100150"	152539
"EVISO.MI"	"rema_50100150"	147656
"ETH.MI"	"rsma_50100150"	147056
"GEL.MI"	"rsma_50100150"	147000
"IP.MI"	"rrg"	146835
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143110
"NOV.DE"	"rrg"	142783
"CIRC.MI"	"rrg"	142605
"DOX.MI"	"rrg"	141726
"ESAU.MI"	"rsma_50100150"	141676
"FNM.MI"	"rsma_50100150"	141250
"TEN.MI"	"rsma_50100150"	141116
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	140016
"SOL.MI"	"rsma_50100150"	139744
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138199
"PHIL.MI"	"rrg"	137224
"WIIT.MI"	"rrg"	136909
"SFER.MI"	"rsma_50100150"	136870
"AMP.MI"	"rsma_50100150"	136377
"BMED.MI"	"rema_50100150"	135360
"ZV.MI"	"rbo_100"	134875
"DIS.MI"	"rema_50100150"	134800
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	134628
"UNI.MI"	"rema_50100150"	133166
"BDB.MI"	"rema_50100150"	132913
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132095
"MAIRE.MI"	"rema_50100150"	131868
"BPE.MI"	"rema_50100150"	131824
"IF.MI"	"rrg"	131090
"CVG.MI"	"rbo_100"	130738
"AUTME.MI"	"rema_50100150"	130496
"ESIGM.MI"	"rema_50100150"	130481
"RCS.MI"	"rema_50100150"	130294
"BAMI.MI"	"rrg"	130083
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"DHH.MI"	"rbo_100"	129380
"ADB.MI"	"rrg"	129376
"EXAI.MI"	"rrg"	129264
"IMS.MI"	"rsma_50100150"	129172
"NWL.MI"	"rsma_50100150"	128460
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	126741
"LNDR.MI"	"rsma_50100150"	126200
"OLI.MI"	"rrg"	126169
"TCM.MI"	"rema_50100150"	126132
"ITM.MI"	"rsma_50100150"	126026
"FCT.MI"	"rtt_5020"	126021
"FM.MI"	"rrg"	125990
"EEMS.MI"	"rema_50100150"	125500
"ILP.MI"	"rtt_5020"	124955
"POPR.MI"	"rtt_5020"	124568
"ECK.MI"	"rbo_100"	124450
"TGYM.MI"	"rrg"	124156
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123735
"LDO.MI"	"rrg"	123410
"ISP.MI"	"rtt_5020"	123287
"INW.MI"	"rsma_50100150"	123184
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122782
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"OMER.MI"	"rbo_100"	122137
"PIA.MI"	"rbo_100"	122077
"SGF.MI"	"rbo_100"	122020
"STMMI.MI"	"rsma_50100150"	121992
"MARP.MI"	"rrg"	120952
"EQUI.MI"	"rsma_50100150"	120884
"SFL.MI"	"rrg"	120744
"BFG.MI"	"rbo_100"	120385
"EDAC.MI"	"rbo_100"	120383
"PWS.MI"	"rsma_50100150"	120340
"JUVE.MI"	"rtt_5020"	120332
"ENAV.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"ABT.MI"	"rema_50100150"	120086
"CEM.MI"	"rtt_5020"	120055
"RWAY.MI"	"rrg"	119840
"ALFO.MI"	"rema_50100150"	119500
"IG.MI"	"rrg"	119172
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119090
"PIRC.MI"	"rbo_100"	118900
"DAL.MI"	"rrg"	118834
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118126
"CE.MI"	"rrg"	118007
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117268
"BEC.MI"	"rema_50100150"	116974
"SSL.MI"	"rema_50100150"	116830
"DLG.MI"	"rtt_5020"	116787
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116599
"LUVE.MI"	"rbo_100"	116488
"AEF.MI"	"rbo_100"	116317
"DIB.MI"	"rtt_5020"	116172
"SIT.MI"	"rtt_5020"	116065
"ERG.MI"	"rema_50100150"	115660
"PRT.MI"	"rrg"	115653
"AC5.MI"	"rtt_5020"	115608
"TIP.MI"	"rsma_50100150"	115576
