"ticker"	"method"	"equity"
"AIW.MI"	"rrg"	105792
"PRM.MI"	"rbo_100"	100792
"A2A.MI"	"rbo_100"	NA
"ABC.MI"	"rbo_100"	NA
"ABP.MI"	"rbo_100"	NA
"ABT.MI"	"rbo_100"	NA
"ABTG.MI"	"rbo_100"	NA
"AC5.MI"	"rbo_100"	NA
"ACE.MI"	"rbo_100"	NA
"ADB.MI"	"rbo_100"	NA
"AEDES.MI"	"rbo_100"	NA
"AEF.MI"	"rbo_100"	NA
"AGP.MI"	"rbo_100"	NA
"AIM.MI"	"rbo_100"	NA
"ALA.MI"	"rbo_100"	NA
"ALFO.MI"	"rbo_100"	NA
"ALK.MI"	"rbo_100"	NA
"ALW.MI"	"rbo_100"	NA
"AMB.MI"	"rbo_100"	NA
"AMP.MI"	"rbo_100"	NA
"ANIM.MI"	"rbo_100"	NA
"ARBS.MI"	"rbo_100"	NA
"ARIS.MI"	"rbo_100"	NA
"ARN.MI"	"rbo_100"	NA
"ASC.MI"	"rbo_100"	NA
"ATON.MI"	"rbo_100"	NA
"AUTME.MI"	"rbo_100"	NA
"AV.MI"	"rbo_100"	NA
"AVIO.MI"	"rbo_100"	NA
"AZM.MI"	"rbo_100"	NA
"B.MI"	"rbo_100"	NA
"BAMI.MI"	"rbo_100"	NA
"BAN.MI"	"rbo_100"	NA
"BC.MI"	"rbo_100"	NA
"BDB.MI"	"rbo_100"	NA
"BE.MI"	"rbo_100"	NA
"BEC.MI"	"rbo_100"	NA
"BELL.MI"	"rbo_100"	NA
"BES.MI"	"rbo_100"	NA
"BFF.MI"	"rbo_100"	NA
"BFG.MI"	"rbo_100"	NA
"BGN.MI"	"rbo_100"	NA
"BIA.MI"	"rbo_100"	NA
"BIE.MI"	"rbo_100"	NA
"BMED.MI"	"rbo_100"	NA
"BMPS.MI"	"rbo_100"	NA
"BO.MI"	"rbo_100"	NA
"BPE.MI"	"rbo_100"	NA
"BPSO.MI"	"rbo_100"	NA
"BRE.MI"	"rbo_100"	NA
"BSS.MI"	"rbo_100"	NA
"BST.MI"	"rbo_100"	NA
"BWZ.MI"	"rbo_100"	NA
"BZU.MI"	"rbo_100"	NA
"CAI.MI"	"rbo_100"	NA
"CALT.MI"	"rbo_100"	NA
"CBB.MI"	"rbo_100"	NA
"CDG.MI"	"rbo_100"	NA
"CE.MI"	"rbo_100"	NA
"CED.MI"	"rbo_100"	NA
"CELL.MI"	"rbo_100"	NA
"CEM.MI"	"rbo_100"	NA
"CFL.MI"	"rbo_100"	NA
"CFM.MI"	"rbo_100"	NA
"CFV.MI"	"rbo_100"	NA
"CIR.MI"	"rbo_100"	NA
"CIRC.MI"	"rbo_100"	NA
"CLABO.MI"	"rbo_100"	NA
"CLE.MI"	"rbo_100"	NA
"CLF.MI"	"rbo_100"	NA
"CLI.MI"	"rbo_100"	NA
"CMB.MI"	"rbo_100"	NA
"CML.MI"	"rbo_100"	NA
"CNF.MI"	"rbo_100"	NA
"COM.MI"	"rbo_100"	NA
"COP.MI"	"rbo_100"	NA
"CORE.MI"	"rbo_100"	NA
"COSMO.MI"	"rbo_100"	NA
"CPR.MI"	"rbo_100"	NA
"CRL.MI"	"rbo_100"	NA
"CSP.MI"	"rbo_100"	NA
"CULT.MI"	"rbo_100"	NA
"CVG.MI"	"rbo_100"	NA
"CY4.MI"	"rbo_100"	NA
"CYB.MI"	"rbo_100"	NA
"D.MI"	"rbo_100"	NA
"DAL.MI"	"rbo_100"	NA
"DAN.MI"	"rbo_100"	NA
"DATA.MI"	"rbo_100"	NA
"DBA.MI"	"rbo_100"	NA
"DGT.MI"	"rbo_100"	NA
"DGV.MI"	"rbo_100"	NA
"DHH.MI"	"rbo_100"	NA
"DIA.MI"	"rbo_100"	NA
"DIB.MI"	"rbo_100"	NA
"DIS.MI"	"rbo_100"	NA
"DIT.MI"	"rbo_100"	NA
"DLG.MI"	"rbo_100"	NA
"DNR.MI"	"rbo_100"	NA
"DOV.MI"	"rbo_100"	NA
"DOX.MI"	"rbo_100"	NA
"ECK.MI"	"rbo_100"	NA
"ECNL.MI"	"rbo_100"	NA
"EDAC.MI"	"rbo_100"	NA
"EDNR.MI"	"rbo_100"	NA
"EEMS.MI"	"rbo_100"	NA
"ELC.MI"	"rbo_100"	NA
"ELES.MI"	"rbo_100"	NA
"ELN.MI"	"rbo_100"	NA
"EM.MI"	"rbo_100"	NA
"ENAV.MI"	"rbo_100"	NA
"ENEL.MI"	"rbo_100"	NA
"ENI.MI"	"rbo_100"	NA
"ENV.MI"	"rbo_100"	NA
"ENY.MI"	"rbo_100"	NA
"EPH.MI"	"rbo_100"	NA
"EQUI.MI"	"rbo_100"	NA
"ERFO.MI"	"rbo_100"	NA
"ERG.MI"	"rbo_100"	NA
"ESAU.MI"	"rbo_100"	NA
"ESIGM.MI"	"rbo_100"	NA
"ETH.MI"	"rbo_100"	NA
"EUK.MI"	"rbo_100"	NA
"EVA.MI"	"rbo_100"	NA
"EVISO.MI"	"rbo_100"	NA
"EXAI.MI"	"rbo_100"	NA
"FARM.MI"	"rbo_100"	NA
"FBK.MI"	"rbo_100"	NA
"FCM.MI"	"rbo_100"	NA
"FCT.MI"	"rbo_100"	NA
"FDA.MI"	"rbo_100"	NA
"FF.MI"	"rbo_100"	NA
"FIC.MI"	"rbo_100"	NA
"FILA.MI"	"rbo_100"	NA
"FM.MI"	"rbo_100"	NA
"FNM.MI"	"rbo_100"	NA
"FNX.MI"	"rbo_100"	NA
"FOS.MI"	"rbo_100"	NA
"FPE.MI"	"rbo_100"	NA
"FRE.MI"	"rbo_100"	NA
"FTC.MI"	"rbo_100"	NA
"FUM.MI"	"rbo_100"	NA
"FVI.MI"	"rbo_100"	NA
"G.MI"	"rbo_100"	NA
"GAB.MI"	"rbo_100"	NA
"GAMB.MI"	"rbo_100"	NA
"GBUS.MI"	"rbo_100"	NA
"GCOM.MI"	"rbo_100"	NA
"GE.MI"	"rbo_100"	NA
"GEL.MI"	"rbo_100"	NA
"GEO.MI"	"rbo_100"	NA
"GF.MI"	"rbo_100"	NA
"GG.MI"	"rbo_100"	NA
"GHC.MI"	"rbo_100"	NA
"GIS.MI"	"rbo_100"	NA
"GML.MI"	"rbo_100"	NA
"GO.MI"	"rbo_100"	NA
"GPI.MI"	"rbo_100"	NA
"GRAL.MI"	"rbo_100"	NA
"GROW.MI"	"rbo_100"	NA
"GSP.MI"	"rbo_100"	NA
"GTH.MI"	"rbo_100"	NA
"GVS.MI"	"rbo_100"	NA
"HER.MI"	"rbo_100"	NA
"HI.MI"	"rbo_100"	NA
"HQF.MI"	"rbo_100"	NA
"IB.MI"	"rbo_100"	NA
"ICC.MI"	"rbo_100"	NA
"ICF.MI"	"rbo_100"	NA
"ICOS.MI"	"rbo_100"	NA
"IDNTT.MI"	"rbo_100"	NA
"IE.MI"	"rbo_100"	NA
"IEG.MI"	"rbo_100"	NA
"IF.MI"	"rbo_100"	NA
"IG.MI"	"rbo_100"	NA
"IGD.MI"	"rbo_100"	NA
"IGV.MI"	"rbo_100"	NA
"IIG.MI"	"rbo_100"	NA
"ILLA.MI"	"rbo_100"	NA
"ILP.MI"	"rbo_100"	NA
"ILTY.MI"	"rbo_100"	NA
"IMS.MI"	"rbo_100"	NA
"INC.MI"	"rbo_100"	NA
"INDB.MI"	"rbo_100"	NA
"INW.MI"	"rbo_100"	NA
"IOT.MI"	"rbo_100"	NA
"IP.MI"	"rbo_100"	NA
"IRC.MI"	"rbo_100"	NA
"IRE.MI"	"rbo_100"	NA
"ISC.MI"	"rbo_100"	NA
"ISP.MI"	"rbo_100"	NA
"ITD.MI"	"rbo_100"	NA
"ITM.MI"	"rbo_100"	NA
"ITW.MI"	"rbo_100"	NA
"IVG.MI"	"rbo_100"	NA
"IVS.MI"	"rbo_100"	NA
"IWB.MI"	"rbo_100"	NA
"JUVE.MI"	"rbo_100"	NA
"KME.MI"	"rbo_100"	NA
"LDB.MI"	"rbo_100"	NA
"LDO.MI"	"rbo_100"	NA
"LFG.MI"	"rbo_100"	NA
"LLY.DE"	"rbo_100"	NA
"LMG.MI"	"rbo_100"	NA
"LNDR.MI"	"rbo_100"	NA
"LON.MI"	"rbo_100"	NA
"LUVE.MI"	"rbo_100"	NA
"MAIRE.MI"	"rbo_100"	NA
"MAPS.MI"	"rbo_100"	NA
"MARP.MI"	"rbo_100"	NA
"MARR.MI"	"rbo_100"	NA
"MASI.MI"	"rbo_100"	NA
"MB.MI"	"rbo_100"	NA
"MET.MI"	"rbo_100"	NA
"MEV.MI"	"rbo_100"	NA
