"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	803750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"MONC.MI"	"rrg"	509730
"SRG.MI"	"rsma_50100150"	469257
"WBD.MI"	"rsma_50100150"	441250
"TNXT.MI"	"rbo_100"	438504
"IWB.MI"	"rrg"	426128
"ITD.MI"	"rrg"	385904
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	331858
"POR.MI"	"rrg"	313250
"TRN.MI"	"rsma_50100150"	264340
"FBK.MI"	"rema_50100150"	258834
"CRL.MI"	"rema_50100150"	249532
"MOL.MI"	"rema_50100150"	243528
"AVIO.MI"	"rsma_50100150"	233476
"TWL.MI"	"rema_50100150"	233464
"ARN.MI"	"rbo_100"	224584
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	218184
"ORS.MI"	"rbo_100"	214150
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205708
"TXT.MI"	"rbo_100"	198382
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189403
"CMB.MI"	"rema_50100150"	183886
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180895
"COM.MI"	"rema_50100150"	176500
"FDA.MI"	"rema_50100150"	175275
"BC.MI"	"rrg"	174475
"SL.MI"	"rrg"	172672
"PHN.MI"	"rrg"	171200
"BZU.MI"	"rrg"	170633
"FPE.MI"	"rsma_50100150"	169696
"DGV.MI"	"rema_50100150"	166600
"LLY.DE"	"rema_50100150"	164768
"CPR.MI"	"rrg"	160809
"IE.MI"	"rrg"	160636
"TGYM.MI"	"rrg"	159656
"MET.MI"	"rsma_50100150"	158764
"GE.MI"	"rrg"	157624
"UCG.MI"	"rema_50100150"	157520
"IGV.MI"	"rema_50100150"	157519
"COP.MI"	"rrg"	155364
