"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	881750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"MONC.MI"	"rrg"	513200
"SRG.MI"	"rsma_50100150"	502213
"TNXT.MI"	"rbo_100"	439728
"WBD.MI"	"rsma_50100150"	435250
"IWB.MI"	"rrg"	418648
"ITD.MI"	"rrg"	385048
"RACE.MI"	"rrg"	373198
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312300
"TRN.MI"	"rsma_50100150"	278533
"AVIO.MI"	"rsma_50100150"	275126
"FBK.MI"	"rema_50100150"	260622
"MOL.MI"	"rema_50100150"	245288
"BZU.MI"	"rrg"	240761
"CRL.MI"	"rema_50100150"	234912
"TWL.MI"	"rema_50100150"	234294
"ARN.MI"	"rbo_100"	227049
"CULT.MI"	"rema_50100150"	222950
"ORS.MI"	"rbo_100"	220750
"ELN.MI"	"rrg"	220700
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203638
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188910
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"DGV.MI"	"rema_50100150"	175600
"COM.MI"	"rema_50100150"	175500
"FDA.MI"	"rema_50100150"	175277
"FPE.MI"	"rsma_50100150"	174176
"TXT.MI"	"rbo_100"	172447
"SL.MI"	"rrg"	172192
"LLY.DE"	"rema_50100150"	169848
"CMB.MI"	"rema_50100150"	167826
"PHN.MI"	"rrg"	165900
"MET.MI"	"rsma_50100150"	164408
"BC.MI"	"rrg"	161317
"GE.MI"	"rrg"	161089
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159535
"DIS.MI"	"rema_50100150"	157900
"EVISO.MI"	"rema_50100150"	156906
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	153601
"IGV.MI"	"rema_50100150"	153037
"UCG.MI"	"rema_50100150"	152480
"PHIL.MI"	"rrg"	150384
"ETH.MI"	"rsma_50100150"	148756
"BPSO.MI"	"rema_50100150"	146324
"TPS.MI"	"rema_50100150"	146189
"SOL.MI"	"rsma_50100150"	146164
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143386
"IP.MI"	"rrg"	141643
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	141360
"CALT.MI"	"rema_50100150"	139688
"NOV.DE"	"rrg"	139514
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"AMP.MI"	"rsma_50100150"	138654
"COP.MI"	"rrg"	138354
"INC.MI"	"rema_50100150"	137450
"SFER.MI"	"rsma_50100150"	137310
"ITM.MI"	"rsma_50100150"	137026
"TEN.MI"	"rsma_50100150"	135739
"WIIT.MI"	"rsma_50100150"	135712
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	134250
"MAIRE.MI"	"rema_50100150"	132736
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	131977
"CVG.MI"	"rbo_100"	131960
"PST.MI"	"rbo_100"	131790
"BMED.MI"	"rema_50100150"	130940
"IF.MI"	"rrg"	130502
"AUTME.MI"	"rema_50100150"	130448
"NWL.MI"	"rsma_50100150"	130100
"ECNL.MI"	"rsma_50100150"	130065
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	128672
"CYB.MI"	"rema_50100150"	128611
"EUK.MI"	"rtt_5020"	128576
"UNI.MI"	"rema_50100150"	128451
"BDB.MI"	"rema_50100150"	127931
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127821
"BPE.MI"	"rema_50100150"	127504
"IMS.MI"	"rtt_5020"	127354
"DOX.MI"	"rsma_50100150"	127285
"LNDR.MI"	"rsma_50100150"	127000
"ILP.MI"	"rtt_5020"	126765
"FM.MI"	"rrg"	125838
"CIRC.MI"	"rrg"	125837
"OLI.MI"	"rrg"	125806
"STMMI.MI"	"rbo_100"	125675
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124816
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124711
"LDO.MI"	"rrg"	124050
"ISP.MI"	"rtt_5020"	123585
"AEDES.MI"	"rsma_50100150"	123547
"BFG.MI"	"rbo_100"	123254
"PRY.MI"	"rema_50100150"	123052
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122542
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121417
"ENAV.MI"	"rbo_100"	121105
"ABP.MI"	"rema_50100150"	120919
"SFL.MI"	"rrg"	120554
"IIG.MI"	"rtt_5020"	120217
"ABT.MI"	"rema_50100150"	120003
"SGF.MI"	"rbo_100"	119830
"JUVE.MI"	"rtt_5020"	119824
"PIRC.MI"	"rbo_100"	119656
"ECK.MI"	"rbo_100"	119350
"FF.MI"	"rrg"	119348
"CEM.MI"	"rtt_5020"	119165
"PWS.MI"	"rsma_50100150"	119140
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	118975
"MARP.MI"	"rrg"	118904
"DAL.MI"	"rrg"	118810
"CE.MI"	"rrg"	118547
"EQUI.MI"	"rsma_50100150"	118538
"RAD.MI"	"rsma_50100150"	118513
"UD.MI"	"rbo_100"	117543
"FVI.MI"	"rbo_100"	117391
"RWAY.MI"	"rrg"	117365
"BEC.MI"	"rema_50100150"	117244
"VIM.MI"	"rsma_50100150"	117204
"DHH.MI"	"rbo_100"	116780
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PQ.MI"	"rsma_50100150"	116350
"DLG.MI"	"rtt_5020"	116299
"BFF.MI"	"rtt_5020"	116224
"IG.MI"	"rrg"	116157
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"AC5.MI"	"rtt_5020"	115872
"PRT.MI"	"rrg"	115863
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115720
"TIP.MI"	"rsma_50100150"	115598
"WBS.MI"	"rsma_50100150"	115264
"ITW.MI"	"rrg"	115225
"IGD.MI"	"rrg"	114735
"ENEL.MI"	"rema_50100150"	114578
"FUM.MI"	"rrg"	114555
"NPI.MI"	"rrg"	114388
"GROW.MI"	"rema_50100150"	114136
"ANIM.MI"	"rrg"	113832
"IRE.MI"	"rema_50100150"	113702
"LUVE.MI"	"rbo_100"	113698
"ERG.MI"	"rema_50100150"	113680
"B.MI"	"rsma_50100150"	113651
"SIT.MI"	"rtt_5020"	113590
"IRC.MI"	"rtt_5020"	113547
"OVS.MI"	"rrg"	113510
"SGC.MI"	"rsma_50100150"	113350
"INW.MI"	"rbo_100"	113160
"TSL.MI"	"rtt_5020"	112931
"STLAM.MI"	"rbo_100"	112880
"CIR.MI"	"rema_50100150"	112750
"SSL.MI"	"rtt_5020"	112740
