"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	609250
"MONC.MI"	"rrg"	480727
"WBD.MI"	"rsma_50100150"	476500
"SRG.MI"	"rsma_50100150"	464014
"TNXT.MI"	"rbo_100"	438640
"IWB.MI"	"rrg"	435648
"ITD.MI"	"rrg"	385048
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	338698
"POR.MI"	"rrg"	313250
"CRL.MI"	"rema_50100150"	266192
"TRN.MI"	"rsma_50100150"	261103
"FBK.MI"	"rema_50100150"	260324
"TWL.MI"	"rema_50100150"	234294
"MOL.MI"	"rema_50100150"	231428
"AVIO.MI"	"rsma_50100150"	228576
"ARN.MI"	"rbo_100"	226904
"ELN.MI"	"rrg"	214104
"CULT.MI"	"rema_50100150"	209950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CMB.MI"	"rema_50100150"	193346
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	190117
"BZU.MI"	"rrg"	190095
"BSS.MI"	"rrg"	188808
"OJM.MI"	"rrg"	182324
"FCT.MI"	"rrg"	182250
"FPE.MI"	"rsma_50100150"	181856
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	181192
"GG.MI"	"rrg"	180781
"COM.MI"	"rema_50100150"	175750
"FDA.MI"	"rema_50100150"	175272
"DGV.MI"	"rema_50100150"	174880
"ORS.MI"	"rbo_100"	168550
"LLY.DE"	"rbo_100"	166502
"PHN.MI"	"rrg"	165700
"IGV.MI"	"rema_50100150"	162499
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"PHIL.MI"	"rrg"	159784
"UCG.MI"	"rema_50100150"	159420
"MET.MI"	"rsma_50100150"	159096
"COP.MI"	"rrg"	157794
"GE.MI"	"rrg"	156364
"CPR.MI"	"rrg"	156350
"NRST.MI"	"rrg"	153125
"MN.MI"	"rema_50100150"	152539
"EVISO.MI"	"rsma_50100150"	152022
"ETH.MI"	"rsma_50100150"	150388
"TPS.MI"	"rema_50100150"	148059
"DIS.MI"	"rema_50100150"	147850
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	143644
"EM.MI"	"rbo_100"	143500
"ALA.MI"	"rrg"	141440
"NWL.MI"	"rsma_50100150"	140880
"EDNR.MI"	"rtt_5020"	140830
"INC.MI"	"rema_50100150"	140446
"GEL.MI"	"rsma_50100150"	140044
"IP.MI"	"rrg"	139773
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	139040
"NOV.DE"	"rrg"	138989
"BPSO.MI"	"rema_50100150"	138480
"ESAU.MI"	"rsma_50100150"	138052
"AMP.MI"	"rsma_50100150"	137686
"TEN.MI"	"rsma_50100150"	135910
"WIIT.MI"	"rsma_50100150"	135910
"DOX.MI"	"rsma_50100150"	135343
"FNM.MI"	"rsma_50100150"	135250
"CALT.MI"	"rema_50100150"	135178
"ITM.MI"	"rsma_50100150"	134936
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133450
"CYB.MI"	"rema_50100150"	133286
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	131724
"BMED.MI"	"rema_50100150"	131637
"TCM.MI"	"rema_50100150"	131020
"IF.MI"	"rrg"	130678
"AUTME.MI"	"rema_50100150"	130536
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129388
"MAIRE.MI"	"rrg"	129295
"ECNL.MI"	"rsma_50100150"	128560
"UNI.MI"	"rema_50100150"	128405
"CVG.MI"	"rbo_100"	128388
"EUK.MI"	"rtt_5020"	128154
"ADB.MI"	"rrg"	128064
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127431
"FRE.MI"	"rtt_5020"	127410
"KME.MI"	"rema_50100150"	126964
"ILP.MI"	"rtt_5020"	126915
"BDB.MI"	"rema_50100150"	126818
"LNDR.MI"	"rsma_50100150"	126800
"EEMS.MI"	"rema_50100150"	126250
"FF.MI"	"rrg"	126242
"BPE.MI"	"rema_50100150"	126064
"BFG.MI"	"rbo_100"	125972
"IMS.MI"	"rtt_5020"	125762
"POPR.MI"	"rtt_5020"	125645
"FM.MI"	"rrg"	124945
"OLI.MI"	"rrg"	124486
"TGYM.MI"	"rrg"	124191
"ISP.MI"	"rtt_5020"	123669
"AEDES.MI"	"rsma_50100150"	123641
"LDO.MI"	"rrg"	123455
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"ESIGM.MI"	"rema_50100150"	122066
"PIA.MI"	"rbo_100"	121615
"ENAV.MI"	"rbo_100"	120745
"ECK.MI"	"rbo_100"	120700
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120040
"PRY.MI"	"rema_50100150"	119752
"EQUI.MI"	"rsma_50100150"	119734
"ABT.MI"	"rema_50100150"	119505
"PWS.MI"	"rsma_50100150"	119440
"STMMI.MI"	"rsma_50100150"	119216
"CNF.MI"	"rrg"	119121
"CIRC.MI"	"rema_50100150"	119096
"DAL.MI"	"rrg"	118996
"GROW.MI"	"rema_50100150"	118879
"PIRC.MI"	"rbo_100"	118816
"CEM.MI"	"rtt_5020"	118781
"EDAC.MI"	"rbo_100"	118755
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118663
"UD.MI"	"rbo_100"	118073
"MARP.MI"	"rrg"	117880
"ZUC.MI"	"rtt_5020"	117688
"ABP.MI"	"rema_50100150"	117499
"PQ.MI"	"rsma_50100150"	117400
"BFF.MI"	"rtt_5020"	116991
"PRT.MI"	"rrg"	116780
"SFL.MI"	"rrg"	116754
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116711
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	115954
"ITW.MI"	"rrg"	115873
"AC5.MI"	"rtt_5020"	115432
"GSP.MI"	"rbo_100"	115155
"RWAY.MI"	"rrg"	114980
"AEF.MI"	"rbo_100"	114945
"DLG.MI"	"rtt_5020"	114907
"INW.MI"	"rbo_100"	114868
"CED.MI"	"rtt_5020"	114835
"TIP.MI"	"rsma_50100150"	114740
"CY4.MI"	"rbo_100"	114652
"NPI.MI"	"rrg"	114563
"OMER.MI"	"rbo_100"	114523
"IRE.MI"	"rema_50100150"	114384
"WBS.MI"	"rsma_50100150"	114045
"STLAM.MI"	"rbo_100"	113910
