"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	507776
"SRG.MI"	"rsma_50100150"	467010
"FCT.MI"	"rrg"	459750
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	412868
"WBD.MI"	"rsma_50100150"	364000
"TALEA.MI"	"rrg"	357692
"ITD.MI"	"rrg"	336470
"RACE.MI"	"rrg"	335938
"POR.MI"	"rrg"	311550
"CRL.MI"	"rsma_50100150"	257012
"ARN.MI"	"rbo_100"	252308
"TWL.MI"	"rema_50100150"	243756
"TRN.MI"	"rsma_50100150"	241930
"ORS.MI"	"rbo_100"	222850
"BZU.MI"	"rrg"	221915
"MOL.MI"	"rema_50100150"	219328
"ELN.MI"	"rrg"	211248
"SAB.MI"	"rsma_50100150"	209618
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	203406
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	193200
"BSS.MI"	"rrg"	189029
"TXT.MI"	"rema_50100150"	188474
"INC.MI"	"rema_50100150"	185386
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	179272
"NOV.DE"	"rema_50100150"	176672
"SCK.MI"	"rbo_100"	176224
"COM.MI"	"rema_50100150"	173000
"LLY.DE"	"rema_50100150"	172748
"DGV.MI"	"rbo_100"	167180
"MET.MI"	"rsma_50100150"	164740
"PHN.MI"	"rrg"	162500
"CPR.MI"	"rrg"	160711
"IE.MI"	"rrg"	160636
"BC.MI"	"rrg"	157816
"AVIO.MI"	"rsma_50100150"	156252
"DOX.MI"	"rrg"	154425
"DIS.MI"	"rema_50100150"	153850
"NRST.MI"	"rrg"	153159
"MN.MI"	"rema_50100150"	153037
"TPS.MI"	"rema_50100150"	150864
"GE.MI"	"rrg"	149560
"ETH.MI"	"rsma_50100150"	149096
"EM.MI"	"rbo_100"	146000
"CLF.MI"	"rrg"	145736
"IP.MI"	"rrg"	144019
"STMMI.MI"	"rbo_100"	143225
"SFER.MI"	"rsma_50100150"	143130
"GROW.MI"	"rema_50100150"	142780
"GEL.MI"	"rsma_50100150"	141548
"CYB.MI"	"rema_50100150"	139457
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139164
"IGV.MI"	"rrg"	137880
"AMP.MI"	"rsma_50100150"	136751
"EDNR.MI"	"rtt_5020"	136736
"FNM.MI"	"rsma_50100150"	136000
"FM.MI"	"rsma_50100150"	135616
"WIIT.MI"	"rsma_50100150"	135523
"SOL.MI"	"rsma_50100150"	135424
"ALK.MI"	"rrg"	134700
"TEN.MI"	"rsma_50100150"	134314
"ITM.MI"	"rsma_50100150"	133176
"GBUS.MI"	"rsma_50100150"	132966
"CMB.MI"	"rema_50100150"	132846
"UNIR.MI"	"rrg"	132704
"ESAU.MI"	"rsma_50100150"	132465
"PIRC.MI"	"rrg"	131875
"ABT.MI"	"rema_50100150"	131042
"EUK.MI"	"rtt_5020"	131039
"UCG.MI"	"rsma_50100150"	130680
"AUTME.MI"	"rema_50100150"	130376
"CALT.MI"	"rema_50100150"	130012
"ZV.MI"	"rbo_100"	130000
"RCS.MI"	"rema_50100150"	129920
"IF.MI"	"rrg"	129666
"EXAI.MI"	"rrg"	128892
"ECNL.MI"	"rsma_50100150"	128840
"ILP.MI"	"rtt_5020"	128501
"TCM.MI"	"rema_50100150"	128482
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127456
"CLABO.MI"	"rrg"	127236
"TGYM.MI"	"rrg"	124195
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123040
"MEV.MI"	"rsma_50100150"	122584
"CVG.MI"	"rbo_100"	122372
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"EEMS.MI"	"rtt_5020"	121721
"JUVE.MI"	"rbo_100"	121708
"EVISO.MI"	"rsma_50100150"	121534
"FPE.MI"	"rtt_5020"	121417
"PIA.MI"	"rbo_100"	121351
"BMED.MI"	"rema_50100150"	121114
"IMS.MI"	"rtt_5020"	121031
"SGF.MI"	"rbo_100"	120430
"IIG.MI"	"rtt_5020"	120217
"MAIRE.MI"	"rema_50100150"	119716
"ZUC.MI"	"rtt_5020"	119451
"ISP.MI"	"rtt_5020"	119326
"BPSO.MI"	"rtt_5020"	119250
"RAD.MI"	"rsma_50100150"	119074
"CE.MI"	"rrg"	119067
"UD.MI"	"rbo_100"	118868
"BDB.MI"	"rtt_5020"	118807
"DAL.MI"	"rrg"	118432
"ENAV.MI"	"rbo_100"	118360
"VIM.MI"	"rsma_50100150"	118326
"CIRC.MI"	"rema_50100150"	118228
"BPE.MI"	"rema_50100150"	118168
"CNF.MI"	"rrg"	118033
"CED.MI"	"rtt_5020"	117936
"CEM.MI"	"rtt_5020"	117935
"FDA.MI"	"rema_50100150"	117388
"GAMB.MI"	"rema_50100150"	117250
"MARP.MI"	"rrg"	117112
"UNI.MI"	"rtt_5020"	117069
"PRT.MI"	"rrg"	116836
"NWL.MI"	"rema_50100150"	116820
"ITW.MI"	"rrg"	116632
"PST.MI"	"rbo_100"	116544
"EDAC.MI"	"rbo_100"	116423
"PVN.MI"	"rema_50100150"	116352
"PRY.MI"	"rsma_50100150"	116014
"ECK.MI"	"rbo_100"	115998
"EQUI.MI"	"rsma_50100150"	115916
"BFG.MI"	"rbo_100"	115855
"BE.MI"	"rbo_100"	115750
"TIP.MI"	"rsma_50100150"	115708
"FF.MI"	"rrg"	115682
"FVI.MI"	"rbo_100"	115521
"BAMI.MI"	"rrg"	115185
"DIB.MI"	"rtt_5020"	115156
"PQ.MI"	"rbo_100"	114960
"AC5.MI"	"rtt_5020"	114539
"NPI.MI"	"rrg"	114528
"GSP.MI"	"rbo_100"	114455
"OLI.MI"	"rema_50100150"	114319
"NVP.MI"	"rbo_100"	114280
"DLG.MI"	"rtt_5020"	113993
"AEF.MI"	"rbo_100"	113818
"ANIM.MI"	"rrg"	113664
"SGC.MI"	"rsma_50100150"	113500
"SSL.MI"	"rtt_5020"	113408
"LDO.MI"	"rrg"	113365
"ERG.MI"	"rema_50100150"	113320
"BFF.MI"	"rtt_5020"	113012
"INW.MI"	"rbo_100"	112992
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"RLT.MI"	"rtt_5020"	112707
"PLC.MI"	"rtt_5020"	112403
"ENEL.MI"	"rema_50100150"	112395
