"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	671472
"MONC.MI"	"rrg"	508456
"SRG.MI"	"rsma_50100150"	474500
"FCT.MI"	"rrg"	451500
"IWB.MI"	"rrg"	420008
"TNXT.MI"	"rbo_100"	413072
"WBD.MI"	"rsma_50100150"	369250
"TALEA.MI"	"rrg"	357370
"ITD.MI"	"rrg"	353590
"RACE.MI"	"rrg"	340078
"POR.MI"	"rrg"	311125
"CRL.MI"	"rsma_50100150"	255516
"ARN.MI"	"rbo_100"	246914
"TWL.MI"	"rema_50100150"	244918
"ORS.MI"	"rbo_100"	243550
"TRN.MI"	"rsma_50100150"	237448
"BZU.MI"	"rrg"	227909
"SAB.MI"	"rsma_50100150"	217438
"ELN.MI"	"rrg"	216484
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	204368
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"FBK.MI"	"rema_50100150"	195658
"CULT.MI"	"rema_50100150"	195450
"BSS.MI"	"rrg"	189029
"S24.MI"	"rrg"	183524
"GG.MI"	"rrg"	182491
"OJM.MI"	"rrg"	182324
"INC.MI"	"rema_50100150"	180892
"TXT.MI"	"rema_50100150"	179949
"COM.MI"	"rema_50100150"	177000
"SL.MI"	"rrg"	175912
"NOV.DE"	"rema_50100150"	175840
"SCK.MI"	"rbo_100"	175776
"BC.MI"	"rrg"	173161
"LLY.DE"	"rema_50100150"	172598
"DGV.MI"	"rbo_100"	169570
"MET.MI"	"rsma_50100150"	164408
"PHN.MI"	"rrg"	163700
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	160600
"CPR.MI"	"rrg"	159584
"AVIO.MI"	"rsma_50100150"	155076
"DOX.MI"	"rrg"	153655
"NRST.MI"	"rrg"	152811
"MN.MI"	"rema_50100150"	152290
"TPS.MI"	"rema_50100150"	151799
"GE.MI"	"rrg"	150274
"ETH.MI"	"rsma_50100150"	149300
"EM.MI"	"rbo_100"	145500
"CLF.MI"	"rrg"	144707
"GROW.MI"	"rema_50100150"	144082
"IP.MI"	"rrg"	143953
"GEL.MI"	"rsma_50100150"	142864
"SFER.MI"	"rsma_50100150"	142550
"STMMI.MI"	"rbo_100"	141075
"CYB.MI"	"rema_50100150"	140018
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	138304
"IGV.MI"	"rrg"	137460
"FM.MI"	"rsma_50100150"	136876
"AMP.MI"	"rsma_50100150"	136729
"COP.MI"	"rrg"	136329
"UCG.MI"	"rsma_50100150"	136100
"EDNR.MI"	"rtt_5020"	136052
"WIIT.MI"	"rsma_50100150"	135928
"TEN.MI"	"rsma_50100150"	135663
"ALK.MI"	"rrg"	134580
"FNM.MI"	"rsma_50100150"	134500
"GBUS.MI"	"rsma_50100150"	134450
"ITM.MI"	"rsma_50100150"	134166
"PIRC.MI"	"rrg"	133750
"UNIR.MI"	"rrg"	132704
"RCS.MI"	"rema_50100150"	131042
"EUK.MI"	"rtt_5020"	131039
"ABT.MI"	"rema_50100150"	130793
"AUTME.MI"	"rema_50100150"	130328
"CALT.MI"	"rema_50100150"	129438
"IF.MI"	"rrg"	129174
"ZV.MI"	"rbo_100"	128875
"ESAU.MI"	"rsma_50100150"	128841
"ILP.MI"	"rtt_5020"	128783
"EXAI.MI"	"rrg"	128582
"KME.MI"	"rema_50100150"	128462
"TCM.MI"	"rema_50100150"	128388
"ECNL.MI"	"rsma_50100150"	128140
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127392
"CLABO.MI"	"rrg"	127236
"TGYM.MI"	"rrg"	124075
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123080
"MEV.MI"	"rsma_50100150"	122618
"BMED.MI"	"rema_50100150"	122423
"GAB.MI"	"rbo_100"	122236
"POPR.MI"	"rtt_5020"	122173
"FPE.MI"	"rtt_5020"	121517
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121158
"PIA.MI"	"rbo_100"	121153
"JUVE.MI"	"rbo_100"	120817
"MAIRE.MI"	"rema_50100150"	120584
"SGF.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119494
"ENAV.MI"	"rbo_100"	119440
"ZUC.MI"	"rtt_5020"	119410
"CIRC.MI"	"rema_50100150"	118972
"CE.MI"	"rrg"	118959
"BDB.MI"	"rtt_5020"	118907
"BPE.MI"	"rema_50100150"	118864
"BPSO.MI"	"rtt_5020"	118710
"CMB.MI"	"rema_50100150"	118546
"DAL.MI"	"rrg"	118330
"RAD.MI"	"rsma_50100150"	118326
"CED.MI"	"rtt_5020"	118093
"CNF.MI"	"rrg"	118033
"VIM.MI"	"rsma_50100150"	117952
"FDA.MI"	"rema_50100150"	117457
"CEM.MI"	"rtt_5020"	117095
"UNI.MI"	"rtt_5020"	117069
"UD.MI"	"rbo_100"	117066
"EQUI.MI"	"rsma_50100150"	116882
"NWL.MI"	"rema_50100150"	116820
"EDAC.MI"	"rsma_50100150"	116713
"TIP.MI"	"rsma_50100150"	116654
"BFG.MI"	"rbo_100"	116610
"PST.MI"	"rbo_100"	116544
"PRT.MI"	"rrg"	116514
"BE.MI"	"rbo_100"	116500
"FF.MI"	"rrg"	116474
"ITW.MI"	"rrg"	116368
"PVN.MI"	"rema_50100150"	116212
"PRY.MI"	"rsma_50100150"	116188
"GAMB.MI"	"rema_50100150"	115750
"FVI.MI"	"rbo_100"	115521
"ECK.MI"	"rbo_100"	115143
"MARP.MI"	"rrg"	114936
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114700
"NPI.MI"	"rrg"	114633
"BAMI.MI"	"rrg"	114587
"NVP.MI"	"rbo_100"	114238
"PQ.MI"	"rbo_100"	113838
"ANIM.MI"	"rrg"	113580
"AEF.MI"	"rbo_100"	113573
"RLT.MI"	"rtt_5020"	113568
"SGC.MI"	"rsma_50100150"	113500
"DLG.MI"	"rtt_5020"	113433
"OLI.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"LDO.MI"	"rrg"	113200
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"INW.MI"	"rbo_100"	112572
"BFF.MI"	"rtt_5020"	112557
"RWAY.MI"	"rema_50100150"	112543
"PLC.MI"	"rtt_5020"	112487
"ENEL.MI"	"rema_50100150"	112247
"SFL.MI"	"rrg"	112194
"ESIGM.MI"	"rema_50100150"	112155
