"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	690172
"FCT.MI"	"rrg"	569750
"MONC.MI"	"rrg"	509845
"SRG.MI"	"rsma_50100150"	502213
"IWB.MI"	"rrg"	437008
"TNXT.MI"	"rbo_100"	408924
"WBD.MI"	"rsma_50100150"	385000
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	357232
"RACE.MI"	"rrg"	348358
"POR.MI"	"rrg"	314100
"TRN.MI"	"rsma_50100150"	252886
"ARN.MI"	"rbo_100"	244884
"TWL.MI"	"rema_50100150"	241764
"ELN.MI"	"rrg"	240148
"CRL.MI"	"rsma_50100150"	234844
"FBK.MI"	"rema_50100150"	231716
"MOL.MI"	"rema_50100150"	227248
"BZU.MI"	"rrg"	213553
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"ORS.MI"	"rbo_100"	201550
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	194500
"CULT.MI"	"rema_50100150"	193950
"S24.MI"	"rrg"	192271
"BSS.MI"	"rrg"	190593
"TXT.MI"	"rbo_100"	190402
"SL.MI"	"rrg"	189472
"SCK.MI"	"rbo_100"	182496
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180667
"BC.MI"	"rrg"	176293
"LLY.DE"	"rema_50100150"	174178
"COM.MI"	"rema_50100150"	170250
"DGV.MI"	"rbo_100"	167400
"PHN.MI"	"rrg"	162200
"CPR.MI"	"rrg"	161005
"IE.MI"	"rrg"	160636
"STMMI.MI"	"rbo_100"	159075
"MET.MI"	"rsma_50100150"	158847
"GE.MI"	"rrg"	158254
"CMB.MI"	"rema_50100150"	157596
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	152732
"AVIO.MI"	"rsma_50100150"	149588
"EM.MI"	"rbo_100"	148750
"ETH.MI"	"rsma_50100150"	148348
"TPS.MI"	"rema_50100150"	148059
"FPE.MI"	"rsma_50100150"	147296
"NOV.DE"	"rrg"	146045
"CLF.MI"	"rrg"	144864
"GBUS.MI"	"rsma_50100150"	144785
"EVISO.MI"	"rsma_50100150"	143068
"UCG.MI"	"rema_50100150"	140790
"GEL.MI"	"rsma_50100150"	140608
"COP.MI"	"rrg"	140379
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138760
"WIIT.MI"	"rrg"	138569
"EDNR.MI"	"rtt_5020"	138420
"IGV.MI"	"rema_50100150"	138346
"INC.MI"	"rbo_100"	137824
"DIS.MI"	"rema_50100150"	136750
"TEN.MI"	"rsma_50100150"	135967
"PIRC.MI"	"rrg"	135625
"ALK.MI"	"rrg"	134830
"SOL.MI"	"rsma_50100150"	134704
"RCS.MI"	"rema_50100150"	134034
"DOX.MI"	"rsma_50100150"	133507
"FNM.MI"	"rsma_50100150"	133000
"ZV.MI"	"rbo_100"	132900
"UNIR.MI"	"rrg"	132736
"CALT.MI"	"rema_50100150"	131242
"ESAU.MI"	"rsma_50100150"	131106
"CLABO.MI"	"rrg"	130932
"AUTME.MI"	"rema_50100150"	130464
"IF.MI"	"rrg"	130034
"TCM.MI"	"rema_50100150"	129798
"EXAI.MI"	"rrg"	129512
"ECNL.MI"	"rsma_50100150"	129015
"AMP.MI"	"rrg"	128206
"ILP.MI"	"rtt_5020"	128049
"CYB.MI"	"rema_50100150"	127863
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127824
"OLI.MI"	"rrg"	127060
"ITM.MI"	"rsma_50100150"	126796
"BDB.MI"	"rema_50100150"	126659
"LNDR.MI"	"rsma_50100150"	126480
"FM.MI"	"rsma_50100150"	126460
"IP.MI"	"rrg"	126441
"FRE.MI"	"rtt_5020"	126177
"EUK.MI"	"rtt_5020"	126151
"BMED.MI"	"rema_50100150"	125075
"BFG.MI"	"rbo_100"	124915
"KME.MI"	"rema_50100150"	124717
"NWL.MI"	"rsma_50100150"	124700
"POPR.MI"	"rtt_5020"	124681
"PST.MI"	"rbo_100"	124574
"CVG.MI"	"rbo_100"	123970
"TGYM.MI"	"rrg"	123760
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123179
"GROW.MI"	"rema_50100150"	123157
"MEV.MI"	"rsma_50100150"	122600
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122110
"BPSO.MI"	"rema_50100150"	121830
"GAB.MI"	"rbo_100"	121828
"ECK.MI"	"rbo_100"	121413
"LDO.MI"	"rrg"	121325
"ISP.MI"	"rtt_5020"	121049
"SGF.MI"	"rbo_100"	120970
"PQ.MI"	"rbo_100"	120944
"ABT.MI"	"rema_50100150"	120833
"MAIRE.MI"	"rrg"	120655
"BAMI.MI"	"rrg"	120593
"BPE.MI"	"rema_50100150"	120232
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"JUVE.MI"	"rtt_5020"	120017
"ESIGM.MI"	"rema_50100150"	120009
"EEMS.MI"	"rtt_5020"	119949
"UNI.MI"	"rema_50100150"	119688
"FF.MI"	"rrg"	119588
"DAL.MI"	"rrg"	119140
"CNF.MI"	"rrg"	119121
"UD.MI"	"rbo_100"	118868
"CE.MI"	"rrg"	118831
"CEM.MI"	"rtt_5020"	118677
"RAD.MI"	"rsma_50100150"	118513
"EDAC.MI"	"rbo_100"	118403
"ENAV.MI"	"rbo_100"	118270
"ZUC.MI"	"rtt_5020"	118150
"FDA.MI"	"rema_50100150"	117572
"PHIL.MI"	"rbo_100"	117520
"ITW.MI"	"rrg"	117094
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116556
"PRY.MI"	"rema_50100150"	116269
"GSP.MI"	"rbo_100"	116240
"FVI.MI"	"rbo_100"	116201
"DIB.MI"	"rtt_5020"	115912
"EQUI.MI"	"rsma_50100150"	115778
"ENEL.MI"	"rema_50100150"	115725
"VIM.MI"	"rsma_50100150"	115147
"AC5.MI"	"rtt_5020"	114816
"NPI.MI"	"rrg"	114528
"RWAY.MI"	"rrg"	114440
"PWS.MI"	"rsma_50100150"	114440
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114259
"U24.MI"	"rrg"	114223
"STLAM.MI"	"rbo_100"	113940
"BFF.MI"	"rtt_5020"	113886
"INW.MI"	"rbo_100"	113860
"FUM.MI"	"rrg"	113355
"TIP.MI"	"rsma_50100150"	113332
"IRE.MI"	"rema_50100150"	113330
"ANIM.MI"	"rrg"	113328
"DLG.MI"	"rtt_5020"	113123
"REY.MI"	"rtt_5020"	112991
"PMT.MI"	"rtt_5020"	112988
