"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	744250
"FCT.MI"	"rrg"	727500
"SRG.MI"	"rsma_50100150"	520189
"MONC.MI"	"rrg"	518112
"WBD.MI"	"rsma_50100150"	454750
"TNXT.MI"	"rbo_100"	439932
"IWB.MI"	"rrg"	429528
"ITD.MI"	"rrg"	389328
"RACE.MI"	"rrg"	375898
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312450
"FBK.MI"	"rema_50100150"	303534
"TRN.MI"	"rsma_50100150"	284011
"CRL.MI"	"rema_50100150"	260412
"BZU.MI"	"rrg"	244219
"TWL.MI"	"rema_50100150"	237199
"ELN.MI"	"rrg"	231444
"MOL.MI"	"rema_50100150"	224608
"ARN.MI"	"rbo_100"	223540
"CULT.MI"	"rema_50100150"	221950
"ORS.MI"	"rbo_100"	211450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195247
"S24.MI"	"rrg"	192533
"COM.MI"	"rema_50100150"	191250
"BSS.MI"	"rrg"	190610
"CMB.MI"	"rema_50100150"	187186
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	180592
"GG.MI"	"rrg"	180553
"AVIO.MI"	"rsma_50100150"	180066
"FPE.MI"	"rsma_50100150"	179296
"DGV.MI"	"rema_50100150"	175960
"FDA.MI"	"rema_50100150"	175285
"LLY.DE"	"rema_50100150"	170878
"LDB.MI"	"rema_50100150"	169564
"PHN.MI"	"rema_50100150"	169480
"ARIS.MI"	"rrg"	169000
"MET.MI"	"rsma_50100150"	165819
"BC.MI"	"rrg"	161579
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159633
"GE.MI"	"rrg"	157519
"BPSO.MI"	"rema_50100150"	156758
"UCG.MI"	"rema_50100150"	155730
"TPS.MI"	"rema_50100150"	153669
"MN.MI"	"rema_50100150"	152539
"EVISO.MI"	"rema_50100150"	152392
"NRST.MI"	"rrg"	151425
"IGV.MI"	"rsma_50100150"	149800
"ETH.MI"	"rsma_50100150"	147872
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144250
"IP.MI"	"rrg"	143997
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142181
"ESAU.MI"	"rsma_50100150"	141072
"CIRC.MI"	"rrg"	141033
"FNM.MI"	"rsma_50100150"	140500
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139204
"CALT.MI"	"rema_50100150"	139114
"SOL.MI"	"rsma_50100150"	138604
"TEN.MI"	"rsma_50100150"	138437
"DIS.MI"	"rema_50100150"	137500
"SFER.MI"	"rsma_50100150"	137120
"INC.MI"	"rema_50100150"	136701
"WIIT.MI"	"rrg"	136649
"AMP.MI"	"rsma_50100150"	136025
"ZV.MI"	"rbo_100"	135900
"ALK.MI"	"rrg"	134640
"PHIL.MI"	"rrg"	133934
"BMED.MI"	"rema_50100150"	133864
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	132428
"RCS.MI"	"rema_50100150"	131790
"ECNL.MI"	"rsma_50100150"	131710
"NWL.MI"	"rsma_50100150"	131700
"ESIGM.MI"	"rema_50100150"	131416
"MAIRE.MI"	"rema_50100150"	131124
"UNI.MI"	"rema_50100150"	131096
"CVG.MI"	"rbo_100"	131020
"IF.MI"	"rrg"	130958
"BDB.MI"	"rema_50100150"	130369
"AUTME.MI"	"rema_50100150"	130344
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129256
"IMS.MI"	"rsma_50100150"	129172
"LUVE.MI"	"rrg"	128946
"ADB.MI"	"rrg"	128720
"BAMI.MI"	"rrg"	128705
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	127840
"EUK.MI"	"rtt_5020"	127655
"FM.MI"	"rrg"	127054
"ILP.MI"	"rtt_5020"	126915
"OLI.MI"	"rrg"	126565
"ITM.MI"	"rsma_50100150"	126466
"TCM.MI"	"rema_50100150"	126132
"CYB.MI"	"rema_50100150"	125993
"DOX.MI"	"rrg"	125928
"EEMS.MI"	"rema_50100150"	125500
"DHH.MI"	"rbo_100"	125180
"POPR.MI"	"rtt_5020"	124873
"TGYM.MI"	"rrg"	124150
"BFG.MI"	"rbo_100"	123858
"AEDES.MI"	"rsma_50100150"	123688
"KME.MI"	"rema_50100150"	123219
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122662
"INW.MI"	"rsma_50100150"	122596
"MEV.MI"	"rsma_50100150"	122532
"BE.MI"	"rbo_100"	122500
"ECK.MI"	"rbo_100"	122350
"ABP.MI"	"rema_50100150"	122059
"PIA.MI"	"rbo_100"	121945
"SGF.MI"	"rbo_100"	121660
"LDO.MI"	"rrg"	121640
"OMER.MI"	"rbo_100"	121291
"SFL.MI"	"rrg"	121219
"IG.MI"	"rrg"	120837
"ABT.MI"	"rema_50100150"	120750
"ENAV.MI"	"rbo_100"	120610
"IIG.MI"	"rtt_5020"	120217
"STMMI.MI"	"rsma_50100150"	120216
"JUVE.MI"	"rbo_100"	120169
"MARP.MI"	"rrg"	119928
"RWAY.MI"	"rrg"	119840
"EDAC.MI"	"rbo_100"	119756
"ALFO.MI"	"rema_50100150"	119500
"PIRC.MI"	"rbo_100"	119488
"CEM.MI"	"rtt_5020"	119295
"FF.MI"	"rrg"	119282
"EQUI.MI"	"rsma_50100150"	119136
"CNF.MI"	"rrg"	119121
"EPH.MI"	"rtt_5020"	119032
"PWS.MI"	"rsma_50100150"	118890
"DAL.MI"	"rrg"	118840
"UD.MI"	"rbo_100"	118656
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	118187
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	116929
"BFF.MI"	"rtt_5020"	116926
"DLG.MI"	"rtt_5020"	116851
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116570
"SIT.MI"	"rtt_5020"	116245
"VIM.MI"	"rsma_50100150"	116082
"AEF.MI"	"rbo_100"	116072
"DIB.MI"	"rtt_5020"	115990
"AC5.MI"	"rtt_5020"	115872
"ERG.MI"	"rema_50100150"	115840
"ZUC.MI"	"rtt_5020"	115632
