"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"SRG.MI"	"rsma_50100150"	508954
"MONC.MI"	"rrg"	487708
"WBD.MI"	"rsma_50100150"	468250
"TNXT.MI"	"rbo_100"	441360
"IWB.MI"	"rrg"	429528
"RACE.MI"	"rrg"	384358
"ITD.MI"	"rrg"	381410
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	328119
"POR.MI"	"rrg"	312650
"TRN.MI"	"rsma_50100150"	275047
"CRL.MI"	"rema_50100150"	259732
"CULT.MI"	"rema_50100150"	241450
"BZU.MI"	"rrg"	239181
"TWL.MI"	"rema_50100150"	237614
"ORS.MI"	"rbo_100"	226450
"ARN.MI"	"rbo_100"	215246
"MOL.MI"	"rema_50100150"	208548
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205248
"COM.MI"	"rema_50100150"	204500
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"ELN.MI"	"rrg"	195812
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	190972
"FPE.MI"	"rsma_50100150"	190816
"BSS.MI"	"rrg"	189675
"CMB.MI"	"rema_50100150"	188066
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179968
"SL.MI"	"rrg"	179872
"DGV.MI"	"rema_50100150"	177280
"BPSO.MI"	"rema_50100150"	175480
"FDA.MI"	"rema_50100150"	175288
"LLY.DE"	"rema_50100150"	174068
"LDB.MI"	"rema_50100150"	173036
"FCT.MI"	"rrg"	172500
"PHN.MI"	"rema_50100150"	169480
"ARIS.MI"	"rrg"	167625
"BC.MI"	"rrg"	166978
"MET.MI"	"rsma_50100150"	163578
"UCG.MI"	"rema_50100150"	161640
"IE.MI"	"rrg"	160636
"TPS.MI"	"rema_50100150"	160214
"CPR.MI"	"rrg"	160074
"IGV.MI"	"rsma_50100150"	158764
"GE.MI"	"rrg"	157309
"AVIO.MI"	"rsma_50100150"	154586
"MN.MI"	"rema_50100150"	154033
"NRST.MI"	"rrg"	153481
"IP.MI"	"rrg"	147803
"EVISO.MI"	"rema_50100150"	147434
"ETH.MI"	"rsma_50100150"	146784
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"DIS.MI"	"rema_50100150"	143800
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143299
"CALT.MI"	"rema_50100150"	142804
"DOX.MI"	"rrg"	141939
"ESAU.MI"	"rsma_50100150"	140770
"SOL.MI"	"rsma_50100150"	140464
"COP.MI"	"rrg"	140394
"TEN.MI"	"rsma_50100150"	139463
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"INC.MI"	"rema_50100150"	138948
"WIIT.MI"	"rrg"	138939
"CIRC.MI"	"rrg"	138413
"NOV.DE"	"rbo_100"	137405
"MAIRE.MI"	"rema_50100150"	137324
"SFER.MI"	"rsma_50100150"	137090
"PST.MI"	"rbo_100"	136586
"BMED.MI"	"rema_50100150"	136244
"AMP.MI"	"rsma_50100150"	136058
"PHIL.MI"	"rrg"	134874
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134050
"UNI.MI"	"rema_50100150"	133649
"BPE.MI"	"rema_50100150"	133360
"BDB.MI"	"rema_50100150"	133337
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132305
"RCS.MI"	"rema_50100150"	132164
"EXAI.MI"	"rrg"	131868
"IF.MI"	"rrg"	131294
"CVG.MI"	"rbo_100"	130832
"DHH.MI"	"rbo_100"	130780
"AUTME.MI"	"rema_50100150"	130576
"ESIGM.MI"	"rema_50100150"	130481
"CLABO.MI"	"rrg"	129788
"ADB.MI"	"rrg"	129664
"BAMI.MI"	"rrg"	129589
"FRE.MI"	"rtt_5020"	129567
"NWL.MI"	"rsma_50100150"	129500
"IMS.MI"	"rsma_50100150"	128798
"CYB.MI"	"rema_50100150"	128424
"EUK.MI"	"rtt_5020"	128201
"ALW.MI"	"rrg"	127854
"POPR.MI"	"rtt_5020"	127618
"TCM.MI"	"rema_50100150"	126696
"LNDR.MI"	"rsma_50100150"	126560
"OLI.MI"	"rrg"	126334
"FM.MI"	"rrg"	126161
"ECK.MI"	"rbo_100"	125950
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"ILP.MI"	"rtt_5020"	124830
"TGYM.MI"	"rrg"	124804
"IG.MI"	"rrg"	124662
"AEDES.MI"	"rsma_50100150"	123688
"STMMI.MI"	"rsma_50100150"	123472
"PRY.MI"	"rema_50100150"	123460
"ISP.MI"	"rtt_5020"	123371
"GAB.MI"	"rbo_100"	122950
"INW.MI"	"rsma_50100150"	122680
"MEV.MI"	"rsma_50100150"	122524
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122260
"PIA.MI"	"rbo_100"	121978
"ABP.MI"	"rema_50100150"	121774
"OMER.MI"	"rbo_100"	121667
"SFL.MI"	"rrg"	121504
"MARP.MI"	"rrg"	121464
"BFG.MI"	"rbo_100"	121442
"EQUI.MI"	"rsma_50100150"	121436
"ITM.MI"	"rsma_50100150"	121296
"LDO.MI"	"rrg"	121120
"PWS.MI"	"rsma_50100150"	120740
"ABT.MI"	"rema_50100150"	120418
"CEM.MI"	"rtt_5020"	120415
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120172
"PIRC.MI"	"rbo_100"	119992
"EDAC.MI"	"rbo_100"	119921
"RWAY.MI"	"rrg"	119705
"ALFO.MI"	"rema_50100150"	119500
"CNF.MI"	"rrg"	119121
"ENAV.MI"	"rbo_100"	119080
"FF.MI"	"rrg"	118946
"DAL.MI"	"rrg"	118774
"RAD.MI"	"rsma_50100150"	118326
"VIM.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	117939
"LUVE.MI"	"rbo_100"	117568
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117373
"OS.MI"	"rema_50100150"	117256
"UD.MI"	"rbo_100"	117119
"BEC.MI"	"rema_50100150"	116749
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116695
"ITW.MI"	"rrg"	116522
"TIP.MI"	"rsma_50100150"	116522
"DIB.MI"	"rtt_5020"	116214
"SIT.MI"	"rtt_5020"	116145
"AC5.MI"	"rtt_5020"	115608
"PRT.MI"	"rrg"	115583
"AEF.MI"	"rbo_100"	115533
