"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	509871
"FCT.MI"	"rrg"	482500
"SRG.MI"	"rsma_50100150"	477496
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	412052
"WBD.MI"	"rsma_50100150"	378250
"TALEA.MI"	"rrg"	357738
"RACE.MI"	"rrg"	338038
"ITD.MI"	"rrg"	335400
"POR.MI"	"rrg"	310225
"CRL.MI"	"rsma_50100150"	254836
"TRN.MI"	"rsma_50100150"	247906
"ARN.MI"	"rbo_100"	246740
"TWL.MI"	"rema_50100150"	243756
"FBK.MI"	"rema_50100150"	230524
"MOL.MI"	"rema_50100150"	229228
"ORS.MI"	"rbo_100"	217750
"ELN.MI"	"rrg"	213628
"SAB.MI"	"rsma_50100150"	211688
"BZU.MI"	"rrg"	210445
"TXT.MI"	"rbo_100"	207787
"GO.MI"	"rsma_50100150"	207344
"INC.MI"	"rema_50100150"	200366
"CULT.MI"	"rema_50100150"	197950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188927
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182491
"OJM.MI"	"rrg"	182324
"NOV.DE"	"rema_50100150"	179520
"SL.MI"	"rrg"	176872
"COM.MI"	"rema_50100150"	174750
"SCK.MI"	"rbo_100"	174432
"LLY.DE"	"rema_50100150"	174168
"MET.MI"	"rsma_50100150"	165072
"DGV.MI"	"rbo_100"	164375
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	159220
"CPR.MI"	"rrg"	158996
"MN.MI"	"rema_50100150"	155278
"DOX.MI"	"rrg"	153830
"NRST.MI"	"rrg"	152811
"AVIO.MI"	"rsma_50100150"	152430
"DIS.MI"	"rema_50100150"	151750
"GE.MI"	"rrg"	149224
"ETH.MI"	"rsma_50100150"	149028
"CLF.MI"	"rrg"	145260
"BC.MI"	"rrg"	144901
"EM.MI"	"rbo_100"	144750
"IP.MI"	"rrg"	144701
"TPS.MI"	"rema_50100150"	143384
"SFER.MI"	"rsma_50100150"	142030
"COP.MI"	"rrg"	141594
"STMMI.MI"	"rbo_100"	141150
"CYB.MI"	"rema_50100150"	140205
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138728
"ESAU.MI"	"rsma_50100150"	138354
"IGV.MI"	"rrg"	138060
"AMP.MI"	"rsma_50100150"	137598
"EDNR.MI"	"rtt_5020"	137249
"GROW.MI"	"rema_50100150"	137200
"WIIT.MI"	"rsma_50100150"	136882
"FNM.MI"	"rsma_50100150"	136750
"SOL.MI"	"rsma_50100150"	135364
"ALK.MI"	"rrg"	134550
"TEN.MI"	"rsma_50100150"	133231
"UNIR.MI"	"rrg"	133088
"UCG.MI"	"rsma_50100150"	133000
"GBUS.MI"	"rsma_50100150"	132436
"ITM.MI"	"rsma_50100150"	131856
"RCS.MI"	"rema_50100150"	131790
"ABT.MI"	"rema_50100150"	131540
"CMB.MI"	"rema_50100150"	131526
"FM.MI"	"rsma_50100150"	131416
"EUK.MI"	"rtt_5020"	131039
"AUTME.MI"	"rema_50100150"	130336
"ZV.MI"	"rbo_100"	130275
"CALT.MI"	"rema_50100150"	130258
"EXAI.MI"	"rrg"	129574
"IF.MI"	"rrg"	129410
"ECNL.MI"	"rsma_50100150"	128385
"TCM.MI"	"rema_50100150"	128200
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ILP.MI"	"rtt_5020"	127561
"ADB.MI"	"rrg"	127520
"CLABO.MI"	"rrg"	127500
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124219
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123640
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122612
"EEMS.MI"	"rtt_5020"	122597
"CVG.MI"	"rbo_100"	122560
"BMED.MI"	"rema_50100150"	122168
"EVISO.MI"	"rsma_50100150"	122126
"ESIGM.MI"	"rema_50100150"	122066
"GAB.MI"	"rbo_100"	121726
"FPE.MI"	"rtt_5020"	121517
"BFG.MI"	"rbo_100"	121442
"JUVE.MI"	"rbo_100"	121303
"IMS.MI"	"rtt_5020"	121285
"PIA.MI"	"rbo_100"	121054
"POPR.MI"	"rtt_5020"	120375
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	120083
"ISP.MI"	"rtt_5020"	119956
"BDB.MI"	"rema_50100150"	119822
"ZUC.MI"	"rtt_5020"	119820
"BPE.MI"	"rema_50100150"	119200
"FF.MI"	"rrg"	119162
"CE.MI"	"rrg"	118919
"RAD.MI"	"rsma_50100150"	118887
"VIM.MI"	"rsma_50100150"	118513
"DAL.MI"	"rrg"	118468
"ENAV.MI"	"rbo_100"	118360
"PQ.MI"	"rbo_100"	118326
"NWL.MI"	"rema_50100150"	118020
"CEM.MI"	"rtt_5020"	117851
"UD.MI"	"rbo_100"	117702
"PST.MI"	"rbo_100"	117490
"PIRC.MI"	"rbo_100"	117472
"FDA.MI"	"rema_50100150"	117457
"CED.MI"	"rtt_5020"	117308
"UNI.MI"	"rtt_5020"	117080
"BPSO.MI"	"rtt_5020"	117050
"BAMI.MI"	"rrg"	117005
"PRT.MI"	"rrg"	116878
"ITW.MI"	"rrg"	116665
"MARP.MI"	"rrg"	116600
"MAIRE.MI"	"rema_50100150"	116492
"EQUI.MI"	"rsma_50100150"	116422
"PVN.MI"	"rema_50100150"	116422
"EDAC.MI"	"rsma_50100150"	116389
"CNF.MI"	"rrg"	116129
"PRY.MI"	"rsma_50100150"	115840
"TIP.MI"	"rsma_50100150"	115686
"AC5.MI"	"rtt_5020"	115610
"FVI.MI"	"rbo_100"	115521
"DIB.MI"	"rtt_5020"	115498
"GAMB.MI"	"rema_50100150"	115000
"NPI.MI"	"rrg"	114633
"CML.MI"	"rsma_50100150"	114229
"GSP.MI"	"rbo_100"	114210
"ANIM.MI"	"rrg"	114168
"AEF.MI"	"rbo_100"	114014
"CIRC.MI"	"rema_50100150"	114012
"SGC.MI"	"rsma_50100150"	113800
"OLI.MI"	"rema_50100150"	113653
"LDO.MI"	"rrg"	113565
"DLG.MI"	"rtt_5020"	113425
"BFF.MI"	"rtt_5020"	113377
"SSL.MI"	"rtt_5020"	113198
"IRC.MI"	"rtt_5020"	113151
"REY.MI"	"rtt_5020"	112991
"NVP.MI"	"rbo_100"	112978
"ENEL.MI"	"rema_50100150"	112802
"CIR.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
