"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	718000
"FIC.MI"	"rema_50100150"	598000
"MONC.MI"	"rrg"	510310
"SRG.MI"	"rsma_50100150"	466261
"WBD.MI"	"rsma_50100150"	442000
"IWB.MI"	"rrg"	436328
"TNXT.MI"	"rbo_100"	421028
"ITD.MI"	"rrg"	386332
"TALEA.MI"	"rrg"	356910
"RACE.MI"	"rrg"	341038
"POR.MI"	"rrg"	313400
"CRL.MI"	"rsma_50100150"	277140
"TRN.MI"	"rsma_50100150"	268075
"FBK.MI"	"rema_50100150"	256003
"MOL.MI"	"rema_50100150"	250788
"CULT.MI"	"rema_50100150"	235450
"TWL.MI"	"rema_50100150"	234709
"ARN.MI"	"rbo_100"	232269
"BZU.MI"	"rrg"	229463
"ELN.MI"	"rrg"	216688
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207318
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188774
"SL.MI"	"rrg"	182392
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"ORS.MI"	"rbo_100"	178450
"CMB.MI"	"rema_50100150"	177506
"COM.MI"	"rema_50100150"	176750
"FDA.MI"	"rema_50100150"	175263
"AVIO.MI"	"rsma_50100150"	173941
"TXT.MI"	"rema_50100150"	171734
"DGV.MI"	"rema_50100150"	171520
"LLY.DE"	"rema_50100150"	165858
"FPE.MI"	"rsma_50100150"	165856
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159428
"IGV.MI"	"rema_50100150"	159013
"CPR.MI"	"rrg"	158800
"GE.MI"	"rrg"	156889
"PHIL.MI"	"rrg"	155084
"MN.MI"	"rema_50100150"	154531
"EVISO.MI"	"rsma_50100150"	153354
"NRST.MI"	"rrg"	153193
"PHN.MI"	"rema_50100150"	151660
"TPS.MI"	"rema_50100150"	150864
"ETH.MI"	"rsma_50100150"	150116
"UCG.MI"	"rema_50100150"	148250
"DIS.MI"	"rema_50100150"	145600
"EM.MI"	"rbo_100"	145500
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	141364
"GEL.MI"	"rsma_50100150"	141360
"ALA.MI"	"rrg"	140700
"EDNR.MI"	"rtt_5020"	139694
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138390
"COP.MI"	"rrg"	138354
"INC.MI"	"rbo_100"	138016
"TEN.MI"	"rsma_50100150"	137487
"ESAU.MI"	"rsma_50100150"	137448
"WIIT.MI"	"rrg"	137389
"STMMI.MI"	"rbo_100"	135775
"BPSO.MI"	"rema_50100150"	134928
"ALK.MI"	"rrg"	134735
"ITM.MI"	"rsma_50100150"	134606
"RCS.MI"	"rema_50100150"	134034
"CALT.MI"	"rema_50100150"	134030
"FNM.MI"	"rsma_50100150"	133750
"IP.MI"	"rrg"	133481
"TCM.MI"	"rema_50100150"	133182
"UNIR.MI"	"rrg"	132736
"NOV.DE"	"rbo_100"	132695
"AMP.MI"	"rsma_50100150"	132593
"ZV.MI"	"rbo_100"	132400
"DOX.MI"	"rsma_50100150"	131467
"CYB.MI"	"rema_50100150"	131416
"AUTME.MI"	"rema_50100150"	130384
"IF.MI"	"rrg"	130094
"EXAI.MI"	"rrg"	130070
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	128385
"CVG.MI"	"rbo_100"	128294
"ADB.MI"	"rrg"	128144
"MAIRE.MI"	"rrg"	128075
"FRE.MI"	"rtt_5020"	128039
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127761
"EUK.MI"	"rtt_5020"	127630
"PST.MI"	"rbo_100"	127368
"BMED.MI"	"rema_50100150"	127183
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126466
"LNDR.MI"	"rsma_50100150"	126240
"ECK.MI"	"rbo_100"	126163
"BDB.MI"	"rema_50100150"	126129
"NWL.MI"	"rsma_50100150"	125220
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124814
"UNI.MI"	"rema_50100150"	124587
"BFG.MI"	"rbo_100"	124462
"IMS.MI"	"rtt_5020"	124387
"TGYM.MI"	"rrg"	124218
"EEMS.MI"	"rema_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123358
"ABT.MI"	"rema_50100150"	123157
"BAMI.MI"	"rrg"	122777
"BPE.MI"	"rema_50100150"	122656
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122110
"PIA.MI"	"rbo_100"	121681
"ISP.MI"	"rtt_5020"	121359
"PRY.MI"	"rema_50100150"	120610
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"FF.MI"	"rrg"	120122
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119560
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118971
"DAL.MI"	"rrg"	118738
"ENAV.MI"	"rbo_100"	118720
"CE.MI"	"rrg"	118579
"PWS.MI"	"rsma_50100150"	118540
"EDAC.MI"	"rbo_100"	118535
"UD.MI"	"rbo_100"	118391
"PIRC.MI"	"rbo_100"	118270
"GROW.MI"	"rema_50100150"	118228
"EQUI.MI"	"rsma_50100150"	118032
"PRT.MI"	"rrg"	117144
"ZUC.MI"	"rtt_5020"	117058
"DIB.MI"	"rtt_5020"	116914
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"GSP.MI"	"rbo_100"	116660
"MARP.MI"	"rrg"	116472
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	115972
"RWAY.MI"	"rrg"	115835
"FVI.MI"	"rbo_100"	115351
"CY4.MI"	"rbo_100"	115228
"AC5.MI"	"rtt_5020"	115212
"BFF.MI"	"rtt_5020"	114879
"AEF.MI"	"rbo_100"	114749
"NPI.MI"	"rrg"	114633
"INW.MI"	"rbo_100"	114616
"TIP.MI"	"rsma_50100150"	114278
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"TSL.MI"	"rtt_5020"	114120
"IRE.MI"	"rema_50100150"	114074
"MTV.MI"	"rtt_5020"	114000
"STLAM.MI"	"rbo_100"	113840
"SGC.MI"	"rsma_50100150"	113800
"ENEL.MI"	"rema_50100150"	113505
"ANIM.MI"	"rrg"	113265
"IGD.MI"	"rrg"	113265
