"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	726250
"FIC.MI"	"rema_50100150"	586750
"MONC.MI"	"rrg"	481611
"WBD.MI"	"rsma_50100150"	478000
"SRG.MI"	"rsma_50100150"	469257
"TNXT.MI"	"rbo_100"	438640
"IWB.MI"	"rrg"	434288
"ITD.MI"	"rrg"	385476
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	347398
"POR.MI"	"rrg"	313800
"TRN.MI"	"rsma_50100150"	263593
"CRL.MI"	"rema_50100150"	263132
"FBK.MI"	"rema_50100150"	250192
"MOL.MI"	"rema_50100150"	246168
"TWL.MI"	"rema_50100150"	231389
"AVIO.MI"	"rsma_50100150"	225146
"ARN.MI"	"rbo_100"	222612
"ELN.MI"	"rrg"	212744
"CULT.MI"	"rema_50100150"	210950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202948
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BZU.MI"	"rrg"	193573
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	191366
"BSS.MI"	"rrg"	189012
"FPE.MI"	"rsma_50100150"	187616
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	180832
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	177750
"TXT.MI"	"rbo_100"	177292
"FDA.MI"	"rema_50100150"	175269
"DGV.MI"	"rema_50100150"	175120
"LLY.DE"	"rbo_100"	171732
"IGV.MI"	"rema_50100150"	167479
"PHN.MI"	"rrg"	165700
"ORS.MI"	"rbo_100"	164050
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	158930
"UCG.MI"	"rema_50100150"	157080
"GE.MI"	"rrg"	156469
"CPR.MI"	"rrg"	156154
"EVISO.MI"	"rsma_50100150"	152244
"NRST.MI"	"rrg"	151941
"MN.MI"	"rema_50100150"	151543
"ETH.MI"	"rsma_50100150"	150320
"DIS.MI"	"rema_50100150"	149800
"COP.MI"	"rrg"	147264
"TPS.MI"	"rema_50100150"	147124
"PHIL.MI"	"rrg"	145214
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"NOV.DE"	"rrg"	142622
"INC.MI"	"rema_50100150"	141944
"SOL.MI"	"rsma_50100150"	141424
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140972
"GEL.MI"	"rsma_50100150"	140044
"IP.MI"	"rrg"	139883
"NWL.MI"	"rsma_50100150"	139780
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138960
"ESAU.MI"	"rsma_50100150"	138052
"AMP.MI"	"rsma_50100150"	137917
"WIIT.MI"	"rsma_50100150"	136252
"TEN.MI"	"rsma_50100150"	135815
"FNM.MI"	"rsma_50100150"	135250
"ITM.MI"	"rsma_50100150"	135156
"ALK.MI"	"rrg"	134640
"DOX.MI"	"rsma_50100150"	134578
"CALT.MI"	"rema_50100150"	134522
"BPSO.MI"	"rema_50100150"	134262
"ZV.MI"	"rbo_100"	133600
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	132351
"RCS.MI"	"rema_50100150"	131790
"TCM.MI"	"rema_50100150"	131020
"PST.MI"	"rbo_100"	130822
"BMED.MI"	"rema_50100150"	130481
"IF.MI"	"rrg"	130426
"AUTME.MI"	"rema_50100150"	130424
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129202
"MAIRE.MI"	"rrg"	128655
"CVG.MI"	"rbo_100"	128576
"ECNL.MI"	"rsma_50100150"	128210
"ADB.MI"	"rrg"	128048
"EUK.MI"	"rtt_5020"	127892
"ALW.MI"	"rrg"	127854
"UNI.MI"	"rema_50100150"	127807
"FRE.MI"	"rtt_5020"	127108
"TGYM.MI"	"rrg"	127052
"KME.MI"	"rema_50100150"	126964
"LNDR.MI"	"rsma_50100150"	126800
"ILP.MI"	"rtt_5020"	126465
"POPR.MI"	"rtt_5020"	126108
"BAMI.MI"	"rrg"	125819
"IMS.MI"	"rtt_5020"	125762
"EEMS.MI"	"rema_50100150"	125500
"BDB.MI"	"rema_50100150"	125334
"BPE.MI"	"rema_50100150"	125032
"FM.MI"	"rrg"	124755
"OLI.MI"	"rrg"	124519
"BFG.MI"	"rbo_100"	124462
"AEDES.MI"	"rsma_50100150"	123688
"ESIGM.MI"	"rema_50100150"	123562
"FF.MI"	"rrg"	122882
"GAB.MI"	"rbo_100"	122848
"ISP.MI"	"rtt_5020"	122703
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122110
"PIA.MI"	"rbo_100"	121648
"ECK.MI"	"rbo_100"	121600
"ENAV.MI"	"rbo_100"	120340
"IIG.MI"	"rtt_5020"	120217
"PRY.MI"	"rema_50100150"	120196
"JUVE.MI"	"rtt_5020"	120189
"STMMI.MI"	"rsma_50100150"	119904
"SGF.MI"	"rbo_100"	119710
"EQUI.MI"	"rsma_50100150"	119458
"ABP.MI"	"rema_50100150"	119209
"ABT.MI"	"rema_50100150"	119173
"DAL.MI"	"rrg"	119122
"CNF.MI"	"rrg"	119121
"PWS.MI"	"rsma_50100150"	118990
"CEM.MI"	"rtt_5020"	118861
"RAD.MI"	"rsma_50100150"	118700
"GROW.MI"	"rema_50100150"	118600
"CE.MI"	"rrg"	118575
"PIRC.MI"	"rbo_100"	118480
"EDAC.MI"	"rbo_100"	118469
"UD.MI"	"rbo_100"	118285
"MARP.MI"	"rrg"	117880
"PQ.MI"	"rsma_50100150"	117700
"GSP.MI"	"rbo_100"	117605
"ZUC.MI"	"rtt_5020"	117352
"CIRC.MI"	"rema_50100150"	117112
"PRT.MI"	"rrg"	116920
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116694
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116104
"FVI.MI"	"rbo_100"	116031
"DIB.MI"	"rtt_5020"	116014
"RWAY.MI"	"rrg"	115520
"AC5.MI"	"rtt_5020"	115432
"SFL.MI"	"rrg"	115424
"DLG.MI"	"rtt_5020"	114967
"AEF.MI"	"rbo_100"	114945
"CED.MI"	"rtt_5020"	114894
"INW.MI"	"rbo_100"	114728
"NPI.MI"	"rrg"	114563
"CY4.MI"	"rbo_100"	114544
"TIP.MI"	"rsma_50100150"	114542
"WBS.MI"	"rsma_50100150"	114469
"STLAM.MI"	"rbo_100"	114330
"IRE.MI"	"rema_50100150"	113888
"ANIM.MI"	"rrg"	113832
