"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"MONC.MI"	"rrg"	509878
"SRG.MI"	"rsma_50100150"	492476
"IWB.MI"	"rrg"	429528
"FCT.MI"	"rrg"	427250
"TNXT.MI"	"rbo_100"	384512
"ITD.MI"	"rrg"	380126
"WBD.MI"	"rsma_50100150"	346000
"TALEA.MI"	"rrg"	345916
"RACE.MI"	"rrg"	339358
"POR.MI"	"rrg"	305225
"TRN.MI"	"rsma_50100150"	254131
"TWL.MI"	"rema_50100150"	247740
"ARN.MI"	"rbo_100"	246798
"CRL.MI"	"rsma_50100150"	237020
"ORS.MI"	"rbo_100"	227350
"ELN.MI"	"rrg"	226684
"DGV.MI"	"rema_50100150"	225040
"MOL.MI"	"rema_50100150"	213608
"SAB.MI"	"rsma_50100150"	212838
"FBK.MI"	"rema_50100150"	209068
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	202453
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	193625
"NOV.DE"	"rema_50100150"	193120
"BSS.MI"	"rrg"	185901
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	176528
"GG.MI"	"rbo_100"	176077
"COM.MI"	"rema_50100150"	172750
"DIS.MI"	"rema_50100150"	171100
"SCK.MI"	"rbo_100"	170464
"TXT.MI"	"rema_50100150"	166309
"MET.MI"	"rsma_50100150"	163910
"SL.MI"	"rrg"	163312
"BC.MI"	"rrg"	161911
"PHN.MI"	"rrg"	161500
"CYB.MI"	"rema_50100150"	160962
"IE.MI"	"rrg"	160264
"AVIO.MI"	"rsma_50100150"	156252
"GROW.MI"	"rema_50100150"	156172
"NRST.MI"	"rrg"	154825
"GE.MI"	"rrg"	153046
"ETH.MI"	"rsma_50100150"	153040
"DOX.MI"	"rrg"	152465
"MN.MI"	"rema_50100150"	151294
"CPR.MI"	"rrg"	148657
"TPS.MI"	"rema_50100150"	147124
"CLF.MI"	"rrg"	145259
"EM.MI"	"rbo_100"	142250
"AMP.MI"	"rsma_50100150"	142119
"ESAU.MI"	"rsma_50100150"	141525
"SFER.MI"	"rsma_50100150"	141100
"FM.MI"	"rsma_50100150"	140404
"GEL.MI"	"rsma_50100150"	138916
"GTH.MI"	"rsma_50100150"	138522
"GBUS.MI"	"rsma_50100150"	138266
"IP.MI"	"rrg"	137749
"PIRC.MI"	"rrg"	137125
"IGV.MI"	"rrg"	137081
"SOL.MI"	"rsma_50100150"	136864
"ITM.MI"	"rsma_50100150"	136586
"WIIT.MI"	"rsma_50100150"	136378
"ALK.MI"	"rrg"	135140
"MAIRE.MI"	"rema_50100150"	134968
"STMMI.MI"	"rbo_100"	134150
"FNM.MI"	"rsma_50100150"	133750
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rema_50100150"	132536
"UCG.MI"	"rsma_50100150"	130720
"ILP.MI"	"rtt_5020"	130564
"TEN.MI"	"rsma_50100150"	130495
"AUTME.MI"	"rema_50100150"	130384
"IF.MI"	"rrg"	129466
"UNIR.MI"	"rrg"	129376
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	128024
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127680
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127306
"ZV.MI"	"rbo_100"	126725
"CLABO.MI"	"rrg"	125828
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124309
"AEDES.MI"	"rsma_50100150"	123782
"VIM.MI"	"rsma_50100150"	123375
"ECNL.MI"	"rsma_50100150"	123065
"FPE.MI"	"rtt_5020"	122917
"ERG.MI"	"rema_50100150"	122740
"MEV.MI"	"rsma_50100150"	122618
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121624
"IMS.MI"	"rtt_5020"	121577
"BMED.MI"	"rema_50100150"	120757
"JUVE.MI"	"rbo_100"	120736
"FRE.MI"	"rtt_5020"	120525
"GAMB.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120160
"ISP.MI"	"rtt_5020"	120144
"CIRC.MI"	"rema_50100150"	120088
"PIA.MI"	"rbo_100"	119404
"FF.MI"	"rrg"	119370
"OLI.MI"	"rema_50100150"	119314
"ENAV.MI"	"rbo_100"	119170
"CE.MI"	"rrg"	119107
"NWL.MI"	"rema_50100150"	118420
"RAD.MI"	"rsma_50100150"	118139
"BPSO.MI"	"rtt_5020"	118119
"PQ.MI"	"rbo_100"	117952
"BDB.MI"	"rtt_5020"	117927
"CED.MI"	"rtt_5020"	117910
"ZUC.MI"	"rtt_5020"	117811
"CNF.MI"	"rrg"	117761
"DAL.MI"	"rrg"	117550
"CMB.MI"	"rema_50100150"	117446
"EDAC.MI"	"rsma_50100150"	117397
"FDA.MI"	"rema_50100150"	117043
"CY4.MI"	"rbo_100"	116848
"PVN.MI"	"rema_50100150"	116212
"PRT.MI"	"rrg"	116199
"BPE.MI"	"rema_50100150"	116176
"UNI.MI"	"rtt_5020"	116029
"ITW.MI"	"rrg"	115939
"EQUI.MI"	"rsma_50100150"	115916
"PRY.MI"	"rsma_50100150"	115804
"BE.MI"	"rbo_100"	115750
"TIP.MI"	"rsma_50100150"	115730
"FVI.MI"	"rbo_100"	115691
"CEM.MI"	"rtt_5020"	115268
"BFG.MI"	"rbo_100"	115251
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"NPI.MI"	"rrg"	114948
"UD.MI"	"rbo_100"	114946
"SFL.MI"	"rrg"	114854
"PST.MI"	"rbo_100"	114806
"ENEL.MI"	"rema_50100150"	114541
"AEF.MI"	"rbo_100"	114504
"GSP.MI"	"rbo_100"	114490
"NVP.MI"	"rbo_100"	114490
"SGC.MI"	"rsma_50100150"	113950
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"DIB.MI"	"rtt_5020"	112996
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112842
"LNDR.MI"	"rtt_5020"	112804
"DLG.MI"	"rtt_5020"	112347
"CIR.MI"	"rema_50100150"	112250
"BAMI.MI"	"rrg"	112169
"RETI.MI"	"rtt_5020"	111924
"LUVE.MI"	"rrg"	111798
"LDO.MI"	"rrg"	111690
"WBS.MI"	"rsma_50100150"	111607
"PLC.MI"	"rtt_5020"	111504
"ECK.MI"	"rbo_100"	111438
"GIS.MI"	"rsma_50100150"	111340
"IVS.MI"	"rtt_5020"	111124
