"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"FCT.MI"	"rrg"	534000
"MONC.MI"	"rrg"	506610
"SRG.MI"	"rsma_50100150"	468508
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	413684
"WBD.MI"	"rsma_50100150"	400750
"ITD.MI"	"rrg"	377130
"TALEA.MI"	"rrg"	354748
"RACE.MI"	"rrg"	328138
"POR.MI"	"rrg"	310975
"ARN.MI"	"rbo_100"	245464
"FBK.MI"	"rema_50100150"	240060
"TRN.MI"	"rsma_50100150"	238444
"TWL.MI"	"rema_50100150"	236286
"CRL.MI"	"rsma_50100150"	230764
"TXT.MI"	"rbo_100"	223747
"ELN.MI"	"rrg"	220360
"ORS.MI"	"rbo_100"	211150
"SAB.MI"	"rsma_50100150"	210538
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205688
"CULT.MI"	"rema_50100150"	199950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187414
"LLY.DE"	"rema_50100150"	184218
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182833
"BZU.MI"	"rrg"	182695
"OJM.MI"	"rrg"	182324
"BC.MI"	"rrg"	177571
"SCK.MI"	"rbo_100"	176416
"SL.MI"	"rrg"	174952
"COM.MI"	"rema_50100150"	168500
"DGV.MI"	"rbo_100"	166400
"PHN.MI"	"rema_50100150"	164800
"MET.MI"	"rsma_50100150"	162748
"CPR.MI"	"rrg"	162181
"NRST.MI"	"rrg"	160962
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	155440
"MN.MI"	"rema_50100150"	154531
"DIS.MI"	"rema_50100150"	151150
"ETH.MI"	"rsma_50100150"	149708
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144750
"NOV.DE"	"rema_50100150"	142320
"COP.MI"	"rrg"	141594
"STMMI.MI"	"rbo_100"	141550
"GEL.MI"	"rsma_50100150"	141548
"EDNR.MI"	"rtt_5020"	141011
"SFER.MI"	"rsma_50100150"	140760
"CLF.MI"	"rrg"	139352
"GTH.MI"	"rsma_50100150"	139270
"UCG.MI"	"rema_50100150"	138810
"IGV.MI"	"rrg"	138480
"INC.MI"	"rema_50100150"	138199
"AMP.MI"	"rsma_50100150"	137972
"IP.MI"	"rrg"	137661
"SOL.MI"	"rsma_50100150"	137404
"AVIO.MI"	"rsma_50100150"	137142
"EVISO.MI"	"rsma_50100150"	137074
"MAIRE.MI"	"rema_50100150"	136952
"FNM.MI"	"rsma_50100150"	136750
"GROW.MI"	"rema_50100150"	136270
"TPS.MI"	"rema_50100150"	135904
"WIIT.MI"	"rsma_50100150"	135892
"ESAU.MI"	"rsma_50100150"	135334
"RCS.MI"	"rema_50100150"	134782
"DOX.MI"	"rsma_50100150"	134629
"ITM.MI"	"rsma_50100150"	134606
"CMB.MI"	"rema_50100150"	134276
"ALK.MI"	"rrg"	134220
"TEN.MI"	"rsma_50100150"	134219
"CALT.MI"	"rema_50100150"	133784
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131977
"ABT.MI"	"rema_50100150"	131125
"EXAI.MI"	"rrg"	130690
"AUTME.MI"	"rema_50100150"	130312
"ZV.MI"	"rbo_100"	129525
"IF.MI"	"rrg"	129458
"EUK.MI"	"rtt_5020"	129024
"ECNL.MI"	"rsma_50100150"	128595
"TCM.MI"	"rema_50100150"	128576
"ILP.MI"	"rtt_5020"	128327
"CLABO.MI"	"rrg"	127984
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127584
"TGYM.MI"	"rrg"	127555
"OLI.MI"	"rrg"	126961
"BFG.MI"	"rbo_100"	126425
"BDB.MI"	"rema_50100150"	126182
"BMED.MI"	"rema_50100150"	125823
"FRE.MI"	"rtt_5020"	125717
"FM.MI"	"rrg"	125664
"POPR.MI"	"rtt_5020"	124916
"ESIGM.MI"	"rema_50100150"	124684
"CVG.MI"	"rbo_100"	124440
"LNDR.MI"	"rsma_50100150"	123960
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123460
"MEV.MI"	"rsma_50100150"	122610
"EEMS.MI"	"rtt_5020"	122597
"BE.MI"	"rbo_100"	122500
"FPE.MI"	"rtt_5020"	122117
"IMS.MI"	"rtt_5020"	121447
"ISP.MI"	"rtt_5020"	120940
"PIA.MI"	"rbo_100"	120823
"BPSO.MI"	"rema_50100150"	120720
"BPE.MI"	"rema_50100150"	120520
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	120083
"BAMI.MI"	"rrg"	119709
"FF.MI"	"rrg"	119642
"PST.MI"	"rbo_100"	119448
"ZUC.MI"	"rtt_5020"	119326
"UNI.MI"	"rtt_5020"	119280
"SGF.MI"	"rbo_100"	119170
"DAL.MI"	"rrg"	118762
"UD.MI"	"rbo_100"	118762
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118679
"CEM.MI"	"rtt_5020"	118593
"PIRC.MI"	"rbo_100"	118438
"PQ.MI"	"rbo_100"	118326
"CNF.MI"	"rrg"	118033
"DIB.MI"	"rtt_5020"	117550
"FDA.MI"	"rema_50100150"	117549
"CIRC.MI"	"rema_50100150"	117360
"MARP.MI"	"rrg"	117240
"EDAC.MI"	"rbo_100"	116995
"ENAV.MI"	"rbo_100"	116785
"LDO.MI"	"rrg"	116755
"ITW.MI"	"rrg"	116665
"PRT.MI"	"rrg"	116626
"PVN.MI"	"rema_50100150"	116562
"PHIL.MI"	"rbo_100"	116320
"FVI.MI"	"rbo_100"	116201
"VIM.MI"	"rsma_50100150"	115895
"NWL.MI"	"rema_50100150"	115820
"AC5.MI"	"rtt_5020"	115684
"TIP.MI"	"rsma_50100150"	115554
"EQUI.MI"	"rsma_50100150"	115180
"ANIM.MI"	"rrg"	115008
"DLG.MI"	"rtt_5020"	114713
"NPI.MI"	"rrg"	114633
"RWAY.MI"	"rrg"	114449
"ENEL.MI"	"rema_50100150"	114282
"CML.MI"	"rsma_50100150"	114043
"BFF.MI"	"rtt_5020"	114007
"PRY.MI"	"rema_50100150"	113806
"GAMB.MI"	"rema_50100150"	113500
"AEF.MI"	"rbo_100"	113426
"SGC.MI"	"rsma_50100150"	113200
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112810
"RLT.MI"	"rtt_5020"	112707
"GSP.MI"	"rbo_100"	112705
