"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	747750
"FIC.MI"	"rema_50100150"	714250
"SRG.MI"	"rsma_50100150"	524683
"MONC.MI"	"rrg"	517360
"WBD.MI"	"rsma_50100150"	464500
"TNXT.MI"	"rbo_100"	439320
"IWB.MI"	"rrg"	428168
"ITD.MI"	"rrg"	389542
"RACE.MI"	"rrg"	377518
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312175
"FBK.MI"	"rema_50100150"	305769
"TRN.MI"	"rsma_50100150"	283762
"CRL.MI"	"rema_50100150"	252932
"BZU.MI"	"rrg"	244419
"TWL.MI"	"rema_50100150"	237199
"ELN.MI"	"rrg"	231648
"MOL.MI"	"rema_50100150"	229888
"ARN.MI"	"rbo_100"	224410
"CULT.MI"	"rema_50100150"	212950
"ORS.MI"	"rbo_100"	208750
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	201568
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194677
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190831
"SL.MI"	"rrg"	182992
"FPE.MI"	"rsma_50100150"	182496
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	182250
"SCK.MI"	"rbo_100"	181344
"CMB.MI"	"rema_50100150"	181246
"GG.MI"	"rrg"	180553
"AVIO.MI"	"rsma_50100150"	177126
"DGV.MI"	"rema_50100150"	175840
"FDA.MI"	"rema_50100150"	175281
"ARIS.MI"	"rrg"	171375
"LDB.MI"	"rema_50100150"	170308
"PHN.MI"	"rema_50100150"	168760
"LLY.DE"	"rema_50100150"	167978
"MET.MI"	"rsma_50100150"	166151
"BC.MI"	"rrg"	161385
"CPR.MI"	"rrg"	160907
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157204
"BPSO.MI"	"rema_50100150"	155870
"UCG.MI"	"rema_50100150"	154730
"TPS.MI"	"rema_50100150"	152734
"MN.MI"	"rema_50100150"	152290
"NRST.MI"	"rrg"	151425
"ETH.MI"	"rsma_50100150"	147872
"EVISO.MI"	"rema_50100150"	147804
"IGV.MI"	"rsma_50100150"	147061
"GEL.MI"	"rsma_50100150"	146248
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	144400
"IP.MI"	"rrg"	143337
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142279
"FNM.MI"	"rsma_50100150"	141250
"CALT.MI"	"rema_50100150"	140590
"ESAU.MI"	"rsma_50100150"	140468
"PHIL.MI"	"rrg"	140044
"SOL.MI"	"rsma_50100150"	139984
"DIS.MI"	"rema_50100150"	139750
"TEN.MI"	"rsma_50100150"	139406
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138864
"SFER.MI"	"rsma_50100150"	136750
"INC.MI"	"rema_50100150"	136701
"WIIT.MI"	"rrg"	136449
"ZV.MI"	"rbo_100"	135975
"AMP.MI"	"rsma_50100150"	135838
"ALK.MI"	"rrg"	134640
"MAIRE.MI"	"rema_50100150"	134472
"BMED.MI"	"rema_50100150"	133762
"CIRC.MI"	"rrg"	133435
"NWL.MI"	"rsma_50100150"	133420
"PST.MI"	"rbo_100"	132802
"UNIR.MI"	"rrg"	132736
"DOX.MI"	"rsma_50100150"	132334
"RCS.MI"	"rema_50100150"	132164
"ECNL.MI"	"rsma_50100150"	131780
"UNI.MI"	"rema_50100150"	131441
"ESIGM.MI"	"rema_50100150"	131416
"IF.MI"	"rrg"	131018
"AUTME.MI"	"rema_50100150"	130296
"CVG.MI"	"rbo_100"	130268
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"BDB.MI"	"rema_50100150"	129468
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129136
"BAMI.MI"	"rrg"	128861
"ADB.MI"	"rrg"	128832
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	127680
"EUK.MI"	"rtt_5020"	127655
"FM.MI"	"rrg"	126940
"ILP.MI"	"rtt_5020"	126915
"ITM.MI"	"rsma_50100150"	126906
"TCM.MI"	"rema_50100150"	126696
"OLI.MI"	"rrg"	126433
"CYB.MI"	"rema_50100150"	125993
"LUVE.MI"	"rrg"	125901
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"DHH.MI"	"rbo_100"	125180
"POPR.MI"	"rtt_5020"	124873
"BFG.MI"	"rbo_100"	124311
"TGYM.MI"	"rrg"	124125
"ABP.MI"	"rema_50100150"	123769
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122782
"ECK.MI"	"rbo_100"	122650
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"INW.MI"	"rsma_50100150"	122260
"EPH.MI"	"rtt_5020"	122134
"PIA.MI"	"rbo_100"	121978
"SGF.MI"	"rbo_100"	121630
"LDO.MI"	"rrg"	121585
"SFL.MI"	"rrg"	121124
"ENAV.MI"	"rbo_100"	120925
"STMMI.MI"	"rbo_100"	120725
"IG.MI"	"rrg"	120432
"OMER.MI"	"rbo_100"	120257
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"JUVE.MI"	"rbo_100"	120169
"RWAY.MI"	"rrg"	119660
"EDAC.MI"	"rbo_100"	119657
"FF.MI"	"rrg"	119444
"CEM.MI"	"rtt_5020"	119275
"EQUI.MI"	"rsma_50100150"	119274
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119110
"DAL.MI"	"rrg"	118888
"ABT.MI"	"rema_50100150"	118841
"ALFO.MI"	"rema_50100150"	118750
"PWS.MI"	"rsma_50100150"	118740
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	118155
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	117172
"BFF.MI"	"rtt_5020"	116845
"ITW.MI"	"rrg"	116830
"DLG.MI"	"rtt_5020"	116791
"BEC.MI"	"rema_50100150"	116749
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116584
"DIB.MI"	"rtt_5020"	116564
"SIT.MI"	"rtt_5020"	116155
"VIM.MI"	"rsma_50100150"	116082
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115698
"ERG.MI"	"rema_50100150"	115480
