"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	744250
"FCT.MI"	"rrg"	742750
"SRG.MI"	"rsma_50100150"	525432
"MONC.MI"	"rrg"	517392
"WBD.MI"	"rsma_50100150"	460750
"TNXT.MI"	"rbo_100"	439456
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	390184
"RACE.MI"	"rrg"	374578
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312350
"FBK.MI"	"rema_50100150"	307110
"TRN.MI"	"rsma_50100150"	283513
"CRL.MI"	"rema_50100150"	255312
"BZU.MI"	"rrg"	244449
"TWL.MI"	"rema_50100150"	237199
"ELN.MI"	"rrg"	231988
"MOL.MI"	"rema_50100150"	230328
"ARN.MI"	"rbo_100"	223714
"CULT.MI"	"rema_50100150"	216450
"ORS.MI"	"rbo_100"	210250
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202028
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	192682
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190695
"CMB.MI"	"rema_50100150"	183226
"FPE.MI"	"rsma_50100150"	183136
"OJM.MI"	"rrg"	182324
"AVIO.MI"	"rsma_50100150"	182271
"SL.MI"	"rrg"	181552
"SCK.MI"	"rbo_100"	181344
"COM.MI"	"rema_50100150"	181250
"GG.MI"	"rrg"	180553
"DGV.MI"	"rema_50100150"	175840
"FDA.MI"	"rema_50100150"	175282
"LDB.MI"	"rema_50100150"	170556
"PHN.MI"	"rema_50100150"	169660
"ARIS.MI"	"rrg"	169250
"LLY.DE"	"rema_50100150"	168358
"MET.MI"	"rsma_50100150"	165819
"BC.MI"	"rrg"	161379
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160025
"GE.MI"	"rrg"	156994
"BPSO.MI"	"rema_50100150"	156684
"TPS.MI"	"rema_50100150"	155539
"UCG.MI"	"rema_50100150"	155020
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	151425
"EVISO.MI"	"rema_50100150"	148840
"IGV.MI"	"rsma_50100150"	148804
"ETH.MI"	"rsma_50100150"	147872
"GEL.MI"	"rsma_50100150"	145872
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144250
"IP.MI"	"rrg"	143359
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142496
"FNM.MI"	"rsma_50100150"	141250
"PHIL.MI"	"rrg"	140514
"ESAU.MI"	"rsma_50100150"	140468
"SOL.MI"	"rsma_50100150"	139444
"TEN.MI"	"rsma_50100150"	139311
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138864
"CALT.MI"	"rema_50100150"	138622
"DIS.MI"	"rema_50100150"	137500
"SFER.MI"	"rsma_50100150"	136810
"INC.MI"	"rema_50100150"	136701
"WIIT.MI"	"rrg"	136509
"AMP.MI"	"rsma_50100150"	136036
"ZV.MI"	"rbo_100"	135775
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133898
"NWL.MI"	"rsma_50100150"	133060
"PST.MI"	"rbo_100"	132890
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"ESIGM.MI"	"rema_50100150"	132351
"UNI.MI"	"rema_50100150"	131809
"ECNL.MI"	"rsma_50100150"	131710
"CVG.MI"	"rbo_100"	131302
"CIRC.MI"	"rrg"	131077
"IF.MI"	"rrg"	130962
"AUTME.MI"	"rema_50100150"	130296
"DOX.MI"	"rsma_50100150"	129988
"CLABO.MI"	"rrg"	129788
"BDB.MI"	"rema_50100150"	129574
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"EXAI.MI"	"rrg"	129264
"BPE.MI"	"rema_50100150"	129040
"BAMI.MI"	"rrg"	128861
"MAIRE.MI"	"rrg"	128855
"ADB.MI"	"rrg"	128816
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	127800
"EUK.MI"	"rtt_5020"	127655
"LUVE.MI"	"rrg"	127266
"ILP.MI"	"rtt_5020"	126915
"FM.MI"	"rrg"	126902
"ITM.MI"	"rsma_50100150"	126796
"OLI.MI"	"rrg"	126433
"CYB.MI"	"rema_50100150"	125993
"TCM.MI"	"rema_50100150"	125756
"EEMS.MI"	"rema_50100150"	125500
"DHH.MI"	"rbo_100"	125180
"POPR.MI"	"rtt_5020"	124873
"KME.MI"	"rema_50100150"	124717
"BFG.MI"	"rbo_100"	124462
"TGYM.MI"	"rrg"	124115
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122848
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"ECK.MI"	"rbo_100"	122050
"INW.MI"	"rsma_50100150"	121924
"PIA.MI"	"rbo_100"	121912
"LDO.MI"	"rrg"	121895
"SGF.MI"	"rbo_100"	121600
"EPH.MI"	"rtt_5020"	121100
"SFL.MI"	"rrg"	121029
"OMER.MI"	"rbo_100"	120962
"ENAV.MI"	"rbo_100"	120835
"STMMI.MI"	"rbo_100"	120825
"IG.MI"	"rrg"	120432
"ALFO.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rbo_100"	120169
"MARP.MI"	"rrg"	120056
"RWAY.MI"	"rrg"	119795
"EDAC.MI"	"rbo_100"	119613
"ABT.MI"	"rema_50100150"	119588
"FF.MI"	"rrg"	119426
"PIRC.MI"	"rbo_100"	119404
"CEM.MI"	"rtt_5020"	119165
"EQUI.MI"	"rsma_50100150"	119136
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118870
"PWS.MI"	"rsma_50100150"	118790
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	118187
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	117225
"BFF.MI"	"rtt_5020"	116791
"DLG.MI"	"rtt_5020"	116771
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"BEC.MI"	"rema_50100150"	116614
"PRT.MI"	"rrg"	116584
"SIT.MI"	"rtt_5020"	116425
"VIM.MI"	"rsma_50100150"	116082
"DIB.MI"	"rtt_5020"	115990
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115698
"CED.MI"	"rtt_5020"	115248
