"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	515261
"FCT.MI"	"rrg"	492750
"SRG.MI"	"rsma_50100150"	467010
"IWB.MI"	"rrg"	431568
"TNXT.MI"	"rbo_100"	413140
"WBD.MI"	"rsma_50100150"	388750
"TALEA.MI"	"rrg"	355024
"RACE.MI"	"rrg"	344638
"ITD.MI"	"rrg"	328445
"POR.MI"	"rrg"	311000
"TRN.MI"	"rsma_50100150"	245914
"FBK.MI"	"rema_50100150"	245275
"ARN.MI"	"rbo_100"	244594
"CRL.MI"	"rsma_50100150"	240284
"TWL.MI"	"rema_50100150"	235622
"ORS.MI"	"rbo_100"	219850
"ELN.MI"	"rrg"	218252
"MOL.MI"	"rema_50100150"	214268
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"TXT.MI"	"rbo_100"	205222
"CULT.MI"	"rema_50100150"	200200
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188995
"S24.MI"	"rrg"	183644
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	176331
"SCK.MI"	"rbo_100"	175840
"LLY.DE"	"rema_50100150"	174938
"SL.MI"	"rrg"	172432
"COM.MI"	"rema_50100150"	170500
"DGV.MI"	"rbo_100"	164825
"MET.MI"	"rsma_50100150"	164242
"CPR.MI"	"rrg"	160809
"IE.MI"	"rrg"	160636
"BC.MI"	"rrg"	159931
"PHN.MI"	"rema_50100150"	159580
"GE.MI"	"rrg"	154642
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	153159
"DIS.MI"	"rema_50100150"	149950
"ETH.MI"	"rsma_50100150"	149912
"NOV.DE"	"rema_50100150"	147904
"IP.MI"	"rrg"	145647
"CLF.MI"	"rrg"	145337
"EM.MI"	"rbo_100"	145250
"STMMI.MI"	"rbo_100"	143200
"AVIO.MI"	"rsma_50100150"	141650
"SFER.MI"	"rsma_50100150"	141390
"GEL.MI"	"rsma_50100150"	141360
"INC.MI"	"rema_50100150"	141195
"COP.MI"	"rrg"	141189
"GTH.MI"	"rsma_50100150"	139270
"GBUS.MI"	"rsma_50100150"	139008
"AMP.MI"	"rsma_50100150"	138533
"EDNR.MI"	"rtt_5020"	138446
"UCG.MI"	"rsma_50100150"	138060
"ESAU.MI"	"rsma_50100150"	137901
"IGV.MI"	"rrg"	137640
"SOL.MI"	"rsma_50100150"	137524
"TPS.MI"	"rema_50100150"	136839
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136234
"CYB.MI"	"rema_50100150"	135156
"GROW.MI"	"rema_50100150"	134968
"DOX.MI"	"rsma_50100150"	134527
"ALK.MI"	"rrg"	134190
"TEN.MI"	"rsma_50100150"	133763
"MAIRE.MI"	"rema_50100150"	133728
"UNIR.MI"	"rrg"	132736
"CALT.MI"	"rema_50100150"	132718
"ABT.MI"	"rema_50100150"	132536
"ITM.MI"	"rsma_50100150"	131966
"RCS.MI"	"rema_50100150"	131790
"AUTME.MI"	"rema_50100150"	130296
"FM.MI"	"rsma_50100150"	130072
"EVISO.MI"	"rsma_50100150"	129970
"EXAI.MI"	"rrg"	129698
"EUK.MI"	"rtt_5020"	129690
"CMB.MI"	"rema_50100150"	129656
"IF.MI"	"rrg"	129602
"ZV.MI"	"rbo_100"	129225
"TCM.MI"	"rema_50100150"	128482
"ECNL.MI"	"rsma_50100150"	128385
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127719
"ADB.MI"	"rrg"	127536
"CLABO.MI"	"rrg"	127500
"BFG.MI"	"rbo_100"	127482
"BDB.MI"	"rema_50100150"	127454
"TGYM.MI"	"rrg"	125755
"FRE.MI"	"rtt_5020"	125717
"KME.MI"	"rema_50100150"	125466
"BMED.MI"	"rema_50100150"	124174
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123640
"CVG.MI"	"rbo_100"	123312
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"ESIGM.MI"	"rema_50100150"	123001
"MEV.MI"	"rsma_50100150"	122612
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122077
"GAB.MI"	"rbo_100"	121930
"PIA.MI"	"rbo_100"	121087
"IMS.MI"	"rtt_5020"	120933
"SGF.MI"	"rbo_100"	120580
"IIG.MI"	"rtt_5020"	120217
"BPE.MI"	"rema_50100150"	120208
"ISP.MI"	"rtt_5020"	120172
"JUVE.MI"	"rtt_5020"	119987
"ZUC.MI"	"rtt_5020"	119368
"ECK.MI"	"rbo_100"	119323
"FF.MI"	"rrg"	119282
"ENAV.MI"	"rbo_100"	119035
"PST.MI"	"rbo_100"	118854
"PIRC.MI"	"rbo_100"	118816
"CE.MI"	"rrg"	118795
"UD.MI"	"rbo_100"	118709
"RAD.MI"	"rsma_50100150"	118700
"DAL.MI"	"rrg"	118648
"BAMI.MI"	"rrg"	118357
"UNI.MI"	"rtt_5020"	117982
"CEM.MI"	"rtt_5020"	117599
"PQ.MI"	"rbo_100"	117578
"FDA.MI"	"rema_50100150"	117526
"CNF.MI"	"rrg"	117489
"NWL.MI"	"rema_50100150"	117020
"VIM.MI"	"rsma_50100150"	117017
"EDAC.MI"	"rbo_100"	116885
"MARP.MI"	"rrg"	116856
"PRT.MI"	"rrg"	116822
"ITW.MI"	"rrg"	116632
"DIB.MI"	"rtt_5020"	116614
"PVN.MI"	"rema_50100150"	116562
"PRY.MI"	"rema_50100150"	116176
"EQUI.MI"	"rsma_50100150"	116146
"BPSO.MI"	"rtt_5020"	115870
"FVI.MI"	"rbo_100"	115861
"AC5.MI"	"rtt_5020"	115684
"TIP.MI"	"rsma_50100150"	115532
"NPI.MI"	"rrg"	114633
"CED.MI"	"rtt_5020"	114482
"RWAY.MI"	"rrg"	114449
"ANIM.MI"	"rrg"	114441
"CML.MI"	"rsma_50100150"	114415
"DLG.MI"	"rtt_5020"	114287
"GAMB.MI"	"rema_50100150"	114250
"ENEL.MI"	"rema_50100150"	113764
"BFF.MI"	"rtt_5020"	113735
"AEF.MI"	"rbo_100"	113622
"LDO.MI"	"rrg"	113520
"INW.MI"	"rbo_100"	113440
"SGC.MI"	"rsma_50100150"	113350
"GSP.MI"	"rbo_100"	113090
"SSL.MI"	"rtt_5020"	113049
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112894
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112669
