"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"SRG.MI"	"rsma_50100150"	532922
"MONC.MI"	"rrg"	501046
"WBD.MI"	"rsma_50100150"	457750
"TNXT.MI"	"rbo_100"	439456
"IWB.MI"	"rrg"	433608
"ITD.MI"	"rrg"	390184
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	325798
"FBK.MI"	"rema_50100150"	314560
"POR.MI"	"rrg"	312625
"TRN.MI"	"rsma_50100150"	287746
"CRL.MI"	"rema_50100150"	260752
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	234066
"ORS.MI"	"rbo_100"	221050
"ARN.MI"	"rbo_100"	219944
"CULT.MI"	"rema_50100150"	217950
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	204368
"SAB.MI"	"rsma_50100150"	202718
"ELN.MI"	"rrg"	201728
"AVIO.MI"	"rsma_50100150"	198686
"TXT.MI"	"rbo_100"	197242
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"COM.MI"	"rema_50100150"	194250
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189539
"FPE.MI"	"rsma_50100150"	186976
"CMB.MI"	"rema_50100150"	186746
"SL.MI"	"rrg"	183592
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179380
"DGV.MI"	"rema_50100150"	176440
"PHN.MI"	"rema_50100150"	176140
"FDA.MI"	"rema_50100150"	175287
"LDB.MI"	"rema_50100150"	169316
"LLY.DE"	"rema_50100150"	169128
"ARIS.MI"	"rrg"	166500
"BPSO.MI"	"rema_50100150"	165342
"MET.MI"	"rsma_50100150"	163246
"BC.MI"	"rrg"	163199
"UCG.MI"	"rema_50100150"	161400
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160270
"GE.MI"	"rrg"	157099
"TPS.MI"	"rema_50100150"	154604
"NRST.MI"	"rrg"	153001
"MN.MI"	"rema_50100150"	152539
"IGV.MI"	"rsma_50100150"	148804
"EVISO.MI"	"rema_50100150"	147434
"GEL.MI"	"rsma_50100150"	147000
"ETH.MI"	"rsma_50100150"	146988
"IP.MI"	"rrg"	145911
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143110
"NOV.DE"	"rrg"	142860
"CIRC.MI"	"rrg"	142343
"DOX.MI"	"rrg"	142081
"FNM.MI"	"rsma_50100150"	141250
"ESAU.MI"	"rsma_50100150"	140468
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	139852
"TEN.MI"	"rsma_50100150"	139748
"SOL.MI"	"rsma_50100150"	139444
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138199
"PHIL.MI"	"rrg"	137694
"WIIT.MI"	"rrg"	137249
"DIS.MI"	"rema_50100150"	137200
"SFER.MI"	"rsma_50100150"	137010
"AMP.MI"	"rsma_50100150"	136652
"ZV.MI"	"rbo_100"	134950
"BMED.MI"	"rema_50100150"	134731
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	133484
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132648
"UNI.MI"	"rema_50100150"	132591
"ECNL.MI"	"rsma_50100150"	132060
"BPE.MI"	"rema_50100150"	131176
"IF.MI"	"rrg"	131090
"CVG.MI"	"rbo_100"	130456
"AUTME.MI"	"rema_50100150"	130352
"ESIGM.MI"	"rema_50100150"	130294
"RCS.MI"	"rema_50100150"	129920
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129589
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129220
"ADB.MI"	"rrg"	129200
"IMS.MI"	"rsma_50100150"	129172
"MAIRE.MI"	"rrg"	128935
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	127302
"DHH.MI"	"rbo_100"	127180
"LNDR.MI"	"rsma_50100150"	126800
"TCM.MI"	"rema_50100150"	126696
"FM.MI"	"rrg"	126408
"OLI.MI"	"rrg"	126367
"FCT.MI"	"rema_50100150"	126112
"EEMS.MI"	"rema_50100150"	125500
"ECK.MI"	"rbo_100"	124750
"ITM.MI"	"rsma_50100150"	124596
"ILP.MI"	"rtt_5020"	124455
"POPR.MI"	"rtt_5020"	124263
"KME.MI"	"rema_50100150"	123968
"TGYM.MI"	"rrg"	123883
"AEDES.MI"	"rsma_50100150"	123735
"INW.MI"	"rsma_50100150"	123520
"ISP.MI"	"rtt_5020"	123119
"GAB.MI"	"rbo_100"	122848
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"OMER.MI"	"rbo_100"	122137
"PIA.MI"	"rbo_100"	122077
"LDO.MI"	"rrg"	122000
"SGF.MI"	"rbo_100"	121900
"PRY.MI"	"rema_50100150"	121792
"STMMI.MI"	"rsma_50100150"	121704
"BFG.MI"	"rbo_100"	121442
"SFL.MI"	"rrg"	121029
"MARP.MI"	"rrg"	120952
"ABT.MI"	"rema_50100150"	120501
"ENAV.MI"	"rbo_100"	120475
"JUVE.MI"	"rtt_5020"	120332
"EDAC.MI"	"rbo_100"	120251
"ALFO.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	120200
"EQUI.MI"	"rsma_50100150"	120102
"PWS.MI"	"rsma_50100150"	120040
"CEM.MI"	"rtt_5020"	119815
"FF.MI"	"rrg"	119122
"CNF.MI"	"rrg"	119121
"IG.MI"	"rrg"	119037
"DAL.MI"	"rrg"	118834
"PIRC.MI"	"rbo_100"	118816
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118073
"CE.MI"	"rrg"	118035
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117213
"BEC.MI"	"rema_50100150"	117154
"DLG.MI"	"rtt_5020"	116895
"LUVE.MI"	"rbo_100"	116758
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"ERG.MI"	"rema_50100150"	116500
"DIB.MI"	"rtt_5020"	116452
"AEF.MI"	"rbo_100"	116219
"SIT.MI"	"rtt_5020"	116200
"PRT.MI"	"rrg"	115772
"SSL.MI"	"rema_50100150"	115708
"AC5.MI"	"rtt_5020"	115608
"ZUC.MI"	"rtt_5020"	115434
