"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"SRG.MI"	"rsma_50100150"	522436
"MONC.MI"	"rrg"	488332
"WBD.MI"	"rsma_50100150"	469750
"TNXT.MI"	"rbo_100"	441156
"IWB.MI"	"rrg"	429528
"RACE.MI"	"rrg"	390598
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	328566
"POR.MI"	"rrg"	312950
"TRN.MI"	"rsma_50100150"	284758
"CRL.MI"	"rema_50100150"	255992
"CULT.MI"	"rema_50100150"	240950
"ORS.MI"	"rbo_100"	239350
"TWL.MI"	"rema_50100150"	235954
"BZU.MI"	"rrg"	231591
"ARN.MI"	"rbo_100"	216928
"MOL.MI"	"rema_50100150"	211628
"COM.MI"	"rema_50100150"	207750
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202718
"ELN.MI"	"rrg"	197648
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	192112
"FPE.MI"	"rsma_50100150"	192096
"BSS.MI"	"rrg"	189879
"CMB.MI"	"rema_50100150"	182786
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	180304
"SL.MI"	"rrg"	178792
"DGV.MI"	"rema_50100150"	177160
"FDA.MI"	"rema_50100150"	175288
"BPSO.MI"	"rema_50100150"	174888
"LDB.MI"	"rema_50100150"	174028
"LLY.DE"	"rema_50100150"	172978
"FCT.MI"	"rrg"	171500
"ARIS.MI"	"rrg"	167125
"BC.MI"	"rrg"	166258
"MET.MI"	"rsma_50100150"	165072
"PHN.MI"	"rema_50100150"	163900
"TPS.MI"	"rema_50100150"	163019
"UCG.MI"	"rema_50100150"	162350
"CPR.MI"	"rrg"	160956
"IE.MI"	"rrg"	160636
"IGV.MI"	"rsma_50100150"	160009
"GE.MI"	"rrg"	157309
"MN.MI"	"rema_50100150"	155029
"NRST.MI"	"rrg"	153321
"DIS.MI"	"rema_50100150"	149200
"EVISO.MI"	"rema_50100150"	147804
"ETH.MI"	"rsma_50100150"	146852
"GEL.MI"	"rsma_50100150"	146624
"IP.MI"	"rrg"	146483
"AVIO.MI"	"rsma_50100150"	145276
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"CALT.MI"	"rema_50100150"	143952
"ALA.MI"	"rrg"	143660
"AGP.MI"	"rrg"	143520
"EDNR.MI"	"rtt_5020"	143299
"SOL.MI"	"rsma_50100150"	142204
"DOX.MI"	"rrg"	141087
"COP.MI"	"rrg"	140394
"WIIT.MI"	"rrg"	139839
"ESAU.MI"	"rsma_50100150"	139562
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"FNM.MI"	"rsma_50100150"	138250
"CIRC.MI"	"rrg"	138151
"TEN.MI"	"rsma_50100150"	137943
"SFER.MI"	"rsma_50100150"	137210
"MAIRE.MI"	"rema_50100150"	137200
"NOV.DE"	"rbo_100"	136460
"AMP.MI"	"rsma_50100150"	136388
"BMED.MI"	"rema_50100150"	136091
"PST.MI"	"rbo_100"	135838
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134100
"BPE.MI"	"rema_50100150"	133240
"RCS.MI"	"rema_50100150"	132912
"UNI.MI"	"rema_50100150"	132752
"UNIR.MI"	"rrg"	132736
"PHIL.MI"	"rrg"	132524
"ECNL.MI"	"rsma_50100150"	132235
"BDB.MI"	"rema_50100150"	131906
"DHH.MI"	"rbo_100"	131780
"CVG.MI"	"rbo_100"	131396
"IF.MI"	"rrg"	131230
"NWL.MI"	"rsma_50100150"	131220
"AUTME.MI"	"rema_50100150"	130536
"ESIGM.MI"	"rema_50100150"	130294
"BAMI.MI"	"rrg"	129901
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129464
"EXAI.MI"	"rrg"	129231
"IMS.MI"	"rsma_50100150"	129172
"EUK.MI"	"rtt_5020"	128615
"CYB.MI"	"rema_50100150"	128611
"POPR.MI"	"rtt_5020"	127923
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127166
"LNDR.MI"	"rsma_50100150"	126720
"OLI.MI"	"rrg"	126301
"KME.MI"	"rema_50100150"	126215
"FM.MI"	"rrg"	125971
"EEMS.MI"	"rema_50100150"	125500
"ILP.MI"	"rtt_5020"	125080
"TGYM.MI"	"rrg"	125065
"ECK.MI"	"rbo_100"	124750
"STMMI.MI"	"rsma_50100150"	124040
"INW.MI"	"rsma_50100150"	124024
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123455
"PRY.MI"	"rema_50100150"	123100
"GAB.MI"	"rbo_100"	122848
"SFL.MI"	"rrg"	122549
"MEV.MI"	"rsma_50100150"	122538
"BE.MI"	"rbo_100"	122500
"BFG.MI"	"rbo_100"	122197
"SGF.MI"	"rbo_100"	122140
"PIA.MI"	"rbo_100"	122011
"IG.MI"	"rrg"	121827
"ABP.MI"	"rema_50100150"	121774
"EQUI.MI"	"rsma_50100150"	121666
"OMER.MI"	"rbo_100"	121338
"ITM.MI"	"rsma_50100150"	121186
"MARP.MI"	"rrg"	121080
"LDO.MI"	"rrg"	120890
"PIRC.MI"	"rbo_100"	120874
"ABT.MI"	"rema_50100150"	120584
"ENAV.MI"	"rbo_100"	120430
"PWS.MI"	"rsma_50100150"	120390
"JUVE.MI"	"rtt_5020"	120236
"IIG.MI"	"rtt_5020"	120217
"CEM.MI"	"rtt_5020"	120185
"RWAY.MI"	"rrg"	119570
"EDAC.MI"	"rbo_100"	119415
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119090
"DAL.MI"	"rrg"	118858
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"VIM.MI"	"rsma_50100150"	118513
"LUVE.MI"	"rbo_100"	118288
"CE.MI"	"rrg"	117947
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117323
"OS.MI"	"rema_50100150"	117016
"TIP.MI"	"rsma_50100150"	116874
"UD.MI"	"rbo_100"	116801
"CML.MI"	"rsma_50100150"	116740
"BEC.MI"	"rema_50100150"	116704
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116603
"ITW.MI"	"rrg"	116478
"DIB.MI"	"rtt_5020"	116228
"SIT.MI"	"rtt_5020"	116185
"AEF.MI"	"rbo_100"	115778
"PRT.MI"	"rrg"	115625
