"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	867250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	501464
"MONC.MI"	"rrg"	500646
"TNXT.MI"	"rbo_100"	439728
"WBD.MI"	"rsma_50100150"	424750
"IWB.MI"	"rrg"	421368
"ITD.MI"	"rrg"	386974
"RACE.MI"	"rrg"	369298
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312525
"TRN.MI"	"rsma_50100150"	273304
"FBK.MI"	"rema_50100150"	272542
"MOL.MI"	"rema_50100150"	260028
"BZU.MI"	"rrg"	244139
"AVIO.MI"	"rsma_50100150"	244011
"CRL.MI"	"rema_50100150"	238992
"TWL.MI"	"rema_50100150"	237199
"ARN.MI"	"rbo_100"	228499
"CULT.MI"	"rema_50100150"	222950
"ORS.MI"	"rbo_100"	220450
"ELN.MI"	"rrg"	213424
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192004
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"TXT.MI"	"rbo_100"	179287
"ARIS.MI"	"rrg"	177125
"COM.MI"	"rema_50100150"	176750
"CMB.MI"	"rema_50100150"	176186
"FDA.MI"	"rema_50100150"	175277
"DGV.MI"	"rema_50100150"	175000
"LLY.DE"	"rema_50100150"	174528
"FPE.MI"	"rsma_50100150"	174176
"SL.MI"	"rrg"	172792
"PHN.MI"	"rrg"	166900
"MET.MI"	"rsma_50100150"	165570
"BC.MI"	"rrg"	161145
"GE.MI"	"rrg"	160774
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158996
"UCG.MI"	"rema_50100150"	154930
"PHIL.MI"	"rrg"	154614
"EVISO.MI"	"rema_50100150"	154168
"NRST.MI"	"rrg"	153601
"MN.MI"	"rema_50100150"	153535
"BPSO.MI"	"rema_50100150"	153502
"DIS.MI"	"rema_50100150"	153100
"IGV.MI"	"rema_50100150"	151792
"ETH.MI"	"rsma_50100150"	148008
"TPS.MI"	"rema_50100150"	147124
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"IP.MI"	"rrg"	144723
"SOL.MI"	"rsma_50100150"	144244
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	141873
"GEL.MI"	"rsma_50100150"	141360
"ESAU.MI"	"rsma_50100150"	140770
"CALT.MI"	"rema_50100150"	139852
"TEN.MI"	"rsma_50100150"	139558
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"COP.MI"	"rrg"	137779
"AMP.MI"	"rsma_50100150"	137642
"INC.MI"	"rema_50100150"	136701
"ITM.MI"	"rsma_50100150"	136476
"MAIRE.MI"	"rema_50100150"	136084
"SFER.MI"	"rsma_50100150"	136030
