"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	510641
"FCT.MI"	"rrg"	501250
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	417288
"TNXT.MI"	"rbo_100"	411372
"WBD.MI"	"rsma_50100150"	385750
"TALEA.MI"	"rrg"	357002
"RACE.MI"	"rrg"	341038
"ITD.MI"	"rrg"	331120
"POR.MI"	"rrg"	310350
"CRL.MI"	"rsma_50100150"	253204
"TRN.MI"	"rsma_50100150"	247657
"ARN.MI"	"rbo_100"	247088
"TWL.MI"	"rema_50100150"	243424
"FBK.MI"	"rema_50100150"	234398
"ORS.MI"	"rbo_100"	219550
"ELN.MI"	"rrg"	215872
"MOL.MI"	"rema_50100150"	213608
"SAB.MI"	"rsma_50100150"	212378
"BZU.MI"	"rrg"	209557
"INC.MI"	"rema_50100150"	209354
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	204200
"TXT.MI"	"rbo_100"	203797
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189012
"S24.MI"	"rrg"	184364
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	176500
"SL.MI"	"rrg"	175192
"SCK.MI"	"rbo_100"	174752
"LLY.DE"	"rema_50100150"	171858
"MET.MI"	"rsma_50100150"	165238
"DGV.MI"	"rbo_100"	164250
"PHN.MI"	"rema_50100150"	161020
"BC.MI"	"rrg"	161011
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159682
"DIS.MI"	"rema_50100150"	156250
"GE.MI"	"rrg"	155104
"NRST.MI"	"rrg"	153635
"MN.MI"	"rema_50100150"	152788
"ETH.MI"	"rsma_50100150"	151000
"AVIO.MI"	"rsma_50100150"	150960
"NOV.DE"	"rema_50100150"	147488
"TPS.MI"	"rema_50100150"	147124
"EM.MI"	"rbo_100"	144750
"CLF.MI"	"rrg"	144707
"IP.MI"	"rrg"	143271
"STMMI.MI"	"rbo_100"	142200
"SFER.MI"	"rsma_50100150"	141990
"GEL.MI"	"rsma_50100150"	140608
"COP.MI"	"rrg"	140379
"CYB.MI"	"rema_50100150"	140205
"EDNR.MI"	"rtt_5020"	139472
"GTH.MI"	"rsma_50100150"	139270
"GROW.MI"	"rema_50100150"	138874
"GBUS.MI"	"rsma_50100150"	138584
"AMP.MI"	"rsma_50100150"	138533
"SOL.MI"	"rsma_50100150"	138124
"IGV.MI"	"rrg"	137460
"WIIT.MI"	"rsma_50100150"	136900
"FNM.MI"	"rsma_50100150"	136750
"ESAU.MI"	"rsma_50100150"	136693
"UCG.MI"	"rsma_50100150"	134900
"TEN.MI"	"rsma_50100150"	134656
"ALK.MI"	"rrg"	134370
"DOX.MI"	"rsma_50100150"	134323
"UNIR.MI"	"rrg"	132736
"FM.MI"	"rsma_50100150"	132340
"ABT.MI"	"rema_50100150"	131955
"ITM.MI"	"rsma_50100150"	131416
"EUK.MI"	"rtt_5020"	131266
"CALT.MI"	"rema_50100150"	131078
"RCS.MI"	"rema_50100150"	131042
"ZV.MI"	"rbo_100"	130425
"AUTME.MI"	"rema_50100150"	130320
"EVISO.MI"	"rsma_50100150"	130266
"IF.MI"	"rrg"	129550
"EXAI.MI"	"rrg"	129388
"CMB.MI"	"rema_50100150"	128996
"ILP.MI"	"rtt_5020"	128783
"ECNL.MI"	"rsma_50100150"	128245
"BFG.MI"	"rbo_100"	127935
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127616
"CLABO.MI"	"rrg"	127500
"KME.MI"	"rema_50100150"	126964
"TCM.MI"	"rema_50100150"	126790
"MAIRE.MI"	"rema_50100150"	125916
"BDB.MI"	"rema_50100150"	125758
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124009
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123560
"BE.MI"	"rbo_100"	123250
"BMED.MI"	"rema_50100150"	123154
"POPR.MI"	"rtt_5020"	123072
"MEV.MI"	"rsma_50100150"	122608
"EEMS.MI"	"rtt_5020"	122597
"CVG.MI"	"rbo_100"	122278
"FPE.MI"	"rtt_5020"	122117
"GAB.MI"	"rbo_100"	121930
"ESIGM.MI"	"rema_50100150"	121879
"IMS.MI"	"rtt_5020"	121285
"PIA.MI"	"rbo_100"	120988
"SGF.MI"	"rbo_100"	120400
"JUVE.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"FF.MI"	"rrg"	120050
"RAD.MI"	"rsma_50100150"	120009
"ISP.MI"	"rtt_5020"	119956
"ZUC.MI"	"rtt_5020"	119410
"BPE.MI"	"rema_50100150"	119368
"CE.MI"	"rrg"	118899
"ENAV.MI"	"rbo_100"	118675
"DAL.MI"	"rrg"	118582
"ECK.MI"	"rbo_100"	118563
"VIM.MI"	"rsma_50100150"	118513
"NWL.MI"	"rema_50100150"	118060
"PST.MI"	"rbo_100"	118040
"PIRC.MI"	"rbo_100"	117682
"PQ.MI"	"rbo_100"	117578
"FDA.MI"	"rema_50100150"	117480
"CED.MI"	"rtt_5020"	117465
"UD.MI"	"rbo_100"	117437
"CEM.MI"	"rtt_5020"	117347
"BPSO.MI"	"rtt_5020"	117290
"UNI.MI"	"rtt_5020"	117179
"PRT.MI"	"rrg"	117067
"BAMI.MI"	"rrg"	116797
"ITW.MI"	"rrg"	116731
"EDAC.MI"	"rbo_100"	116577
"PVN.MI"	"rema_50100150"	116492
"DIB.MI"	"rtt_5020"	116470
"EQUI.MI"	"rsma_50100150"	116422
"CNF.MI"	"rrg"	116129
"GAMB.MI"	"rema_50100150"	115750
"AC5.MI"	"rtt_5020"	115610
"TIP.MI"	"rsma_50100150"	115532
"FVI.MI"	"rbo_100"	115521
"PRY.MI"	"rsma_50100150"	115204
"CML.MI"	"rsma_50100150"	115066
"MARP.MI"	"rrg"	115064
"NPI.MI"	"rrg"	114528
"ANIM.MI"	"rrg"	114378
"AEF.MI"	"rbo_100"	113965
"BFF.MI"	"rtt_5020"	113887
"SGC.MI"	"rsma_50100150"	113800
"INW.MI"	"rbo_100"	113552
"DLG.MI"	"rtt_5020"	113401
"OLI.MI"	"rema_50100150"	113320
"ENEL.MI"	"rema_50100150"	113061
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112574
"IRC.MI"	"rtt_5020"	112551
"MASI.MI"	"rtt_5020"	112479
"LDO.MI"	"rrg"	112450
