"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	716352
"FCT.MI"	"rrg"	551000
"MONC.MI"	"rrg"	501436
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	426128
"WBD.MI"	"rsma_50100150"	418750
"TNXT.MI"	"rbo_100"	404640
"ITD.MI"	"rrg"	376595
"TALEA.MI"	"rrg"	355760
"RACE.MI"	"rrg"	324298
"POR.MI"	"rrg"	311675
"FBK.MI"	"rema_50100150"	261516
"ARN.MI"	"rbo_100"	251902
"BZU.MI"	"rrg"	241451
"TRN.MI"	"rsma_50100150"	236452
"CRL.MI"	"rema_50100150"	235592
"TWL.MI"	"rema_50100150"	234958
"ELN.MI"	"rrg"	217300
"TXT.MI"	"rbo_100"	213202
"ORS.MI"	"rbo_100"	207850
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205248
"MOL.MI"	"rema_50100150"	202828
"CULT.MI"	"rema_50100150"	197700
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	187176
"S24.MI"	"rrg"	183281
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	180712
"LLY.DE"	"rema_50100150"	180418
"SCK.MI"	"rbo_100"	176736
"PHN.MI"	"rema_50100150"	172900
"COM.MI"	"rema_50100150"	168000
"DGV.MI"	"rbo_100"	166890
"BC.MI"	"rrg"	162991
"MET.MI"	"rsma_50100150"	161088
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158163
"GE.MI"	"rrg"	155650
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	152745
"AVIO.MI"	"rsma_50100150"	152332
"ETH.MI"	"rsma_50100150"	149164
"DIS.MI"	"rema_50100150"	145900
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	145000
"STMMI.MI"	"rbo_100"	144625
"EVISO.MI"	"rsma_50100150"	144326
"UCG.MI"	"rema_50100150"	144260
"COP.MI"	"rrg"	142809
"NOV.DE"	"rema_50100150"	142800
"CLF.MI"	"rrg"	142187
"SFER.MI"	"rsma_50100150"	139550
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138352
"EDNR.MI"	"rtt_5020"	138097
"INC.MI"	"rbo_100"	138016
"IGV.MI"	"rrg"	137940
"CMB.MI"	"rema_50100150"	137796
"SOL.MI"	"rsma_50100150"	137524
"RCS.MI"	"rema_50100150"	137026
"IP.MI"	"rrg"	136253
"ESAU.MI"	"rsma_50100150"	136089
"FNM.MI"	"rsma_50100150"	136000
"WIIT.MI"	"rrg"	135929
"TPS.MI"	"rema_50100150"	135904
"CALT.MI"	"rema_50100150"	135014
"DOX.MI"	"rsma_50100150"	134782
"ALK.MI"	"rrg"	134700
"AMP.MI"	"rsma_50100150"	133264
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131977
"TEN.MI"	"rsma_50100150"	131521
"EXAI.MI"	"rrg"	130690
"ITM.MI"	"rsma_50100150"	130646
"AUTME.MI"	"rema_50100150"	130472
"IF.MI"	"rrg"	130270
"TCM.MI"	"rema_50100150"	130174
"BPSO.MI"	"rema_50100150"	129230
"ZV.MI"	"rbo_100"	128825
"ECNL.MI"	"rsma_50100150"	128560
"CLABO.MI"	"rrg"	128380
"ILP.MI"	"rtt_5020"	128327
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127754
"ADB.MI"	"rrg"	127584
"OLI.MI"	"rrg"	127423
"BFG.MI"	"rbo_100"	127331
"TGYM.MI"	"rrg"	126625
"BDB.MI"	"rema_50100150"	126606
"FM.MI"	"rsma_50100150"	126376
"BMED.MI"	"rema_50100150"	126180
"IMS.MI"	"rtt_5020"	125777
"GROW.MI"	"rema_50100150"	125761
"FRE.MI"	"rtt_5020"	125717
"POPR.MI"	"rtt_5020"	124916
"KME.MI"	"rema_50100150"	124717
"CVG.MI"	"rbo_100"	124158
"LNDR.MI"	"rsma_50100150"	124120
"ESIGM.MI"	"rema_50100150"	123749
"AEDES.MI"	"rsma_50100150"	123735
"PST.MI"	"rbo_100"	122858
"GAB.MI"	"rbo_100"	122644
"FPE.MI"	"rtt_5020"	122637
"MEV.MI"	"rsma_50100150"	122604
"BPE.MI"	"rema_50100150"	122512
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122101
"ISP.MI"	"rtt_5020"	121852
"EEMS.MI"	"rtt_5020"	121699
"ECK.MI"	"rbo_100"	121698
"PIA.MI"	"rbo_100"	121450
"ABT.MI"	"rema_50100150"	120916
"SGF.MI"	"rbo_100"	120880
"LDO.MI"	"rrg"	120400
"MAIRE.MI"	"rrg"	120255
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120157
"UNI.MI"	"rtt_5020"	119643
"RAD.MI"	"rsma_50100150"	119448
"CNF.MI"	"rrg"	119393
"CEM.MI"	"rtt_5020"	118999
"FF.MI"	"rrg"	118958
"ZUC.MI"	"rtt_5020"	118906
"DAL.MI"	"rrg"	118846
"CIRC.MI"	"rema_50100150"	118724
"CE.MI"	"rrg"	118519
"PQ.MI"	"rbo_100"	118326
"UD.MI"	"rbo_100"	118232
"PRY.MI"	"rema_50100150"	118144
"EDAC.MI"	"rbo_100"	118051
"PIRC.MI"	"rbo_100"	117976
"FDA.MI"	"rema_50100150"	117549
"ENAV.MI"	"rbo_100"	117100
"MARP.MI"	"rrg"	116856
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116632
"PRT.MI"	"rrg"	116605
"PHIL.MI"	"rbo_100"	116395
"VIM.MI"	"rsma_50100150"	116082
"EQUI.MI"	"rsma_50100150"	116054
"DIB.MI"	"rtt_5020"	116050
"FVI.MI"	"rbo_100"	116031
"AC5.MI"	"rtt_5020"	115536
"RWAY.MI"	"rrg"	115457
"ANIM.MI"	"rrg"	115113
"NWL.MI"	"rema_50100150"	115100
"TIP.MI"	"rsma_50100150"	114982
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114491
"ENEL.MI"	"rema_50100150"	114171
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"GSP.MI"	"rbo_100"	113860
"AEF.MI"	"rbo_100"	113671
"SGC.MI"	"rsma_50100150"	113200
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"GAMB.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112667
