"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	784250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	673000
"SRG.MI"	"rsma_50100150"	523934
"MONC.MI"	"rrg"	518384
"WBD.MI"	"rsma_50100150"	440500
"TNXT.MI"	"rbo_100"	439388
"IWB.MI"	"rrg"	425448
"ITD.MI"	"rrg"	387188
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	355918
"POR.MI"	"rrg"	312675
"FBK.MI"	"rema_50100150"	298021
"TRN.MI"	"rsma_50100150"	276292
"BZU.MI"	"rrg"	240391
"CRL.MI"	"rsma_50100150"	239060
"MOL.MI"	"rema_50100150"	237368
"TWL.MI"	"rema_50100150"	235954
"ARN.MI"	"rbo_100"	223192
"AVIO.MI"	"rsma_50100150"	219021
"CULT.MI"	"rema_50100150"	217950
"ORS.MI"	"rbo_100"	213550
"ELN.MI"	"rrg"	212880
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192106
"OJM.MI"	"rrg"	182324
"TXT.MI"	"rbo_100"	182137
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	180832
"GG.MI"	"rrg"	180553
"COM.MI"	"rema_50100150"	177000
"LLY.DE"	"rema_50100150"	176448
"ARIS.MI"	"rrg"	176250
"DGV.MI"	"rema_50100150"	176200
"FDA.MI"	"rema_50100150"	175276
"FPE.MI"	"rsma_50100150"	174176
"CMB.MI"	"rema_50100150"	173546
"MET.MI"	"rsma_50100150"	166400
"PHN.MI"	"rrg"	162700
"BC.MI"	"rrg"	161735
"IE.MI"	"rrg"	160636
"BPSO.MI"	"rema_50100150"	160088
"CPR.MI"	"rrg"	159486
"GE.MI"	"rrg"	159199
"UCG.MI"	"rema_50100150"	158960
"IGV.MI"	"rsma_50100150"	153784
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	153397
"TPS.MI"	"rema_50100150"	150864
"EVISO.MI"	"rema_50100150"	150616
"ETH.MI"	"rsma_50100150"	148212
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"IP.MI"	"rrg"	143777
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143173
"GEL.MI"	"rsma_50100150"	142488
"SOL.MI"	"rsma_50100150"	142024
"NOV.DE"	"rrg"	141642
"ESAU.MI"	"rsma_50100150"	140770
"CALT.MI"	"rema_50100150"	140590
"TEN.MI"	"rsma_50100150"	140546
"FNM.MI"	"rsma_50100150"	140500
"DIS.MI"	"rema_50100150"	140350
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138864
"PHIL.MI"	"rrg"	138164
"AMP.MI"	"rsma_50100150"	137103
"SFER.MI"	"rsma_50100150"	136790
"INC.MI"	"rema_50100150"	136701
"ZV.MI"	"rbo_100"	135975
"BMED.MI"	"rema_50100150"	135241
"WIIT.MI"	"rsma_50100150"	135190
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	134606
"RCS.MI"	"rema_50100150"	133286
"MAIRE.MI"	"rema_50100150"	133108
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	131790
"BDB.MI"	"rema_50100150"	131588
"UNI.MI"	"rema_50100150"	131372
"CVG.MI"	"rbo_100"	131208
"IF.MI"	"rrg"	131086
"BAMI.MI"	"rrg"	130967
"AUTME.MI"	"rema_50100150"	130448
"ECNL.MI"	"rsma_50100150"	130415
"BPE.MI"	"rema_50100150"	130240
"CLABO.MI"	"rrg"	129788
"NWL.MI"	"rsma_50100150"	129700
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"ITM.MI"	"rsma_50100150"	129106
"DOX.MI"	"rsma_50100150"	129070
"ADB.MI"	"rrg"	128576
"CYB.MI"	"rema_50100150"	128424
"IMS.MI"	"rsma_50100150"	128424
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127360
"ILP.MI"	"rtt_5020"	126865
"EPH.MI"	"rtt_5020"	126787
"FM.MI"	"rrg"	126465
"OLI.MI"	"rrg"	126202
"TCM.MI"	"rema_50100150"	125756
"KME.MI"	"rema_50100150"	125466
"BFG.MI"	"rbo_100"	124915
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"CIRC.MI"	"rrg"	124265
"TGYM.MI"	"rrg"	124195
"ISP.MI"	"rtt_5020"	124113
"LDO.MI"	"rrg"	123890
"AEDES.MI"	"rsma_50100150"	123688
"PRY.MI"	"rema_50100150"	122794
"GAB.MI"	"rbo_100"	122746
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122538
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122110
"SGF.MI"	"rbo_100"	122110
"SFL.MI"	"rrg"	121124
"INW.MI"	"rsma_50100150"	121084
"ENAV.MI"	"rbo_100"	120925
"STMMI.MI"	"rsma_50100150"	120800
"ECK.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"MARP.MI"	"rrg"	119928
"PIRC.MI"	"rbo_100"	119782
"EQUI.MI"	"rsma_50100150"	119780
"EDAC.MI"	"rbo_100"	119613
"FF.MI"	"rrg"	119318
"ABT.MI"	"rema_50100150"	119173
"CNF.MI"	"rrg"	119121
"IG.MI"	"rrg"	119082
"RWAY.MI"	"rrg"	118895
"DAL.MI"	"rrg"	118822
"ALFO.MI"	"rema_50100150"	118750
"DHH.MI"	"rbo_100"	118580
"CEM.MI"	"rtt_5020"	118565
"RAD.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	118115
"PWS.MI"	"rsma_50100150"	117840
"FVI.MI"	"rbo_100"	117391
"BEC.MI"	"rema_50100150"	117289
"UD.MI"	"rbo_100"	117278
"DLG.MI"	"rtt_5020"	117123
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116503
"SIT.MI"	"rtt_5020"	116470
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	116088
"AC5.MI"	"rtt_5020"	115982
"PRT.MI"	"rrg"	115919
"TIP.MI"	"rsma_50100150"	115840
"AEF.MI"	"rbo_100"	115827
"ZUC.MI"	"rtt_5020"	115632
"CED.MI"	"rtt_5020"	115425
"IGD.MI"	"rrg"	115085
"WBS.MI"	"rsma_50100150"	114999
"ITW.MI"	"rrg"	114991
"FUM.MI"	"rrg"	114905
"LUVE.MI"	"rbo_100"	114508
"NPI.MI"	"rrg"	114178
"OVS.MI"	"rrg"	114088
"ANIM.MI"	"rrg"	114063
"OMER.MI"	"rbo_100"	113724
"B.MI"	"rsma_50100150"	113651
"PQ.MI"	"rsma_50100150"	113650
"MTV.MI"	"rtt_5020"	113518
"TSL.MI"	"rtt_5020"	113492
"IRC.MI"	"rtt_5020"	113481
"GSP.MI"	"rsma_50100150"	113395
"SGC.MI"	"rsma_50100150"	113350
"ENEL.MI"	"rema_50100150"	113320
"ERG.MI"	"rema_50100150"	113200
"STLAM.MI"	"rbo_100"	113000
"GROW.MI"	"rtt_5020"	112954
"SSL.MI"	"rtt_5020"	112886
"A2A.MI"	"rema_50100150"	112879
"IRE.MI"	"rema_50100150"	112834
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"NVP.MI"	"rbo_100"	112432
"CIR.MI"	"rema_50100150"	112250
"GIS.MI"	"rbo_100"	111920
"MASI.MI"	"rtt_5020"	111653
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111198
"US.MI"	"rema_50100150"	111050
"PLC.MI"	"rtt_5020"	111018
"CY4.MI"	"rtt_5020"	110873
"OSA.MI"	"rsma_50100150"	110840
"REY.MI"	"rtt_5020"	110831
"FILA.MI"	"rtt_5020"	110801
"SOM.MI"	"rtt_5020"	110468
"BGN.MI"	"rema_50100150"	110110
"PMT.MI"	"rtt_5020"	110074
"IVS.MI"	"rtt_5020"	110038
"NUS.MI"	"rsma_50100150"	109960
"RETI.MI"	"rtt_5020"	109951
"DBA.MI"	"rtt_5020"	109933
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"GAMB.MI"	"rema_50100150"	109750
