"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	533671
"MONC.MI"	"rrg"	503932
"WBD.MI"	"rsma_50100150"	464500
"TNXT.MI"	"rbo_100"	439864
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	390612
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	322198
"FBK.MI"	"rema_50100150"	318285
"POR.MI"	"rrg"	312350
"TRN.MI"	"rsma_50100150"	287995
"CRL.MI"	"rema_50100150"	264492
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	236541
"ORS.MI"	"rbo_100"	222850
"ARN.MI"	"rbo_100"	219074
"CULT.MI"	"rema_50100150"	215950
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205688
"SAB.MI"	"rsma_50100150"	202028
"ELN.MI"	"rrg"	201320
"COM.MI"	"rema_50100150"	196750
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196102
"XPR.MI"	"rema_50100150"	195872
"AVIO.MI"	"rsma_50100150"	192561
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189590
"CMB.MI"	"rema_50100150"	188066
"FPE.MI"	"rsma_50100150"	184416
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	182272
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179464
"DGV.MI"	"rema_50100150"	176560
"PHN.MI"	"rema_50100150"	175420
"FDA.MI"	"rema_50100150"	175288
"LLY.DE"	"rema_50100150"	170218
"LDB.MI"	"rema_50100150"	169316
"BPSO.MI"	"rema_50100150"	167636
"BC.MI"	"rrg"	163496
"MET.MI"	"rsma_50100150"	163246
"ARIS.MI"	"rrg"	162750
"UCG.MI"	"rema_50100150"	161800
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160368
"GE.MI"	"rrg"	156889
"TPS.MI"	"rema_50100150"	156474
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	153001
"IGV.MI"	"rsma_50100150"	150547
"EVISO.MI"	"rema_50100150"	147952
"ETH.MI"	"rsma_50100150"	147124
"GEL.MI"	"rsma_50100150"	147000
"IP.MI"	"rrg"	146549
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	143660
"NOV.DE"	"rrg"	143175
"EDNR.MI"	"rtt_5020"	143110
"CIRC.MI"	"rrg"	142605
"ESAU.MI"	"rsma_50100150"	142280
"DOX.MI"	"rrg"	142081
"FNM.MI"	"rsma_50100150"	141250
"TEN.MI"	"rsma_50100150"	140641
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	139934
"SOL.MI"	"rsma_50100150"	139684
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138199
"PHIL.MI"	"rrg"	137224
"WIIT.MI"	"rrg"	137069
"SFER.MI"	"rsma_50100150"	136920
"DIS.MI"	"rema_50100150"	136900
"AMP.MI"	"rsma_50100150"	136509
"BMED.MI"	"rema_50100150"	135139
"ZV.MI"	"rbo_100"	134925
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	133858
"UNI.MI"	"rema_50100150"	132890
"BDB.MI"	"rema_50100150"	132860
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132095
"BPE.MI"	"rema_50100150"	131656
"IF.MI"	"rrg"	131090
"CVG.MI"	"rbo_100"	130738
"AUTME.MI"	"rema_50100150"	130440
"RCS.MI"	"rema_50100150"	130294
"ESIGM.MI"	"rema_50100150"	130107
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129641
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129296
"MAIRE.MI"	"rrg"	129295
"EXAI.MI"	"rrg"	129264
"IMS.MI"	"rsma_50100150"	129172
"NWL.MI"	"rsma_50100150"	128220
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	127489
"LNDR.MI"	"rsma_50100150"	126400
"DHH.MI"	"rbo_100"	126380
"FM.MI"	"rrg"	126237
"OLI.MI"	"rrg"	126202
"TCM.MI"	"rema_50100150"	126132
"FCT.MI"	"rtt_5020"	125945
"ITM.MI"	"rsma_50100150"	125806
"EEMS.MI"	"rema_50100150"	125500
"ILP.MI"	"rtt_5020"	124580
"ECK.MI"	"rbo_100"	124450
"POPR.MI"	"rtt_5020"	124263
"TGYM.MI"	"rrg"	124129
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"INW.MI"	"rsma_50100150"	123268
"ISP.MI"	"rtt_5020"	123224
"GAB.MI"	"rbo_100"	122950
"LDO.MI"	"rrg"	122950
"MEV.MI"	"rsma_50100150"	122526
"PRY.MI"	"rema_50100150"	122512
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"OMER.MI"	"rbo_100"	122090
"SGF.MI"	"rbo_100"	122080
"PIA.MI"	"rbo_100"	122044
"STMMI.MI"	"rsma_50100150"	121800
"MARP.MI"	"rrg"	121208
"SFL.MI"	"rrg"	120934
"EQUI.MI"	"rsma_50100150"	120424
"EDAC.MI"	"rbo_100"	120394
"BFG.MI"	"rbo_100"	120385
"ENAV.MI"	"rbo_100"	120340
"ABT.MI"	"rema_50100150"	120335
"JUVE.MI"	"rtt_5020"	120332
"ALFO.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"PWS.MI"	"rsma_50100150"	120140
"RWAY.MI"	"rrg"	120020
"CEM.MI"	"rtt_5020"	119945
"FF.MI"	"rrg"	119138
"CNF.MI"	"rrg"	119121
"IG.MI"	"rrg"	118992
"PIRC.MI"	"rbo_100"	118942
"DAL.MI"	"rrg"	118810
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118179
"CE.MI"	"rrg"	118019
"LUVE.MI"	"rbo_100"	117838
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117263
"BEC.MI"	"rema_50100150"	117154
"DLG.MI"	"rtt_5020"	116787
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"AEF.MI"	"rbo_100"	116268
"DIB.MI"	"rtt_5020"	116144
"ERG.MI"	"rema_50100150"	115960
"SIT.MI"	"rtt_5020"	115930
"PRT.MI"	"rrg"	115758
"SSL.MI"	"rema_50100150"	115708
"AC5.MI"	"rtt_5020"	115608
"VIM.MI"	"rsma_50100150"	115521
