"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	868750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	661750
"SRG.MI"	"rsma_50100150"	503711
"MONC.MI"	"rrg"	499766
"TNXT.MI"	"rbo_100"	440272
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	419328
"ITD.MI"	"rrg"	387830
"RACE.MI"	"rrg"	375598
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312600
"TRN.MI"	"rsma_50100150"	275794
"FBK.MI"	"rema_50100150"	274032
"MOL.MI"	"rema_50100150"	249248
"AVIO.MI"	"rsma_50100150"	247441
"BZU.MI"	"rrg"	244079
"CRL.MI"	"rema_50100150"	237632
"TWL.MI"	"rema_50100150"	236369
"ARN.MI"	"rbo_100"	229804
"CULT.MI"	"rema_50100150"	222450
"ORS.MI"	"rbo_100"	214150
"ELN.MI"	"rrg"	213900
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203408
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	191664
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"COM.MI"	"rema_50100150"	177750
"CMB.MI"	"rema_50100150"	176626
"DGV.MI"	"rema_50100150"	175480
"TXT.MI"	"rbo_100"	175297
"FDA.MI"	"rema_50100150"	175276
"FPE.MI"	"rsma_50100150"	173536
"SL.MI"	"rrg"	172552
"LLY.DE"	"rema_50100150"	171408
"PHN.MI"	"rrg"	167250
"MET.MI"	"rsma_50100150"	166068
"CPR.MI"	"rrg"	161887
"BC.MI"	"rrg"	161235
"GE.MI"	"rrg"	161089
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	155200
"EVISO.MI"	"rema_50100150"	154908
"UCG.MI"	"rema_50100150"	154570
"NRST.MI"	"rrg"	153941
"MN.MI"	"rema_50100150"	153784
"IGV.MI"	"rema_50100150"	153535
"BPSO.MI"	"rema_50100150"	152318
"PHIL.MI"	"rrg"	150854
"ETH.MI"	"rsma_50100150"	148144
"TPS.MI"	"rema_50100150"	145254
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144724
"EM.MI"	"rbo_100"	144500
"EDNR.MI"	"rtt_5020"	143741
"ALA.MI"	"rrg"	143660
"IP.MI"	"rrg"	142237
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	141360
"MAIRE.MI"	"rema_50100150"	141044
"NOV.DE"	"rrg"	140312
"CALT.MI"	"rema_50100150"	139852
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	138076
"AMP.MI"	"rsma_50100150"	137851
"INC.MI"	"rema_50100150"	137450
"COP.MI"	"rrg"	137334
"ITM.MI"	"rsma_50100150"	136916
"SFER.MI"	"rsma_50100150"	136310
"WIIT.MI"	"rsma_50100150"	135802
"ZV.MI"	"rbo_100"	134900
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"NWL.MI"	"rsma_50100150"	133280
"PST.MI"	"rbo_100"	133132
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132336
"BMED.MI"	"rema_50100150"	131892
"ESIGM.MI"	"rema_50100150"	131790
"IF.MI"	"rrg"	130490
"AUTME.MI"	"rema_50100150"	130480
"UNI.MI"	"rema_50100150"	129969
"ECNL.MI"	"rsma_50100150"	129855
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129574
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129251
"BDB.MI"	"rema_50100150"	128991
"CYB.MI"	"rema_50100150"	128985
"BPE.MI"	"rema_50100150"	128872
"ADB.MI"	"rrg"	128704
"EUK.MI"	"rtt_5020"	128078
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127795
"IMS.MI"	"rtt_5020"	127207
"LNDR.MI"	"rsma_50100150"	127160
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126693
"KME.MI"	"rema_50100150"	126215
"OLI.MI"	"rrg"	125938
"TCM.MI"	"rema_50100150"	125380
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"PRY.MI"	"rema_50100150"	124726
"BFG.MI"	"rbo_100"	124462
"LDO.MI"	"rrg"	124350
"TGYM.MI"	"rrg"	124075
"CIRC.MI"	"rrg"	124003
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122170
"PIA.MI"	"rbo_100"	121516
"ABP.MI"	"rema_50100150"	121204
"ENAV.MI"	"rbo_100"	121015
"IIG.MI"	"rtt_5020"	120217
"STMMI.MI"	"rsma_50100150"	120144
"JUVE.MI"	"rtt_5020"	120062
"SFL.MI"	"rrg"	119889
"PIRC.MI"	"rbo_100"	119824
"MARP.MI"	"rrg"	119672
"ECK.MI"	"rbo_100"	119350
"FF.MI"	"rrg"	119300
"CEM.MI"	"rtt_5020"	119225
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	118931
"RAD.MI"	"rsma_50100150"	118887
"EQUI.MI"	"rsma_50100150"	118860
"ABT.MI"	"rema_50100150"	118758
"DAL.MI"	"rrg"	118750
"CE.MI"	"rrg"	118631
"PWS.MI"	"rsma_50100150"	118290
