"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	507901
"SRG.MI"	"rsma_50100150"	467759
"FCT.MI"	"rrg"	458750
"IWB.MI"	"rrg"	413208
"TNXT.MI"	"rbo_100"	412732
"WBD.MI"	"rsma_50100150"	366250
"TALEA.MI"	"rrg"	357002
"ITD.MI"	"rrg"	342890
"RACE.MI"	"rrg"	338938
"POR.MI"	"rrg"	311425
"CRL.MI"	"rsma_50100150"	259868
"ARN.MI"	"rbo_100"	254222
"TWL.MI"	"rema_50100150"	243756
"TRN.MI"	"rsma_50100150"	240685
"ORS.MI"	"rbo_100"	221950
"BZU.MI"	"rrg"	220213
"MOL.MI"	"rema_50100150"	217128
"ELN.MI"	"rrg"	210500
"SAB.MI"	"rsma_50100150"	209618
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	206237
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	193700
"BSS.MI"	"rrg"	189165
"TXT.MI"	"rema_50100150"	188164
"INC.MI"	"rema_50100150"	185386
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"NOV.DE"	"rema_50100150"	180416
"SL.MI"	"rrg"	179272
"SCK.MI"	"rbo_100"	176032
"COM.MI"	"rema_50100150"	172750
"LLY.DE"	"rema_50100150"	172088
"DGV.MI"	"rbo_100"	167260
"MET.MI"	"rsma_50100150"	164574
"PHN.MI"	"rrg"	163200
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160074
"BC.MI"	"rrg"	157366
"AVIO.MI"	"rsma_50100150"	155370
"DOX.MI"	"rrg"	154285
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	152811
"DIS.MI"	"rema_50100150"	152500
"TPS.MI"	"rema_50100150"	150864
"GE.MI"	"rrg"	149602
"ETH.MI"	"rsma_50100150"	148960
"EM.MI"	"rbo_100"	146250
"CLF.MI"	"rrg"	145260
"IP.MI"	"rrg"	144019
"GROW.MI"	"rema_50100150"	143152
"SFER.MI"	"rsma_50100150"	142950
"STMMI.MI"	"rbo_100"	142375
"GEL.MI"	"rsma_50100150"	141360
"COP.MI"	"rrg"	140379
"GTH.MI"	"rsma_50100150"	139270
"CYB.MI"	"rema_50100150"	138522
"IGV.MI"	"rrg"	138060
"AMP.MI"	"rsma_50100150"	136641
"EDNR.MI"	"rtt_5020"	136394
"FM.MI"	"rsma_50100150"	136204
"FNM.MI"	"rsma_50100150"	136000
"WIIT.MI"	"rsma_50100150"	135613
"ALK.MI"	"rrg"	134580
"SOL.MI"	"rsma_50100150"	134524
"TEN.MI"	"rsma_50100150"	134181
"GBUS.MI"	"rsma_50100150"	132966
"ITM.MI"	"rsma_50100150"	132956
"UNIR.MI"	"rrg"	132704
"ABT.MI"	"rema_50100150"	132619
"ESAU.MI"	"rsma_50100150"	132465
"CMB.MI"	"rema_50100150"	132186
"UCG.MI"	"rsma_50100150"	131110
"EUK.MI"	"rtt_5020"	131039
"PIRC.MI"	"rrg"	130750
"ZV.MI"	"rbo_100"	130500
"AUTME.MI"	"rema_50100150"	130392
"RCS.MI"	"rema_50100150"	130294
"IF.MI"	"rrg"	129704
"CALT.MI"	"rema_50100150"	129684
"ECNL.MI"	"rsma_50100150"	129120
"EXAI.MI"	"rrg"	128954
"ILP.MI"	"rtt_5020"	128689
"TCM.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127488
"CLABO.MI"	"rrg"	127148
"TGYM.MI"	"rrg"	124064
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123080
"MEV.MI"	"rsma_50100150"	122588
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"CVG.MI"	"rbo_100"	121620
"FPE.MI"	"rtt_5020"	121417
"PIA.MI"	"rbo_100"	121417
"JUVE.MI"	"rbo_100"	121330
"EEMS.MI"	"rtt_5020"	121283
"BMED.MI"	"rema_50100150"	121097
"IMS.MI"	"rtt_5020"	121031
"EVISO.MI"	"rsma_50100150"	120942
"SGF.MI"	"rbo_100"	120430
"IIG.MI"	"rtt_5020"	120217
"MAIRE.MI"	"rema_50100150"	119716
"ISP.MI"	"rtt_5020"	119326
"BPSO.MI"	"rtt_5020"	119290
"ZUC.MI"	"rtt_5020"	119205
"CE.MI"	"rrg"	119051
"VIM.MI"	"rsma_50100150"	118887
"BDB.MI"	"rtt_5020"	118807
"UD.MI"	"rbo_100"	118762
"RAD.MI"	"rsma_50100150"	118700
"ECK.MI"	"rbo_100"	118563
"ENAV.MI"	"rbo_100"	118540
"DAL.MI"	"rrg"	118444
"CIRC.MI"	"rema_50100150"	118228
"BPE.MI"	"rema_50100150"	118120
"CNF.MI"	"rrg"	118033
"CEM.MI"	"rtt_5020"	117977
"CED.MI"	"rtt_5020"	117936
"FDA.MI"	"rema_50100150"	117388
"GAMB.MI"	"rema_50100150"	117250
"MARP.MI"	"rrg"	117112
"UNI.MI"	"rtt_5020"	117069
"PST.MI"	"rbo_100"	116918
"PRT.MI"	"rrg"	116871
"ITW.MI"	"rrg"	116599
"NWL.MI"	"rema_50100150"	116460
"EDAC.MI"	"rbo_100"	116401
"PVN.MI"	"rema_50100150"	116352
"PRY.MI"	"rsma_50100150"	116200
"PQ.MI"	"rbo_100"	116082
"FVI.MI"	"rbo_100"	116031
"BFG.MI"	"rbo_100"	116006
"EQUI.MI"	"rsma_50100150"	115962
"BE.MI"	"rbo_100"	115750
"TIP.MI"	"rsma_50100150"	115620
"FF.MI"	"rrg"	115466
"DIB.MI"	"rtt_5020"	115156
"BAMI.MI"	"rrg"	115081
"AC5.MI"	"rtt_5020"	114919
"NPI.MI"	"rrg"	114598
"NVP.MI"	"rbo_100"	114448
"GSP.MI"	"rbo_100"	114350
"DLG.MI"	"rtt_5020"	114001
"OLI.MI"	"rema_50100150"	113986
"AEF.MI"	"rbo_100"	113818
"ANIM.MI"	"rrg"	113748
"SGC.MI"	"rsma_50100150"	113650
"RLT.MI"	"rtt_5020"	113568
"LDO.MI"	"rrg"	113555
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112886
"INW.MI"	"rbo_100"	112852
"SSL.MI"	"rtt_5020"	112673
"ENEL.MI"	"rema_50100150"	112469
"PLC.MI"	"rtt_5020"	112466
"RWAY.MI"	"rema_50100150"	112358
