"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	964250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"MONC.MI"	"rrg"	512416
"SRG.MI"	"rsma_50100150"	478994
"TNXT.MI"	"rbo_100"	440000
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	415928
"ITD.MI"	"rrg"	386974
"TALEA.MI"	"rrg"	356312
"AVIO.MI"	"rsma_50100150"	327556
"RACE.MI"	"rrg"	321058
"POR.MI"	"rrg"	312250
"TRN.MI"	"rsma_50100150"	265834
"FBK.MI"	"rema_50100150"	250937
"CRL.MI"	"rema_50100150"	249532
"BZU.MI"	"rrg"	242957
"MOL.MI"	"rema_50100150"	236928
"TWL.MI"	"rema_50100150"	230974
"ARN.MI"	"rbo_100"	225454
"ORS.MI"	"rbo_100"	223150
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	222128
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205248
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	187822
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"BC.MI"	"rrg"	181081
"GG.MI"	"rrg"	180781
"CMB.MI"	"rema_50100150"	176406
"FDA.MI"	"rema_50100150"	175276
"COM.MI"	"rema_50100150"	175250
"FPE.MI"	"rsma_50100150"	174816
"TXT.MI"	"rbo_100"	172732
"LLY.DE"	"rema_50100150"	171458
"SL.MI"	"rrg"	169672
"DGV.MI"	"rema_50100150"	166120
"PHN.MI"	"rrg"	165150
"MET.MI"	"rsma_50100150"	164408
"GE.MI"	"rrg"	161929
"CPR.MI"	"rrg"	160907
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	159511
"MN.MI"	"rema_50100150"	155527
"UCG.MI"	"rema_50100150"	154740
"DIS.MI"	"rema_50100150"	154600
"PHIL.MI"	"rrg"	154144
"NRST.MI"	"rrg"	153737
"EVISO.MI"	"rema_50100150"	151726
"ETH.MI"	"rsma_50100150"	149572
"TPS.MI"	"rema_50100150"	147124
"BPSO.MI"	"rema_50100150"	146842
"SOL.MI"	"rsma_50100150"	145444
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"EDNR.MI"	"rtt_5020"	142960
"ALA.MI"	"rrg"	142020
"GEL.MI"	"rsma_50100150"	140984
"IP.MI"	"rrg"	139993
"INC.MI"	"rema_50100150"	139697
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"ESAU.MI"	"rsma_50100150"	138052
"COP.MI"	"rrg"	138014
"AMP.MI"	"rsma_50100150"	137664
"SFER.MI"	"rsma_50100150"	137580
"CALT.MI"	"rema_50100150"	137474
"NOV.DE"	"rbo_100"	136920
"NWL.MI"	"rsma_50100150"	136180
"TEN.MI"	"rsma_50100150"	136119
"WIIT.MI"	"rsma_50100150"	136108
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	134496
"ZV.MI"	"rbo_100"	133275
"CVG.MI"	"rbo_100"	132900
"UNIR.MI"	"rrg"	132736
"MAIRE.MI"	"rema_50100150"	132240
"CYB.MI"	"rema_50100150"	131977
"PST.MI"	"rbo_100"	131966
"BMED.MI"	"rema_50100150"	131518
"ESIGM.MI"	"rema_50100150"	131416
"IF.MI"	"rrg"	130578
"AUTME.MI"	"rema_50100150"	130504
"EXAI.MI"	"rrg"	129946
"ECNL.MI"	"rsma_50100150"	129890
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129771
"ADB.MI"	"rrg"	128800
"FRE.MI"	"rtt_5020"	128624
"UNI.MI"	"rema_50100150"	128497
"IMS.MI"	"rtt_5020"	128383
"BDB.MI"	"rema_50100150"	128143
"DOX.MI"	"rsma_50100150"	128050
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127606
"BPE.MI"	"rema_50100150"	127528
"LNDR.MI"	"rsma_50100150"	126880
"ILP.MI"	"rtt_5020"	126865
"LDO.MI"	"rrg"	126700
"FM.MI"	"rrg"	125610
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"OLI.MI"	"rrg"	125245
"POPR.MI"	"rtt_5020"	124873
"FF.MI"	"rrg"	124252
"ISP.MI"	"rtt_5020"	124173
"STMMI.MI"	"rbo_100"	124000
"TGYM.MI"	"rrg"	123795
"BFG.MI"	"rbo_100"	123707
"AEDES.MI"	"rsma_50100150"	123547
"PRY.MI"	"rema_50100150"	123316
"TCM.MI"	"rema_50100150"	123312
"CIRC.MI"	"rema_50100150"	123188
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122560
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	121774
"PIA.MI"	"rbo_100"	121153
"ENAV.MI"	"rbo_100"	120790
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119926
"ABT.MI"	"rema_50100150"	119920
"PIRC.MI"	"rbo_100"	119908
"SGF.MI"	"rbo_100"	119860
"EDAC.MI"	"rbo_100"	119151
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"SFL.MI"	"rrg"	118844
"MARP.MI"	"rrg"	118776
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118667
"DAL.MI"	"rrg"	118666
"EQUI.MI"	"rsma_50100150"	118400
"ECK.MI"	"rbo_100"	118150
"BEC.MI"	"rema_50100150"	118054
"VIM.MI"	"rsma_50100150"	117765
"GROW.MI"	"rema_50100150"	117577
"UD.MI"	"rbo_100"	116960
"PWS.MI"	"rsma_50100150"	116840
"PQ.MI"	"rsma_50100150"	116800
"ITW.MI"	"rrg"	116764
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116287
"TIP.MI"	"rsma_50100150"	116148
"FVI.MI"	"rbo_100"	116031
"ZUC.MI"	"rtt_5020"	116012
"AEF.MI"	"rbo_100"	115974
"PRT.MI"	"rrg"	115667
"DIB.MI"	"rtt_5020"	115610
"AC5.MI"	"rtt_5020"	115542
"RWAY.MI"	"rrg"	115394
"DHH.MI"	"rbo_100"	115380
"ERG.MI"	"rema_50100150"	115240
"CED.MI"	"rtt_5020"	115130
"WBS.MI"	"rsma_50100150"	114893
"IGD.MI"	"rrg"	114630
"NPI.MI"	"rrg"	114563
"FUM.MI"	"rrg"	114405
"IRE.MI"	"rema_50100150"	114384
"DLG.MI"	"rtt_5020"	114007
"ANIM.MI"	"rrg"	113916
"INW.MI"	"rbo_100"	113776
"SIT.MI"	"rtt_5020"	113725
"OMER.MI"	"rbo_100"	113724
"ENEL.MI"	"rema_50100150"	113579
"SGC.MI"	"rsma_50100150"	113350
"STLAM.MI"	"rbo_100"	113210
"IRC.MI"	"rtt_5020"	113203
"OVS.MI"	"rrg"	113170
"SSL.MI"	"rtt_5020"	112886
"CY4.MI"	"rbo_100"	112816
"CIR.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IG.MI"	"rrg"	112557
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"LUVE.MI"	"rsma_50100150"	112070
"GIS.MI"	"rbo_100"	111980
"MTV.MI"	"rtt_5020"	111877
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111133
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"SOM.MI"	"rtt_5020"	111038
"RETI.MI"	"rtt_5020"	110935
"PLC.MI"	"rtt_5020"	110856
"B.MI"	"rsma_50100150"	110846
"OSA.MI"	"rsma_50100150"	110840
"OS.MI"	"rema_50100150"	110776
"GSP.MI"	"rsma_50100150"	110773
"REY.MI"	"rtt_5020"	110611
"SERI.MI"	"rrg"	110472
"PMT.MI"	"rtt_5020"	110458
"DIA.MI"	"rtt_5020"	110317
"GEO.MI"	"rtt_5020"	110214
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"GPI.MI"	"rtt_5020"	109996
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"AZM.MI"	"rrg"	109715
"LMG.MI"	"rsma_50100150"	109560
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109272
"A2A.MI"	"rema_50100150"	109010
"MQSPA.MI"	"rema_50100150"	108995
"DAN.MI"	"rema_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108804
"BAN.MI"	"rema_50100150"	108760
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108626
"BGN.MI"	"rema_50100150"	108436
"ENV.MI"	"rema_50100150"	108246
"INDB.MI"	"rrg"	108095
"U24.MI"	"rbo_100"	107990
"RAT.MI"	"rtt_5020"	107745
"IOT.MI"	"rtt_5020"	107606
"BST.MI"	"rbo_100"	107397
"DGT.MI"	"rrg"	107382
"TIME.MI"	"rtt_5020"	107217
"LFG.MI"	"rtt_5020"	107169
"GRAL.MI"	"rrg"	107168
"NUS.MI"	"rsma_50100150"	106972
"REC.MI"	"rema_50100150"	106892
"SEIF.MI"	"rtt_5020"	106827
"ACE.MI"	"rsma_50100150"	106796
"GHC.MI"	"rrg"	106792
"PINF.MI"	"rsma_50100150"	106751
"VNT.MI"	"rtt_5020"	106640
"HER.MI"	"rema_50100150"	106592
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106552
"UBM.MI"	"rtt_5020"	106514
"CDG.MI"	"rrg"	106498
"ZEST.MI"	"rsma_50100150"	106372
"ASC.MI"	"rrg"	106361
"SPM.MI"	"rsma_50100150"	106080
"ABTG.MI"	"rsma_50100150"	105824
"ELC.MI"	"rrg"	105764
"CLI.MI"	"rema_50100150"	105733
"AIW.MI"	"rrg"	105728
"NEXI.MI"	"rtt_5020"	105589
"CLE.MI"	"rbo_100"	105452
"TB.MI"	"rrg"	105386
"PLN.MI"	"rrg"	105326
"SCM.MI"	"rrg"	105272
"SOS.MI"	"rrg"	104992
"MTVFR.MI"	"rrg"	104832
"IB.MI"	"rrg"	104783
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"TLS.MI"	"rrg"	104645
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104525
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104376
"ATON.MI"	"rsma_50100150"	104346
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104234
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"MTS.MI"	"rrg"	104121
"PTR.MI"	"rrg"	104050
"CAI.MI"	"rsma_50100150"	104004
"MFEB.MI"	"rrg"	103858
"CBB.MI"	"rbo_100"	103799
"ELES.MI"	"rbo_100"	103696
"VLS.MI"	"rtt_5020"	103692
"TIT.MI"	"rema_50100150"	103672
"SPN.MI"	"rsma_50100150"	103660
"MFT.MI"	"rsma_50100150"	103588
"GCOM.MI"	"rrg"	103564
"EPH.MI"	"rtt_5020"	103522
"CLF.MI"	"rtt_5020"	103355
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103344
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rema_50100150"	103100
"BIE.MI"	"rrg"	102954
"NDT.MI"	"rema_50100150"	102940
"CFV.MI"	"rsma_50100150"	102923
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102800
"TNX.MI"	"rbo_100"	102655
"FCM.MI"	"rtt_5020"	102551
"ARBS.MI"	"rtt_5020"	102533
"ENI.MI"	"rrg"	102369
"MARR.MI"	"rrg"	102298
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102242
"BMPS.MI"	"rtt_5020"	101768
"CELL.MI"	"rbo_100"	101755
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
