"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	702500
"FIC.MI"	"rema_50100150"	613000
"MONC.MI"	"rrg"	482222
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	437008
"WBD.MI"	"rsma_50100150"	430750
"TNXT.MI"	"rbo_100"	421980
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	361280
"RACE.MI"	"rrg"	334258
"POR.MI"	"rrg"	313425
"CRL.MI"	"rsma_50100150"	277820
"TRN.MI"	"rsma_50100150"	262597
"FBK.MI"	"rema_50100150"	260324
"MOL.MI"	"rema_50100150"	247708
"ARN.MI"	"rbo_100"	241056
"TWL.MI"	"rema_50100150"	236784
"CULT.MI"	"rema_50100150"	235450
"ELN.MI"	"rrg"	219476
"BZU.MI"	"rrg"	219473
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206628
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189522
"SL.MI"	"rrg"	183472
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181009
"ORS.MI"	"rbo_100"	178750
"TXT.MI"	"rema_50100150"	176229
"FDA.MI"	"rema_50100150"	175258
"COM.MI"	"rema_50100150"	175250
"CMB.MI"	"rema_50100150"	175086
"AVIO.MI"	"rsma_50100150"	174431
"DGV.MI"	"rema_50100150"	170680
"LLY.DE"	"rema_50100150"	168178
"BC.MI"	"rrg"	161641
"IGV.MI"	"rema_50100150"	161503
"MET.MI"	"rsma_50100150"	161171
"CPR.MI"	"rrg"	161103
"IE.MI"	"rrg"	160636
"FPE.MI"	"rsma_50100150"	159456
"GE.MI"	"rrg"	157204
"TPS.MI"	"rema_50100150"	154604
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	152793
"PHIL.MI"	"rrg"	152734
"EVISO.MI"	"rsma_50100150"	151134
"PHN.MI"	"rrg"	151030
"ETH.MI"	"rsma_50100150"	149640
"UCG.MI"	"rema_50100150"	147060
"EM.MI"	"rbo_100"	146250
"DIS.MI"	"rema_50100150"	144850
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	143224
"NOV.DE"	"rrg"	141859
"GEL.MI"	"rsma_50100150"	141736
"ALA.MI"	"rrg"	141440
"EDNR.MI"	"rtt_5020"	139836
"STMMI.MI"	"rbo_100"	139375
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138640
"INC.MI"	"rbo_100"	138592
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137349
"ESAU.MI"	"rsma_50100150"	137146
"TEN.MI"	"rsma_50100150"	136271
"ALK.MI"	"rrg"	134735
"CALT.MI"	"rema_50100150"	134112
"FNM.MI"	"rsma_50100150"	133750
"AMP.MI"	"rsma_50100150"	133660
"IP.MI"	"rrg"	133569
"ZV.MI"	"rbo_100"	133075
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132148
"BPSO.MI"	"rema_50100150"	131820
"DOX.MI"	"rsma_50100150"	131059
"ITM.MI"	"rsma_50100150"	130756
"AUTME.MI"	"rema_50100150"	130392
"IF.MI"	"rrg"	130282
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"CVG.MI"	"rbo_100"	128858
"ECNL.MI"	"rsma_50100150"	128630
"ADB.MI"	"rrg"	128272
"CYB.MI"	"rema_50100150"	128237
"FRE.MI"	"rtt_5020"	128039
"ILP.MI"	"rtt_5020"	127905
"ALW.MI"	"rrg"	127854
"ECK.MI"	"rbo_100"	127303
"BMED.MI"	"rema_50100150"	127183
"KME.MI"	"rema_50100150"	126964
"PST.MI"	"rbo_100"	126906
"EUK.MI"	"rtt_5020"	126844
"BDB.MI"	"rema_50100150"	126606
"OLI.MI"	"rrg"	126499
"MAIRE.MI"	"rrg"	126295
"LNDR.MI"	"rsma_50100150"	126240
"NWL.MI"	"rsma_50100150"	125580
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124627
"UNI.MI"	"rema_50100150"	124541
"TGYM.MI"	"rrg"	124504
"IMS.MI"	"rtt_5020"	124251
"ABT.MI"	"rema_50100150"	124070
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	123562
"EEMS.MI"	"rema_50100150"	123250
"LDO.MI"	"rrg"	122895
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"BPE.MI"	"rema_50100150"	122416
"BAMI.MI"	"rrg"	122179
"PIA.MI"	"rbo_100"	122044
"ISP.MI"	"rtt_5020"	121359
"FF.MI"	"rrg"	120242
"IIG.MI"	"rtt_5020"	120217
"PRY.MI"	"rema_50100150"	120148
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119800
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	119074
"RAD.MI"	"rsma_50100150"	119074
"DAL.MI"	"rrg"	118816
"CEM.MI"	"rtt_5020"	118815
"CE.MI"	"rrg"	118619
"PIRC.MI"	"rbo_100"	118564
"ENAV.MI"	"rbo_100"	118540
"EQUI.MI"	"rsma_50100150"	118400
"EDAC.MI"	"rbo_100"	118381
"UD.MI"	"rbo_100"	118126
"GROW.MI"	"rema_50100150"	117763
"PWS.MI"	"rsma_50100150"	117740
"PRT.MI"	"rrg"	117298
"ZUC.MI"	"rtt_5020"	117100
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116472
"VIM.MI"	"rsma_50100150"	116456
"ITW.MI"	"rrg"	116269
"DIB.MI"	"rtt_5020"	116266
"AC5.MI"	"rtt_5020"	115996
"GSP.MI"	"rbo_100"	115855
"FVI.MI"	"rbo_100"	115351
"RWAY.MI"	"rrg"	115295
"AEF.MI"	"rbo_100"	114749
"INW.MI"	"rbo_100"	114644
"NPI.MI"	"rrg"	114598
"BFF.MI"	"rtt_5020"	114560
"IRE.MI"	"rema_50100150"	114446
"CY4.MI"	"rbo_100"	114256
"TIP.MI"	"rsma_50100150"	114256
"CED.MI"	"rtt_5020"	114186
"MTV.MI"	"rtt_5020"	114000
"DLG.MI"	"rtt_5020"	113969
"SGC.MI"	"rsma_50100150"	113950
"STLAM.MI"	"rbo_100"	113800
"TSL.MI"	"rtt_5020"	113746
"ENEL.MI"	"rema_50100150"	113394
"ANIM.MI"	"rrg"	113223
"WBS.MI"	"rsma_50100150"	113091
