"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"MONC.MI"	"rrg"	509356
"SRG.MI"	"rsma_50100150"	492476
"IWB.MI"	"rrg"	428848
"FCT.MI"	"rrg"	428500
"TNXT.MI"	"rbo_100"	383628
"ITD.MI"	"rrg"	379484
"WBD.MI"	"rsma_50100150"	347500
"TALEA.MI"	"rrg"	345916
"RACE.MI"	"rrg"	343738
"POR.MI"	"rrg"	304975
"TRN.MI"	"rsma_50100150"	254131
"TWL.MI"	"rema_50100150"	247076
"ARN.MI"	"rbo_100"	245870
"CRL.MI"	"rsma_50100150"	237020
"ORS.MI"	"rbo_100"	227350
"ELN.MI"	"rrg"	226888
"DGV.MI"	"rema_50100150"	224320
"SAB.MI"	"rsma_50100150"	213068
"MOL.MI"	"rema_50100150"	210748
"FBK.MI"	"rema_50100150"	209664
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	202971
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	194374
"NOV.DE"	"rema_50100150"	192256
"BSS.MI"	"rrg"	185867
"S24.MI"	"rrg"	183300
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	177098
"GG.MI"	"rbo_100"	175970
"COM.MI"	"rema_50100150"	171250
"SCK.MI"	"rbo_100"	169952
"DIS.MI"	"rema_50100150"	169000
"TXT.MI"	"rema_50100150"	167084
"MET.MI"	"rsma_50100150"	165072
"SL.MI"	"rrg"	163912
"PHN.MI"	"rrg"	162200
"CYB.MI"	"rema_50100150"	160775
"BC.MI"	"rrg"	160381
"IE.MI"	"rrg"	160140
"GROW.MI"	"rema_50100150"	156358
"AVIO.MI"	"rsma_50100150"	155468
"NRST.MI"	"rrg"	154825
"GE.MI"	"rrg"	153172
"DOX.MI"	"rrg"	152710
"ETH.MI"	"rsma_50100150"	152700
"MN.MI"	"rema_50100150"	152290
"CPR.MI"	"rrg"	148167
"TPS.MI"	"rema_50100150"	147124
"CLF.MI"	"rrg"	145259
"ESAU.MI"	"rsma_50100150"	142582
"AMP.MI"	"rsma_50100150"	142086
"EM.MI"	"rbo_100"	141750
"SFER.MI"	"rsma_50100150"	141080
"FM.MI"	"rsma_50100150"	140320
"GEL.MI"	"rsma_50100150"	138916
"PIRC.MI"	"rrg"	138625
"GTH.MI"	"rsma_50100150"	138522
"GBUS.MI"	"rsma_50100150"	138266
"IP.MI"	"rrg"	137705
"IGV.MI"	"rrg"	137110
"ITM.MI"	"rsma_50100150"	136806
"SOL.MI"	"rsma_50100150"	136504
"WIIT.MI"	"rsma_50100150"	136288
"ALK.MI"	"rrg"	135340
"MAIRE.MI"	"rema_50100150"	134596
"STMMI.MI"	"rbo_100"	133900
"FNM.MI"	"rsma_50100150"	133750
"ABT.MI"	"rema_50100150"	132951
"EDNR.MI"	"rtt_5020"	132632
"UCG.MI"	"rsma_50100150"	130790
"ILP.MI"	"rtt_5020"	130564
"AUTME.MI"	"rema_50100150"	130344
"TEN.MI"	"rsma_50100150"	130191
"IF.MI"	"rrg"	129478
"UNIR.MI"	"rrg"	129408
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	127962
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127696
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127306
"ZV.MI"	"rbo_100"	126875
"CLABO.MI"	"rrg"	125828
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124348
"AEDES.MI"	"rsma_50100150"	123735
"ERG.MI"	"rema_50100150"	123580
"ECNL.MI"	"rsma_50100150"	123100
"FPE.MI"	"rtt_5020"	122917
"VIM.MI"	"rsma_50100150"	122814
"MEV.MI"	"rsma_50100150"	122610
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121577
"BMED.MI"	"rema_50100150"	120876
"JUVE.MI"	"rbo_100"	120709
"CIRC.MI"	"rema_50100150"	120708
"FRE.MI"	"rtt_5020"	120525
"GAMB.MI"	"rema_50100150"	120250
"ISP.MI"	"rtt_5020"	120228
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119860
"OLI.MI"	"rema_50100150"	119647
"PIA.MI"	"rbo_100"	119371
"ENAV.MI"	"rbo_100"	119260
"FF.MI"	"rrg"	119238
"CE.MI"	"rrg"	119091
"CMB.MI"	"rema_50100150"	118766
"NWL.MI"	"rema_50100150"	118420
"BPSO.MI"	"rtt_5020"	118153
"RAD.MI"	"rsma_50100150"	118139
"PQ.MI"	"rbo_100"	117952
"BDB.MI"	"rtt_5020"	117927
"CED.MI"	"rtt_5020"	117910
"ZUC.MI"	"rtt_5020"	117811
"DAL.MI"	"rrg"	117592
"EDAC.MI"	"rsma_50100150"	117541
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117066
"CY4.MI"	"rbo_100"	116920
"PVN.MI"	"rema_50100150"	116282
"BPE.MI"	"rema_50100150"	116248
"PRT.MI"	"rrg"	116248
"BFG.MI"	"rbo_100"	116157
"UNI.MI"	"rtt_5020"	116029
"ITW.MI"	"rrg"	115939
"EQUI.MI"	"rsma_50100150"	115824
"PRY.MI"	"rsma_50100150"	115804
"BE.MI"	"rbo_100"	115750
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rsma_50100150"	115598
"CEM.MI"	"rtt_5020"	115240
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"NPI.MI"	"rrg"	114983
"SFL.MI"	"rrg"	114949
"UD.MI"	"rbo_100"	114946
"GSP.MI"	"rbo_100"	114840
"PST.MI"	"rbo_100"	114740
"NVP.MI"	"rbo_100"	114490
"AEF.MI"	"rbo_100"	114406
"ENEL.MI"	"rema_50100150"	114319
"SGC.MI"	"rsma_50100150"	113950
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"DIB.MI"	"rtt_5020"	113020
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112842
"LNDR.MI"	"rtt_5020"	112804
"DLG.MI"	"rtt_5020"	112467
"CIR.MI"	"rema_50100150"	112250
"BAMI.MI"	"rrg"	112169
"RETI.MI"	"rtt_5020"	112164
"LUVE.MI"	"rrg"	111798
"GIS.MI"	"rsma_50100150"	111760
"LDO.MI"	"rrg"	111755
"PLC.MI"	"rtt_5020"	111744
"ECK.MI"	"rbo_100"	111723
"WBS.MI"	"rsma_50100150"	111713
"US.MI"	"rema_50100150"	111050
