"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	671472
"MONC.MI"	"rrg"	508492
"SRG.MI"	"rsma_50100150"	487233
"FCT.MI"	"rrg"	436750
"IWB.MI"	"rrg"	427488
"TNXT.MI"	"rbo_100"	384308
"ITD.MI"	"rrg"	379912
"RACE.MI"	"rrg"	347398
"TALEA.MI"	"rrg"	345456
"WBD.MI"	"rsma_50100150"	343750
"POR.MI"	"rrg"	305125
"TRN.MI"	"rsma_50100150"	249649
"ARN.MI"	"rbo_100"	246798
"TWL.MI"	"rema_50100150"	245914
"CRL.MI"	"rsma_50100150"	234708
"ORS.MI"	"rbo_100"	227650
"ELN.MI"	"rrg"	227160
"DGV.MI"	"rema_50100150"	219760
"FBK.MI"	"rema_50100150"	217114
"SAB.MI"	"rsma_50100150"	213988
"MOL.MI"	"rema_50100150"	207668
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	203267
"NOV.DE"	"rema_50100150"	197792
"EVA.MI"	"rsma_50100150"	197500
"CULT.MI"	"rema_50100150"	196200
"XPR.MI"	"rema_50100150"	195872
"INC.MI"	"rema_50100150"	193625
"BSS.MI"	"rrg"	187295
"S24.MI"	"rrg"	183300
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180781
"LLY.DE"	"rema_50100150"	178768
"DIS.MI"	"rema_50100150"	176650
"SCK.MI"	"rbo_100"	171680
"SL.MI"	"rrg"	167032
"MET.MI"	"rsma_50100150"	166234
"TXT.MI"	"rema_50100150"	165534
"COM.MI"	"rema_50100150"	165250
"BC.MI"	"rrg"	162496
"PHN.MI"	"rrg"	160000
"IE.MI"	"rrg"	159520
"CYB.MI"	"rema_50100150"	157035
"NRST.MI"	"rrg"	154825
"AVIO.MI"	"rsma_50100150"	153900
"GE.MI"	"rrg"	153298
"DOX.MI"	"rrg"	152640
"ETH.MI"	"rsma_50100150"	152156
"MN.MI"	"rema_50100150"	150547
"CPR.MI"	"rrg"	148951
"GROW.MI"	"rema_50100150"	148546
"TPS.MI"	"rema_50100150"	148059
"CLF.MI"	"rrg"	144548
"EM.MI"	"rbo_100"	142750
"AMP.MI"	"rsma_50100150"	142108
"SFER.MI"	"rsma_50100150"	141300
"FM.MI"	"rsma_50100150"	141160
"ESAU.MI"	"rsma_50100150"	140770
"GBUS.MI"	"rsma_50100150"	138690
"PIRC.MI"	"rrg"	138625
"GTH.MI"	"rsma_50100150"	138522
"MAIRE.MI"	"rema_50100150"	138192
"IP.MI"	"rrg"	138079
"GEL.MI"	"rsma_50100150"	137976
"IGV.MI"	"rrg"	137052
"SOL.MI"	"rsma_50100150"	136864
"ITM.MI"	"rsma_50100150"	136696
"WIIT.MI"	"rsma_50100150"	136243
"STMMI.MI"	"rbo_100"	135550
"ALK.MI"	"rrg"	135340
"FNM.MI"	"rsma_50100150"	133750
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rema_50100150"	131623
"TEN.MI"	"rsma_50100150"	131255
"UCG.MI"	"rsma_50100150"	131070
"ILP.MI"	"rtt_5020"	130754
"AUTME.MI"	"rema_50100150"	130416
"UNIR.MI"	"rrg"	129664
"IF.MI"	"rrg"	129466
"EXAI.MI"	"rrg"	128706
"RCS.MI"	"rema_50100150"	128424
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127632
"EUK.MI"	"rtt_5020"	127522
"ZV.MI"	"rbo_100"	127225
"CALT.MI"	"rema_50100150"	127224
"ECNL.MI"	"rsma_50100150"	126285
"CLABO.MI"	"rrg"	126224
"KME.MI"	"rema_50100150"	125466
"TGYM.MI"	"rrg"	124699
"FPE.MI"	"rema_50100150"	124192
"AEDES.MI"	"rsma_50100150"	123688
"ERG.MI"	"rema_50100150"	122740
"VIM.MI"	"rsma_50100150"	122627
"MEV.MI"	"rsma_50100150"	122612
"CIRC.MI"	"rema_50100150"	122072
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121467
"FRE.MI"	"rtt_5020"	121373
"BMED.MI"	"rema_50100150"	120995
"OLI.MI"	"rema_50100150"	120646
"ISP.MI"	"rtt_5020"	120291
"GAMB.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"CMB.MI"	"rema_50100150"	120086
"SGF.MI"	"rbo_100"	120070
"JUVE.MI"	"rtt_5020"	119864
"ENAV.MI"	"rbo_100"	119350
"PIA.MI"	"rbo_100"	119305
"FF.MI"	"rrg"	119106
"CE.MI"	"rrg"	118999
"RAD.MI"	"rsma_50100150"	118700
"BPSO.MI"	"rtt_5020"	118510
"BDB.MI"	"rtt_5020"	118227
"ZUC.MI"	"rtt_5020"	118098
"CED.MI"	"rtt_5020"	117779
"DAL.MI"	"rrg"	117706
"BFG.MI"	"rbo_100"	117667
"CNF.MI"	"rrg"	117489
"NWL.MI"	"rema_50100150"	117460
"EDAC.MI"	"rsma_50100150"	117415
"FDA.MI"	"rema_50100150"	117135
"BE.MI"	"rbo_100"	116500
"PQ.MI"	"rbo_100"	116456
"PRT.MI"	"rrg"	116318
"PVN.MI"	"rema_50100150"	116282
"PRY.MI"	"rsma_50100150"	116278
"CY4.MI"	"rbo_100"	116200
"UNI.MI"	"rtt_5020"	116197
"BPE.MI"	"rema_50100150"	116080
"ITW.MI"	"rrg"	116038
"TIP.MI"	"rsma_50100150"	115950
"EQUI.MI"	"rsma_50100150"	115870
"FVI.MI"	"rbo_100"	115521
"NPI.MI"	"rrg"	115123
"AC5.MI"	"rtt_5020"	115089
"CEM.MI"	"rtt_5020"	115086
"RLT.MI"	"rtt_5020"	115077
"UD.MI"	"rbo_100"	114787
"SFL.MI"	"rrg"	114759
"GSP.MI"	"rbo_100"	114525
"AEF.MI"	"rbo_100"	114504
"PST.MI"	"rbo_100"	114498
"NVP.MI"	"rbo_100"	114490
"SGC.MI"	"rsma_50100150"	114100
"ENEL.MI"	"rema_50100150"	113875
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"DIB.MI"	"rtt_5020"	113056
"IRC.MI"	"rtt_5020"	113055
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112983
"DLG.MI"	"rtt_5020"	112545
"CIR.MI"	"rema_50100150"	112000
"BAMI.MI"	"rrg"	111987
"ECK.MI"	"rbo_100"	111818
"RETI.MI"	"rtt_5020"	111764
"PLC.MI"	"rtt_5020"	111744
"IVS.MI"	"rtt_5020"	111695
"LUVE.MI"	"rrg"	111483
"WBS.MI"	"rsma_50100150"	111183
"LDO.MI"	"rsma_50100150"	111148
"US.MI"	"rema_50100150"	111050
