"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	667732
"FCT.MI"	"rrg"	599750
"SRG.MI"	"rsma_50100150"	505209
"MONC.MI"	"rrg"	491036
"IWB.MI"	"rrg"	434288
"WBD.MI"	"rsma_50100150"	403750
"TNXT.MI"	"rbo_100"	401988
"ITD.MI"	"rrg"	383550
"TALEA.MI"	"rrg"	354288
"RACE.MI"	"rrg"	334798
"POR.MI"	"rrg"	314300
"TRN.MI"	"rsma_50100150"	259111
"MOL.MI"	"rema_50100150"	251888
"ARN.MI"	"rbo_100"	242274
"TWL.MI"	"rema_50100150"	241764
"CRL.MI"	"rsma_50100150"	241508
"FBK.MI"	"rema_50100150"	238570
"ELN.MI"	"rrg"	235116
"BZU.MI"	"rrg"	221693
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206628
"CULT.MI"	"rema_50100150"	197450
"EVA.MI"	"rsma_50100150"	196750
"ORS.MI"	"rbo_100"	196450
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	190066
"TXT.MI"	"rbo_100"	186412
"SL.MI"	"rrg"	185872
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182149
"SCK.MI"	"rbo_100"	180704
"LLY.DE"	"rema_50100150"	178088
"BC.MI"	"rrg"	172981
"COM.MI"	"rema_50100150"	170500
"DGV.MI"	"rbo_100"	166990
"PHN.MI"	"rema_50100150"	161920
"CPR.MI"	"rrg"	160809
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	158847
"TPS.MI"	"rema_50100150"	158344
"CMB.MI"	"rema_50100150"	157266
"MN.MI"	"rema_50100150"	155029
"GE.MI"	"rrg"	154684
"STMMI.MI"	"rbo_100"	153550
"AVIO.MI"	"rsma_50100150"	153116
"NRST.MI"	"rrg"	152858
"EVISO.MI"	"rsma_50100150"	150838
"ETH.MI"	"rsma_50100150"	148824
"EM.MI"	"rbo_100"	147750
"CLF.MI"	"rrg"	145496
"GBUS.MI"	"rsma_50100150"	144785
"FPE.MI"	"rsma_50100150"	144096
"UCG.MI"	"rema_50100150"	143350
"NOV.DE"	"rrg"	142419
"DIS.MI"	"rema_50100150"	141700
"COP.MI"	"rrg"	140784
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	139104
"EDNR.MI"	"rtt_5020"	138984
"SOL.MI"	"rsma_50100150"	138244
"SFER.MI"	"rsma_50100150"	138000
"INC.MI"	"rbo_100"	137632
"IGV.MI"	"rema_50100150"	137599
"WIIT.MI"	"rrg"	137169
"TEN.MI"	"rsma_50100150"	135587
"RCS.MI"	"rema_50100150"	135530
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134030
"FNM.MI"	"rsma_50100150"	133750
"DOX.MI"	"rsma_50100150"	132742
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132025
"AUTME.MI"	"rema_50100150"	130560
"ESAU.MI"	"rsma_50100150"	130502
"IF.MI"	"rrg"	130478
"TCM.MI"	"rema_50100150"	130362
"EXAI.MI"	"rrg"	129450
"ITM.MI"	"rsma_50100150"	128886
"ECNL.MI"	"rsma_50100150"	128840
"AMP.MI"	"rsma_50100150"	128787
"CVG.MI"	"rbo_100"	128764
"IP.MI"	"rrg"	128575
"BPSO.MI"	"rema_50100150"	128564
"CLABO.MI"	"rrg"	128556
"ILP.MI"	"rtt_5020"	128157
"ADB.MI"	"rrg"	128000
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126862
"BDB.MI"	"rema_50100150"	126765
"CYB.MI"	"rema_50100150"	126554
"LNDR.MI"	"rsma_50100150"	126400
"FRE.MI"	"rtt_5020"	126177
"PST.MI"	"rbo_100"	126070
"EUK.MI"	"rtt_5020"	125833
"BFG.MI"	"rbo_100"	125821
"FM.MI"	"rrg"	125579
"TGYM.MI"	"rrg"	125294
"BMED.MI"	"rema_50100150"	125109
"POPR.MI"	"rtt_5020"	124916
"NWL.MI"	"rsma_50100150"	124860
"ECK.MI"	"rbo_100"	123883
"AEDES.MI"	"rsma_50100150"	123782
"IMS.MI"	"rtt_5020"	123251
"ABT.MI"	"rema_50100150"	122991
"MAIRE.MI"	"rrg"	122955
"PIRC.MI"	"rrg"	122875
"MEV.MI"	"rsma_50100150"	122612
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122413
"PIA.MI"	"rbo_100"	122374
"UNI.MI"	"rema_50100150"	122264
"GAB.MI"	"rbo_100"	122032
"BPE.MI"	"rema_50100150"	121720
"ISP.MI"	"rtt_5020"	121489
"LDO.MI"	"rrg"	121400
"GROW.MI"	"rema_50100150"	121111
"U24.MI"	"rrg"	120550
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120190
"ESIGM.MI"	"rema_50100150"	120009
"JUVE.MI"	"rtt_5020"	120007
"EEMS.MI"	"rtt_5020"	119949
"FF.MI"	"rrg"	119792
"MARP.MI"	"rrg"	119672
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118882
"ENAV.MI"	"rbo_100"	118855
"EDAC.MI"	"rbo_100"	118755
"PQ.MI"	"rbo_100"	118700
"RAD.MI"	"rsma_50100150"	118700
"CEM.MI"	"rtt_5020"	118689
"CE.MI"	"rrg"	118647
"ZUC.MI"	"rtt_5020"	118192
"UD.MI"	"rbo_100"	117967
"FDA.MI"	"rema_50100150"	117572
"PRY.MI"	"rema_50100150"	117040
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116632
"DIB.MI"	"rtt_5020"	116266
"PRT.MI"	"rrg"	116262
"FVI.MI"	"rbo_100"	116201
"EQUI.MI"	"rsma_50100150"	116008
"PHIL.MI"	"rbo_100"	115870
"GSP.MI"	"rbo_100"	115785
"VIM.MI"	"rsma_50100150"	115708
"PWS.MI"	"rsma_50100150"	115390
"RWAY.MI"	"rrg"	115385
"INW.MI"	"rbo_100"	114896
"AC5.MI"	"rtt_5020"	114736
"ENEL.MI"	"rema_50100150"	114726
"NPI.MI"	"rrg"	114563
"BFF.MI"	"rtt_5020"	114458
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114308
"STLAM.MI"	"rbo_100"	113930
"TIP.MI"	"rsma_50100150"	113772
"IRE.MI"	"rema_50100150"	113702
"ANIM.MI"	"rrg"	113391
"FUM.MI"	"rrg"	113305
"DLG.MI"	"rtt_5020"	113255
"REY.MI"	"rtt_5020"	112991
"IGD.MI"	"rrg"	112915
