"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	747500
"FIC.MI"	"rema_50100150"	590500
"MONC.MI"	"rrg"	481507
"WBD.MI"	"rsma_50100150"	471250
"SRG.MI"	"rsma_50100150"	466261
"TNXT.MI"	"rbo_100"	438368
"IWB.MI"	"rrg"	434288
"ITD.MI"	"rrg"	385690
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	350818
"POR.MI"	"rrg"	313875
"CRL.MI"	"rema_50100150"	265852
"TRN.MI"	"rsma_50100150"	263593
"FBK.MI"	"rema_50100150"	255258
"MOL.MI"	"rema_50100150"	246168
"AVIO.MI"	"rsma_50100150"	231516
"TWL.MI"	"rema_50100150"	229314
"ARN.MI"	"rbo_100"	224004
"ELN.MI"	"rrg"	214036
"CULT.MI"	"rema_50100150"	211450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202718
"BZU.MI"	"rrg"	201417
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	189826
"BSS.MI"	"rrg"	189590
"FPE.MI"	"rsma_50100150"	185696
"COM.MI"	"rema_50100150"	183500
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	182272
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"TXT.MI"	"rbo_100"	179857
"DGV.MI"	"rema_50100150"	179560
"FDA.MI"	"rema_50100150"	175270
"IGV.MI"	"rema_50100150"	166483
"PHN.MI"	"rrg"	165800
"LLY.DE"	"rema_50100150"	164718
"ORS.MI"	"rbo_100"	161950
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159013
"CPR.MI"	"rrg"	156595
"GE.MI"	"rrg"	156469
"UCG.MI"	"rema_50100150"	155630
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	152350
"MN.MI"	"rema_50100150"	151294
"EVISO.MI"	"rsma_50100150"	150394
"ETH.MI"	"rsma_50100150"	150320
"TPS.MI"	"rema_50100150"	148059
"COP.MI"	"rrg"	147264
"EM.MI"	"rbo_100"	145500
"GBUS.MI"	"rsma_50100150"	144785
"PHIL.MI"	"rrg"	144744
"NOV.DE"	"rrg"	144176
"SOL.MI"	"rsma_50100150"	141304
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140901
"INC.MI"	"rema_50100150"	140446
"GEL.MI"	"rsma_50100150"	140044
"NWL.MI"	"rsma_50100150"	139780
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138950
"AMP.MI"	"rsma_50100150"	138170
"ESAU.MI"	"rsma_50100150"	137448
"IP.MI"	"rrg"	136517
"WIIT.MI"	"rsma_50100150"	136198
"TEN.MI"	"rsma_50100150"	136119
"ITM.MI"	"rsma_50100150"	136036
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134640
"CALT.MI"	"rema_50100150"	134604
"BPSO.MI"	"rema_50100150"	134410
"DOX.MI"	"rsma_50100150"	134119
"ZV.MI"	"rbo_100"	134000
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132164
"CYB.MI"	"rema_50100150"	131977
"TCM.MI"	"rema_50100150"	130832
"AUTME.MI"	"rema_50100150"	130456
"PST.MI"	"rbo_100"	130382
"IF.MI"	"rrg"	130362
"CLABO.MI"	"rrg"	129788
"BMED.MI"	"rema_50100150"	129733
"EXAI.MI"	"rrg"	129140
"MAIRE.MI"	"rrg"	128395
"ECNL.MI"	"rsma_50100150"	128245
"CVG.MI"	"rbo_100"	128200
"ADB.MI"	"rrg"	128016
"EUK.MI"	"rtt_5020"	127892
"ALW.MI"	"rrg"	127854
"UNI.MI"	"rema_50100150"	127347
"FRE.MI"	"rtt_5020"	127108
"KME.MI"	"rema_50100150"	126964
"TGYM.MI"	"rrg"	126766
"LNDR.MI"	"rsma_50100150"	126720
"ILP.MI"	"rtt_5020"	126195
"POPR.MI"	"rtt_5020"	126108
"BAMI.MI"	"rrg"	125767
"IMS.MI"	"rtt_5020"	125762
"EEMS.MI"	"rema_50100150"	125500
"BDB.MI"	"rema_50100150"	125387
"BPE.MI"	"rema_50100150"	124960
"FM.MI"	"rrg"	124470
"BFG.MI"	"rbo_100"	124462
"OLI.MI"	"rrg"	124387
"AEDES.MI"	"rsma_50100150"	123688
"LDO.MI"	"rrg"	123635
"ESIGM.MI"	"rema_50100150"	123375
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"ISP.MI"	"rtt_5020"	122325
"FF.MI"	"rrg"	121922
"PIA.MI"	"rbo_100"	121780
"PRY.MI"	"rema_50100150"	121192
"ECK.MI"	"rbo_100"	121000
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120132
"ENAV.MI"	"rbo_100"	120070
"STMMI.MI"	"rsma_50100150"	119952
"SGF.MI"	"rbo_100"	119920
"ABT.MI"	"rema_50100150"	119588
"EQUI.MI"	"rsma_50100150"	119274
"DAL.MI"	"rrg"	119158
"CNF.MI"	"rrg"	119121
"PWS.MI"	"rsma_50100150"	118890
"CEM.MI"	"rtt_5020"	118717
"RAD.MI"	"rsma_50100150"	118700
"ABP.MI"	"rema_50100150"	118639
"EDAC.MI"	"rbo_100"	118623
"CE.MI"	"rrg"	118379
"PIRC.MI"	"rbo_100"	118354
"GROW.MI"	"rema_50100150"	118135
"CIRC.MI"	"rema_50100150"	118104
"UD.MI"	"rbo_100"	117861
"MARP.MI"	"rrg"	117624
"GSP.MI"	"rbo_100"	117430
"ZUC.MI"	"rtt_5020"	117352
"PQ.MI"	"rsma_50100150"	116950
"PRT.MI"	"rrg"	116913
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116441
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	116034
"ITW.MI"	"rrg"	116005
"FVI.MI"	"rbo_100"	115521
"RWAY.MI"	"rrg"	115475
"AC5.MI"	"rtt_5020"	115432
"SFL.MI"	"rrg"	115329
"CY4.MI"	"rbo_100"	115084
"AEF.MI"	"rbo_100"	114896
"CED.MI"	"rtt_5020"	114835
"INW.MI"	"rbo_100"	114700
"DLG.MI"	"rtt_5020"	114617
"STLAM.MI"	"rbo_100"	114600
"NPI.MI"	"rrg"	114563
"WBS.MI"	"rsma_50100150"	114469
"TIP.MI"	"rsma_50100150"	114432
"IRE.MI"	"rema_50100150"	114384
"OMER.MI"	"rbo_100"	114288
