"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	840250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	661750
"SRG.MI"	"rsma_50100150"	516444
"MONC.MI"	"rrg"	510436
"TNXT.MI"	"rbo_100"	439320
"WBD.MI"	"rsma_50100150"	434500
"IWB.MI"	"rrg"	426128
"ITD.MI"	"rrg"	385262
"RACE.MI"	"rrg"	364438
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312225
"FBK.MI"	"rema_50100150"	292508
"TRN.MI"	"rsma_50100150"	276292
"MOL.MI"	"rema_50100150"	247708
"BZU.MI"	"rrg"	244009
"CRL.MI"	"rsma_50100150"	240080
"TWL.MI"	"rema_50100150"	236784
"ARN.MI"	"rbo_100"	226382
"CULT.MI"	"rema_50100150"	220950
"ORS.MI"	"rbo_100"	215350
"ELN.MI"	"rrg"	210840
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"AVIO.MI"	"rsma_50100150"	201381
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192395
"TXT.MI"	"rbo_100"	184417
"LLY.DE"	"rema_50100150"	182538
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"COM.MI"	"rema_50100150"	177250
"DGV.MI"	"rema_50100150"	175840
"ARIS.MI"	"rrg"	175750
"SL.MI"	"rrg"	175312
"FDA.MI"	"rema_50100150"	175278
"FPE.MI"	"rsma_50100150"	172896
"CMB.MI"	"rema_50100150"	170906
"PHN.MI"	"rrg"	167900
"MET.MI"	"rsma_50100150"	166566
"BC.MI"	"rrg"	161245
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	159514
"CPR.MI"	"rrg"	159290
"UCG.MI"	"rema_50100150"	155300
"BPSO.MI"	"rema_50100150"	154464
"EVISO.MI"	"rema_50100150"	154242
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	153465
"DIS.MI"	"rema_50100150"	152950
"IGV.MI"	"rsma_50100150"	152539
"ETH.MI"	"rsma_50100150"	148144
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"IP.MI"	"rrg"	144613
"EM.MI"	"rbo_100"	144000
"ALA.MI"	"rrg"	143660
"NOV.DE"	"rrg"	143357
"EDNR.MI"	"rtt_5020"	143244
"PHIL.MI"	"rrg"	141924
"ESAU.MI"	"rsma_50100150"	141676
"SOL.MI"	"rsma_50100150"	141364
"GEL.MI"	"rsma_50100150"	141360
"TEN.MI"	"rsma_50100150"	140033
"FNM.MI"	"rsma_50100150"	139750
"CALT.MI"	"rema_50100150"	139360
