"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	508456
"SRG.MI"	"rsma_50100150"	478245
"FCT.MI"	"rrg"	427250
"IWB.MI"	"rrg"	422728
"TNXT.MI"	"rbo_100"	384172
"ITD.MI"	"rrg"	381410
"TALEA.MI"	"rrg"	348676
"WBD.MI"	"rsma_50100150"	343000
"RACE.MI"	"rrg"	338998
"POR.MI"	"rrg"	305725
"ARN.MI"	"rbo_100"	246450
"TRN.MI"	"rsma_50100150"	245167
"TWL.MI"	"rema_50100150"	244752
"CRL.MI"	"rsma_50100150"	240148
"ORS.MI"	"rbo_100"	236350
"DGV.MI"	"rema_50100150"	223600
"ELN.MI"	"rrg"	223216
"SAB.MI"	"rsma_50100150"	221808
"FBK.MI"	"rema_50100150"	211899
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	202083
"EVA.MI"	"rsma_50100150"	199000
"NOV.DE"	"rema_50100150"	196672
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194950
"MOL.MI"	"rema_50100150"	191828
"BSS.MI"	"rrg"	187499
"S24.MI"	"rrg"	183300
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181009
"DIS.MI"	"rema_50100150"	176500
"INC.MI"	"rema_50100150"	176398
"LLY.DE"	"rema_50100150"	174378
"SCK.MI"	"rbo_100"	174112
"SL.MI"	"rrg"	171592
"COM.MI"	"rema_50100150"	170750
"TXT.MI"	"rema_50100150"	170494
"MET.MI"	"rsma_50100150"	166400
"IE.MI"	"rrg"	160760
"BC.MI"	"rrg"	157636
"CYB.MI"	"rema_50100150"	156474
"GE.MI"	"rrg"	155734
"PHN.MI"	"rrg"	154600
"NRST.MI"	"rrg"	152921
"DOX.MI"	"rrg"	152640
"CPR.MI"	"rrg"	151303
"AVIO.MI"	"rsma_50100150"	151254
"ETH.MI"	"rsma_50100150"	150932
"MN.MI"	"rema_50100150"	148306
"TPS.MI"	"rema_50100150"	145254
"EM.MI"	"rbo_100"	144000
"CLF.MI"	"rrg"	142761
"GROW.MI"	"rema_50100150"	142408
"FM.MI"	"rsma_50100150"	142252
"SFER.MI"	"rsma_50100150"	142040
"STMMI.MI"	"rbo_100"	141675
"AMP.MI"	"rsma_50100150"	140315
"GTH.MI"	"rsma_50100150"	138896
"GEL.MI"	"rsma_50100150"	138728
"WIIT.MI"	"rsma_50100150"	137773
"IP.MI"	"rrg"	137617
"IGV.MI"	"rrg"	137023
"MAIRE.MI"	"rema_50100150"	136580
"ITM.MI"	"rsma_50100150"	136146
"PIRC.MI"	"rrg"	136000
"GBUS.MI"	"rsma_50100150"	135616
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"ESAU.MI"	"rsma_50100150"	133522
"SOL.MI"	"rsma_50100150"	133324
"EDNR.MI"	"rtt_5020"	132632
"UCG.MI"	"rsma_50100150"	131400
"ABT.MI"	"rsma_50100150"	131208
"ILP.MI"	"rtt_5020"	131039
"TEN.MI"	"rsma_50100150"	130438
"AUTME.MI"	"rema_50100150"	130256
"KME.MI"	"rema_50100150"	129960
"COP.MI"	"rrg"	129849
"UNIR.MI"	"rrg"	129760
"IF.MI"	"rrg"	129486
"RCS.MI"	"rema_50100150"	129172
"EXAI.MI"	"rrg"	128272
"EUK.MI"	"rtt_5020"	127925
"ALW.MI"	"rrg"	127854
"CALT.MI"	"rema_50100150"	127716
"ADB.MI"	"rrg"	127664
"ZV.MI"	"rbo_100"	127325
"ECNL.MI"	"rsma_50100150"	126320
"CLABO.MI"	"rrg"	126092
"ERG.MI"	"rema_50100150"	125260
"TGYM.MI"	"rrg"	125041
"AEDES.MI"	"rsma_50100150"	123688
"CIRC.MI"	"rema_50100150"	122816
"FPE.MI"	"rtt_5020"	122717
"MEV.MI"	"rsma_50100150"	122606
"FRE.MI"	"rtt_5020"	122221
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121828
"IMS.MI"	"rtt_5020"	121412
"OLI.MI"	"rema_50100150"	121312
"BMED.MI"	"rema_50100150"	121199
"VIM.MI"	"rsma_50100150"	120944
"SGF.MI"	"rbo_100"	120640
"ISP.MI"	"rtt_5020"	120291
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120048
"PIA.MI"	"rbo_100"	119305
"FF.MI"	"rrg"	119150
"ENAV.MI"	"rbo_100"	119035
"CE.MI"	"rrg"	119031
"GAMB.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118426
"BDB.MI"	"rtt_5020"	118127
"DAL.MI"	"rrg"	117892
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117204
"EDAC.MI"	"rsma_50100150"	116821
"ITW.MI"	"rrg"	116566
"BE.MI"	"rbo_100"	116500
"TIP.MI"	"rsma_50100150"	116258
"PVN.MI"	"rema_50100150"	116212
"UNI.MI"	"rtt_5020"	116197
"EQUI.MI"	"rsma_50100150"	116100
"NWL.MI"	"rema_50100150"	116020
"BPE.MI"	"rema_50100150"	115984
"PRT.MI"	"rrg"	115800
"PRY.MI"	"rsma_50100150"	115744
"PQ.MI"	"rbo_100"	115708
"RLT.MI"	"rtt_5020"	115290
"BFG.MI"	"rbo_100"	115251
"PST.MI"	"rbo_100"	115224
"AC5.MI"	"rtt_5020"	115089
"FVI.MI"	"rbo_100"	115011
"CEM.MI"	"rtt_5020"	114869
"NPI.MI"	"rrg"	114808
"NVP.MI"	"rbo_100"	114658
"GSP.MI"	"rbo_100"	114490
"AEF.MI"	"rbo_100"	114406
"CY4.MI"	"rbo_100"	114184
"UD.MI"	"rbo_100"	113833
"SFL.MI"	"rrg"	113714
"DIB.MI"	"rtt_5020"	113704
"SGC.MI"	"rsma_50100150"	113650
"ENEL.MI"	"rema_50100150"	113579
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112983
"IRC.MI"	"rtt_5020"	112911
"DLG.MI"	"rtt_5020"	112809
"CMB.MI"	"rema_50100150"	112496
"BAMI.MI"	"rrg"	111987
"ECK.MI"	"rbo_100"	111913
"RETI.MI"	"rtt_5020"	111764
"LUVE.MI"	"rrg"	111658
"SIT.MI"	"rtt_5020"	111657
"ANIM.MI"	"rrg"	111606
"CIR.MI"	"rema_50100150"	111500
"PLC.MI"	"rtt_5020"	111428
"IVS.MI"	"rtt_5020"	111124
