"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	712612
"FCT.MI"	"rrg"	580750
"MONC.MI"	"rrg"	498914
"SRG.MI"	"rsma_50100150"	483488
"IWB.MI"	"rrg"	425448
"WBD.MI"	"rsma_50100150"	424000
"TNXT.MI"	"rbo_100"	408720
"ITD.MI"	"rrg"	371245
"TALEA.MI"	"rrg"	357600
"POR.MI"	"rrg"	312000
"RACE.MI"	"rrg"	283918
"FBK.MI"	"rema_50100150"	256599
"ARN.MI"	"rbo_100"	246044
"CRL.MI"	"rsma_50100150"	244364
"TRN.MI"	"rsma_50100150"	243424
"BZU.MI"	"rrg"	240896
"TWL.MI"	"rema_50100150"	239108
"MOL.MI"	"rema_50100150"	236048
"ELN.MI"	"rrg"	233824
"ORS.MI"	"rbo_100"	208450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207318
"EVA.MI"	"rsma_50100150"	197500
"CULT.MI"	"rema_50100150"	196450
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194392
"BSS.MI"	"rrg"	189420
"SL.MI"	"rrg"	185272
"S24.MI"	"rrg"	184109
"GG.MI"	"rrg"	183289
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	179958
"SCK.MI"	"rbo_100"	177760
"COM.MI"	"rema_50100150"	170250
"DGV.MI"	"rbo_100"	166050
"BC.MI"	"rrg"	163441
"NRST.MI"	"rrg"	161336
"MET.MI"	"rsma_50100150"	161088
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160515
"PHN.MI"	"rema_50100150"	156430
"GE.MI"	"rrg"	155188
"MN.MI"	"rema_50100150"	154033
"ETH.MI"	"rsma_50100150"	148824
"EVISO.MI"	"rsma_50100150"	148766
"STMMI.MI"	"rbo_100"	147825
"EM.MI"	"rbo_100"	146250
"DIS.MI"	"rema_50100150"	146200
"AVIO.MI"	"rsma_50100150"	145472
"GBUS.MI"	"rsma_50100150"	145315
"CLF.MI"	"rrg"	145022
"UCG.MI"	"rema_50100150"	144420
"FPE.MI"	"rsma_50100150"	144096
"GEL.MI"	"rsma_50100150"	142488
"TPS.MI"	"rema_50100150"	142449
"COP.MI"	"rrg"	139974
"SFER.MI"	"rsma_50100150"	139830
"GTH.MI"	"rsma_50100150"	139270
"RCS.MI"	"rema_50100150"	138148
"EDNR.MI"	"rtt_5020"	138138
"IGV.MI"	"rrg"	137880
"WIIT.MI"	"rrg"	137669
"INC.MI"	"rbo_100"	137632
"FNM.MI"	"rsma_50100150"	136750
"CMB.MI"	"rema_50100150"	135376
"SOL.MI"	"rsma_50100150"	135304
"CALT.MI"	"rema_50100150"	134686
"ALK.MI"	"rrg"	134640
"IP.MI"	"rrg"	134317
"CYB.MI"	"rema_50100150"	133660
"DOX.MI"	"rsma_50100150"	133558
"NOV.DE"	"rrg"	133424
"UNIR.MI"	"rrg"	132736
"BPSO.MI"	"rema_50100150"	132190
"AMP.MI"	"rsma_50100150"	131735
"ZV.MI"	"rbo_100"	131225
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130536
"IF.MI"	"rrg"	130486
"BDB.MI"	"rema_50100150"	130316
"ITM.MI"	"rsma_50100150"	129656
"CLABO.MI"	"rrg"	128996
"TEN.MI"	"rsma_50100150"	128785
"ESAU.MI"	"rsma_50100150"	128690
"ECNL.MI"	"rsma_50100150"	128420
"TCM.MI"	"rema_50100150"	128388
"ILP.MI"	"rtt_5020"	128327
"ADB.MI"	"rrg"	127952
"BMED.MI"	"rema_50100150"	127914
"ALW.MI"	"rrg"	127854
"BFG.MI"	"rbo_100"	126274
"OLI.MI"	"rrg"	126268
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125613
"LNDR.MI"	"rsma_50100150"	125080
"POPR.MI"	"rtt_5020"	124916
"GROW.MI"	"rema_50100150"	124552
"MAIRE.MI"	"rema_50100150"	124056
"TGYM.MI"	"rrg"	123886
"AEDES.MI"	"rsma_50100150"	123735
"CVG.MI"	"rbo_100"	123688
"ESIGM.MI"	"rema_50100150"	123562
"PST.MI"	"rbo_100"	123298
"IMS.MI"	"rtt_5020"	123179
"BPE.MI"	"rema_50100150"	122704
"BAMI.MI"	"rrg"	122621
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122440
"ECK.MI"	"rbo_100"	122268
"UNI.MI"	"rema_50100150"	121712
"ISP.MI"	"rtt_5020"	121708
"EEMS.MI"	"rtt_5020"	121699
"PIA.MI"	"rbo_100"	121417
"LDO.MI"	"rrg"	121205
"CIRC.MI"	"rema_50100150"	120956
"SGF.MI"	"rbo_100"	120580
"NWL.MI"	"rbo_100"	120460
"FF.MI"	"rrg"	120362
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120117
"ABT.MI"	"rema_50100150"	120086
"PRY.MI"	"rema_50100150"	120046
"RAD.MI"	"rsma_50100150"	120009
"CEM.MI"	"rtt_5020"	119251
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119026
"ZUC.MI"	"rtt_5020"	118906
"DAL.MI"	"rrg"	118738
"PQ.MI"	"rbo_100"	118700
"CE.MI"	"rrg"	118495
"UD.MI"	"rbo_100"	118020
"EDAC.MI"	"rbo_100"	118007
"FDA.MI"	"rema_50100150"	117572
"ENAV.MI"	"rbo_100"	117505
"PHIL.MI"	"rbo_100"	117370
"FVI.MI"	"rbo_100"	117221
"ITW.MI"	"rrg"	116962
"MARP.MI"	"rrg"	116856
"PVN.MI"	"rema_50100150"	116772
"CML.MI"	"rsma_50100150"	116740
"EQUI.MI"	"rsma_50100150"	116514
"PRT.MI"	"rrg"	116290
"VIM.MI"	"rsma_50100150"	116082
"DIB.MI"	"rtt_5020"	115902
"ENEL.MI"	"rema_50100150"	115725
"AC5.MI"	"rtt_5020"	115296
"ANIM.MI"	"rrg"	115197
"NPI.MI"	"rrg"	114668
"DLG.MI"	"rtt_5020"	114491
"GSP.MI"	"rbo_100"	114420
"TIP.MI"	"rsma_50100150"	114410
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113769
"PWS.MI"	"rema_50100150"	113660
"REY.MI"	"rtt_5020"	112991
"FUM.MI"	"rrg"	112980
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"SIT.MI"	"rtt_5020"	112391
"IRC.MI"	"rtt_5020"	112362
