"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	626592
"MONC.MI"	"rrg"	512056
"SRG.MI"	"rsma_50100150"	494723
"FCT.MI"	"rrg"	436000
"IWB.MI"	"rrg"	410488
"TNXT.MI"	"rbo_100"	389068
"WBD.MI"	"rsma_50100150"	360250
"RACE.MI"	"rrg"	354898
"TALEA.MI"	"rrg"	350792
"ITD.MI"	"rrg"	350380
"POR.MI"	"rrg"	306400
"ARN.MI"	"rbo_100"	249176
"TRN.MI"	"rsma_50100150"	247159
"TWL.MI"	"rema_50100150"	244420
"CRL.MI"	"rsma_50100150"	240148
"ORS.MI"	"rbo_100"	228550
"SAB.MI"	"rsma_50100150"	222958
"ELN.MI"	"rrg"	217572
"FBK.MI"	"rema_50100150"	217561
"BZU.MI"	"rrg"	211925
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	201508
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"NOV.DE"	"rema_50100150"	187872
"BSS.MI"	"rrg"	187363
"INC.MI"	"rema_50100150"	186884
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181237
"TXT.MI"	"rema_50100150"	177159
"DIS.MI"	"rema_50100150"	176500
"LLY.DE"	"rema_50100150"	175828
"SCK.MI"	"rbo_100"	174496
"COM.MI"	"rema_50100150"	171250
"DGV.MI"	"rbo_100"	169000
"BC.MI"	"rrg"	167221
"MET.MI"	"rsma_50100150"	165736
"IE.MI"	"rrg"	160636
"SL.MI"	"rrg"	159832
"AVIO.MI"	"rsma_50100150"	155370
"PHN.MI"	"rrg"	155000
"GE.MI"	"rrg"	154012
"NRST.MI"	"rrg"	153080
"DOX.MI"	"rrg"	152990
"TPS.MI"	"rema_50100150"	152734
"CPR.MI"	"rrg"	150421
"ETH.MI"	"rsma_50100150"	150320
"CYB.MI"	"rema_50100150"	149555
"MN.MI"	"rema_50100150"	149053
"GROW.MI"	"rema_50100150"	146500
"CLF.MI"	"rrg"	145022
"EM.MI"	"rbo_100"	143500
"GEL.MI"	"rsma_50100150"	142112
"SFER.MI"	"rsma_50100150"	142020
"IP.MI"	"rrg"	141005
"AMP.MI"	"rsma_50100150"	140854
"STMMI.MI"	"rbo_100"	139900
"GTH.MI"	"rsma_50100150"	139270
"MAIRE.MI"	"rema_50100150"	138688
"SOL.MI"	"rsma_50100150"	138484
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rsma_50100150"	138178
"IGV.MI"	"rrg"	137700
"FM.MI"	"rsma_50100150"	137548
"ITM.MI"	"rsma_50100150"	137356
"EDNR.MI"	"rtt_5020"	136052
"GBUS.MI"	"rsma_50100150"	135404
"FNM.MI"	"rsma_50100150"	135250
"UCG.MI"	"rsma_50100150"	135130
"ALK.MI"	"rrg"	134940
"TEN.MI"	"rsma_50100150"	133687
"EUK.MI"	"rtt_5020"	131874
"ABT.MI"	"rsma_50100150"	131872
"ILP.MI"	"rtt_5020"	130804
"ESAU.MI"	"rsma_50100150"	130653
"AUTME.MI"	"rema_50100150"	130256
"RCS.MI"	"rema_50100150"	129920
"UNIR.MI"	"rrg"	129632
"IF.MI"	"rrg"	129038
"EXAI.MI"	"rrg"	128954
"KME.MI"	"rema_50100150"	128462
"CALT.MI"	"rema_50100150"	127880
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127664
"CLABO.MI"	"rrg"	127104
"ECNL.MI"	"rsma_50100150"	126670
"TCM.MI"	"rema_50100150"	125944
"ZV.MI"	"rbo_100"	125725
"TGYM.MI"	"rrg"	125515
"FRE.MI"	"rtt_5020"	124765
"PIRC.MI"	"rrg"	124000
"AEDES.MI"	"rsma_50100150"	123876
"POPR.MI"	"rtt_5020"	122929
"MEV.MI"	"rsma_50100150"	122624
"BMED.MI"	"rema_50100150"	122253
"GAB.MI"	"rbo_100"	122032
"FPE.MI"	"rtt_5020"	121517
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120190
"JUVE.MI"	"rtt_5020"	120025
"ISP.MI"	"rtt_5020"	120012
"VIM.MI"	"rsma_50100150"	120009
"PIA.MI"	"rbo_100"	119899
"ERG.MI"	"rema_50100150"	119500
"FF.MI"	"rrg"	119402
"BPSO.MI"	"rtt_5020"	119210
"CE.MI"	"rrg"	119011
"BDB.MI"	"rtt_5020"	118807
"ZUC.MI"	"rtt_5020"	118754
"ENAV.MI"	"rbo_100"	118720
"CED.MI"	"rtt_5020"	118564
"BPE.MI"	"rema_50100150"	118360
"ESIGM.MI"	"rema_50100150"	117952
"DAL.MI"	"rrg"	117946
"CMB.MI"	"rema_50100150"	117886
"UNI.MI"	"rtt_5020"	117869
"RAD.MI"	"rsma_50100150"	117765
"CNF.MI"	"rrg"	117761
"CIRC.MI"	"rema_50100150"	117732
"PRY.MI"	"rsma_50100150"	117664
"EQUI.MI"	"rsma_50100150"	117388
"TIP.MI"	"rsma_50100150"	117358
"FDA.MI"	"rema_50100150"	117342
"NWL.MI"	"rema_50100150"	117260
"EDAC.MI"	"rtt_5020"	117226
"ITW.MI"	"rrg"	116863
"PST.MI"	"rbo_100"	116830
"OLI.MI"	"rema_50100150"	116650
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116422
"FVI.MI"	"rbo_100"	116371
"ECK.MI"	"rbo_100"	115998
"PRT.MI"	"rrg"	115870
"GAMB.MI"	"rema_50100150"	115750
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"BFG.MI"	"rbo_100"	115251
"PQ.MI"	"rbo_100"	114960
"AC5.MI"	"rtt_5020"	114834
"UD.MI"	"rema_50100150"	114751
"GSP.MI"	"rbo_100"	114560
"NPI.MI"	"rrg"	114528
"ENEL.MI"	"rema_50100150"	114319
"NVP.MI"	"rbo_100"	114070
"AEF.MI"	"rbo_100"	114063
"DIB.MI"	"rtt_5020"	113872
"SFL.MI"	"rrg"	113619
"SGC.MI"	"rsma_50100150"	113350
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"BAMI.MI"	"rrg"	113105
"BFF.MI"	"rtt_5020"	113073
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"ANIM.MI"	"rrg"	112866
"DLG.MI"	"rtt_5020"	112729
"PLC.MI"	"rtt_5020"	112524
"LDO.MI"	"rrg"	112155
"CIR.MI"	"rema_50100150"	112000
"CY4.MI"	"rbo_100"	111988
