"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"FCT.MI"	"rrg"	590500
"MONC.MI"	"rrg"	510163
"SRG.MI"	"rsma_50100150"	506707
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	402328
"WBD.MI"	"rsma_50100150"	399250
"ITD.MI"	"rrg"	383550
"TALEA.MI"	"rrg"	356542
"RACE.MI"	"rrg"	338878
"POR.MI"	"rrg"	314200
"TRN.MI"	"rsma_50100150"	255127
"ARN.MI"	"rbo_100"	244594
"TWL.MI"	"rema_50100150"	241764
"MOL.MI"	"rema_50100150"	241328
"CRL.MI"	"rsma_50100150"	239332
"FBK.MI"	"rema_50100150"	236633
"ELN.MI"	"rrg"	235592
"BZU.MI"	"rrg"	220953
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207088
"ORS.MI"	"rbo_100"	197050
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194950
"S24.MI"	"rrg"	192271
"BSS.MI"	"rrg"	189692
"TXT.MI"	"rbo_100"	187552
"SL.MI"	"rrg"	186712
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181921
"SCK.MI"	"rbo_100"	181344
"LLY.DE"	"rema_50100150"	176468
"BC.MI"	"rrg"	173206
"COM.MI"	"rema_50100150"	170250
"DGV.MI"	"rbo_100"	166990
"PHN.MI"	"rrg"	161500
"CPR.MI"	"rrg"	161250
"IE.MI"	"rrg"	160636
"CMB.MI"	"rema_50100150"	159356
"MET.MI"	"rsma_50100150"	158847
"GE.MI"	"rrg"	158758
"TPS.MI"	"rema_50100150"	156474
"MN.MI"	"rema_50100150"	154282
"AVIO.MI"	"rsma_50100150"	153116
"STMMI.MI"	"rbo_100"	152875
"NRST.MI"	"rrg"	152858
"EVISO.MI"	"rsma_50100150"	150098
"ETH.MI"	"rsma_50100150"	148892
"EM.MI"	"rbo_100"	148000
"CLF.MI"	"rrg"	145338
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	144309
"DIS.MI"	"rema_50100150"	142450
"UCG.MI"	"rema_50100150"	141770
"FPE.MI"	"rsma_50100150"	141536
"COP.MI"	"rrg"	140784
"IGV.MI"	"rema_50100150"	139591
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"GEL.MI"	"rsma_50100150"	138728
"SFER.MI"	"rsma_50100150"	137990
"INC.MI"	"rbo_100"	137824
"WIIT.MI"	"rrg"	136909
"TEN.MI"	"rsma_50100150"	135530
"RCS.MI"	"rema_50100150"	135156
"SOL.MI"	"rsma_50100150"	134944
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	133374
"FNM.MI"	"rsma_50100150"	133000
"DOX.MI"	"rsma_50100150"	132997
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132025
"AUTME.MI"	"rema_50100150"	130560
"TCM.MI"	"rema_50100150"	130456
"BDB.MI"	"rema_50100150"	130316
"IF.MI"	"rrg"	130314
"ESAU.MI"	"rsma_50100150"	130200
"EXAI.MI"	"rrg"	129574
"AMP.MI"	"rsma_50100150"	128941
"ECNL.MI"	"rsma_50100150"	128875
"ITM.MI"	"rsma_50100150"	128556
"CLABO.MI"	"rrg"	128292
"ILP.MI"	"rtt_5020"	128193
"ADB.MI"	"rrg"	128016
"IP.MI"	"rrg"	127959
"ALW.MI"	"rrg"	127854
"CVG.MI"	"rbo_100"	127824
"CYB.MI"	"rema_50100150"	127489
"BPSO.MI"	"rema_50100150"	127010
"OLI.MI"	"rrg"	126763
"LNDR.MI"	"rsma_50100150"	126400
"NWL.MI"	"rsma_50100150"	126340
"GROW.MI"	"rema_50100150"	126319
"FRE.MI"	"rtt_5020"	125990
"EUK.MI"	"rtt_5020"	125833
"BFG.MI"	"rbo_100"	125821
"PST.MI"	"rbo_100"	125718
"KME.MI"	"rema_50100150"	125466
"FM.MI"	"rrg"	125375
"BMED.MI"	"rema_50100150"	124888
"TGYM.MI"	"rrg"	124788
"POPR.MI"	"rtt_5020"	124446
"AEDES.MI"	"rsma_50100150"	123782
"ECK.MI"	"rbo_100"	123503
"IMS.MI"	"rtt_5020"	123251
"MEV.MI"	"rsma_50100150"	122608
"BE.MI"	"rbo_100"	122500
"ABT.MI"	"rema_50100150"	122327
"PIA.MI"	"rbo_100"	122275
"PIRC.MI"	"rrg"	122125
"BAMI.MI"	"rrg"	121789
"GAB.MI"	"rbo_100"	121726
"UNI.MI"	"rema_50100150"	121551
"ISP.MI"	"rtt_5020"	121379
"BPE.MI"	"rema_50100150"	121192
"LDO.MI"	"rrg"	121110
"MAIRE.MI"	"rrg"	121015
"SGF.MI"	"rbo_100"	120220
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"JUVE.MI"	"rtt_5020"	120017
"EEMS.MI"	"rtt_5020"	119949
"FF.MI"	"rrg"	119894
"MARP.MI"	"rrg"	119288
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118948
"UD.MI"	"rbo_100"	118815
"CE.MI"	"rrg"	118739
"ENAV.MI"	"rbo_100"	118720
"RAD.MI"	"rsma_50100150"	118700
"CEM.MI"	"rtt_5020"	118677
"EDAC.MI"	"rbo_100"	118315
"ZUC.MI"	"rtt_5020"	118024
"FDA.MI"	"rema_50100150"	117572
"PRY.MI"	"rema_50100150"	117217
"PQ.MI"	"rbo_100"	117204
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116599
"PRT.MI"	"rrg"	116360
"PHIL.MI"	"rbo_100"	116320
"FVI.MI"	"rbo_100"	116031
"DIB.MI"	"rtt_5020"	115998
"EQUI.MI"	"rsma_50100150"	115824
"PWS.MI"	"rsma_50100150"	115690
"U24.MI"	"rrg"	115629
"GSP.MI"	"rbo_100"	115575
"VIM.MI"	"rsma_50100150"	115521
"ENEL.MI"	"rema_50100150"	115133
"RWAY.MI"	"rrg"	115115
"AC5.MI"	"rtt_5020"	114656
"NPI.MI"	"rrg"	114563
"BFF.MI"	"rtt_5020"	114502
"CED.MI"	"rtt_5020"	114326
"INW.MI"	"rbo_100"	114308
"AEF.MI"	"rbo_100"	114210
"STLAM.MI"	"rbo_100"	114030
"TIP.MI"	"rsma_50100150"	113992
"IRE.MI"	"rema_50100150"	113454
"FUM.MI"	"rrg"	113380
"ANIM.MI"	"rrg"	113118
"DLG.MI"	"rtt_5020"	113075
"REY.MI"	"rtt_5020"	112991
"IGD.MI"	"rrg"	112985
