"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"MONC.MI"	"rrg"	509536
"SRG.MI"	"rsma_50100150"	490978
"FCT.MI"	"rrg"	427250
"IWB.MI"	"rrg"	423408
"ITD.MI"	"rrg"	379270
"TNXT.MI"	"rbo_100"	379072
"WBD.MI"	"rsma_50100150"	349000
"RACE.MI"	"rrg"	348358
"TALEA.MI"	"rrg"	346008
"POR.MI"	"rrg"	305275
"TRN.MI"	"rsma_50100150"	253384
"TWL.MI"	"rema_50100150"	246910
"ARN.MI"	"rbo_100"	244942
"CRL.MI"	"rsma_50100150"	238516
"ELN.MI"	"rrg"	226752
"ORS.MI"	"rbo_100"	226450
"DGV.MI"	"rema_50100150"	225280
"SAB.MI"	"rsma_50100150"	215138
"FBK.MI"	"rema_50100150"	214730
"MOL.MI"	"rema_50100150"	213168
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	204155
"NOV.DE"	"rema_50100150"	196768
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	193625
"BSS.MI"	"rrg"	186615
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	177058
"GG.MI"	"rbo_100"	176077
"COM.MI"	"rema_50100150"	170750
"SCK.MI"	"rbo_100"	170400
"DIS.MI"	"rema_50100150"	169750
"TXT.MI"	"rema_50100150"	168014
"MET.MI"	"rsma_50100150"	167562
"SL.MI"	"rrg"	162952
"PHN.MI"	"rrg"	161500
"BC.MI"	"rrg"	160471
"CYB.MI"	"rema_50100150"	159466
"IE.MI"	"rrg"	158404
"AVIO.MI"	"rsma_50100150"	156546
"GROW.MI"	"rema_50100150"	156358
"NRST.MI"	"rrg"	154825
"GE.MI"	"rrg"	153214
"ETH.MI"	"rsma_50100150"	152836
"DOX.MI"	"rrg"	152500
"MN.MI"	"rema_50100150"	151543
"TPS.MI"	"rema_50100150"	148059
"CPR.MI"	"rrg"	147530
"CLF.MI"	"rrg"	145259
"AMP.MI"	"rsma_50100150"	142801
"EM.MI"	"rbo_100"	142250
"ESAU.MI"	"rsma_50100150"	141676
"MAIRE.MI"	"rema_50100150"	141416
"SFER.MI"	"rsma_50100150"	141250
"FM.MI"	"rsma_50100150"	140908
"PIRC.MI"	"rrg"	139000
"IP.MI"	"rrg"	138629
"GTH.MI"	"rsma_50100150"	138522
"GEL.MI"	"rsma_50100150"	138352
"GBUS.MI"	"rsma_50100150"	137842
"ITM.MI"	"rsma_50100150"	137246
"IGV.MI"	"rrg"	137168
"WIIT.MI"	"rsma_50100150"	136648
"SOL.MI"	"rsma_50100150"	136444
"ALK.MI"	"rrg"	135240
"FNM.MI"	"rsma_50100150"	134500
"EDNR.MI"	"rtt_5020"	132632
"STMMI.MI"	"rbo_100"	132475
"ABT.MI"	"rema_50100150"	131623
"UCG.MI"	"rsma_50100150"	131200
"TEN.MI"	"rsma_50100150"	131103
"ILP.MI"	"rtt_5020"	130469
"AUTME.MI"	"rema_50100150"	130296
"IF.MI"	"rrg"	129462
"UNIR.MI"	"rrg"	129312
"RCS.MI"	"rema_50100150"	129172
"EXAI.MI"	"rrg"	128210
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127712
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127142
"ZV.MI"	"rbo_100"	126675
"CLABO.MI"	"rrg"	125740
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124587
"AEDES.MI"	"rsma_50100150"	123735
"ERG.MI"	"rema_50100150"	123460
"ECNL.MI"	"rsma_50100150"	123135
"FPE.MI"	"rtt_5020"	122917
"CIRC.MI"	"rema_50100150"	122816
"VIM.MI"	"rsma_50100150"	122814
"OLI.MI"	"rema_50100150"	122644
"MEV.MI"	"rsma_50100150"	122612
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121624
"IMS.MI"	"rtt_5020"	121577
"BMED.MI"	"rema_50100150"	121131
"FRE.MI"	"rtt_5020"	120525
"JUVE.MI"	"rtt_5020"	120347
"ISP.MI"	"rtt_5020"	120291
"GAMB.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"CMB.MI"	"rema_50100150"	120086
"SGF.MI"	"rbo_100"	119920
"PIA.MI"	"rbo_100"	119272
"FF.MI"	"rrg"	119062
"CE.MI"	"rrg"	119059
"ENAV.MI"	"rbo_100"	119035
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118187
"ZUC.MI"	"rtt_5020"	118180
"NWL.MI"	"rema_50100150"	118100
"BDB.MI"	"rtt_5020"	118017
"CED.MI"	"rtt_5020"	117910
"DAL.MI"	"rrg"	117556
"EDAC.MI"	"rsma_50100150"	117505
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117066
"BFG.MI"	"rbo_100"	117063
"CY4.MI"	"rbo_100"	116992
"PQ.MI"	"rbo_100"	116456
"PRT.MI"	"rrg"	116248
"PRY.MI"	"rsma_50100150"	116236
"PVN.MI"	"rema_50100150"	116212
"UNI.MI"	"rtt_5020"	116204
"BPE.MI"	"rema_50100150"	116152
"ITW.MI"	"rrg"	115972
"EQUI.MI"	"rsma_50100150"	115916
"BE.MI"	"rbo_100"	115750
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rema_50100150"	115532
"CEM.MI"	"rtt_5020"	115156
"SFL.MI"	"rrg"	115139
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"NPI.MI"	"rrg"	114983
"PST.MI"	"rbo_100"	114916
"UD.MI"	"rbo_100"	114787
"GSP.MI"	"rbo_100"	114665
"AEF.MI"	"rbo_100"	114357
"NVP.MI"	"rbo_100"	114280
"ENEL.MI"	"rema_50100150"	114023
"SGC.MI"	"rsma_50100150"	113950
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"IRC.MI"	"rtt_5020"	113055
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112804
"DIB.MI"	"rtt_5020"	112756
"DLG.MI"	"rtt_5020"	112467
"CIR.MI"	"rema_50100150"	112250
"BAMI.MI"	"rrg"	112195
"RETI.MI"	"rtt_5020"	112164
"LDO.MI"	"rrg"	112125
"PLC.MI"	"rtt_5020"	111744
"LUVE.MI"	"rrg"	111738
"IVS.MI"	"rtt_5020"	111695
"WBS.MI"	"rsma_50100150"	111607
"ECK.MI"	"rbo_100"	111248
"US.MI"	"rema_50100150"	111050
