"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"FCT.MI"	"rrg"	617000
"SRG.MI"	"rsma_50100150"	497719
"MONC.MI"	"rrg"	491608
"IWB.MI"	"rrg"	437688
"WBD.MI"	"rsma_50100150"	421000
"TNXT.MI"	"rbo_100"	407020
"TALEA.MI"	"rrg"	358612
"ITD.MI"	"rrg"	326840
"RACE.MI"	"rrg"	319258
"POR.MI"	"rrg"	314175
"TRN.MI"	"rsma_50100150"	264838
"MOL.MI"	"rema_50100150"	249248
"CRL.MI"	"rsma_50100150"	247220
"FBK.MI"	"rema_50100150"	246169
"ARN.MI"	"rbo_100"	243840
"TWL.MI"	"rema_50100150"	238444
"ELN.MI"	"rrg"	231852
"BZU.MI"	"rrg"	227835
"SAB.MI"	"rsma_50100150"	208238
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	200450
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"ORS.MI"	"rbo_100"	191350
"BSS.MI"	"rrg"	189556
"SL.MI"	"rrg"	183592
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181921
"SCK.MI"	"rbo_100"	181088
"TXT.MI"	"rema_50100150"	173129
"BC.MI"	"rrg"	171946
"COM.MI"	"rema_50100150"	169500
"LLY.DE"	"rema_50100150"	166368
"CMB.MI"	"rema_50100150"	165626
"DGV.MI"	"rbo_100"	163975
"PHN.MI"	"rema_50100150"	163360
"AVIO.MI"	"rsma_50100150"	160956
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158849
"MET.MI"	"rsma_50100150"	157934
"GE.MI"	"rrg"	155566
"MN.MI"	"rema_50100150"	155278
"TPS.MI"	"rema_50100150"	153669
"EVISO.MI"	"rsma_50100150"	153354
"NRST.MI"	"rrg"	153057
"STMMI.MI"	"rbo_100"	152600
"ETH.MI"	"rsma_50100150"	148960
"EM.MI"	"rbo_100"	146500
"CLF.MI"	"rrg"	145180
"GBUS.MI"	"rsma_50100150"	144785
"UCG.MI"	"rema_50100150"	144160
"NOV.DE"	"rrg"	141901
"GEL.MI"	"rsma_50100150"	140984
"SOL.MI"	"rsma_50100150"	140704
"COP.MI"	"rrg"	140379
"FPE.MI"	"rsma_50100150"	140256
"GTH.MI"	"rsma_50100150"	139270
"DIS.MI"	"rema_50100150"	139150
"EDNR.MI"	"rtt_5020"	138984
"SFER.MI"	"rsma_50100150"	137890
"INC.MI"	"rbo_100"	137824
"RCS.MI"	"rema_50100150"	136652
"IGV.MI"	"rrg"	136472
"WIIT.MI"	"rrg"	136029
"TEN.MI"	"rsma_50100150"	135169
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134112
"FNM.MI"	"rsma_50100150"	133000
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132600
"BPSO.MI"	"rema_50100150"	132338
"IP.MI"	"rrg"	131589
"AMP.MI"	"rsma_50100150"	131372
"ESAU.MI"	"rsma_50100150"	131106
"IF.MI"	"rrg"	130650
"TCM.MI"	"rema_50100150"	130644
"AUTME.MI"	"rema_50100150"	130480
"DOX.MI"	"rsma_50100150"	130090
"ITM.MI"	"rsma_50100150"	129326
"CVG.MI"	"rbo_100"	129140
"EXAI.MI"	"rrg"	129140
"CLABO.MI"	"rrg"	128688
"ECNL.MI"	"rsma_50100150"	128455
"ADB.MI"	"rrg"	128368
"ILP.MI"	"rtt_5020"	128013
"ALW.MI"	"rrg"	127854
"PST.MI"	"rbo_100"	127852
"KME.MI"	"rema_50100150"	127713
"BDB.MI"	"rema_50100150"	127136
"TGYM.MI"	"rrg"	127088
"LNDR.MI"	"rsma_50100150"	126640
"BMED.MI"	"rema_50100150"	126503
"OLI.MI"	"rrg"	126433
"FRE.MI"	"rtt_5020"	126177
"CYB.MI"	"rema_50100150"	125993
"BFG.MI"	"rbo_100"	125821
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125477
"NWL.MI"	"rsma_50100150"	125340
"POPR.MI"	"rtt_5020"	124916
"UNI.MI"	"rema_50100150"	124541
"ECK.MI"	"rbo_100"	124263
"ABT.MI"	"rema_50100150"	123987
"AEDES.MI"	"rsma_50100150"	123735
"MAIRE.MI"	"rrg"	123715
"IMS.MI"	"rtt_5020"	123323
"LDO.MI"	"rrg"	123300
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122606
"BPE.MI"	"rema_50100150"	122536
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122209
"BAMI.MI"	"rrg"	122075
"ISP.MI"	"rtt_5020"	121489
"FF.MI"	"rrg"	120472
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"PQ.MI"	"rbo_100"	120196
"MARP.MI"	"rrg"	120056
"JUVE.MI"	"rtt_5020"	119797
"SGF.MI"	"rbo_100"	119770
"GROW.MI"	"rema_50100150"	119623
"ENAV.MI"	"rbo_100"	119260
"CNF.MI"	"rrg"	119121
"EEMS.MI"	"rtt_5020"	119074
"CEM.MI"	"rtt_5020"	118893
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118858
"PRY.MI"	"rema_50100150"	118840
"CE.MI"	"rrg"	118575
"UD.MI"	"rbo_100"	118444
"U24.MI"	"rrg"	118441
"EDAC.MI"	"rbo_100"	118315
"PIRC.MI"	"rbo_100"	118060
"ZUC.MI"	"rtt_5020"	117940
"FDA.MI"	"rema_50100150"	117572
"EQUI.MI"	"rsma_50100150"	116836
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116632
"PRT.MI"	"rrg"	116409
"RWAY.MI"	"rrg"	116330
"DIB.MI"	"rtt_5020"	116266
"GSP.MI"	"rbo_100"	115995
"PHIL.MI"	"rbo_100"	115870
"FVI.MI"	"rbo_100"	115861
"VIM.MI"	"rsma_50100150"	115708
"INW.MI"	"rbo_100"	115400
"ENEL.MI"	"rema_50100150"	114948
"PWS.MI"	"rsma_50100150"	114690
"TIP.MI"	"rsma_50100150"	114652
"AC5.MI"	"rtt_5020"	114576
"NPI.MI"	"rrg"	114493
"BFF.MI"	"rtt_5020"	114431
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114259
"IRE.MI"	"rema_50100150"	113888
"ANIM.MI"	"rrg"	113580
"STLAM.MI"	"rbo_100"	113520
"DLG.MI"	"rtt_5020"	113477
"FUM.MI"	"rrg"	113355
"IGD.MI"	"rrg"	113090
"REY.MI"	"rtt_5020"	112991
