"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	509691
"FCT.MI"	"rrg"	477000
"SRG.MI"	"rsma_50100150"	464014
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	410012
"WBD.MI"	"rsma_50100150"	381250
"TALEA.MI"	"rrg"	357140
"RACE.MI"	"rrg"	348298
"ITD.MI"	"rrg"	343960
"POR.MI"	"rrg"	310425
"CRL.MI"	"rsma_50100150"	256468
"ARN.MI"	"rbo_100"	252250
"TWL.MI"	"rema_50100150"	241764
"TRN.MI"	"rsma_50100150"	240187
"FBK.MI"	"rema_50100150"	224266
"ORS.MI"	"rbo_100"	221350
"BZU.MI"	"rrg"	218511
"MOL.MI"	"rema_50100150"	218448
"SAB.MI"	"rsma_50100150"	210538
"ELN.MI"	"rrg"	210500
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	201232
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	191700
"INC.MI"	"rema_50100150"	189131
"BSS.MI"	"rrg"	188162
"S24.MI"	"rrg"	183284
"NOV.DE"	"rema_50100150"	182752
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	178912
"COM.MI"	"rema_50100150"	175250
"SCK.MI"	"rbo_100"	174496
"LLY.DE"	"rema_50100150"	168868
"MET.MI"	"rsma_50100150"	164408
"DGV.MI"	"rema_50100150"	163960
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	157820
"PHN.MI"	"rema_50100150"	155980
"MN.MI"	"rema_50100150"	155278
"BC.MI"	"rrg"	154981
"DOX.MI"	"rrg"	153375
"DIS.MI"	"rema_50100150"	153100
"NRST.MI"	"rrg"	152811
"AVIO.MI"	"rsma_50100150"	151842
"GE.MI"	"rrg"	149728
"ETH.MI"	"rsma_50100150"	149028
"TPS.MI"	"rema_50100150"	147124
"COP.MI"	"rrg"	146454
"IP.MI"	"rrg"	145647
"CLF.MI"	"rrg"	145379
"EM.MI"	"rbo_100"	144500
"SFER.MI"	"rsma_50100150"	142330
"STMMI.MI"	"rbo_100"	141200
"CYB.MI"	"rema_50100150"	140953
"GROW.MI"	"rema_50100150"	140734
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138240
"GEL.MI"	"rsma_50100150"	137788
"AMP.MI"	"rsma_50100150"	137048
"FNM.MI"	"rsma_50100150"	136750
"EDNR.MI"	"rtt_5020"	136565
"WIIT.MI"	"rsma_50100150"	135793
"ALK.MI"	"rrg"	135180
"FM.MI"	"rsma_50100150"	135112
"ITM.MI"	"rsma_50100150"	134936
"TEN.MI"	"rsma_50100150"	134523
"SOL.MI"	"rsma_50100150"	134344
"GBUS.MI"	"rsma_50100150"	134132
"UCG.MI"	"rsma_50100150"	133510
"UNIR.MI"	"rrg"	132928
"ESAU.MI"	"rsma_50100150"	132767
"CMB.MI"	"rema_50100150"	132076
"EUK.MI"	"rtt_5020"	131874
"RCS.MI"	"rema_50100150"	131790
"ABT.MI"	"rema_50100150"	131540
"AUTME.MI"	"rema_50100150"	130320
"CALT.MI"	"rema_50100150"	129930
"IF.MI"	"rrg"	129478
"ZV.MI"	"rbo_100"	129450
"EXAI.MI"	"rrg"	128892
"ECNL.MI"	"rsma_50100150"	128735
"TCM.MI"	"rema_50100150"	128294
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127749
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127536
"CLABO.MI"	"rrg"	127280
"FRE.MI"	"rtt_5020"	124817
"TGYM.MI"	"rrg"	123943
"AEDES.MI"	"rsma_50100150"	123782
"PIRC.MI"	"rrg"	123625
"LNDR.MI"	"rsma_50100150"	123120
"MEV.MI"	"rsma_50100150"	122628
"POPR.MI"	"rtt_5020"	122173
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121930
"CVG.MI"	"rbo_100"	121902
"EVISO.MI"	"rsma_50100150"	121534
"IMS.MI"	"rtt_5020"	121285
"EEMS.MI"	"rtt_5020"	121283
"JUVE.MI"	"rbo_100"	121276
"PIA.MI"	"rbo_100"	121153
"FPE.MI"	"rtt_5020"	120917
"SGF.MI"	"rbo_100"	120370
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119767
"ZUC.MI"	"rtt_5020"	119533
"RAD.MI"	"rsma_50100150"	119261
"VIM.MI"	"rsma_50100150"	119074
"BDB.MI"	"rtt_5020"	119047
"CE.MI"	"rrg"	118975
"UD.MI"	"rbo_100"	118921
"BPE.MI"	"rema_50100150"	118432
"BFG.MI"	"rbo_100"	118422
"CEM.MI"	"rtt_5020"	118397
"DAL.MI"	"rrg"	118360
"CNF.MI"	"rrg"	118033
"CIRC.MI"	"rema_50100150"	117856
"ECK.MI"	"rbo_100"	117803
"ENAV.MI"	"rbo_100"	117730
"BPSO.MI"	"rtt_5020"	117630
"MARP.MI"	"rrg"	117624
"PST.MI"	"rbo_100"	117622
"FDA.MI"	"rema_50100150"	117411
"NWL.MI"	"rema_50100150"	117300
"UNI.MI"	"rtt_5020"	117069
"MAIRE.MI"	"rrg"	116995
"CED.MI"	"rtt_5020"	116837
"PQ.MI"	"rbo_100"	116830
"PRT.MI"	"rrg"	116724
"PRY.MI"	"rsma_50100150"	116638
"ITW.MI"	"rrg"	116533
"GAMB.MI"	"rema_50100150"	116500
"EDAC.MI"	"rsma_50100150"	116461
"PVN.MI"	"rema_50100150"	116422
"FVI.MI"	"rbo_100"	116201
"EQUI.MI"	"rsma_50100150"	116100
"BAMI.MI"	"rrg"	115991
"TIP.MI"	"rsma_50100150"	115928
"AC5.MI"	"rtt_5020"	115869
"BE.MI"	"rbo_100"	115750
"DIB.MI"	"rtt_5020"	115156
"FF.MI"	"rrg"	114962
"NPI.MI"	"rrg"	114633
"GSP.MI"	"rbo_100"	114420
"NVP.MI"	"rbo_100"	114364
"OLI.MI"	"rema_50100150"	114319
"ANIM.MI"	"rrg"	114105
"LDO.MI"	"rrg"	113835
"AEF.MI"	"rbo_100"	113818
"SGC.MI"	"rsma_50100150"	113650
"INW.MI"	"rbo_100"	113496
"DLG.MI"	"rtt_5020"	113401
"ENEL.MI"	"rema_50100150"	113061
"BFF.MI"	"rtt_5020"	113047
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"SSL.MI"	"rtt_5020"	112883
"RLT.MI"	"rtt_5020"	112707
"PLC.MI"	"rtt_5020"	112571
"CIR.MI"	"rema_50100150"	112500
