"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"MONC.MI"	"rrg"	507142
"SRG.MI"	"rsma_50100150"	492476
"IWB.MI"	"rrg"	433608
"FCT.MI"	"rrg"	430750
"TNXT.MI"	"rbo_100"	389068
"ITD.MI"	"rrg"	379484
"TALEA.MI"	"rrg"	345732
"WBD.MI"	"rsma_50100150"	343000
"RACE.MI"	"rrg"	324718
"POR.MI"	"rrg"	306550
"TRN.MI"	"rsma_50100150"	255127
"ARN.MI"	"rbo_100"	249234
"TWL.MI"	"rema_50100150"	248238
"CRL.MI"	"rsma_50100150"	230220
"ELN.MI"	"rrg"	229608
"DGV.MI"	"rema_50100150"	227440
"ORS.MI"	"rbo_100"	224350
"SAB.MI"	"rsma_50100150"	213988
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	206568
"FBK.MI"	"rema_50100150"	200426
"BZU.MI"	"rrg"	199049
"NOV.DE"	"rema_50100150"	198656
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194950
"INC.MI"	"rema_50100150"	192127
"BSS.MI"	"rrg"	186649
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"GG.MI"	"rbo_100"	175970
"LLY.DE"	"rema_50100150"	175798
"DIS.MI"	"rema_50100150"	173050
"SCK.MI"	"rbo_100"	171168
"COM.MI"	"rema_50100150"	169500
"SL.MI"	"rrg"	164872
"PHN.MI"	"rrg"	164300
"MET.MI"	"rsma_50100150"	163744
"TXT.MI"	"rema_50100150"	161659
"IE.MI"	"rrg"	160512
"CYB.MI"	"rema_50100150"	158905
"BC.MI"	"rrg"	157231
"GROW.MI"	"rema_50100150"	156172
"AVIO.MI"	"rsma_50100150"	155958
"GE.MI"	"rrg"	154432
"NRST.MI"	"rrg"	152921
"DOX.MI"	"rrg"	152815
"ETH.MI"	"rsma_50100150"	151680
"MN.MI"	"rema_50100150"	149551
"CPR.MI"	"rrg"	149294
"TPS.MI"	"rema_50100150"	146189
"CLF.MI"	"rrg"	144785
"EM.MI"	"rbo_100"	143750
"ESAU.MI"	"rsma_50100150"	143337
"FM.MI"	"rsma_50100150"	141580
"AMP.MI"	"rsma_50100150"	141536
"SFER.MI"	"rsma_50100150"	141430
"GEL.MI"	"rsma_50100150"	138916
"GTH.MI"	"rsma_50100150"	138522
"GBUS.MI"	"rsma_50100150"	138266
"WIIT.MI"	"rsma_50100150"	137188
"IGV.MI"	"rrg"	136965
"STMMI.MI"	"rbo_100"	136700
"IP.MI"	"rrg"	136495
"ITM.MI"	"rsma_50100150"	136256
"SOL.MI"	"rsma_50100150"	135424
"ALK.MI"	"rrg"	135240
"MAIRE.MI"	"rema_50100150"	134720
"ABT.MI"	"rema_50100150"	133864
"EDNR.MI"	"rtt_5020"	132632
"FNM.MI"	"rsma_50100150"	132250
"PIRC.MI"	"rrg"	132250
"AUTME.MI"	"rema_50100150"	130400
"ILP.MI"	"rtt_5020"	130374
"TEN.MI"	"rsma_50100150"	130191
"UNIR.MI"	"rrg"	130112
"IF.MI"	"rrg"	129590
"UCG.MI"	"rsma_50100150"	129350
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	128768
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127648
"CALT.MI"	"rema_50100150"	127470
"EUK.MI"	"rtt_5020"	127422
"ZV.MI"	"rbo_100"	127025
"CLABO.MI"	"rrg"	125696
"KME.MI"	"rema_50100150"	125466
"TGYM.MI"	"rrg"	124153
"AEDES.MI"	"rsma_50100150"	123782
"ECNL.MI"	"rsma_50100150"	123380
"VIM.MI"	"rsma_50100150"	123188
"FPE.MI"	"rtt_5020"	123017
"MEV.MI"	"rsma_50100150"	122626
"POPR.MI"	"rtt_5020"	122478
"GAB.MI"	"rbo_100"	121828
"IMS.MI"	"rtt_5020"	121412
"ERG.MI"	"rema_50100150"	121240
"JUVE.MI"	"rbo_100"	120628
"SGF.MI"	"rbo_100"	120400
"IIG.MI"	"rtt_5020"	120217
"BMED.MI"	"rema_50100150"	120213
"PQ.MI"	"rbo_100"	119822
"ISP.MI"	"rtt_5020"	119787
"PIA.MI"	"rbo_100"	119767
"FRE.MI"	"rtt_5020"	119677
"OLI.MI"	"rema_50100150"	119647
"ENAV.MI"	"rbo_100"	119305
"FF.MI"	"rrg"	119282
"CE.MI"	"rrg"	119243
"RAD.MI"	"rsma_50100150"	118513
"NWL.MI"	"rema_50100150"	118100
"ZUC.MI"	"rtt_5020"	118057
"GAMB.MI"	"rema_50100150"	118000
"BDB.MI"	"rtt_5020"	117882
"BPSO.MI"	"rtt_5020"	117762
"DAL.MI"	"rrg"	117676
"CED.MI"	"rtt_5020"	117648
"CNF.MI"	"rrg"	117489
"CY4.MI"	"rbo_100"	117460
"FDA.MI"	"rema_50100150"	117020
"EDAC.MI"	"rsma_50100150"	116947
"CMB.MI"	"rema_50100150"	116676
"PRT.MI"	"rrg"	116591
"TIP.MI"	"rsma_50100150"	116126
"PVN.MI"	"rema_50100150"	116072
"BFG.MI"	"rbo_100"	116006
"EQUI.MI"	"rsma_50100150"	115916
"ITW.MI"	"rrg"	115906
"UNI.MI"	"rtt_5020"	115798
"BPE.MI"	"rema_50100150"	115768
"BE.MI"	"rbo_100"	115750
"CIRC.MI"	"rema_50100150"	115748
"FVI.MI"	"rbo_100"	115691
"PRY.MI"	"rsma_50100150"	115480
"ENEL.MI"	"rema_50100150"	115355
"RLT.MI"	"rtt_5020"	115077
"CEM.MI"	"rtt_5020"	115072
"AC5.MI"	"rtt_5020"	114949
"NPI.MI"	"rrg"	114843
"UD.MI"	"rbo_100"	114787
"NVP.MI"	"rbo_100"	114784
"AEF.MI"	"rbo_100"	114602
"GSP.MI"	"rbo_100"	114350
"PST.MI"	"rbo_100"	113860
"SGC.MI"	"rsma_50100150"	113650
"DIB.MI"	"rtt_5020"	113608
"SOM.MI"	"rrg"	113340
"SFL.MI"	"rrg"	113334
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"LDO.MI"	"rrg"	113220
"LNDR.MI"	"rtt_5020"	112446
"REY.MI"	"rtt_5020"	112361
"IRC.MI"	"rtt_5020"	112345
"DLG.MI"	"rtt_5020"	112035
"RETI.MI"	"rtt_5020"	112004
"ECK.MI"	"rbo_100"	111723
"WBS.MI"	"rsma_50100150"	111713
"BAMI.MI"	"rrg"	111597
"CIR.MI"	"rema_50100150"	111500
"PLC.MI"	"rtt_5020"	111264
"IVS.MI"	"rtt_5020"	111124
"US.MI"	"rema_50100150"	111050
