"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	789500
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	620500
"MONC.MI"	"rrg"	506412
"SRG.MI"	"rsma_50100150"	467759
"TNXT.MI"	"rbo_100"	438504
"WBD.MI"	"rsma_50100150"	436750
"IWB.MI"	"rrg"	424768
"ITD.MI"	"rrg"	387188
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	331858
"POR.MI"	"rrg"	313050
"TRN.MI"	"rsma_50100150"	263593
"FBK.MI"	"rema_50100150"	253172
"CRL.MI"	"rema_50100150"	252932
"AVIO.MI"	"rsma_50100150"	236906
"TWL.MI"	"rema_50100150"	234294
"MOL.MI"	"rema_50100150"	232748
"ARN.MI"	"rbo_100"	223424
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	210840
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205478
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"ORS.MI"	"rbo_100"	195250
"TXT.MI"	"rbo_100"	194677
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189131
"CMB.MI"	"rema_50100150"	184986
"BZU.MI"	"rrg"	184397
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	179500
"BC.MI"	"rrg"	176797
"FDA.MI"	"rema_50100150"	175271
"DGV.MI"	"rema_50100150"	172360
"SL.MI"	"rrg"	170152
"FPE.MI"	"rsma_50100150"	169696
"PHN.MI"	"rrg"	167000
"LLY.DE"	"rbo_100"	165162
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159262
"CPR.MI"	"rrg"	159241
"IGV.MI"	"rema_50100150"	158017
"GE.MI"	"rrg"	156994
"UCG.MI"	"rema_50100150"	156660
"DIS.MI"	"rema_50100150"	155500
"COP.MI"	"rrg"	155364
"NRST.MI"	"rrg"	154145
"MN.MI"	"rema_50100150"	153286
"PHIL.MI"	"rrg"	152734
"EVISO.MI"	"rsma_50100150"	151504
"TPS.MI"	"rema_50100150"	148994
"ETH.MI"	"rsma_50100150"	148824
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"SOL.MI"	"rsma_50100150"	143044
"GEL.MI"	"rsma_50100150"	142112
"EDNR.MI"	"rtt_5020"	141895
"IP.MI"	"rrg"	141203
"ALA.MI"	"rrg"	140330
"INC.MI"	"rema_50100150"	139697
"GTH.MI"	"rsma_50100150"	139270
"NOV.DE"	"rrg"	138989
"ESAU.MI"	"rsma_50100150"	138958
"SFER.MI"	"rsma_50100150"	138930
"AMP.MI"	"rsma_50100150"	138588
"FNM.MI"	"rsma_50100150"	138250
"NWL.MI"	"rsma_50100150"	137480
"CALT.MI"	"rema_50100150"	137392
"BPSO.MI"	"rema_50100150"	136926
"DOX.MI"	"rsma_50100150"	136159
"WIIT.MI"	"rsma_50100150"	136036
"TEN.MI"	"rsma_50100150"	135093
"CYB.MI"	"rema_50100150"	134969
"ALK.MI"	"rrg"	134640
"CVG.MI"	"rbo_100"	134216
"ZV.MI"	"rbo_100"	133825
"RCS.MI"	"rema_50100150"	133286
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132406
"BMED.MI"	"rema_50100150"	131569
"PST.MI"	"rbo_100"	130778
"IF.MI"	"rrg"	130622
"AUTME.MI"	"rema_50100150"	130448
"EXAI.MI"	"rrg"	130442
"ECNL.MI"	"rsma_50100150"	130135
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129092
"ADB.MI"	"rrg"	128112
"MAIRE.MI"	"rrg"	128095
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127535
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"EUK.MI"	"rtt_5020"	126784
"IMS.MI"	"rtt_5020"	126256
"KME.MI"	"rema_50100150"	126215
"UNI.MI"	"rema_50100150"	126151
"EEMS.MI"	"rema_50100150"	125500
"BPE.MI"	"rema_50100150"	125464
"BDB.MI"	"rema_50100150"	125387
"BFG.MI"	"rbo_100"	125368
"ESIGM.MI"	"rema_50100150"	125058
"FM.MI"	"rrg"	124888
"POPR.MI"	"rtt_5020"	124873
"OLI.MI"	"rrg"	124288
"TGYM.MI"	"rrg"	124018
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123081
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122582
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122495
"TCM.MI"	"rema_50100150"	121620
"ABT.MI"	"rema_50100150"	121497
"PIA.MI"	"rbo_100"	121252
"GROW.MI"	"rema_50100150"	120832
"ENAV.MI"	"rbo_100"	120700
"EQUI.MI"	"rsma_50100150"	120516
"PRY.MI"	"rema_50100150"	120460
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120010
"STMMI.MI"	"rsma_50100150"	119976
"FF.MI"	"rrg"	119266
"PIRC.MI"	"rbo_100"	119236
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"DAL.MI"	"rrg"	118834
"EDAC.MI"	"rbo_100"	118733
"RAD.MI"	"rsma_50100150"	118700
"PWS.MI"	"rsma_50100150"	118640
"CE.MI"	"rrg"	118535
"VIM.MI"	"rsma_50100150"	118513
"ECK.MI"	"rsma_50100150"	118408
"UD.MI"	"rbo_100"	118285
"SFL.MI"	"rrg"	118274
"MARP.MI"	"rrg"	118136
"PQ.MI"	"rsma_50100150"	117250
"FVI.MI"	"rbo_100"	117051
"ZUC.MI"	"rtt_5020"	117017
"PRT.MI"	"rrg"	116829
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ABP.MI"	"rema_50100150"	116644
"DIB.MI"	"rtt_5020"	116430
"BFF.MI"	"rtt_5020"	116287
"LUVE.MI"	"rrg"	116188
"ITW.MI"	"rrg"	116038
"CIRC.MI"	"rema_50100150"	115872
"AC5.MI"	"rtt_5020"	115432
"DLG.MI"	"rtt_5020"	115407
"TIP.MI"	"rsma_50100150"	115378
"AEF.MI"	"rbo_100"	114896
"IRE.MI"	"rema_50100150"	114880
"CED.MI"	"rtt_5020"	114835
"RWAY.MI"	"rrg"	114800
"BEC.MI"	"rema_50100150"	114724
"STLAM.MI"	"rbo_100"	114610
"NPI.MI"	"rrg"	114528
"OMER.MI"	"rbo_100"	114382
"CY4.MI"	"rbo_100"	114148
"FUM.MI"	"rrg"	114130
"WBS.MI"	"rsma_50100150"	114098
"ANIM.MI"	"rrg"	114063
"GSP.MI"	"rbo_100"	114035
"INW.MI"	"rbo_100"	113972
"IGD.MI"	"rrg"	113895
"SGC.MI"	"rsma_50100150"	113650
"SSL.MI"	"rtt_5020"	113502
"IRC.MI"	"rtt_5020"	113289
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112694
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"ENEL.MI"	"rema_50100150"	112099
"ERG.MI"	"rema_50100150"	112060
"SIT.MI"	"rtt_5020"	111790
"GIS.MI"	"rbo_100"	111780
"CIR.MI"	"rema_50100150"	111750
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111550
"G.MI"	"rtt_5020"	111511
"IG.MI"	"rrg"	111297
"GAMB.MI"	"rema_50100150"	111250
"NUS.MI"	"rsma_50100150"	111205
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110708
"DIA.MI"	"rtt_5020"	110633
"GEO.MI"	"rtt_5020"	110582
"PMT.MI"	"rtt_5020"	110570
"RETI.MI"	"rtt_5020"	110563
"REY.MI"	"rtt_5020"	110291
"DBA.MI"	"rtt_5020"	110053
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109836
"DHH.MI"	"rbo_100"	109780
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109392
"IEG.MI"	"rrg"	109310
"ILTY.MI"	"rsma_50100150"	109254
"IB.MI"	"rrg"	109073
"MQSPA.MI"	"rema_50100150"	108995
"B.MI"	"rsma_50100150"	108976
"DOV.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108730
"BGN.MI"	"rema_50100150"	108724
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BAN.MI"	"rema_50100150"	108430
"A2A.MI"	"rema_50100150"	108374
"OS.MI"	"rtt_5020"	108236
"AZM.MI"	"rrg"	108230
"BO.MI"	"rrg"	108215
"LFG.MI"	"rtt_5020"	107952
"RAT.MI"	"rema_50100150"	107905
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107694
"BST.MI"	"rbo_100"	107462
"ELC.MI"	"rrg"	107239
"ENV.MI"	"rema_50100150"	107068
"REC.MI"	"rema_50100150"	106992
"DAN.MI"	"rema_50100150"	106960
"GRAL.MI"	"rrg"	106960
"ASC.MI"	"rrg"	106844
"PINF.MI"	"rsma_50100150"	106794
"CDG.MI"	"rrg"	106786
"GHC.MI"	"rrg"	106728
"VNT.MI"	"rtt_5020"	106687
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106464
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rema_50100150"	106060
"TIME.MI"	"rtt_5020"	105977
"ABTG.MI"	"rsma_50100150"	105928
"HER.MI"	"rema_50100150"	105888
"NEXI.MI"	"rsma_50100150"	105860
"PLN.MI"	"rrg"	105738
"IOT.MI"	"rtt_5020"	105578
"TLS.MI"	"rrg"	105525
"SCM.MI"	"rrg"	105508
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105264
"CLI.MI"	"rema_50100150"	105109
"MNL.MI"	"rtt_5020"	104866
"ICF.MI"	"rtt_5020"	104835
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SOS.MI"	"rrg"	104488
"FOS.MI"	"rbo_100"	104470
"UBM.MI"	"rtt_5020"	104388
"BRE.MI"	"rrg"	104384
"PTR.MI"	"rrg"	104367
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104136
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	103828
"CAI.MI"	"rsma_50100150"	103809
"SFT.MI"	"rrg"	103790
"TYA.MI"	"rsma_50100150"	103766
"VLS.MI"	"rtt_5020"	103752
"ELES.MI"	"rbo_100"	103751
"MFT.MI"	"rsma_50100150"	103726
"TIT.MI"	"rbo_100"	103720
"SPN.MI"	"rsma_50100150"	103560
"MAPS.MI"	"rema_50100150"	103534
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103366
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"MFEB.MI"	"rrg"	102994
"AV.MI"	"rtt_5020"	102970
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102750
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"LON.MI"	"rrg"	102511
"TNX.MI"	"rbo_100"	102430
"AIW.MI"	"rsma_50100150"	102400
"MARR.MI"	"rrg"	102364
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102201
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101969
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101202
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100507
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
