"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	705132
"FCT.MI"	"rrg"	561250
"MONC.MI"	"rrg"	503880
"SRG.MI"	"rsma_50100150"	472253
"IWB.MI"	"rrg"	430888
"WBD.MI"	"rsma_50100150"	414250
"TNXT.MI"	"rbo_100"	410828
"ITD.MI"	"rrg"	372850
"TALEA.MI"	"rrg"	355438
"POR.MI"	"rrg"	311450
"RACE.MI"	"rrg"	303838
"ARN.MI"	"rbo_100"	255034
"FBK.MI"	"rema_50100150"	241997
"TRN.MI"	"rsma_50100150"	235705
"TWL.MI"	"rema_50100150"	235290
"CRL.MI"	"rsma_50100150"	234844
"TXT.MI"	"rbo_100"	223177
"ELN.MI"	"rrg"	217640
"ORS.MI"	"rbo_100"	207850
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205478
"BZU.MI"	"rrg"	200825
"MOL.MI"	"rema_50100150"	197328
"CULT.MI"	"rema_50100150"	196450
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	187533
"LLY.DE"	"rema_50100150"	185318
"S24.MI"	"rrg"	183189
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	178792
"SCK.MI"	"rbo_100"	177184
"BC.MI"	"rrg"	171181
"PHN.MI"	"rema_50100150"	167860
"DGV.MI"	"rbo_100"	167430
"COM.MI"	"rema_50100150"	166250
"MET.MI"	"rsma_50100150"	161586
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	157869
"GE.MI"	"rrg"	155692
"MN.MI"	"rema_50100150"	154282
"AVIO.MI"	"rsma_50100150"	153116
"NRST.MI"	"rrg"	152745
"ETH.MI"	"rsma_50100150"	149232
"NOV.DE"	"rema_50100150"	149216
"STMMI.MI"	"rbo_100"	146425
"GBUS.MI"	"rsma_50100150"	145580
"DIS.MI"	"rema_50100150"	145300
"EM.MI"	"rbo_100"	145250
"UCG.MI"	"rema_50100150"	144350
"COP.MI"	"rrg"	142809
"TPS.MI"	"rema_50100150"	141514
"SFER.MI"	"rsma_50100150"	140880
"EVISO.MI"	"rsma_50100150"	140626
"CLF.MI"	"rrg"	139352
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	138604
"IGV.MI"	"rrg"	138240
"INC.MI"	"rbo_100"	138016
"EDNR.MI"	"rtt_5020"	137933
"GEL.MI"	"rsma_50100150"	137788
"AMP.MI"	"rsma_50100150"	136927
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rrg"	136349
"RCS.MI"	"rema_50100150"	136278
"ESAU.MI"	"rsma_50100150"	136089
"IP.MI"	"rrg"	135285
"CALT.MI"	"rema_50100150"	134850
"DOX.MI"	"rsma_50100150"	134833
"ALK.MI"	"rrg"	134640
"CMB.MI"	"rema_50100150"	134276
"ITM.MI"	"rsma_50100150"	134276
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	132351
"TEN.MI"	"rsma_50100150"	130704
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130368
"IF.MI"	"rrg"	130174
"TCM.MI"	"rema_50100150"	130080
"ABT.MI"	"rema_50100150"	129382
"ZV.MI"	"rbo_100"	129325
"ECNL.MI"	"rsma_50100150"	128490
"CLABO.MI"	"rrg"	128336
"ILP.MI"	"rtt_5020"	128327
"EUK.MI"	"rtt_5020"	128172
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127584
"BPSO.MI"	"rema_50100150"	127528
"BFG.MI"	"rbo_100"	127331
"TGYM.MI"	"rrg"	127105
"OLI.MI"	"rrg"	126994
"KME.MI"	"rema_50100150"	126964
"BDB.MI"	"rema_50100150"	126818
"IMS.MI"	"rtt_5020"	126643
"FM.MI"	"rsma_50100150"	126292
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124916
"GROW.MI"	"rema_50100150"	124366
"LNDR.MI"	"rsma_50100150"	124240
"CVG.MI"	"rbo_100"	124158
"MAIRE.MI"	"rema_50100150"	123808
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122608
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rtt_5020"	122148
"BPE.MI"	"rema_50100150"	122080
"BAMI.MI"	"rrg"	122075
"FPE.MI"	"rtt_5020"	122037
"ISP.MI"	"rtt_5020"	121708
"PST.MI"	"rbo_100"	121670
"PIA.MI"	"rbo_100"	121648
"LDO.MI"	"rrg"	121405
"SGF.MI"	"rbo_100"	120640
"ESIGM.MI"	"rema_50100150"	120383
"JUVE.MI"	"rtt_5020"	120267
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	120178
"RAD.MI"	"rsma_50100150"	119822
"UNI.MI"	"rtt_5020"	119588
"CNF.MI"	"rrg"	119393
"FF.MI"	"rrg"	119282
"ZUC.MI"	"rtt_5020"	119074
"CEM.MI"	"rtt_5020"	119013
"DAL.MI"	"rrg"	118870
"PIRC.MI"	"rbo_100"	118858
"CE.MI"	"rrg"	118543
"PQ.MI"	"rbo_100"	118326
"UD.MI"	"rbo_100"	118232
"CIRC.MI"	"rema_50100150"	117856
"EDAC.MI"	"rbo_100"	117633
"PRY.MI"	"rema_50100150"	117628
"DIB.MI"	"rtt_5020"	117562
"FDA.MI"	"rema_50100150"	117549
"MARP.MI"	"rrg"	116856
"ENAV.MI"	"rbo_100"	116830
"VIM.MI"	"rsma_50100150"	116830
"ITW.MI"	"rrg"	116764
"PRT.MI"	"rrg"	116647
"PVN.MI"	"rema_50100150"	116632
"PHIL.MI"	"rbo_100"	116545
"CML.MI"	"rsma_50100150"	115996
"EQUI.MI"	"rsma_50100150"	115962
"AC5.MI"	"rtt_5020"	115869
"FVI.MI"	"rbo_100"	115861
"NWL.MI"	"rema_50100150"	115220
"ANIM.MI"	"rrg"	115176
"RWAY.MI"	"rrg"	114737
"NPI.MI"	"rrg"	114668
"TIP.MI"	"rsma_50100150"	114652
"DLG.MI"	"rtt_5020"	114491
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"ENEL.MI"	"rema_50100150"	113875
"AEF.MI"	"rbo_100"	113573
"GSP.MI"	"rbo_100"	113335
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112866
"SIT.MI"	"rtt_5020"	112783
"GAMB.MI"	"rema_50100150"	112750
"IRC.MI"	"rtt_5020"	112728
