"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"SRG.MI"	"rsma_50100150"	527679
"MONC.MI"	"rrg"	494884
"WBD.MI"	"rsma_50100150"	462250
"TNXT.MI"	"rbo_100"	440952
"IWB.MI"	"rrg"	429528
"RACE.MI"	"rrg"	385978
"ITD.MI"	"rrg"	383550
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	323649
"POR.MI"	"rrg"	312800
"TRN.MI"	"rsma_50100150"	283762
"CRL.MI"	"rema_50100150"	261432
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	236211
"ORS.MI"	"rbo_100"	226150
"ARN.MI"	"rbo_100"	217276
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205688
"SAB.MI"	"rsma_50100150"	203868
"ELN.MI"	"rrg"	199212
"COM.MI"	"rema_50100150"	198250
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194392
"S24.MI"	"rrg"	192533
"FPE.MI"	"rsma_50100150"	189536
"BSS.MI"	"rrg"	189522
"CMB.MI"	"rema_50100150"	187186
"AVIO.MI"	"rsma_50100150"	186681
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181432
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179548
"DGV.MI"	"rema_50100150"	176920
"FDA.MI"	"rema_50100150"	175288
"PHN.MI"	"rema_50100150"	174160
"LDB.MI"	"rema_50100150"	171796
"LLY.DE"	"rema_50100150"	171408
"BPSO.MI"	"rema_50100150"	169338
"ARIS.MI"	"rrg"	166375
"BC.MI"	"rrg"	163123
"MET.MI"	"rsma_50100150"	162748
"UCG.MI"	"rema_50100150"	161820
"CPR.MI"	"rrg"	161397
"IE.MI"	"rrg"	160636
"IGV.MI"	"rsma_50100150"	158266
"TPS.MI"	"rema_50100150"	157409
"GE.MI"	"rrg"	156889
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	152921
"IP.MI"	"rrg"	147011
"ETH.MI"	"rsma_50100150"	146852
"EVISO.MI"	"rema_50100150"	146324
"GEL.MI"	"rsma_50100150"	146248
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143488
"DOX.MI"	"rrg"	142010
"FNM.MI"	"rsma_50100150"	142000
"ESAU.MI"	"rsma_50100150"	141374
"CALT.MI"	"rema_50100150"	141082
"NOV.DE"	"rrg"	140851
"SOL.MI"	"rsma_50100150"	140824
"TEN.MI"	"rsma_50100150"	140527
"COP.MI"	"rrg"	140394
"GTH.MI"	"rsma_50100150"	139270
"CIRC.MI"	"rrg"	138151
"WIIT.MI"	"rrg"	137739
"INC.MI"	"rema_50100150"	137450
"PHIL.MI"	"rrg"	137224
"SFER.MI"	"rsma_50100150"	136840
"AMP.MI"	"rsma_50100150"	136487
"DIS.MI"	"rema_50100150"	135850
"BMED.MI"	"rema_50100150"	135632
"MAIRE.MI"	"rema_50100150"	134968
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	134584
"ZV.MI"	"rbo_100"	134400
"UNI.MI"	"rema_50100150"	133672
"BDB.MI"	"rema_50100150"	133337
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"ECNL.MI"	"rsma_50100150"	132200
"BPE.MI"	"rema_50100150"	132136
"IF.MI"	"rrg"	131094
"AUTME.MI"	"rema_50100150"	130496
"ESIGM.MI"	"rema_50100150"	130481
"BAMI.MI"	"rrg"	130317
"CVG.MI"	"rbo_100"	130174
"IMS.MI"	"rsma_50100150"	129920
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"NWL.MI"	"rsma_50100150"	129500
"ADB.MI"	"rrg"	129464
"EXAI.MI"	"rrg"	129264
"DHH.MI"	"rbo_100"	128380
"EUK.MI"	"rtt_5020"	128201
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	126978
"CYB.MI"	"rema_50100150"	126741
"FM.MI"	"rrg"	126541
"OLI.MI"	"rrg"	126301
"ECK.MI"	"rbo_100"	126250
"LNDR.MI"	"rsma_50100150"	126200
"FCT.MI"	"rtt_5020"	126079
"ITM.MI"	"rsma_50100150"	125806
"LDO.MI"	"rrg"	125800
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	125483
"ILP.MI"	"rtt_5020"	124830
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124035
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123308
"BFG.MI"	"rbo_100"	123254
"PRY.MI"	"rema_50100150"	123130
"GAB.MI"	"rbo_100"	122950
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"STMMI.MI"	"rsma_50100150"	122248
"INW.MI"	"rsma_50100150"	122092
"SGF.MI"	"rbo_100"	122050
"PIA.MI"	"rbo_100"	122044
"OMER.MI"	"rbo_100"	121808
"SFL.MI"	"rrg"	121694
"EQUI.MI"	"rsma_50100150"	121344
"MARP.MI"	"rrg"	121208
"PWS.MI"	"rsma_50100150"	120440
"JUVE.MI"	"rtt_5020"	120348
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	120205
"IG.MI"	"rrg"	120072
"EDAC.MI"	"rbo_100"	120064
"CEM.MI"	"rtt_5020"	119935
"ABT.MI"	"rema_50100150"	119837
"ALFO.MI"	"rema_50100150"	119500
"RWAY.MI"	"rrg"	119435
"FF.MI"	"rrg"	119138
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	118858
"DAL.MI"	"rrg"	118756
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118023
"UD.MI"	"rbo_100"	118020
"LUVE.MI"	"rbo_100"	117658
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117293
"OS.MI"	"rema_50100150"	117016
"BEC.MI"	"rema_50100150"	116974
"DLG.MI"	"rtt_5020"	116827
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"DIB.MI"	"rtt_5020"	116102
"SIT.MI"	"rtt_5020"	116065
"TIP.MI"	"rsma_50100150"	115950
"PRT.MI"	"rrg"	115632
"AC5.MI"	"rtt_5020"	115608
"AEF.MI"	"rbo_100"	115533
"VIM.MI"	"rsma_50100150"	115521
