"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	862750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"MONC.MI"	"rrg"	513584
"SRG.MI"	"rsma_50100150"	494723
"TNXT.MI"	"rbo_100"	440272
"WBD.MI"	"rsma_50100150"	433000
"IWB.MI"	"rrg"	417968
"ITD.MI"	"rrg"	385904
"RACE.MI"	"rrg"	372898
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312125
"AVIO.MI"	"rsma_50100150"	277331
"TRN.MI"	"rsma_50100150"	276541
"FBK.MI"	"rema_50100150"	255407
"CRL.MI"	"rema_50100150"	244772
"BZU.MI"	"rrg"	240461
"TWL.MI"	"rema_50100150"	234709
"MOL.MI"	"rema_50100150"	230988
"ARN.MI"	"rbo_100"	224294
"CULT.MI"	"rema_50100150"	222950
"ELN.MI"	"rrg"	221312
"ORS.MI"	"rbo_100"	217150
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	190972
"BSS.MI"	"rrg"	188740
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FPE.MI"	"rsma_50100150"	179296
"COM.MI"	"rema_50100150"	177250
"FDA.MI"	"rema_50100150"	175277
"DGV.MI"	"rema_50100150"	174040
"SL.MI"	"rrg"	173152
"CMB.MI"	"rema_50100150"	168926
"LLY.DE"	"rema_50100150"	168248
"PHN.MI"	"rrg"	164250
"MET.MI"	"rsma_50100150"	163246
"BC.MI"	"rrg"	162271
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	160564
"CPR.MI"	"rrg"	160123
"DIS.MI"	"rema_50100150"	157000
"EVISO.MI"	"rema_50100150"	155278
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153533
"IGV.MI"	"rema_50100150"	152788
"UCG.MI"	"rema_50100150"	152490
"ETH.MI"	"rsma_50100150"	148960
"PHIL.MI"	"rrg"	148034
"TPS.MI"	"rema_50100150"	145254
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144484
"EM.MI"	"rbo_100"	144000
"EDNR.MI"	"rtt_5020"	143315
"ALA.MI"	"rrg"	142920
"BPSO.MI"	"rema_50100150"	142106
"GEL.MI"	"rsma_50100150"	141360
"ESAU.MI"	"rsma_50100150"	140770
"IP.MI"	"rrg"	140653
"FNM.MI"	"rsma_50100150"	140500
"NOV.DE"	"rrg"	139388
"GTH.MI"	"rsma_50100150"	139270
"CALT.MI"	"rema_50100150"	138376
"COP.MI"	"rrg"	138354
"INC.MI"	"rema_50100150"	137450
"SFER.MI"	"rsma_50100150"	137440
"AMP.MI"	"rsma_50100150"	137389
"NWL.MI"	"rsma_50100150"	136680
"ITM.MI"	"rsma_50100150"	136256
"WIIT.MI"	"rrg"	134809
"TEN.MI"	"rsma_50100150"	134694
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134625
"RCS.MI"	"rema_50100150"	134408
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132538
"CVG.MI"	"rbo_100"	131960
"PST.MI"	"rbo_100"	131174
"BMED.MI"	"rema_50100150"	130498
"IF.MI"	"rrg"	130430
"AUTME.MI"	"rema_50100150"	130416
"ECNL.MI"	"rsma_50100150"	130065
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"CYB.MI"	"rema_50100150"	129359
"MAIRE.MI"	"rrg"	129135
"ADB.MI"	"rrg"	128672
"FRE.MI"	"rtt_5020"	128624
"DOX.MI"	"rsma_50100150"	128560
"EUK.MI"	"rtt_5020"	128410
"UNI.MI"	"rema_50100150"	127991
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127691
"IMS.MI"	"rtt_5020"	127501
"KME.MI"	"rema_50100150"	126964
"LNDR.MI"	"rsma_50100150"	126960
"ILP.MI"	"rtt_5020"	126815
"CIRC.MI"	"rrg"	126623
"BDB.MI"	"rema_50100150"	126553
"BPE.MI"	"rema_50100150"	126496
"FM.MI"	"rrg"	125610
"OLI.MI"	"rrg"	125575
