"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	781250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	620500
"MONC.MI"	"rrg"	506664
"SRG.MI"	"rsma_50100150"	465512
"TNXT.MI"	"rbo_100"	438368
"WBD.MI"	"rsma_50100150"	433750
"IWB.MI"	"rrg"	426808
"ITD.MI"	"rrg"	386974
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	326158
"POR.MI"	"rrg"	313025
"TRN.MI"	"rsma_50100150"	262597
"FBK.MI"	"rema_50100150"	252725
"CRL.MI"	"rema_50100150"	246812
"AVIO.MI"	"rsma_50100150"	238866
"TWL.MI"	"rema_50100150"	234709
"MOL.MI"	"rema_50100150"	234288
"ARN.MI"	"rbo_100"	223482
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	210160
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205478
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195817
"S24.MI"	"rrg"	192533
"ORS.MI"	"rbo_100"	190150
"BSS.MI"	"rrg"	189420
"BZU.MI"	"rrg"	187801
"CMB.MI"	"rema_50100150"	187186
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"COM.MI"	"rema_50100150"	181250
"GG.MI"	"rrg"	180667
"BC.MI"	"rrg"	176689
"FDA.MI"	"rema_50100150"	175270
"DGV.MI"	"rema_50100150"	171280
"SL.MI"	"rrg"	170632
"FPE.MI"	"rsma_50100150"	169696
"PHN.MI"	"rrg"	166800
"LLY.DE"	"rbo_100"	164552
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158555
"MET.MI"	"rsma_50100150"	158266
"IGV.MI"	"rema_50100150"	158017
"GE.MI"	"rrg"	156994
"UCG.MI"	"rema_50100150"	155820
"COP.MI"	"rrg"	155364
"NRST.MI"	"rrg"	154145
"MN.MI"	"rema_50100150"	153535
"DIS.MI"	"rema_50100150"	152500
"EVISO.MI"	"rsma_50100150"	152466
"PHIL.MI"	"rrg"	151794
"TPS.MI"	"rema_50100150"	148994
"ETH.MI"	"rsma_50100150"	148824
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	143750
"SOL.MI"	"rsma_50100150"	142264
"GEL.MI"	"rsma_50100150"	141736
"EDNR.MI"	"rtt_5020"	140972
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"IP.MI"	"rrg"	140301
