"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	820250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	628000
"MONC.MI"	"rrg"	510332
"SRG.MI"	"rsma_50100150"	463265
"WBD.MI"	"rsma_50100150"	454000
"TNXT.MI"	"rbo_100"	438096
"IWB.MI"	"rrg"	422728
"ITD.MI"	"rrg"	384192
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	333178
"POR.MI"	"rrg"	313400
"TRN.MI"	"rsma_50100150"	261103
"FBK.MI"	"rema_50100150"	256748
"CRL.MI"	"rema_50100150"	251572
"TWL.MI"	"rema_50100150"	234709
"AVIO.MI"	"rsma_50100150"	234456
"CULT.MI"	"rema_50100150"	225950
"ARN.MI"	"rbo_100"	223134
"MOL.MI"	"rema_50100150"	223068
"ELN.MI"	"rrg"	213628
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205018
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196672
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BZU.MI"	"rrg"	190983
"CMB.MI"	"rema_50100150"	190486
"ORS.MI"	"rbo_100"	190150
"BSS.MI"	"rrg"	188995
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	177500
"SL.MI"	"rrg"	175792
"FDA.MI"	"rema_50100150"	175271
"BC.MI"	"rrg"	174313
"FPE.MI"	"rsma_50100150"	172256
"DGV.MI"	"rema_50100150"	165640
"PHN.MI"	"rrg"	164450
"LLY.DE"	"rbo_100"	164162
"IGV.MI"	"rema_50100150"	161503
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159096
"COP.MI"	"rrg"	157794
"GE.MI"	"rrg"	157414
"CPR.MI"	"rrg"	157036
"UCG.MI"	"rema_50100150"	156940
"NRST.MI"	"rrg"	154553
"PHIL.MI"	"rrg"	153674
"MN.MI"	"rema_50100150"	153286
"DIS.MI"	"rema_50100150"	152050
"EVISO.MI"	"rsma_50100150"	150616
"TPS.MI"	"rema_50100150"	148994
"ETH.MI"	"rsma_50100150"	148892
"SOL.MI"	"rsma_50100150"	145324
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	143500
"NWL.MI"	"rsma_50100150"	141380
"GEL.MI"	"rsma_50100150"	140984
"EDNR.MI"	"rtt_5020"	140901
"FNM.MI"	"rsma_50100150"	140500
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"IP.MI"	"rrg"	140213
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138850
"ESAU.MI"	"rsma_50100150"	138656
"AMP.MI"	"rsma_50100150"	138478
"NOV.DE"	"rbo_100"	138290
"BPSO.MI"	"rema_50100150"	137444
"DOX.MI"	"rsma_50100150"	136669
"WIIT.MI"	"rsma_50100150"	136468
"TEN.MI"	"rsma_50100150"	136214
"CALT.MI"	"rema_50100150"	135424
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	134595
"ZV.MI"	"rbo_100"	133325
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132626
"BMED.MI"	"rema_50100150"	131909
"PST.MI"	"rbo_100"	131350
"IF.MI"	"rrg"	130638
"AUTME.MI"	"rema_50100150"	130488
"CVG.MI"	"rbo_100"	130456
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129295
"MAIRE.MI"	"rrg"	128815
"ADB.MI"	"rrg"	128128
"ALW.MI"	"rrg"	127854
"FRE.MI"	"rtt_5020"	127712
"UNI.MI"	"rema_50100150"	127416
"EUK.MI"	"rtt_5020"	127332
"BAMI.MI"	"rrg"	126963
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126760
"KME.MI"	"rema_50100150"	126215
"IMS.MI"	"rtt_5020"	126037
"BDB.MI"	"rema_50100150"	126023
"BFG.MI"	"rbo_100"	125972
"BPE.MI"	"rema_50100150"	125608
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	124831
"TGYM.MI"	"rrg"	124033
"OLI.MI"	"rrg"	124024
"AEDES.MI"	"rsma_50100150"	123641
"TCM.MI"	"rema_50100150"	123312
"ISP.MI"	"rtt_5020"	123207
"LDO.MI"	"rrg"	123165
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122584
"BE.MI"	"rbo_100"	122500
"FF.MI"	"rrg"	122292
"PIA.MI"	"rbo_100"	121450
"GROW.MI"	"rema_50100150"	121390
"ESIGM.MI"	"rema_50100150"	120944
"ABT.MI"	"rema_50100150"	120916
"EQUI.MI"	"rsma_50100150"	120516
"JUVE.MI"	"rtt_5020"	120436
"ENAV.MI"	"rbo_100"	120295
"IIG.MI"	"rtt_5020"	120217
"STMMI.MI"	"rbo_100"	120050
"SGF.MI"	"rbo_100"	120040
"PRY.MI"	"rema_50100150"	119632
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118846
"PIRC.MI"	"rbo_100"	118816
"EDAC.MI"	"rbo_100"	118733
"CE.MI"	"rrg"	118575
"MARP.MI"	"rrg"	118520
"ECK.MI"	"rbo_100"	118450
"PWS.MI"	"rsma_50100150"	118290
"CIRC.MI"	"rema_50100150"	118228
"UD.MI"	"rbo_100"	118020
"SFL.MI"	"rrg"	117704
"LUVE.MI"	"rrg"	117563
"ZUC.MI"	"rtt_5020"	117352
"PRT.MI"	"rrg"	116773
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116683
"ABP.MI"	"rema_50100150"	116644
"VIM.MI"	"rsma_50100150"	116643
"ITW.MI"	"rrg"	116170
"DIB.MI"	"rtt_5020"	116150
"PQ.MI"	"rsma_50100150"	116050
"FVI.MI"	"rbo_100"	115691
"AC5.MI"	"rtt_5020"	115432
"DLG.MI"	"rtt_5020"	115277
"CED.MI"	"rtt_5020"	115248
"CY4.MI"	"rbo_100"	115228
"TIP.MI"	"rsma_50100150"	115224
"AEF.MI"	"rbo_100"	114896
"RWAY.MI"	"rrg"	114890
"IRE.MI"	"rema_50100150"	114756
"INW.MI"	"rbo_100"	114700
"NPI.MI"	"rrg"	114563
"OMER.MI"	"rbo_100"	114523
"BEC.MI"	"rema_50100150"	114409
"WBS.MI"	"rsma_50100150"	114363
"STLAM.MI"	"rbo_100"	114050
"FUM.MI"	"rrg"	114005
"ANIM.MI"	"rrg"	113874
"IGD.MI"	"rrg"	113860
"SGC.MI"	"rsma_50100150"	113650
"IRC.MI"	"rtt_5020"	113461
"SSL.MI"	"rtt_5020"	113348
"MTV.MI"	"rtt_5020"	113288
"MASI.MI"	"rtt_5020"	112985
"ERG.MI"	"rema_50100150"	112960
"GSP.MI"	"rbo_100"	112845
"TSL.MI"	"rtt_5020"	112774
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"ENEL.MI"	"rema_50100150"	112358
"CIR.MI"	"rema_50100150"	112000
"G.MI"	"rtt_5020"	111931
"GIS.MI"	"rbo_100"	111820
"IG.MI"	"rrg"	111792
"SIT.MI"	"rtt_5020"	111790
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111407
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"RETI.MI"	"rtt_5020"	110973
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"OVS.MI"	"rrg"	110764
"DIA.MI"	"rtt_5020"	110633
"SOM.MI"	"rtt_5020"	110633
"REY.MI"	"rtt_5020"	110601
"GEO.MI"	"rtt_5020"	110582
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110005
"IEG.MI"	"rrg"	109994
"GPI.MI"	"rtt_5020"	109972
"NUS.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"MB.MI"	"rtt_5020"	109590
"SRS.MI"	"rtt_5020"	109501
