"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"MONC.MI"	"rrg"	508438
"SRG.MI"	"rsma_50100150"	493974
"FCT.MI"	"rrg"	429000
"IWB.MI"	"rrg"	428168
"TNXT.MI"	"rbo_100"	388796
"ITD.MI"	"rrg"	380340
"TALEA.MI"	"rrg"	346100
"WBD.MI"	"rsma_50100150"	337000
"RACE.MI"	"rrg"	333538
"POR.MI"	"rrg"	304800
"TRN.MI"	"rsma_50100150"	255625
"ARN.MI"	"rbo_100"	248538
"TWL.MI"	"rema_50100150"	246744
"CRL.MI"	"rsma_50100150"	235524
"ELN.MI"	"rrg"	228860
"ORS.MI"	"rbo_100"	226750
"DGV.MI"	"rema_50100150"	225520
"SAB.MI"	"rsma_50100150"	214448
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205028
"FBK.MI"	"rema_50100150"	204449
"BZU.MI"	"rrg"	200381
"EVA.MI"	"rsma_50100150"	196750
"CULT.MI"	"rema_50100150"	195950
"XPR.MI"	"rema_50100150"	195872
"INC.MI"	"rema_50100150"	195123
"NOV.DE"	"rema_50100150"	193504
"BSS.MI"	"rrg"	186054
"S24.MI"	"rrg"	183204
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	176608
"GG.MI"	"rbo_100"	176398
"SCK.MI"	"rbo_100"	171232
"DIS.MI"	"rema_50100150"	170500
"COM.MI"	"rema_50100150"	170000
"SL.MI"	"rrg"	164992
"MET.MI"	"rsma_50100150"	164740
"PHN.MI"	"rrg"	163750
"TXT.MI"	"rema_50100150"	162899
"IE.MI"	"rrg"	160512
"BC.MI"	"rrg"	159931
"CYB.MI"	"rema_50100150"	158157
"GROW.MI"	"rema_50100150"	156544
"AVIO.MI"	"rsma_50100150"	155566
"GE.MI"	"rrg"	153340
"NRST.MI"	"rrg"	152921
"DOX.MI"	"rrg"	152290
"ETH.MI"	"rsma_50100150"	151952
"MN.MI"	"rema_50100150"	149551
"CPR.MI"	"rrg"	149392
"TPS.MI"	"rema_50100150"	146189
"CLF.MI"	"rrg"	144548
"EM.MI"	"rbo_100"	144000
"ESAU.MI"	"rsma_50100150"	142582
"AMP.MI"	"rsma_50100150"	141932
"SFER.MI"	"rsma_50100150"	141310
"FM.MI"	"rsma_50100150"	141160
"GBUS.MI"	"rsma_50100150"	139220
"GEL.MI"	"rsma_50100150"	138916
"GTH.MI"	"rsma_50100150"	138522
"WIIT.MI"	"rsma_50100150"	137458
"IP.MI"	"rrg"	137375
"IGV.MI"	"rrg"	137052
"SOL.MI"	"rsma_50100150"	136684
"ITM.MI"	"rsma_50100150"	135816
"ALK.MI"	"rrg"	135240
"MAIRE.MI"	"rema_50100150"	135216
"PIRC.MI"	"rrg"	134875
"STMMI.MI"	"rbo_100"	134425
"ABT.MI"	"rema_50100150"	133283
"FNM.MI"	"rsma_50100150"	133000
"EDNR.MI"	"rtt_5020"	132632
"AUTME.MI"	"rema_50100150"	130384
"ILP.MI"	"rtt_5020"	130374
"UCG.MI"	"rsma_50100150"	130150
"TEN.MI"	"rsma_50100150"	129830
"UNIR.MI"	"rrg"	129824
"IF.MI"	"rrg"	129526
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	128396
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127696
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127306
"ZV.MI"	"rbo_100"	127025
"CLABO.MI"	"rrg"	125740
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	123997
"AEDES.MI"	"rsma_50100150"	123782
"ECNL.MI"	"rsma_50100150"	123205
"FPE.MI"	"rtt_5020"	122817
"MEV.MI"	"rsma_50100150"	122626
"POPR.MI"	"rtt_5020"	122478
"VIM.MI"	"rsma_50100150"	122253
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121467
"ERG.MI"	"rema_50100150"	120940
"BMED.MI"	"rema_50100150"	120723
"JUVE.MI"	"rbo_100"	120655
"FRE.MI"	"rtt_5020"	120525
"SGF.MI"	"rbo_100"	120460
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119997
"PIA.MI"	"rbo_100"	119668
"OLI.MI"	"rema_50100150"	119647
"ENAV.MI"	"rbo_100"	119350
"CE.MI"	"rrg"	119155
"FF.MI"	"rrg"	119128
"NWL.MI"	"rema_50100150"	118860
"GAMB.MI"	"rema_50100150"	118750
"PQ.MI"	"rbo_100"	118700
"ZUC.MI"	"rtt_5020"	118344
"RAD.MI"	"rsma_50100150"	118139
"BPSO.MI"	"rtt_5020"	117949
"BDB.MI"	"rtt_5020"	117882
"DAL.MI"	"rrg"	117676
"CED.MI"	"rtt_5020"	117648
"CNF.MI"	"rrg"	117489
"EDAC.MI"	"rsma_50100150"	117181
"FDA.MI"	"rema_50100150"	116997
"CY4.MI"	"rbo_100"	116596
"PRT.MI"	"rrg"	116472
"BFG.MI"	"rbo_100"	116459
"EQUI.MI"	"rsma_50100150"	116422
"PVN.MI"	"rema_50100150"	116212
"BPE.MI"	"rema_50100150"	116152
"CIRC.MI"	"rema_50100150"	115996
"UNI.MI"	"rtt_5020"	115987
"ITW.MI"	"rrg"	115972
"TIP.MI"	"rsma_50100150"	115928
"BE.MI"	"rbo_100"	115750
"PRY.MI"	"rsma_50100150"	115696
"FVI.MI"	"rbo_100"	115691
"CMB.MI"	"rema_50100150"	115246
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"CEM.MI"	"rtt_5020"	115065
"ENEL.MI"	"rema_50100150"	115022
"UD.MI"	"rbo_100"	114893
"NPI.MI"	"rrg"	114843
"NVP.MI"	"rbo_100"	114700
"AEF.MI"	"rbo_100"	114602
"GSP.MI"	"rbo_100"	114420
"PST.MI"	"rbo_100"	114344
"SGC.MI"	"rsma_50100150"	113950
"SFL.MI"	"rrg"	113524
"VE.MI"	"rtt_5020"	113284
"DIB.MI"	"rtt_5020"	113272
"BFF.MI"	"rtt_5020"	113244
"REY.MI"	"rtt_5020"	112821
"ECK.MI"	"rbo_100"	112673
"IRC.MI"	"rtt_5020"	112487
"LNDR.MI"	"rtt_5020"	112446
"RETI.MI"	"rtt_5020"	112164
"DLG.MI"	"rtt_5020"	112149
"BAMI.MI"	"rrg"	111831
"CIR.MI"	"rema_50100150"	111750
"WBS.MI"	"rsma_50100150"	111713
"LDO.MI"	"rrg"	111660
"PLC.MI"	"rtt_5020"	111324
"IVS.MI"	"rtt_5020"	111124
"LUVE.MI"	"rrg"	111098
"US.MI"	"rema_50100150"	111050
