"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	663992
"MONC.MI"	"rrg"	502828
"SRG.MI"	"rsma_50100150"	487233
"FCT.MI"	"rrg"	433750
"IWB.MI"	"rrg"	418648
"TNXT.MI"	"rbo_100"	390836
"RACE.MI"	"rrg"	360058
"WBD.MI"	"rsma_50100150"	359500
"TALEA.MI"	"rrg"	354932
"ITD.MI"	"rrg"	350915
"POR.MI"	"rrg"	309500
"ARN.MI"	"rbo_100"	249524
"TWL.MI"	"rema_50100150"	244088
"TRN.MI"	"rsma_50100150"	243673
"CRL.MI"	"rsma_50100150"	240692
"ORS.MI"	"rbo_100"	237250
"SAB.MI"	"rsma_50100150"	223648
"ELN.MI"	"rrg"	221448
"FBK.MI"	"rema_50100150"	215624
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	207115
"MOL.MI"	"rema_50100150"	201948
"EVA.MI"	"rsma_50100150"	201250
"CULT.MI"	"rema_50100150"	198700
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188247
"INC.MI"	"rema_50100150"	186135
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181807
"NOV.DE"	"rema_50100150"	179680
"TXT.MI"	"rema_50100150"	179639
"SCK.MI"	"rbo_100"	174816
"LLY.DE"	"rema_50100150"	174688
"COM.MI"	"rema_50100150"	171500
"DGV.MI"	"rbo_100"	169890
"BC.MI"	"rrg"	169561
"SL.MI"	"rrg"	169072
"DIS.MI"	"rema_50100150"	169000
"MET.MI"	"rsma_50100150"	164242
"IE.MI"	"rrg"	160636
"NRST.MI"	"rrg"	160214
"AVIO.MI"	"rsma_50100150"	156840
"PHN.MI"	"rrg"	156400
"GE.MI"	"rrg"	154138
"TPS.MI"	"rema_50100150"	153669
"DOX.MI"	"rrg"	153025
"CPR.MI"	"rrg"	150519
"ETH.MI"	"rsma_50100150"	150048
"MN.MI"	"rema_50100150"	147559
"GROW.MI"	"rema_50100150"	145012
"CLF.MI"	"rrg"	144917
"GEL.MI"	"rsma_50100150"	143428
"EM.MI"	"rbo_100"	143250
"COP.MI"	"rrg"	142404
"SFER.MI"	"rsma_50100150"	142330
"IP.MI"	"rrg"	140807
"AMP.MI"	"rsma_50100150"	140227
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138240
"CYB.MI"	"rema_50100150"	137961
"ESAU.MI"	"rsma_50100150"	137750
"EDNR.MI"	"rtt_5020"	137420
"WIIT.MI"	"rsma_50100150"	137278
"SOL.MI"	"rsma_50100150"	137164
"STMMI.MI"	"rbo_100"	137150
"FM.MI"	"rsma_50100150"	137044
"ITM.MI"	"rsma_50100150"	136696
"GBUS.MI"	"rsma_50100150"	135934
"UCG.MI"	"rsma_50100150"	135360
"FNM.MI"	"rsma_50100150"	135250
"TEN.MI"	"rsma_50100150"	134770
"ALK.MI"	"rrg"	134700
"PIRC.MI"	"rrg"	134125
"EUK.MI"	"rtt_5020"	132709
"UNIR.MI"	"rrg"	131296
"ABT.MI"	"rema_50100150"	131291
"ILP.MI"	"rtt_5020"	130569
"RCS.MI"	"rema_50100150"	130294
"AUTME.MI"	"rema_50100150"	130280
"IF.MI"	"rrg"	129242
"EXAI.MI"	"rrg"	129016
"CALT.MI"	"rema_50100150"	128782
"TCM.MI"	"rema_50100150"	128012
"ALW.MI"	"rrg"	127854
"MAIRE.MI"	"rema_50100150"	127404
"ADB.MI"	"rrg"	127344
"CLABO.MI"	"rrg"	126752
"ECNL.MI"	"rsma_50100150"	126285
"TGYM.MI"	"rrg"	126280
"KME.MI"	"rema_50100150"	126215
"ZV.MI"	"rbo_100"	125475
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"MEV.MI"	"rsma_50100150"	122630
"POPR.MI"	"rtt_5020"	122627
"BMED.MI"	"rema_50100150"	122100
"GAB.MI"	"rbo_100"	122032
"IMS.MI"	"rtt_5020"	121666
"EEMS.MI"	"rtt_5020"	121503
"FPE.MI"	"rtt_5020"	121317
"PIA.MI"	"rbo_100"	120559
"CMB.MI"	"rema_50100150"	120306
"IIG.MI"	"rtt_5020"	120217
"VIM.MI"	"rsma_50100150"	120196
"SGF.MI"	"rbo_100"	120100
"JUVE.MI"	"rtt_5020"	120025
"ISP.MI"	"rtt_5020"	119901
"BPSO.MI"	"rtt_5020"	119650
"FF.MI"	"rrg"	119326
"CE.MI"	"rrg"	119099
"ZUC.MI"	"rtt_5020"	119000
"ENAV.MI"	"rbo_100"	118990
"BDB.MI"	"rtt_5020"	118507
"CED.MI"	"rtt_5020"	118407
"DAL.MI"	"rrg"	118090
"BPE.MI"	"rema_50100150"	117784
"RAD.MI"	"rsma_50100150"	117765
"CNF.MI"	"rrg"	117761
"PRY.MI"	"rsma_50100150"	117622
"UNI.MI"	"rtt_5020"	117429
"EQUI.MI"	"rsma_50100150"	117388
"FDA.MI"	"rema_50100150"	117388
"EDAC.MI"	"rsma_50100150"	117307
"ECK.MI"	"rbo_100"	117138
"CIRC.MI"	"rema_50100150"	117112
"BFG.MI"	"rbo_100"	117063
"TIP.MI"	"rsma_50100150"	116896
"FVI.MI"	"rbo_100"	116881
"BE.MI"	"rbo_100"	116500
"GAMB.MI"	"rema_50100150"	116500
"NWL.MI"	"rema_50100150"	116460
"PVN.MI"	"rema_50100150"	116352
"ITW.MI"	"rrg"	116269
"PST.MI"	"rbo_100"	116148
"PQ.MI"	"rbo_100"	116082
"PRT.MI"	"rrg"	115842
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"NPI.MI"	"rrg"	115053
"ESIGM.MI"	"rema_50100150"	114960
"ERG.MI"	"rema_50100150"	114940
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114560
"UD.MI"	"rbo_100"	114363
"NVP.MI"	"rbo_100"	114280
"AEF.MI"	"rbo_100"	113720
"DLG.MI"	"rtt_5020"	113665
"OLI.MI"	"rema_50100150"	113653
"ENEL.MI"	"rema_50100150"	113616
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113500
"VE.MI"	"rtt_5020"	113284
"IRC.MI"	"rtt_5020"	113199
"MARP.MI"	"rrg"	113144
"SFL.MI"	"rrg"	113144
"REY.MI"	"rtt_5020"	112991
"BFF.MI"	"rtt_5020"	112830
"BAMI.MI"	"rrg"	112585
"PMT.MI"	"rtt_5020"	112581
"ANIM.MI"	"rrg"	112572
"PLC.MI"	"rtt_5020"	112487
"LDO.MI"	"rrg"	112195
