"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	604152
"FCT.MI"	"rrg"	601000
"MONC.MI"	"rrg"	519094
"SRG.MI"	"rsma_50100150"	505209
"IWB.MI"	"rrg"	431568
"WBD.MI"	"rsma_50100150"	427000
"TNXT.MI"	"rbo_100"	410760
"TALEA.MI"	"rrg"	357922
"ITD.MI"	"rrg"	330050
"POR.MI"	"rrg"	312525
"RACE.MI"	"rrg"	312058
"TRN.MI"	"rsma_50100150"	266581
"MOL.MI"	"rema_50100150"	260688
"FBK.MI"	"rema_50100150"	259281
"CRL.MI"	"rsma_50100150"	257012
"ARN.MI"	"rbo_100"	247030
"TWL.MI"	"rema_50100150"	236369
"BZU.MI"	"rrg"	232275
"ELN.MI"	"rrg"	227636
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207318
"CULT.MI"	"rema_50100150"	200950
"ORS.MI"	"rbo_100"	199750
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	188519
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181579
"SCK.MI"	"rbo_100"	181088
"SL.MI"	"rrg"	180232
"TXT.MI"	"rema_50100150"	171269
"COM.MI"	"rema_50100150"	171250
"DGV.MI"	"rema_50100150"	168520
"CMB.MI"	"rema_50100150"	166946
"LLY.DE"	"rema_50100150"	165038
"BC.MI"	"rrg"	164656
"PHN.MI"	"rrg"	162000
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160507
"CPR.MI"	"rrg"	160172
"GE.MI"	"rrg"	156910
"MN.MI"	"rema_50100150"	155029
"AVIO.MI"	"rsma_50100150"	154096
"EVISO.MI"	"rsma_50100150"	153354
"NRST.MI"	"rrg"	153057
"TPS.MI"	"rema_50100150"	151799
"ETH.MI"	"rsma_50100150"	149368
"UCG.MI"	"rema_50100150"	147150
"EM.MI"	"rbo_100"	146000
"STMMI.MI"	"rbo_100"	145750
"DIS.MI"	"rema_50100150"	145000
"GBUS.MI"	"rsma_50100150"	144785
"FPE.MI"	"rsma_50100150"	144096
"CLF.MI"	"rrg"	143132
"COP.MI"	"rrg"	142404
"NOV.DE"	"rrg"	141824
"SOL.MI"	"rsma_50100150"	141724
"GEL.MI"	"rsma_50100150"	141360
"GTH.MI"	"rsma_50100150"	139270
"RCS.MI"	"rema_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"INC.MI"	"rbo_100"	138016
"SFER.MI"	"rsma_50100150"	137500
"IGV.MI"	"rrg"	136472
"TEN.MI"	"rsma_50100150"	136366
"WIIT.MI"	"rsma_50100150"	135640
"BPSO.MI"	"rema_50100150"	135446
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134604
"FNM.MI"	"rsma_50100150"	133750
"IP.MI"	"rrg"	133701
"ZV.MI"	"rbo_100"	133250
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132263
"TCM.MI"	"rema_50100150"	131960
"ESAU.MI"	"rsma_50100150"	131106
"ITM.MI"	"rsma_50100150"	130976
"DOX.MI"	"rsma_50100150"	130855
"IF.MI"	"rrg"	130658
"AUTME.MI"	"rema_50100150"	130488
"EXAI.MI"	"rrg"	129326
"CVG.MI"	"rbo_100"	129140
"ECNL.MI"	"rsma_50100150"	128525
"ILP.MI"	"rtt_5020"	128373
"CLABO.MI"	"rrg"	128336
"ADB.MI"	"rrg"	128144
"ALW.MI"	"rrg"	127854
"TGYM.MI"	"rrg"	127410
"BMED.MI"	"rema_50100150"	127404
"PST.MI"	"rbo_100"	127280
"KME.MI"	"rema_50100150"	126964
"BDB.MI"	"rema_50100150"	126659
"NWL.MI"	"rsma_50100150"	126540
"LNDR.MI"	"rsma_50100150"	126520
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	125806
"UNI.MI"	"rema_50100150"	125714
"BFG.MI"	"rbo_100"	125670
"EUK.MI"	"rtt_5020"	125402
"CYB.MI"	"rema_50100150"	125058
"POPR.MI"	"rtt_5020"	124916
"MAIRE.MI"	"rrg"	124835
"FM.MI"	"rrg"	124729
"ABT.MI"	"rema_50100150"	124070
"AEDES.MI"	"rsma_50100150"	123735
"BPE.MI"	"rema_50100150"	123424
"IMS.MI"	"rtt_5020"	123323
"BAMI.MI"	"rrg"	123271
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122602
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122077
"ISP.MI"	"rtt_5020"	121559
"LDO.MI"	"rrg"	121540
"ECK.MI"	"rbo_100"	121223
"FF.MI"	"rrg"	120234
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120117
"PIRC.MI"	"rbo_100"	119992
"GROW.MI"	"rema_50100150"	119902
"PRY.MI"	"rema_50100150"	119686
"SGF.MI"	"rbo_100"	119530
"ESIGM.MI"	"rema_50100150"	119448
"ENAV.MI"	"rbo_100"	119215
"MARP.MI"	"rrg"	119160
"CNF.MI"	"rrg"	119121
"EEMS.MI"	"rtt_5020"	119074
"DAL.MI"	"rrg"	118762
"CEM.MI"	"rtt_5020"	118647
"CE.MI"	"rrg"	118587
"RAD.MI"	"rsma_50100150"	118326
"EDAC.MI"	"rbo_100"	118249
"UD.MI"	"rbo_100"	117914
"FDA.MI"	"rema_50100150"	117572
"ZUC.MI"	"rtt_5020"	117562
"EQUI.MI"	"rsma_50100150"	117388
"CML.MI"	"rsma_50100150"	116740
"ITW.MI"	"rrg"	116731
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116661
"PQ.MI"	"rbo_100"	116456
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	116266
"GSP.MI"	"rbo_100"	116135
"RWAY.MI"	"rrg"	116015
"FVI.MI"	"rbo_100"	115691
"PWS.MI"	"rsma_50100150"	115140
"TIP.MI"	"rsma_50100150"	115092
"U24.MI"	"rrg"	114926
"INW.MI"	"rbo_100"	114924
"AC5.MI"	"rtt_5020"	114576
"BFF.MI"	"rtt_5020"	114566
"NPI.MI"	"rrg"	114528
"WBS.MI"	"rsma_50100150"	114522
"CED.MI"	"rtt_5020"	114406
"AEF.MI"	"rbo_100"	114357
"ENEL.MI"	"rema_50100150"	114356
"PHIL.MI"	"rbo_100"	114220
"DLG.MI"	"rtt_5020"	113885
"ANIM.MI"	"rrg"	113727
"SGC.MI"	"rsma_50100150"	113500
"IRE.MI"	"rema_50100150"	113392
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112789
