"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	804250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	654250
"MONC.MI"	"rrg"	511808
"SRG.MI"	"rsma_50100150"	474500
"WBD.MI"	"rsma_50100150"	442750
"TNXT.MI"	"rbo_100"	439456
"IWB.MI"	"rrg"	422048
"ITD.MI"	"rrg"	388472
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	332698
"POR.MI"	"rrg"	313450
"AVIO.MI"	"rsma_50100150"	279536
"TRN.MI"	"rsma_50100150"	259111
"FBK.MI"	"rema_50100150"	258536
"CRL.MI"	"rema_50100150"	248512
"BZU.MI"	"rrg"	243369
"MOL.MI"	"rema_50100150"	243308
"ORS.MI"	"rbo_100"	238750
"TWL.MI"	"rema_50100150"	233049
"ARN.MI"	"rbo_100"	224816
"ELN.MI"	"rrg"	221448
"CULT.MI"	"rema_50100150"	219450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	188977
"BSS.MI"	"rrg"	188859
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FDA.MI"	"rema_50100150"	175278
"COM.MI"	"rema_50100150"	172750
"CMB.MI"	"rema_50100150"	172226
"BC.MI"	"rrg"	169876
"DGV.MI"	"rema_50100150"	168760
"SL.MI"	"rrg"	168592
"FPE.MI"	"rsma_50100150"	165856
"LLY.DE"	"rema_50100150"	164768
"CPR.MI"	"rrg"	160907
"GE.MI"	"rrg"	160774
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	160507
"MET.MI"	"rsma_50100150"	159013
"COP.MI"	"rrg"	158604
"DIS.MI"	"rema_50100150"	157300
"UCG.MI"	"rema_50100150"	155820
"NRST.MI"	"rrg"	154145
"MN.MI"	"rema_50100150"	154033
"EVISO.MI"	"rsma_50100150"	151134
"TPS.MI"	"rema_50100150"	150864
"PHN.MI"	"rrg"	150100
"ETH.MI"	"rsma_50100150"	148688
"PHIL.MI"	"rrg"	148504
"SOL.MI"	"rsma_50100150"	145924
"GBUS.MI"	"rsma_50100150"	144785
"BPSO.MI"	"rema_50100150"	144622
"EM.MI"	"rbo_100"	143750
"EDNR.MI"	"rtt_5020"	142037
"ALA.MI"	"rrg"	142020
"INC.MI"	"rema_50100150"	141195
"ESAU.MI"	"rsma_50100150"	139562
"GEL.MI"	"rsma_50100150"	139480
"GTH.MI"	"rsma_50100150"	139270
"NWL.MI"	"rsma_50100150"	139080
"IP.MI"	"rrg"	139069
"FNM.MI"	"rsma_50100150"	138250
"SFER.MI"	"rsma_50100150"	137990
"AMP.MI"	"rsma_50100150"	137829
"CALT.MI"	"rema_50100150"	137720
"NOV.DE"	"rbo_100"	136280
