"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	854250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	673000
"SRG.MI"	"rsma_50100150"	508954
"MONC.MI"	"rrg"	500646
"TNXT.MI"	"rbo_100"	439524
"WBD.MI"	"rsma_50100150"	433000
"IWB.MI"	"rrg"	423408
"ITD.MI"	"rrg"	384834
"RACE.MI"	"rrg"	366778
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312600
"FBK.MI"	"rema_50100150"	278502
"TRN.MI"	"rsma_50100150"	274798
"MOL.MI"	"rema_50100150"	251008
"BZU.MI"	"rrg"	243959
"CRL.MI"	"rsma_50100150"	239400
"TWL.MI"	"rema_50100150"	236369
"ARN.MI"	"rbo_100"	227629
"CULT.MI"	"rema_50100150"	220950
"ORS.MI"	"rbo_100"	213850
"ELN.MI"	"rrg"	212472
"GO.MI"	"rsma_50100150"	207344
"AVIO.MI"	"rsma_50100150"	206036
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192174
"OJM.MI"	"rrg"	182324
"TXT.MI"	"rbo_100"	182137
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"LLY.DE"	"rema_50100150"	179058
"ARIS.MI"	"rrg"	178625
"COM.MI"	"rema_50100150"	177000
"DGV.MI"	"rema_50100150"	175600
"FDA.MI"	"rema_50100150"	175278
"SL.MI"	"rrg"	173512
"FPE.MI"	"rsma_50100150"	172896
"CMB.MI"	"rema_50100150"	172446
"PHN.MI"	"rrg"	167550
"MET.MI"	"rsma_50100150"	166649
"BC.MI"	"rrg"	161099
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	159829
"CPR.MI"	"rrg"	159339
"BPSO.MI"	"rema_50100150"	155204
"UCG.MI"	"rema_50100150"	155160
"EVISO.MI"	"rema_50100150"	154760
"DIS.MI"	"rema_50100150"	153850
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	153465
"IGV.MI"	"rsma_50100150"	151543
"ETH.MI"	"rsma_50100150"	148076
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"IP.MI"	"rrg"	144063
"ALA.MI"	"rrg"	143660
"PHIL.MI"	"rrg"	143334
"EDNR.MI"	"rtt_5020"	143315
"SOL.MI"	"rsma_50100150"	142204
"NOV.DE"	"rrg"	142111
"GEL.MI"	"rsma_50100150"	141360
"ESAU.MI"	"rsma_50100150"	140166
"FNM.MI"	"rsma_50100150"	139750
"TEN.MI"	"rsma_50100150"	139691
"CALT.MI"	"rema_50100150"	139688
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"AMP.MI"	"rsma_50100150"	137389
"INC.MI"	"rema_50100150"	136701
"ITM.MI"	"rsma_50100150"	136146
"SFER.MI"	"rsma_50100150"	135790
"WIIT.MI"	"rsma_50100150"	135604
"ZV.MI"	"rbo_100"	135325
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"MAIRE.MI"	"rema_50100150"	133976
"PST.MI"	"rbo_100"	133352
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	132606
"CVG.MI"	"rbo_100"	132148
"NWL.MI"	"rsma_50100150"	131280
"ESIGM.MI"	"rema_50100150"	131229
"UNI.MI"	"rema_50100150"	130958
"IF.MI"	"rrg"	130470
"AUTME.MI"	"rema_50100150"	130440
"ECNL.MI"	"rsma_50100150"	130135
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129512
"BAMI.MI"	"rrg"	129225
"BPE.MI"	"rema_50100150"	129160
"BDB.MI"	"rema_50100150"	129097
"CYB.MI"	"rema_50100150"	128985
"ADB.MI"	"rrg"	128784
"EUK.MI"	"rtt_5020"	128078
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127489
"IMS.MI"	"rsma_50100150"	127302
"LNDR.MI"	"rsma_50100150"	127120
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126769
"OLI.MI"	"rrg"	126037
"TCM.MI"	"rema_50100150"	125568
"BFG.MI"	"rbo_100"	125066
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	124717
"LDO.MI"	"rrg"	124310
"TGYM.MI"	"rrg"	124021
"AEDES.MI"	"rsma_50100150"	123641
"PRY.MI"	"rema_50100150"	123316
"ISP.MI"	"rtt_5020"	123299
"CIRC.MI"	"rrg"	123217
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122410
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	121681
"ENAV.MI"	"rbo_100"	120790
"STMMI.MI"	"rsma_50100150"	120712
"ECK.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120076
"JUVE.MI"	"rtt_5020"	120062
"MARP.MI"	"rrg"	119800
"ABT.MI"	"rema_50100150"	119505
"SFL.MI"	"rrg"	119319
"EDAC.MI"	"rbo_100"	119305
"FF.MI"	"rrg"	119282
"IG.MI"	"rrg"	119262
"EQUI.MI"	"rsma_50100150"	119228
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119095
"DAL.MI"	"rrg"	118858
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118635
"PWS.MI"	"rsma_50100150"	118440
"RWAY.MI"	"rrg"	118130
"UD.MI"	"rbo_100"	117702
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	117019
"BFF.MI"	"rtt_5020"	116980
"SIT.MI"	"rtt_5020"	116920
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DHH.MI"	"rbo_100"	116580
"DLG.MI"	"rtt_5020"	116271
"VIM.MI"	"rsma_50100150"	116269
"AC5.MI"	"rtt_5020"	116092
"DIB.MI"	"rtt_5020"	116060
"OS.MI"	"rema_50100150"	116056
"ZUC.MI"	"rtt_5020"	116038
"PRT.MI"	"rrg"	115996
"TIP.MI"	"rsma_50100150"	115928
"AEF.MI"	"rbo_100"	115827
"WBS.MI"	"rsma_50100150"	115476
"CED.MI"	"rtt_5020"	115425
"PQ.MI"	"rsma_50100150"	115150
"ITW.MI"	"rrg"	114991
"FUM.MI"	"rrg"	114830
"IGD.MI"	"rrg"	114560
"NPI.MI"	"rrg"	114213
"B.MI"	"rsma_50100150"	114212
"ANIM.MI"	"rrg"	113979
"GSP.MI"	"rsma_50100150"	113737
"STLAM.MI"	"rbo_100"	113590
"TSL.MI"	"rtt_5020"	113492
"OVS.MI"	"rrg"	113374
"SGC.MI"	"rsma_50100150"	113350
"EPH.MI"	"rtt_5020"	113345
"IRC.MI"	"rtt_5020"	113246
"GROW.MI"	"rtt_5020"	112959
"SSL.MI"	"rtt_5020"	112886
"ENEL.MI"	"rema_50100150"	112876
"ERG.MI"	"rema_50100150"	112780
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"INW.MI"	"rbo_100"	112040
"LUVE.MI"	"rsma_50100150"	111820
"MASI.MI"	"rtt_5020"	111783
"GIS.MI"	"rbo_100"	111760
"BIA.MI"	"rtt_5020"	111580
"A2A.MI"	"rema_50100150"	111554
"OMER.MI"	"rbo_100"	111468
"PLC.MI"	"rtt_5020"	111288
"GAMB.MI"	"rema_50100150"	111250
"SERI.MI"	"rrg"	111165
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	111017
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"REY.MI"	"rtt_5020"	110791
"SOM.MI"	"rtt_5020"	110513
"DBA.MI"	"rtt_5020"	110453
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"DIA.MI"	"rtt_5020"	110065
"G.MI"	"rtt_5020"	110051
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"ENV.MI"	"rema_50100150"	109796
"GEO.MI"	"rtt_5020"	109724
"AZM.MI"	"rrg"	109535
"SRS.MI"	"rtt_5020"	109501
"NUS.MI"	"rsma_50100150"	109462
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"CLI.MI"	"rema_50100150"	109165
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"BGN.MI"	"rema_50100150"	108910
"DAN.MI"	"rema_50100150"	108895
"DOV.MI"	"rsma_50100150"	108892
"IEG.MI"	"rrg"	108854
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108642
"RAT.MI"	"rtt_5020"	108581
"INDB.MI"	"rrg"	108565
"BAN.MI"	"rema_50100150"	108415
"AMB.MI"	"rtt_5020"	108116
"IB.MI"	"rrg"	108083
"DGT.MI"	"rrg"	107526
"U24.MI"	"rbo_100"	107520
"BST.MI"	"rbo_100"	107397
"ACE.MI"	"rsma_50100150"	107300
"IOT.MI"	"rtt_5020"	107294
"LFG.MI"	"rtt_5020"	107256
"GRAL.MI"	"rrg"	107220
"GHC.MI"	"rrg"	107128
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106880
"PINF.MI"	"rsma_50100150"	106837
"VNT.MI"	"rtt_5020"	106832
"ZEST.MI"	"rsma_50100150"	106480
"REC.MI"	"rema_50100150"	106402
"TIME.MI"	"rtt_5020"	106245
"ASC.MI"	"rrg"	106200
"CDG.MI"	"rrg"	106174
"SPM.MI"	"rema_50100150"	105984
"ABTG.MI"	"rsma_50100150"	105980
"ELC.MI"	"rrg"	105941
"SEIF.MI"	"rtt_5020"	105923
"RFG.MI"	"rtt_5020"	105886
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105592
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105280
"NEXI.MI"	"rtt_5020"	105189
"UBM.MI"	"rtt_5020"	105170
"MTVFR.MI"	"rrg"	104864
"MNL.MI"	"rtt_5020"	104850
"ICF.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"ELES.MI"	"rtt_5020"	104714
"TYA.MI"	"rsma_50100150"	104676
"ATON.MI"	"rsma_50100150"	104664
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104391
"BRE.MI"	"rrg"	104388
"SFT.MI"	"rrg"	104382
"TLS.MI"	"rrg"	104381
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104004
"NDT.MI"	"rema_50100150"	103990
"TIT.MI"	"rema_50100150"	103740
"VLS.MI"	"rtt_5020"	103732
"PLN.MI"	"rrg"	103500
"GCOM.MI"	"rrg"	103487
"CFV.MI"	"rsma_50100150"	103441
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103393
"CFL.MI"	"rrg"	103339
"ARBS.MI"	"rtt_5020"	103333
"MTS.MI"	"rrg"	103328
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
