"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	729250
"FCT.MI"	"rrg"	726750
"SRG.MI"	"rsma_50100150"	525432
"MONC.MI"	"rrg"	518048
"WBD.MI"	"rsma_50100150"	454750
"TNXT.MI"	"rbo_100"	440340
"IWB.MI"	"rrg"	430208
"ITD.MI"	"rrg"	390184
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312475
"RACE.MI"	"rrg"	308578
"FBK.MI"	"rema_50100150"	299064
"TRN.MI"	"rsma_50100150"	284758
"CRL.MI"	"rema_50100150"	260412
"TWL.MI"	"rema_50100150"	236369
"ELN.MI"	"rrg"	233008
"BZU.MI"	"rrg"	232746
"ARN.MI"	"rbo_100"	222670
"MOL.MI"	"rema_50100150"	222408
"CULT.MI"	"rema_50100150"	221950
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	206350
"SAB.MI"	"rsma_50100150"	203178
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196387
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189675
"CMB.MI"	"rema_50100150"	187626
"COM.MI"	"rema_50100150"	186000
"SL.MI"	"rrg"	183232
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	181216
"GG.MI"	"rrg"	180553
"AVIO.MI"	"rsma_50100150"	178106
"DGV.MI"	"rema_50100150"	176320
"FDA.MI"	"rema_50100150"	175286
"LDB.MI"	"rema_50100150"	169316
"PHN.MI"	"rema_50100150"	169300
"LLY.DE"	"rema_50100150"	169008
"ARIS.MI"	"rrg"	167125
"MET.MI"	"rsma_50100150"	165736
"BC.MI"	"rrg"	161703
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159731
"BPSO.MI"	"rema_50100150"	158090
"GE.MI"	"rrg"	157099
"TPS.MI"	"rema_50100150"	156474
"UCG.MI"	"rema_50100150"	156320
"EVISO.MI"	"rema_50100150"	154538
"MN.MI"	"rema_50100150"	152539
"NRST.MI"	"rrg"	151425
"IGV.MI"	"rsma_50100150"	151045
"ETH.MI"	"rsma_50100150"	147940
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	143660
"NOV.DE"	"rrg"	143252
"EDNR.MI"	"rtt_5020"	143173
"CIRC.MI"	"rrg"	142605
"ESAU.MI"	"rsma_50100150"	141374
"FNM.MI"	"rsma_50100150"	140500
"IP.MI"	"rrg"	140411
"SOL.MI"	"rsma_50100150"	139804
"COP.MI"	"rrg"	139544
"DIS.MI"	"rema_50100150"	139300
"GTH.MI"	"rsma_50100150"	139270
"CALT.MI"	"rema_50100150"	138786
"TEN.MI"	"rsma_50100150"	138646
"SFER.MI"	"rsma_50100150"	137060
"WIIT.MI"	"rrg"	136729
"INC.MI"	"rema_50100150"	135952
"AMP.MI"	"rsma_50100150"	135893
"PHIL.MI"	"rrg"	135814
"ZV.MI"	"rbo_100"	135200
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133915
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132701
"MAIRE.MI"	"rema_50100150"	132364
"PST.MI"	"rbo_100"	132032
"ECNL.MI"	"rsma_50100150"	131885
"RCS.MI"	"rema_50100150"	131790
"IF.MI"	"rrg"	130886
"ESIGM.MI"	"rema_50100150"	130855
"CVG.MI"	"rbo_100"	130738
"UNI.MI"	"rema_50100150"	130682
"AUTME.MI"	"rema_50100150"	130344
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"BPE.MI"	"rema_50100150"	129472
"NWL.MI"	"rsma_50100150"	129300
"EXAI.MI"	"rrg"	129264
"IMS.MI"	"rsma_50100150"	129172
"LUVE.MI"	"rrg"	129156
"ADB.MI"	"rrg"	128992
"BAMI.MI"	"rrg"	128185
"LNDR.MI"	"rsma_50100150"	127920
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127795
"EUK.MI"	"rtt_5020"	127655
"ILP.MI"	"rtt_5020"	126915
"FM.MI"	"rrg"	126807
"OLI.MI"	"rrg"	126565
"CYB.MI"	"rema_50100150"	126554
"TCM.MI"	"rema_50100150"	125944
"ITM.MI"	"rsma_50100150"	125586
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124873
"ECK.MI"	"rbo_100"	124450
"BFG.MI"	"rbo_100"	124160
"TGYM.MI"	"rrg"	124035
"INW.MI"	"rsma_50100150"	123856
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123035
"DHH.MI"	"rbo_100"	122980
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122530
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"LDO.MI"	"rrg"	122165
"PRY.MI"	"rema_50100150"	121996
"PIA.MI"	"rbo_100"	121912
"SGF.MI"	"rbo_100"	121840
"STMMI.MI"	"rsma_50100150"	121320
"SFL.MI"	"rrg"	121219
"ABT.MI"	"rema_50100150"	120999
"ENAV.MI"	"rbo_100"	120700
"OMER.MI"	"rbo_100"	120539
"JUVE.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"PIRC.MI"	"rbo_100"	120160
"RWAY.MI"	"rrg"	120020
"EDAC.MI"	"rbo_100"	119921
"IG.MI"	"rrg"	119847
"EQUI.MI"	"rsma_50100150"	119734
"ALFO.MI"	"rema_50100150"	119500
"PWS.MI"	"rsma_50100150"	119290
"FF.MI"	"rrg"	119264
"CEM.MI"	"rtt_5020"	119165
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118834
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	118151
"UD.MI"	"rbo_100"	118126
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117160
"BEC.MI"	"rema_50100150"	117109
"DLG.MI"	"rtt_5020"	116947
"CML.MI"	"rsma_50100150"	116740
"ITW.MI"	"rrg"	116731
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116696
"SIT.MI"	"rtt_5020"	116515
"DIB.MI"	"rtt_5020"	116242
"VIM.MI"	"rsma_50100150"	116082
"AEF.MI"	"rbo_100"	116072
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115434
"TIP.MI"	"rsma_50100150"	115400
"WBS.MI"	"rsma_50100150"	115105
