"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	511486
"SRG.MI"	"rsma_50100150"	491727
"FCT.MI"	"rrg"	434750
"IWB.MI"	"rrg"	412528
"TNXT.MI"	"rbo_100"	391652
"WBD.MI"	"rsma_50100150"	359500
"RACE.MI"	"rrg"	354838
"TALEA.MI"	"rrg"	350976
"ITD.MI"	"rrg"	348240
"POR.MI"	"rrg"	306350
"ARN.MI"	"rbo_100"	249872
"TRN.MI"	"rsma_50100150"	245914
"TWL.MI"	"rema_50100150"	244420
"CRL.MI"	"rsma_50100150"	241236
"ORS.MI"	"rbo_100"	229450
"SAB.MI"	"rsma_50100150"	221578
"ELN.MI"	"rrg"	218048
"FBK.MI"	"rema_50100150"	215773
"BZU.MI"	"rrg"	211111
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	202388
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"NOV.DE"	"rema_50100150"	189728
"BSS.MI"	"rrg"	187465
"INC.MI"	"rema_50100150"	186884
"S24.MI"	"rrg"	183172
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181123
"TXT.MI"	"rema_50100150"	176539
"DIS.MI"	"rema_50100150"	176200
"LLY.DE"	"rema_50100150"	176128
"SCK.MI"	"rbo_100"	174048
"COM.MI"	"rema_50100150"	171000
"DGV.MI"	"rbo_100"	169100
"MET.MI"	"rsma_50100150"	165736
"BC.MI"	"rrg"	165016
"SL.MI"	"rrg"	161752
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	160500
"AVIO.MI"	"rsma_50100150"	155664
"GE.MI"	"rrg"	153760
"DOX.MI"	"rrg"	153130
"NRST.MI"	"rrg"	153080
"TPS.MI"	"rema_50100150"	151799
"CPR.MI"	"rrg"	150470
"ETH.MI"	"rsma_50100150"	150252
"MN.MI"	"rema_50100150"	149302
"CYB.MI"	"rema_50100150"	147498
"GROW.MI"	"rema_50100150"	145756
"CLF.MI"	"rrg"	145402
"EM.MI"	"rbo_100"	143500
"SFER.MI"	"rsma_50100150"	142160
"GEL.MI"	"rsma_50100150"	141548
"FM.MI"	"rsma_50100150"	141496
"AMP.MI"	"rsma_50100150"	140909
"IP.MI"	"rrg"	140873
"STMMI.MI"	"rbo_100"	140375
"MAIRE.MI"	"rema_50100150"	139928
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	138544
"WIIT.MI"	"rsma_50100150"	138403
"COP.MI"	"rrg"	138354
"IGV.MI"	"rrg"	137760
"ITM.MI"	"rsma_50100150"	137026
"GBUS.MI"	"rsma_50100150"	136040
"EDNR.MI"	"rtt_5020"	135881
"FNM.MI"	"rsma_50100150"	135250
"UCG.MI"	"rsma_50100150"	135040
"ALK.MI"	"rrg"	134880
"TEN.MI"	"rsma_50100150"	133725
"ABT.MI"	"rsma_50100150"	133034
"EUK.MI"	"rtt_5020"	131874
"ILP.MI"	"rtt_5020"	130804
"AUTME.MI"	"rema_50100150"	130280
"ESAU.MI"	"rsma_50100150"	130049
"RCS.MI"	"rema_50100150"	129920
"UNIR.MI"	"rrg"	129632
"IF.MI"	"rrg"	129122
"EXAI.MI"	"rrg"	128954
"CALT.MI"	"rema_50100150"	127880
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127664
"CLABO.MI"	"rrg"	127280
"KME.MI"	"rema_50100150"	126964
"ECNL.MI"	"rsma_50100150"	126740
"ZV.MI"	"rbo_100"	126575
"TCM.MI"	"rema_50100150"	126132
"TGYM.MI"	"rrg"	125695
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"PIRC.MI"	"rrg"	123625
"MEV.MI"	"rsma_50100150"	122624
"POPR.MI"	"rtt_5020"	122325
"BMED.MI"	"rema_50100150"	122083
"GAB.MI"	"rbo_100"	122032
"FPE.MI"	"rtt_5020"	121817
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"SGF.MI"	"rbo_100"	120370
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"VIM.MI"	"rsma_50100150"	120009
"FF.MI"	"rrg"	119942
"ISP.MI"	"rtt_5020"	119901
"PIA.MI"	"rbo_100"	119800
"BPSO.MI"	"rtt_5020"	119370
"CE.MI"	"rrg"	119023
"ERG.MI"	"rema_50100150"	118840
"BDB.MI"	"rtt_5020"	118787
"ENAV.MI"	"rbo_100"	118720
"ZUC.MI"	"rtt_5020"	118713
"CED.MI"	"rtt_5020"	118564
"RAD.MI"	"rsma_50100150"	118326
"OLI.MI"	"rema_50100150"	118315
"BPE.MI"	"rema_50100150"	118288
"CIRC.MI"	"rema_50100150"	117980
"DAL.MI"	"rrg"	117946
"UNI.MI"	"rtt_5020"	117813
"ESIGM.MI"	"rema_50100150"	117765
"CNF.MI"	"rrg"	117761
"PRY.MI"	"rsma_50100150"	117598
"CMB.MI"	"rema_50100150"	117556
"FDA.MI"	"rema_50100150"	117342
"TIP.MI"	"rsma_50100150"	117248
"PQ.MI"	"rbo_100"	117204
"EDAC.MI"	"rtt_5020"	117190
"EQUI.MI"	"rsma_50100150"	117112
"ITW.MI"	"rrg"	116995
"PST.MI"	"rbo_100"	116764
"NWL.MI"	"rema_50100150"	116580
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116422
"BFG.MI"	"rbo_100"	116157
"PRT.MI"	"rrg"	115912
"FVI.MI"	"rbo_100"	115861
"GAMB.MI"	"rema_50100150"	115750
"ECK.MI"	"rbo_100"	115333
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	114749
"GSP.MI"	"rbo_100"	114630
"NPI.MI"	"rrg"	114598
"ENEL.MI"	"rema_50100150"	114282
"NVP.MI"	"rbo_100"	114070
"AEF.MI"	"rbo_100"	114014
"DIB.MI"	"rtt_5020"	113752
"UD.MI"	"rbo_100"	113568
"SGC.MI"	"rsma_50100150"	113500
"SFL.MI"	"rrg"	113429
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"BAMI.MI"	"rrg"	113183
"BFF.MI"	"rtt_5020"	113073
"REY.MI"	"rtt_5020"	112991
"ANIM.MI"	"rrg"	112845
"IRC.MI"	"rtt_5020"	112695
"DLG.MI"	"rtt_5020"	112617
"PLC.MI"	"rtt_5020"	112450
"CY4.MI"	"rbo_100"	112312
"LDO.MI"	"rrg"	112240
"CIR.MI"	"rema_50100150"	112000
