"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	707000
"FIC.MI"	"rema_50100150"	568000
"MONC.MI"	"rrg"	492050
"SRG.MI"	"rsma_50100150"	488731
"WBD.MI"	"rsma_50100150"	433750
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	418308
"ITD.MI"	"rrg"	380875
"TALEA.MI"	"rrg"	356266
"RACE.MI"	"rrg"	325798
"POR.MI"	"rrg"	312525
"MOL.MI"	"rema_50100150"	265528
"CRL.MI"	"rsma_50100150"	264900
"FBK.MI"	"rema_50100150"	259877
"TRN.MI"	"rsma_50100150"	254878
"ARN.MI"	"rbo_100"	238562
"TWL.MI"	"rema_50100150"	236369
"ELN.MI"	"rrg"	222332
"BZU.MI"	"rrg"	216217
"CULT.MI"	"rema_50100150"	212450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206628
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189743
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181912
"SCK.MI"	"rbo_100"	181024
"GG.MI"	"rrg"	181009
"ORS.MI"	"rbo_100"	179950
"COM.MI"	"rema_50100150"	177500
"CMB.MI"	"rema_50100150"	173546
"DGV.MI"	"rema_50100150"	173320
"FPE.MI"	"rsma_50100150"	172256
"TXT.MI"	"rema_50100150"	170339
"BC.MI"	"rrg"	167941
"AVIO.MI"	"rsma_50100150"	166591
"LLY.DE"	"rema_50100150"	166398
"PHN.MI"	"rrg"	162000
"CPR.MI"	"rrg"	161299
"MET.MI"	"rsma_50100150"	160922
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157015
"TPS.MI"	"rema_50100150"	155539
"MN.MI"	"rema_50100150"	155527
"NRST.MI"	"rrg"	152578
"EVISO.MI"	"rsma_50100150"	150394
"ETH.MI"	"rsma_50100150"	149164
"UCG.MI"	"rema_50100150"	148140
"STMMI.MI"	"rbo_100"	147850
"EM.MI"	"rbo_100"	145750
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	143404
"DIS.MI"	"rema_50100150"	142750
"IGV.MI"	"rema_50100150"	141334
"COP.MI"	"rrg"	140379
"GEL.MI"	"rsma_50100150"	140232
"EDNR.MI"	"rtt_5020"	139481
"GTH.MI"	"rsma_50100150"	139270
"NOV.DE"	"rrg"	138527
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	137970
"WIIT.MI"	"rrg"	136269
"TEN.MI"	"rsma_50100150"	136195
"RCS.MI"	"rema_50100150"	135904
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134735
"CALT.MI"	"rema_50100150"	134604
"BPSO.MI"	"rema_50100150"	134040
"IP.MI"	"rrg"	133195
"ZV.MI"	"rbo_100"	132850
"AMP.MI"	"rsma_50100150"	132758
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132516
"CYB.MI"	"rema_50100150"	132351
"DOX.MI"	"rsma_50100150"	132079
"ESAU.MI"	"rsma_50100150"	132012
"TCM.MI"	"rema_50100150"	131020
"IF.MI"	"rrg"	130462
"AUTME.MI"	"rema_50100150"	130440
"CVG.MI"	"rbo_100"	129704
"CLABO.MI"	"rrg"	129436
"PST.MI"	"rbo_100"	128776
"EXAI.MI"	"rrg"	128582
"ECNL.MI"	"rsma_50100150"	128455
"ADB.MI"	"rrg"	128320
"ILP.MI"	"rtt_5020"	128265
"NWL.MI"	"rsma_50100150"	128180
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"BDB.MI"	"rema_50100150"	127454
"BMED.MI"	"rema_50100150"	127404
"KME.MI"	"rema_50100150"	126964
"MAIRE.MI"	"rrg"	126775
"OLI.MI"	"rrg"	126433
"FRE.MI"	"rtt_5020"	126177
"UNI.MI"	"rema_50100150"	126059
"LDO.MI"	"rrg"	126040
"LNDR.MI"	"rsma_50100150"	125960
"POPR.MI"	"rtt_5020"	125714
"BFG.MI"	"rbo_100"	125217
"TGYM.MI"	"rrg"	125202
"FM.MI"	"rrg"	125188
"ECK.MI"	"rbo_100"	124263
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123323
"ABT.MI"	"rema_50100150"	123157
"GAB.MI"	"rbo_100"	123154
"BAMI.MI"	"rrg"	122907
"BPE.MI"	"rema_50100150"	122824
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122143
"GROW.MI"	"rema_50100150"	122041
"ISP.MI"	"rtt_5020"	121499
"PIRC.MI"	"rbo_100"	120454
"ENAV.MI"	"rbo_100"	120430
"EEMS.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120197
"PRY.MI"	"rema_50100150"	120070
"RAD.MI"	"rsma_50100150"	120009
"SGF.MI"	"rbo_100"	119800
"FF.MI"	"rrg"	119330
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	118887
"DAL.MI"	"rrg"	118828
"CE.MI"	"rrg"	118651
"CEM.MI"	"rtt_5020"	118617
"EDAC.MI"	"rbo_100"	118425
"UD.MI"	"rbo_100"	118073
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117352
"PRT.MI"	"rrg"	117298
"GSP.MI"	"rbo_100"	117220
"EQUI.MI"	"rsma_50100150"	117112
"CML.MI"	"rsma_50100150"	116740
"PWS.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116446
"VIM.MI"	"rsma_50100150"	116269
"MARP.MI"	"rrg"	115960
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115642
"IRE.MI"	"rema_50100150"	115314
"RWAY.MI"	"rrg"	115115
"TIP.MI"	"rsma_50100150"	114850
"PHIL.MI"	"rbo_100"	114820
"AEF.MI"	"rbo_100"	114700
"BFF.MI"	"rtt_5020"	114593
"AC5.MI"	"rtt_5020"	114496
"NPI.MI"	"rrg"	114458
"INW.MI"	"rbo_100"	114392
"CED.MI"	"rtt_5020"	114186
"CIRC.MI"	"rema_50100150"	114012
"CY4.MI"	"rbo_100"	113968
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113650
"STLAM.MI"	"rbo_100"	113490
"WBS.MI"	"rsma_50100150"	113462
"ENEL.MI"	"rema_50100150"	113431
"ANIM.MI"	"rrg"	113076
"TSL.MI"	"rtt_5020"	112998
"IGD.MI"	"rrg"	112985
