"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	830750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	654250
"MONC.MI"	"rrg"	512016
"SRG.MI"	"rsma_50100150"	475249
"WBD.MI"	"rsma_50100150"	443500
"TNXT.MI"	"rbo_100"	439932
"IWB.MI"	"rrg"	423408
"ITD.MI"	"rrg"	389328
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	333598
"POR.MI"	"rrg"	313525
"AVIO.MI"	"rsma_50100150"	294971
"TRN.MI"	"rsma_50100150"	261103
"FBK.MI"	"rema_50100150"	253768
"CRL.MI"	"rema_50100150"	252252
"MOL.MI"	"rema_50100150"	243528
"BZU.MI"	"rrg"	243349
"ORS.MI"	"rbo_100"	233050
"TWL.MI"	"rema_50100150"	232219
"ARN.MI"	"rbo_100"	224874
"ELN.MI"	"rrg"	220360
"CULT.MI"	"rema_50100150"	217450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202718
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189046
"TXT.MI"	"rbo_100"	187837
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"FDA.MI"	"rema_50100150"	175278
"COM.MI"	"rema_50100150"	173500
"CMB.MI"	"rema_50100150"	172006
"BC.MI"	"rrg"	170281
"DGV.MI"	"rema_50100150"	169480
"SL.MI"	"rrg"	168832
"FPE.MI"	"rsma_50100150"	165216
"LLY.DE"	"rema_50100150"	164758
"CPR.MI"	"rrg"	161103
"GE.MI"	"rrg"	160774
"IGV.MI"	"rema_50100150"	160756
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159428
"DIS.MI"	"rema_50100150"	156850
"COP.MI"	"rrg"	156174
"UCG.MI"	"rema_50100150"	155920
"EVISO.MI"	"rsma_50100150"	154834
"NRST.MI"	"rrg"	154145
"MN.MI"	"rema_50100150"	154033
"TPS.MI"	"rema_50100150"	150864
"PHIL.MI"	"rrg"	150854
"PHN.MI"	"rrg"	150160
"ETH.MI"	"rsma_50100150"	148892
"SOL.MI"	"rsma_50100150"	146524
"GBUS.MI"	"rsma_50100150"	144785
"BPSO.MI"	"rema_50100150"	144326
"EM.MI"	"rbo_100"	144250
"EDNR.MI"	"rtt_5020"	141966
"ALA.MI"	"rrg"	141690
"INC.MI"	"rema_50100150"	141195
"GEL.MI"	"rsma_50100150"	140608
"ESAU.MI"	"rsma_50100150"	140468
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139245
"FNM.MI"	"rsma_50100150"	139000
"NWL.MI"	"rsma_50100150"	138280
"SFER.MI"	"rsma_50100150"	138190
"CALT.MI"	"rema_50100150"	137802
"AMP.MI"	"rsma_50100150"	137477
"NOV.DE"	"rbo_100"	136485
"RCS.MI"	"rema_50100150"	135904
"WIIT.MI"	"rrg"	135509
"TEN.MI"	"rsma_50100150"	134922
"CYB.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134375
"DOX.MI"	"rsma_50100150"	133711
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132618
"PST.MI"	"rbo_100"	131790
"BMED.MI"	"rema_50100150"	131467
"EXAI.MI"	"rrg"	131124
"ITM.MI"	"rsma_50100150"	131086
"IF.MI"	"rrg"	130654
"AUTME.MI"	"rema_50100150"	130472
"ECNL.MI"	"rsma_50100150"	130135
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129485
"FRE.MI"	"rtt_5020"	128858
"ADB.MI"	"rrg"	128688
"MAIRE.MI"	"rrg"	128655
"BDB.MI"	"rema_50100150"	128090
"ALW.MI"	"rrg"	127854
"UNI.MI"	"rema_50100150"	127784
"EUK.MI"	"rtt_5020"	127332
"TCM.MI"	"rema_50100150"	127072
"IMS.MI"	"rtt_5020"	127060
"BPE.MI"	"rema_50100150"	127000
"KME.MI"	"rema_50100150"	126964
"LNDR.MI"	"rsma_50100150"	126880
"ILP.MI"	"rtt_5020"	126865
"ESIGM.MI"	"rema_50100150"	125806
"FM.MI"	"rrg"	125629
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	125491
"BFG.MI"	"rbo_100"	124764
"OLI.MI"	"rrg"	124750
"TGYM.MI"	"rrg"	124075
"LDO.MI"	"rrg"	123720
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123501
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122576
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	121912
"STMMI.MI"	"rbo_100"	121850
"PIA.MI"	"rbo_100"	121549
"CIRC.MI"	"rema_50100150"	121328
"ENAV.MI"	"rbo_100"	120700
"JUVE.MI"	"rtt_5020"	120436
"ABT.MI"	"rema_50100150"	120335
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119920
"PIRC.MI"	"rbo_100"	119698
"FF.MI"	"rrg"	119418
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"CEM.MI"	"rtt_5020"	119005
"ECK.MI"	"rsma_50100150"	118928
"EDAC.MI"	"rbo_100"	118865
"UD.MI"	"rbo_100"	118815
"VIM.MI"	"rsma_50100150"	118700
"DAL.MI"	"rrg"	118684
"CE.MI"	"rrg"	118611
"SFL.MI"	"rrg"	118559
"MARP.MI"	"rrg"	118520
"PWS.MI"	"rsma_50100150"	118240
"EQUI.MI"	"rsma_50100150"	117894
"BEC.MI"	"rema_50100150"	117334
"PQ.MI"	"rsma_50100150"	117100
"GROW.MI"	"rema_50100150"	117019
"ZUC.MI"	"rtt_5020"	117017
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"FVI.MI"	"rbo_100"	116541
"ITW.MI"	"rrg"	116467
"DIB.MI"	"rtt_5020"	116330
"BFF.MI"	"rtt_5020"	116287
"ABP.MI"	"rema_50100150"	116074
"AC5.MI"	"rtt_5020"	115762
"PRT.MI"	"rrg"	115653
"TIP.MI"	"rsma_50100150"	115554
"CED.MI"	"rtt_5020"	115307
"DLG.MI"	"rtt_5020"	115137
"AEF.MI"	"rbo_100"	115043
"RWAY.MI"	"rrg"	114800
"IRE.MI"	"rema_50100150"	114694
"CY4.MI"	"rbo_100"	114544
"NPI.MI"	"rrg"	114528
"FUM.MI"	"rrg"	114430
"OMER.MI"	"rbo_100"	114382
"DHH.MI"	"rbo_100"	114180
"WBS.MI"	"rsma_50100150"	114151
"IGD.MI"	"rrg"	114000
"STLAM.MI"	"rbo_100"	114000
"SIT.MI"	"rtt_5020"	113950
"ANIM.MI"	"rrg"	113832
"SGC.MI"	"rsma_50100150"	113800
"INW.MI"	"rbo_100"	113636
"SSL.MI"	"rtt_5020"	113425
"MASI.MI"	"rtt_5020"	113409
"IRC.MI"	"rtt_5020"	113289
"OVS.MI"	"rrg"	112932
"ERG.MI"	"rema_50100150"	112900
"RLT.MI"	"rtt_5020"	112707
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"ENEL.MI"	"rema_50100150"	112247
"GIS.MI"	"rbo_100"	111980
"MTV.MI"	"rtt_5020"	111877
"LUVE.MI"	"rrg"	111678
"BIA.MI"	"rtt_5020"	111580
"GSP.MI"	"rbo_100"	111515
"G.MI"	"rtt_5020"	111511
"SERI.MI"	"rrg"	111495
"IG.MI"	"rrg"	111252
"GAMB.MI"	"rema_50100150"	111250
"RETI.MI"	"rtt_5020"	111059
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"SOM.MI"	"rtt_5020"	110858
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"NUS.MI"	"rsma_50100150"	110707
"B.MI"	"rsma_50100150"	110659
"REY.MI"	"rtt_5020"	110611
"PMT.MI"	"rtt_5020"	110458
"GPI.MI"	"rtt_5020"	110308
"ELC.MI"	"rrg"	110248
"DIA.MI"	"rtt_5020"	110247
"GEO.MI"	"rtt_5020"	110214
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109234
"MB.MI"	"rtt_5020"	109156
"AZM.MI"	"rrg"	109020
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108925
"INDB.MI"	"rrg"	108865
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108780
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BGN.MI"	"rema_50100150"	108622
"A2A.MI"	"rema_50100150"	108533
"OS.MI"	"rtt_5020"	108376
"BO.MI"	"rrg"	108215
"LFG.MI"	"rtt_5020"	107952
"U24.MI"	"rbo_100"	107896
"DGT.MI"	"rrg"	107574
"BST.MI"	"rbo_100"	107384
"RAT.MI"	"rtt_5020"	107349
"ENV.MI"	"rema_50100150"	107254
"TIME.MI"	"rtt_5020"	107062
"DAN.MI"	"rema_50100150"	106960
"GRAL.MI"	"rrg"	106960
"GHC.MI"	"rrg"	106760
"REC.MI"	"rema_50100150"	106732
"PINF.MI"	"rsma_50100150"	106708
"VNT.MI"	"rtt_5020"	106688
"IB.MI"	"rrg"	106663
"CDG.MI"	"rrg"	106606
"IOT.MI"	"rtt_5020"	106592
"AMB.MI"	"rtt_5020"	106583
"SEIF.MI"	"rtt_5020"	106569
"ABC.MI"	"rtt_5020"	106554
"ACE.MI"	"rsma_50100150"	106552
"ASC.MI"	"rrg"	106361
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106048
"SPM.MI"	"rema_50100150"	106028
"ABTG.MI"	"rsma_50100150"	105616
"CLI.MI"	"rema_50100150"	105577
"TB.MI"	"rrg"	105497
"NEXI.MI"	"rtt_5020"	105381
"SCM.MI"	"rrg"	105320
"PLN.MI"	"rrg"	105304
"CLE.MI"	"rbo_100"	105076
"ICF.MI"	"rtt_5020"	105015
"TLS.MI"	"rrg"	104997
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"SOS.MI"	"rrg"	104668
"UBM.MI"	"rtt_5020"	104664
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104520
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104420
"PTR.MI"	"rrg"	104289
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104112
"CAI.MI"	"rsma_50100150"	104043
"SFT.MI"	"rrg"	104012
"TYA.MI"	"rsma_50100150"	103836
"VLS.MI"	"rsma_50100150"	103820
"CBB.MI"	"rbo_100"	103770
"TIT.MI"	"rbo_100"	103720
"ELES.MI"	"rbo_100"	103652
"MAPS.MI"	"rema_50100150"	103534
"EPH.MI"	"rtt_5020"	103522
"MFT.MI"	"rsma_50100150"	103519
"MTS.MI"	"rrg"	103510
"SPN.MI"	"rsma_50100150"	103510
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103443
"MFEB.MI"	"rrg"	103402
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AIW.MI"	"rtt_5020"	102728
"LON.MI"	"rrg"	102664
"CFV.MI"	"rrg"	102662
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102497
"ARBS.MI"	"rtt_5020"	102433
"MARR.MI"	"rrg"	102356
"TNX.MI"	"rbo_100"	102355
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102241
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rrg"	100316
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
